"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
0.00463803929028505,0.193475877335193,0.543,0.483,1,"heterozygous","Ndufab1","UP","Ndufab1"
0.00465878086103991,0.20781624797711,0.437,0.366,1,"heterozygous","Sfxn2","UP","Sfxn2"
0.00466202628959958,-0.202257707498261,0.415,0.499,1,"heterozygous","Atp8b1","DOWN","Atp8b1"
0.00466438017546367,0.169493584252792,0.234,0.159,1,"heterozygous","Mcc","UP","Mcc"
0.00468120090244766,-0.272592415618159,0.887,0.913,1,"heterozygous","Car2","DOWN","Car2"
0.00470887020248153,0.110502217228257,0.181,0.115,1,"heterozygous","Bahcc1","UP","Bahcc1"
0.00474055209750505,0.152379074180478,0.519,0.444,1,"heterozygous","Hadhb","UP","Hadhb"
0.00477508495318751,-0.133642210249883,0.258,0.356,1,"heterozygous","Abcf1","DOWN","Abcf1"
0.00477778524007876,0.179544295984385,0.353,0.271,1,"heterozygous","Rps5","UP","Rps5"
0.00481830716235312,0.124436044705623,0.113,0.06,1,"heterozygous","Plch1","UP","Plch1"
0.00481923727331875,0.253636022064567,0.333,0.269,1,"heterozygous","Zmat1","UP","Zmat1"
0.00483020121839819,-0.18247655421092,0.247,0.326,1,"heterozygous","Zbtb4","DOWN","Zbtb4"
0.00483070138884167,0.211090461031924,0.38,0.306,1,"heterozygous","Pccb","UP","Pccb"
0.00483229807556546,-0.309701504954178,0.554,0.611,1,"heterozygous","Sema3c","DOWN","Sema3c"
0.00488335124200872,-0.153933162749895,0.402,0.492,1,"heterozygous","Eif4e","DOWN","Eif4e"
0.00489619743811921,-0.147935420907322,0.786,0.857,1,"heterozygous","Pde4c","DOWN","Pde4c"
0.00489973208297702,0.160434720101412,0.806,0.74,1,"heterozygous","Phf14","UP","Phf14"
0.00490361271530701,-0.110943117536302,0.472,0.593,1,"heterozygous","Dcun1d1","DOWN","Dcun1d1"
0.00491748748381924,0.203595011712503,0.506,0.437,1,"heterozygous","Pbld1","UP","Pbld1"
0.00491772677609392,-0.234240205550047,0.338,0.423,1,"heterozygous","B4galt5","DOWN","B4galt5"
0.00496001775795668,0.186837407617553,0.6,0.499,1,"heterozygous","Ptpn14","UP","Ptpn14"
0.00497120197063702,0.130068549133607,0.254,0.175,1,"heterozygous","Mgp","UP","Mgp"
0.00499521736532807,0.21190797787752,0.289,0.223,1,"heterozygous","Hebp1","UP","Hebp1"
0.00500017803607164,0.216987856956701,0.539,0.474,1,"heterozygous","Mipol1","UP","Mipol1"
0.00500374189184593,-0.165135968125713,0.607,0.722,1,"heterozygous","Vapa","DOWN","Vapa"
0.00500657840392006,0.229211964955247,0.501,0.446,1,"heterozygous","Ndufb8","UP","Ndufb8"
0.00502867284310111,0.197185114954456,0.81,0.772,1,"heterozygous","Lamp2","UP","Lamp2"
0.00504252860915172,0.204269935619922,0.342,0.271,1,"heterozygous","Focad","UP","Focad"
0.00507249235690174,-0.111942398761216,0.221,0.308,1,"heterozygous","Prepl","DOWN","Prepl"
0.00507395499347566,0.240201087495692,0.102,0.053,1,"heterozygous","Gm29683","UP","Gm29683"
0.00507518528753064,-0.117797128143202,0.26,0.356,1,"heterozygous","Zfp568","DOWN","Zfp568"
0.0050772335697281,0.219409210052746,0.514,0.451,1,"heterozygous","Copg2","UP","Copg2"
0.00508557624908954,-0.157239966250413,0.609,0.699,1,"heterozygous","Prdm2","DOWN","Prdm2"
0.00508786122549437,-0.17411451100808,0.307,0.393,1,"heterozygous","Iqcb1","DOWN","Iqcb1"
0.00510153852250775,-0.219341145797725,0.706,0.749,1,"heterozygous","Clint1","DOWN","Clint1"
0.00513178778226825,0.140312871797943,0.126,0.071,1,"heterozygous","BC067074","UP","BC067074"
0.00514304807216573,-0.107746894663023,0.104,0.17,1,"heterozygous","Nob1","DOWN","Nob1"
0.00514356287125162,0.137594624023479,0.141,0.085,1,"heterozygous","Rfesd","UP","Rfesd"
0.00514388172900213,-0.136053231165437,0.17,0.248,1,"heterozygous","Wdr61","DOWN","Wdr61"
0.00518218638047352,0.141520522078145,0.925,0.901,1,"heterozygous","Mir99ahg","UP","Mir99ahg"
0.00521319508995979,0.231008738101953,0.344,0.271,1,"heterozygous","Prcp","UP","Prcp"
0.0052163049327541,0.17215155153021,0.355,0.276,1,"heterozygous","Lhfpl2","UP","Lhfpl2"
0.00524517152364553,0.151006110174229,0.397,0.317,1,"heterozygous","Txn1","UP","Txn1"
0.00526347591006837,0.143308505099273,0.208,0.138,1,"heterozygous","Bcat1","UP","Bcat1"
0.00527031831101203,0.16956689751111,0.278,0.209,1,"heterozygous","Fdx1","UP","Fdx1"
0.0052816834591686,0.128746764668091,0.102,0.053,1,"heterozygous","Gm16035","UP","Gm16035"
0.0052864135489678,-0.152750182000641,0.896,0.903,1,"heterozygous","Rbm6","DOWN","Rbm6"
0.00529260324219031,0.224947809977946,0.958,0.956,1,"heterozygous","Cpeb2","UP","Cpeb2"
0.00529962959065914,-0.122551060830632,0.272,0.366,1,"heterozygous","Rnf20","DOWN","Rnf20"
0.00530130170507898,-0.191803649700059,0.576,0.646,1,"heterozygous","Usp6nl","DOWN","Usp6nl"
0.00530677801967051,-0.165780655023293,0.737,0.816,1,"heterozygous","Usp32","DOWN","Usp32"
0.0053154563689681,-0.121681934280397,0.075,0.131,1,"heterozygous","Gm10767","DOWN","Gm10767"
0.00536104978622128,-0.178803519158117,0.289,0.389,1,"heterozygous","Snx18","DOWN","Snx18"
0.00536520754317857,0.123016521867869,0.236,0.163,1,"heterozygous","Jtb","UP","Jtb"
0.0053706122366123,0.149716715866285,0.185,0.12,1,"heterozygous","Tmem14c","UP","Tmem14c"
0.00537957953753633,-0.188608387127318,0.307,0.4,1,"heterozygous","Camsap1","DOWN","Camsap1"
0.00538097186514469,-0.204308859929178,0.342,0.439,1,"heterozygous","Slc47a1","DOWN","Slc47a1"
0.00539111597087588,-0.158169386486386,0.726,0.811,1,"heterozygous","Ube2b","DOWN","Ube2b"
0.00539286445678209,-0.181351383766972,0.212,0.292,1,"heterozygous","Slc25a25","DOWN","Slc25a25"
0.0053937538967195,0.182673938469548,0.406,0.32,1,"heterozygous","Mdfic","UP","Mdfic"
0.00540282103613055,0.148281236970398,0.894,0.855,1,"heterozygous","Cdkal1","UP","Cdkal1"
0.00540502624538836,-0.126941579161275,0.358,0.457,1,"heterozygous","Mfsd14a","DOWN","Mfsd14a"
0.00541425770533196,-0.15828177140991,0.161,0.234,1,"heterozygous","Tmem185a","DOWN","Tmem185a"
0.00541575471341623,0.149239413854797,0.289,0.211,1,"heterozygous","Gtf3c3","UP","Gtf3c3"
0.00542196653976928,-0.179696792484412,0.294,0.375,1,"heterozygous","Sgpp1","DOWN","Sgpp1"
0.00542599445469096,0.166024034005682,0.201,0.136,1,"heterozygous","Nuak2","UP","Nuak2"
0.00543290624464283,0.122970076622943,0.269,0.195,1,"heterozygous","Nek6","UP","Nek6"
0.00548313580405218,0.101698509367713,0.126,0.071,1,"heterozygous","Prdm16os","UP","Prdm16os"
0.00548555878555737,-0.119870147973278,0.876,0.89,1,"heterozygous","Srsf11","DOWN","Srsf11"
0.00551653170440844,0.217280161163451,0.629,0.577,1,"heterozygous","Gm53","UP","Gm53"
0.00551826142736319,0.146248773393424,0.166,0.106,1,"heterozygous","Gm4924","UP","Gm4924"
0.00553686820426934,-0.162962218108131,0.185,0.26,1,"heterozygous","Rnf34","DOWN","Rnf34"
0.00556160934942147,0.148357939707568,0.263,0.189,1,"heterozygous","Pml","UP","Pml"
0.00557145394693496,0.187631686007523,0.283,0.209,1,"heterozygous","Prxl2a","UP","Prxl2a"
0.00557632439810873,0.139105256371357,0.115,0.064,1,"heterozygous","Dock10","UP","Dock10"
0.00557979642667412,0.162605095592957,0.353,0.271,1,"heterozygous","Rab17","UP","Rab17"
0.00559081741921959,-0.186557620311923,0.649,0.733,1,"heterozygous","Anxa11","DOWN","Anxa11"
0.00560536867046798,0.156986297530725,0.272,0.2,1,"heterozygous","Tcp11l1","UP","Tcp11l1"
0.00560830732217863,0.125538921975022,0.128,0.074,1,"heterozygous","Mss51","UP","Mss51"
0.00564766357954535,-0.137049652924783,0.4,0.487,1,"heterozygous","Ndufaf4","DOWN","Ndufaf4"
0.00565825022446713,-0.172862310200047,0.903,0.908,1,"heterozygous","Picalm","DOWN","Picalm"
0.00566158711949791,-0.141081458637589,0.488,0.595,1,"heterozygous","Fam120b","DOWN","Fam120b"
0.00567052352064899,-0.209988610599632,0.563,0.641,1,"heterozygous","Arpc2","DOWN","Arpc2"
0.00570590523896617,0.181802852911691,0.309,0.232,1,"heterozygous","Washc3","UP","Washc3"
0.00571232988620702,-0.126030038992439,0.32,0.416,1,"heterozygous","Eif4a1","DOWN","Eif4a1"
0.00571453628591914,-0.17090084292953,0.887,0.915,1,"heterozygous","Clcn3","DOWN","Clcn3"
0.00577171075575333,0.158586906867635,0.19,0.124,1,"heterozygous","Pced1b","UP","Pced1b"
0.00577461682152284,-0.163009886660107,0.373,0.474,1,"heterozygous","Stk11","DOWN","Stk11"
0.00577482538392696,0.144050853910211,0.159,0.099,1,"heterozygous","Rfk","UP","Rfk"
0.00577960310497802,-0.162880499090191,0.3,0.386,1,"heterozygous","Timm9","DOWN","Timm9"
0.00580646260667265,-0.161980151177274,0.517,0.609,1,"heterozygous","Sept7","DOWN","Sept7"
0.00581042808128949,0.184221802321839,0.199,0.136,1,"heterozygous","Acmsd","UP","Acmsd"
0.00582667997995898,0.162690595831074,0.96,0.929,1,"heterozygous","Aldh1l1","UP","Aldh1l1"
0.00582775052398694,0.113583894417706,0.196,0.133,1,"heterozygous","Psmd6","UP","Psmd6"
0.00585873732574122,0.148611026507163,0.212,0.143,1,"heterozygous","Cbx6","UP","Cbx6"
0.00586075912343129,-0.195251259568796,0.344,0.434,1,"heterozygous","Nampt","DOWN","Nampt"
0.00588912885084123,0.194688211809511,0.15,0.094,1,"heterozygous","Cxcl12","UP","Cxcl12"
0.00589200200086133,0.136375965400458,0.185,0.122,1,"heterozygous","Mfsd8","UP","Mfsd8"
0.0059065133436012,0.152853132001187,0.523,0.464,1,"heterozygous","Tmbim4","UP","Tmbim4"
0.00591018598570161,-0.123513562301945,0.141,0.211,1,"heterozygous","Sh3bp1","DOWN","Sh3bp1"
0.00592176893160016,-0.145682599022634,0.389,0.487,1,"heterozygous","Aebp2","DOWN","Aebp2"
0.00592996157170796,0.130951063571175,0.121,0.069,1,"heterozygous","Cstb","UP","Cstb"
0.00593863507037579,-0.173646535929513,0.517,0.607,1,"heterozygous","Zfp654","DOWN","Zfp654"
0.0059566695167444,0.158054908496269,0.203,0.14,1,"heterozygous","Tmem53","UP","Tmem53"
0.00597560286732522,0.129282594313928,0.148,0.087,1,"heterozygous","D130040H23Rik","UP","D130040H23Rik"
0.00597706239817741,0.168110045737148,0.993,0.979,1,"heterozygous","Ncoa7","UP","Ncoa7"
0.0060216782344742,0.209986904860045,0.322,0.26,1,"heterozygous","Fzd4","UP","Fzd4"
0.0060481468334004,-0.217117730140618,0.737,0.779,1,"heterozygous","Gab2","DOWN","Gab2"
0.00606173102180887,0.168050730535377,0.32,0.237,1,"heterozygous","Cd46","UP","Cd46"
0.00606241532223097,-0.162538410567978,0.139,0.205,1,"heterozygous","Elp5","DOWN","Elp5"
0.00608356775753631,0.155280412700595,0.603,0.506,1,"heterozygous","Glt1d1","UP","Glt1d1"
0.00610750477215325,0.113375458227799,0.199,0.131,1,"heterozygous","Pecam1","UP","Pecam1"
0.00612289556610324,0.124473887544552,0.113,0.062,1,"heterozygous","Gm14532","UP","Gm14532"
0.00616723482592399,-0.171754127139597,0.369,0.451,1,"heterozygous","Atxn2l","DOWN","Atxn2l"
0.00616727374908098,0.191838744616582,0.497,0.423,1,"heterozygous","Rps13","UP","Rps13"
0.00617131023201064,-0.148920457411661,0.777,0.816,1,"heterozygous","Rbm5","DOWN","Rbm5"
0.00617513655225356,0.25853618999677,0.236,0.168,1,"heterozygous","Adgrl4","UP","Adgrl4"
0.00618281953943734,-0.168696136682813,0.296,0.389,1,"heterozygous","Bcl2l13","DOWN","Bcl2l13"
0.00623944428260675,0.130747364375428,0.161,0.101,1,"heterozygous","Snapin","UP","Snapin"
0.00625824789927254,0.125551656069175,0.896,0.885,1,"heterozygous","Nudt4","UP","Nudt4"
0.00626410063999803,-0.154618317287908,0.159,0.23,1,"heterozygous","Ddx21","DOWN","Ddx21"
0.00626819862630182,0.160831675839916,0.4,0.324,1,"heterozygous","Spata6","UP","Spata6"
0.006285327948504,-0.147143206579869,0.216,0.294,1,"heterozygous","Trabd","DOWN","Trabd"
0.0062947467834779,0.289857770474709,0.488,0.4,1,"heterozygous","Efna5","UP","Efna5"
0.00631175105989849,-0.157797383284283,0.609,0.706,1,"heterozygous","Ncoa3","DOWN","Ncoa3"
0.00632155843664191,0.182131743911601,0.636,0.57,1,"heterozygous","Lamp1","UP","Lamp1"
0.00634213064989392,0.135371727591889,0.115,0.064,1,"heterozygous","Smarcd3","UP","Smarcd3"
0.00637803581467532,-0.158986647488567,0.307,0.395,1,"heterozygous","Rbm14","DOWN","Rbm14"
0.00638528303286688,-0.100122701094483,0.113,0.177,1,"heterozygous","Pym1","DOWN","Pym1"
0.00638714615606699,0.135025232244602,0.135,0.08,1,"heterozygous","2310039H08Rik","UP","2310039H08Rik"
0.00643339165207992,-0.278992838284137,0.631,0.729,1,"heterozygous","Cyp4b1","DOWN","Cyp4b1"
0.00645063206962165,-0.117778222171053,0.32,0.421,1,"heterozygous","Tmem259","DOWN","Tmem259"
0.00645073381085084,0.142418351461929,0.132,0.078,1,"heterozygous","Aldh5a1","UP","Aldh5a1"
0.00646959132575959,0.148185261159936,0.247,0.179,1,"heterozygous","Cd59a","UP","Cd59a"
0.00648598977976518,0.106373015210276,0.196,0.129,1,"heterozygous","Pyroxd1","UP","Pyroxd1"
0.00650673215090376,-0.179762062506692,0.21,0.287,1,"heterozygous","Ccnyl1","DOWN","Ccnyl1"
0.00651625927680384,0.206203186666163,0.898,0.871,1,"heterozygous","Fhod3","UP","Fhod3"
0.00652076898537348,0.150587686840181,0.294,0.221,1,"heterozygous","Elob","UP","Elob"
0.0065493595550799,0.141617678150771,0.159,0.101,1,"heterozygous","5730455P16Rik","UP","5730455P16Rik"
0.00658863018179913,0.166858614572708,0.212,0.149,1,"heterozygous","Coq8a","UP","Coq8a"
0.00659959127046266,0.130938825529278,0.371,0.285,1,"heterozygous","Camk2n1","UP","Camk2n1"
0.00661760985364372,-0.136827266612725,0.574,0.674,1,"heterozygous","Synj2bp","DOWN","Synj2bp"
0.00663599993720062,-0.215951069736299,0.667,0.708,1,"heterozygous","Cds1","DOWN","Cds1"
0.00663624371134246,-0.137646144204567,0.662,0.731,1,"heterozygous","Pcbp2","DOWN","Pcbp2"
0.0066677259332667,-0.136910755269624,0.453,0.563,1,"heterozygous","Atp6ap1","DOWN","Atp6ap1"
0.00673134076992661,0.156891898171176,0.503,0.441,1,"heterozygous","Hoxd3","UP","Hoxd3"
0.00675204923393661,0.113926757582843,0.17,0.108,1,"heterozygous","Mrpl34","UP","Mrpl34"
0.00675278872570562,0.114683263159089,0.199,0.131,1,"heterozygous","Primpol","UP","Primpol"
0.00677540019131883,-0.12435878380725,0.985,0.984,1,"heterozygous","Insrr","DOWN","Insrr"
0.0067875703258133,0.215733107368375,0.404,0.326,1,"heterozygous","Slc25a39","UP","Slc25a39"
0.00680521412014823,-0.127746136469774,0.26,0.354,1,"heterozygous","Pafah1b2","DOWN","Pafah1b2"
0.00681086787324233,-0.179055720933722,0.371,0.446,1,"heterozygous","Kmt2d","DOWN","Kmt2d"
0.00682633219113607,0.15465007128478,0.148,0.092,1,"heterozygous","Gstm5","UP","Gstm5"
0.00683516406947032,0.116653667831915,0.168,0.106,1,"heterozygous","Mesd","UP","Mesd"
0.00685813089776701,0.140825201947536,0.857,0.857,1,"heterozygous","Rb1","UP","Rb1"
0.00687143038996245,-0.162098342740365,0.402,0.499,1,"heterozygous","Mcmbp","DOWN","Mcmbp"
0.00687958526971113,-0.186899758604371,0.177,0.248,1,"heterozygous","Frmd6","DOWN","Frmd6"
0.00691339040649198,-0.18187919624889,0.815,0.841,1,"heterozygous","Mpc1","DOWN","Mpc1"
0.00693013617622909,-0.189025504898809,0.4,0.497,1,"heterozygous","Taf1","DOWN","Taf1"
0.00693278753892668,0.176079748685323,0.344,0.269,1,"heterozygous","Pmpcb","UP","Pmpcb"
0.00694842502008557,0.12202556216392,0.155,0.097,1,"heterozygous","1810019D21Rik","UP","1810019D21Rik"
0.00695055597607582,0.158712650111324,0.448,0.384,1,"heterozygous","Serinc1","UP","Serinc1"
0.00695452068590575,0.233117097086847,0.645,0.584,1,"heterozygous","Tbc1d24","UP","Tbc1d24"
0.00697915085176924,0.12396457971247,0.135,0.08,1,"heterozygous","Gm16066","UP","Gm16066"
0.00709971712435539,-0.211123123363028,0.558,0.632,1,"heterozygous","Rlf","DOWN","Rlf"
0.00711294302906174,-0.112905802735597,0.726,0.8,1,"heterozygous","Rab3ip","DOWN","Rab3ip"
0.00711473061150125,-0.121812449851195,0.395,0.501,1,"heterozygous","Dmtf1","DOWN","Dmtf1"
0.00712932047577807,0.19713880274855,0.188,0.126,1,"heterozygous","Tek","UP","Tek"
0.00718517085430998,-0.63552738735916,0.497,0.547,1,"heterozygous","Thsd7a","DOWN","Thsd7a"
0.00718683405987217,-0.147498956471421,0.488,0.591,1,"heterozygous","Rad23b","DOWN","Rad23b"
0.00721520783549733,-0.155126174739987,0.792,0.851,1,"heterozygous","Wapl","DOWN","Wapl"
0.00722662385543748,-0.120544234629932,0.285,0.377,1,"heterozygous","Prkag1","DOWN","Prkag1"
0.00725527471655603,0.158234761128116,0.691,0.605,1,"heterozygous","Trabd2b","UP","Trabd2b"
0.00726955275111606,0.199969711700811,0.32,0.255,1,"heterozygous","Gm15614","UP","Gm15614"
0.00728062788057628,0.170389178253225,0.698,0.611,1,"heterozygous","Uqcrc2","UP","Uqcrc2"
0.00729753044697073,-0.229753773656505,0.148,0.211,1,"heterozygous","Mlxipl","DOWN","Mlxipl"
0.00735479020657977,-0.152951912639065,0.541,0.637,1,"heterozygous","Nfx1","DOWN","Nfx1"
0.00738236073273198,-0.181023449859265,0.687,0.749,1,"heterozygous","9930021J03Rik","DOWN","9930021J03Rik"
0.00739533649582701,-0.165720327958764,0.596,0.655,1,"heterozygous","Smg7","DOWN","Smg7"
0.00739916367716842,-0.104379626571459,0.066,0.117,1,"heterozygous","Hmbs","DOWN","Hmbs"
0.00742363650447161,-0.146206080895398,0.318,0.407,1,"heterozygous","Ap3s1","DOWN","Ap3s1"
0.00746621029354899,0.161713731760441,0.406,0.32,1,"heterozygous","Rhbg","UP","Rhbg"
0.00746971567959706,-0.145514908123543,0.64,0.699,1,"heterozygous","Csnk1g3","DOWN","Csnk1g3"
0.00747348556503979,0.117439955281313,0.177,0.113,1,"heterozygous","Cd24a","UP","Cd24a"
0.00748555945805378,-0.175452045928672,0.283,0.366,1,"heterozygous","Phf2","DOWN","Phf2"
0.00752506761321586,0.174139182847192,0.249,0.186,1,"heterozygous","Hint2","UP","Hint2"
0.00755276492327585,-0.148730624329501,0.342,0.437,1,"heterozygous","Fbxo34","DOWN","Fbxo34"
0.00757388225622921,0.145884741865961,0.499,0.423,1,"heterozygous","Etfb","UP","Etfb"
0.00758446267124492,0.128615867938035,0.132,0.078,1,"heterozygous","Ppdpf","UP","Ppdpf"
0.00759911758511027,0.188091926290238,0.276,0.205,1,"heterozygous","Pm20d1","UP","Pm20d1"
0.00761856235133039,-0.127986449125886,0.658,0.768,1,"heterozygous","Eps15l1","DOWN","Eps15l1"
0.00767347565747401,-0.159026605483333,0.254,0.336,1,"heterozygous","Foxp4","DOWN","Foxp4"
0.00769458923758884,-0.171243232849009,0.543,0.628,1,"heterozygous","Nt5c2","DOWN","Nt5c2"
0.00771343746462218,0.172783024308713,0.618,0.57,1,"heterozygous","Sdc4","UP","Sdc4"
0.00772301728769826,-0.149945982649876,0.492,0.593,1,"heterozygous","Hsf2","DOWN","Hsf2"
0.00777928348297447,-0.15868827969319,0.338,0.421,1,"heterozygous","Crkl","DOWN","Crkl"
0.00778461273009159,0.198568823104515,0.466,0.405,1,"heterozygous","Cyc1","UP","Cyc1"
0.00784735314943437,-0.158729379503233,0.347,0.43,1,"heterozygous","Dcun1d3","DOWN","Dcun1d3"
0.00785813013184613,-0.108308007855973,0.115,0.177,1,"heterozygous","Piga","DOWN","Piga"
0.00789184896321893,0.103766749263323,0.168,0.106,1,"heterozygous","Slc31a2","UP","Slc31a2"
0.00791173048117479,0.198389416650645,0.51,0.439,1,"heterozygous","Sfxn5","UP","Sfxn5"
0.00792727641682011,-0.100793064524417,0.172,0.248,1,"heterozygous","Atp9a","DOWN","Atp9a"
0.00793160166311186,0.141721880028073,0.243,0.175,1,"heterozygous","Gm20646","UP","Gm20646"
0.00796630319743131,-0.154138697949074,0.62,0.713,1,"heterozygous","March6","DOWN","March6"
0.00796759288039686,0.196540308488189,0.503,0.444,1,"heterozygous","Zfp277","UP","Zfp277"
0.00799932459204391,0.174692794960169,0.351,0.278,1,"heterozygous","Abhd14b","UP","Abhd14b"
0.00801488076275638,0.127331018126268,0.609,0.549,1,"heterozygous","Spopl","UP","Spopl"
0.00802198251243845,0.23400544624913,0.415,0.34,1,"heterozygous","Chst11","UP","Chst11"
0.00803345672944792,0.112791683165176,0.137,0.08,1,"heterozygous","Sfrp1","UP","Sfrp1"
0.00806341937346877,-0.156828455038015,0.706,0.777,1,"heterozygous","Khdc4","DOWN","Khdc4"
0.00809455965824458,0.104420349219096,0.108,0.06,1,"heterozygous","Dut","UP","Dut"
0.0081041885580942,-0.114943223462342,0.088,0.145,1,"heterozygous","Slc19a1","DOWN","Slc19a1"
0.00811093486940449,0.225106783949957,0.523,0.478,1,"heterozygous","Rpl32","UP","Rpl32"
0.00815109034602442,-0.141408384281121,0.128,0.191,1,"heterozygous","Ltv1","DOWN","Ltv1"
0.00815970255112692,-0.146026521018266,0.161,0.23,1,"heterozygous","Disc1","DOWN","Disc1"
0.00816645001547052,0.197489768797635,0.572,0.506,1,"heterozygous","Tcn2","UP","Tcn2"
0.00819481062878898,0.125182869646503,0.152,0.094,1,"heterozygous","Smim11","UP","Smim11"
0.00821809548236524,-0.150479263202312,0.155,0.218,1,"heterozygous","Adgrl1","DOWN","Adgrl1"
0.00825224694866772,0.16615401847943,0.393,0.317,1,"heterozygous","Eva1a","UP","Eva1a"
0.0082787440263387,0.157678827165792,0.389,0.315,1,"heterozygous","Ext2","UP","Ext2"
0.00831382739665817,0.170641689169068,0.344,0.271,1,"heterozygous","Atr","UP","Atr"
0.00832691455310656,-0.165608086801006,0.453,0.531,1,"heterozygous","Dync1li1","DOWN","Dync1li1"
0.00832824659057721,0.109461024217936,0.316,0.234,1,"heterozygous","Hoxd8","UP","Hoxd8"
0.00835966460283915,-0.180670015085158,0.766,0.818,1,"heterozygous","Garem1","DOWN","Garem1"
0.00838213988427688,0.220518343473075,0.152,0.097,1,"heterozygous","Trpm6","UP","Trpm6"
0.00839080460129825,-0.10076017765738,0.364,0.474,1,"heterozygous","Gm26621","DOWN","Gm26621"
0.0084158876191044,-0.133804680071292,0.075,0.129,1,"heterozygous","Cspg5","DOWN","Cspg5"
0.00844705427847494,0.20599697791269,0.623,0.549,1,"heterozygous","Tgfbr3","UP","Tgfbr3"
0.00845690526937741,0.133303947943181,0.117,0.067,1,"heterozygous","Etfbkmt","UP","Etfbkmt"
0.00848360223090333,-0.179641909475095,0.541,0.644,1,"heterozygous","Pcyt2","DOWN","Pcyt2"
0.00852036425922689,0.184406528266961,0.554,0.487,1,"heterozygous","Ikzf2","UP","Ikzf2"
0.00854052243470514,-0.214831542555378,0.673,0.768,1,"heterozygous","Tsc22d2","DOWN","Tsc22d2"
0.00856904232323668,0.273463639719552,0.406,0.347,1,"heterozygous","Gm17276","UP","Gm17276"
0.00858783798282411,0.251611361772034,0.11,0.062,1,"heterozygous","Slc2a13","UP","Slc2a13"
0.00859794710348151,0.110250888088535,0.128,0.076,1,"heterozygous","Wdr78","UP","Wdr78"
0.00864793867186887,-0.131341843392673,0.369,0.46,1,"heterozygous","Cmpk1","DOWN","Cmpk1"
0.00867544448009209,0.120166662780463,0.989,0.986,1,"heterozygous","Rbm47","UP","Rbm47"
0.00868053194832745,-0.129384045387567,0.83,0.857,1,"heterozygous","Atxn2","DOWN","Atxn2"
0.00871486428779694,-0.141056722114228,0.936,0.966,1,"heterozygous","Trip12","DOWN","Trip12"
0.00873680885677659,-0.113451498872759,0.457,0.559,1,"heterozygous","Sec11a","DOWN","Sec11a"
0.00875427303600621,0.190012576261495,0.305,0.234,1,"heterozygous","Gm4258","UP","Gm4258"
0.0087682360321546,0.192597641443282,0.386,0.315,1,"heterozygous","Ccdc191","UP","Ccdc191"
0.00877601406916507,0.185425340599256,0.336,0.28,1,"heterozygous","Dguok","UP","Dguok"
0.00878753987431266,0.116031139913872,0.161,0.103,1,"heterozygous","Pcnx4","UP","Pcnx4"
0.00879424055691421,-0.108924463237232,0.155,0.225,1,"heterozygous","Mri1","DOWN","Mri1"
0.00879765313807557,0.13031081291333,0.6,0.554,1,"heterozygous","Fam234a","UP","Fam234a"
0.00880271627418692,-0.100438524509733,0.336,0.425,1,"heterozygous","Nars2","DOWN","Nars2"
0.00882008343897463,-0.152392374518804,0.329,0.414,1,"heterozygous","Usp28","DOWN","Usp28"
0.00884164129296402,0.460436912915315,0.179,0.12,1,"heterozygous","Gpc6","UP","Gpc6"
0.00888091942597174,0.159820811376108,0.342,0.264,1,"heterozygous","Rhbdd1","UP","Rhbdd1"
0.00890938933867892,-0.120777204904892,0.227,0.31,1,"heterozygous","Inpp5j","DOWN","Inpp5j"
0.00894281405272117,-0.186938552563493,0.366,0.444,1,"heterozygous","Klf3","DOWN","Klf3"
0.00896705530153226,-0.175663935224669,0.232,0.308,1,"heterozygous","Tmem41b","DOWN","Tmem41b"
0.0089684886470986,0.108012252723486,0.119,0.069,1,"heterozygous","Socs2","UP","Socs2"
0.00897455539060194,-0.166919819689839,0.614,0.708,1,"heterozygous","Vmp1","DOWN","Vmp1"
0.00899145879835473,-0.135503153185026,0.236,0.317,1,"heterozygous","Akirin1","DOWN","Akirin1"
0.00909639318083987,0.174791952722196,0.336,0.274,1,"heterozygous","Gm44899","UP","Gm44899"
0.00911308024230741,0.167982211248333,0.605,0.545,1,"heterozygous","Peli2","UP","Peli2"
0.0091584274861323,0.151051634506721,0.285,0.214,1,"heterozygous","Mfsd1","UP","Mfsd1"
0.00915881914702153,-0.134622827154706,0.671,0.745,1,"heterozygous","Hk1","DOWN","Hk1"
0.00919184956018325,0.190166014823339,0.36,0.299,1,"heterozygous","Dip2a","UP","Dip2a"
0.00920982167654639,-0.23601608454589,0.636,0.708,1,"heterozygous","Chdh","DOWN","Chdh"
0.00928694171647442,0.152980863997822,0.181,0.122,1,"heterozygous","Zfp808","UP","Zfp808"
0.00928985585940861,0.227263411830946,0.57,0.526,1,"heterozygous","Gm47283","UP","Gm47283"
0.00932471614685157,-0.140256143420513,0.086,0.14,1,"heterozygous","BC024386","DOWN","BC024386"
0.0093308158912636,0.114739643459901,0.113,0.064,1,"heterozygous","Afap1l1","UP","Afap1l1"
0.009343297364115,0.230912653733678,0.36,0.294,1,"heterozygous","Hist1h2bc","UP","Hist1h2bc"
0.00936190219425245,0.103204291700243,0.11,0.062,1,"heterozygous","6030442K20Rik","UP","6030442K20Rik"
0.00937683549075469,0.172606080990711,0.333,0.267,1,"heterozygous","Klhdc7a","UP","Klhdc7a"
