"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
2.92216385195716e-20,-0.235783260328636,0.485,0.567,9.43391377965848e-16,"heterozygous","Rybp","DOWN","Rybp"
3.32251583401971e-20,-0.365853738727006,0.512,0.566,1.07264101185492e-15,"heterozygous","Gpc4","DOWN","Gpc4"
3.41440293934645e-20,-0.230189242466883,0.257,0.335,1.10230584493861e-15,"heterozygous","Slc39a14","DOWN","Slc39a14"
4.05542199868794e-20,-0.204478396950759,0.877,0.896,1.30925243805642e-15,"heterozygous","Setbp1","DOWN","Setbp1"
4.23708525562513e-20,0.198300722159939,0.403,0.311,1.36790060392602e-15,"heterozygous","Ermp1","UP","Ermp1"
4.59351420693789e-20,-0.2772374099614,0.98,0.977,1.48297012656783e-15,"heterozygous","Umod","DOWN","Umod"
4.60056001663592e-20,0.166707450402715,0.264,0.18,1.48524479577074e-15,"heterozygous","Hint2","UP","Hint2"
4.88471734491654e-20,-0.227475287936622,0.646,0.718,1.57698214763286e-15,"heterozygous","Dcun1d1","DOWN","Dcun1d1"
5.00683470998777e-20,0.153436499675863,0.203,0.128,1.61640651777245e-15,"heterozygous","Lamtor5","UP","Lamtor5"
5.1738602298306e-20,-0.216017310038428,0.559,0.629,1.67032903659851e-15,"heterozygous","Rai1","DOWN","Rai1"
5.19091133365533e-20,-0.233690274626212,0.324,0.409,1.67583381495729e-15,"heterozygous","Ube2f","DOWN","Ube2f"
5.22623340899067e-20,-0.238351727363631,0.343,0.425,1.68723719375855e-15,"heterozygous","Ip6k2","DOWN","Ip6k2"
5.39371713968163e-20,0.176384861916554,0.304,0.214,1.74130764137482e-15,"heterozygous","Akr7a5","UP","Akr7a5"
6.08596853332126e-20,0.166092556439987,0.281,0.193,1.96479408129744e-15,"heterozygous","Ndufa11","UP","Ndufa11"
7.02498144566652e-20,-0.214016017898903,0.585,0.653,2.26794500991898e-15,"heterozygous","Fxr1","DOWN","Fxr1"
7.09126306451071e-20,0.197746264518744,0.392,0.3,2.28934336774664e-15,"heterozygous","Ech1","UP","Ech1"
7.45973019996198e-20,0.177200944306882,0.321,0.233,2.40829929775573e-15,"heterozygous","Ndufb6","UP","Ndufb6"
7.81907346502995e-20,0.141654233649555,0.202,0.127,2.52430967745027e-15,"heterozygous","Unc5c","UP","Unc5c"
8.06984681213006e-20,-0.174501418590106,0.874,0.9,2.60526934482807e-15,"heterozygous","Ankhd1","DOWN","Ankhd1"
8.94458557357975e-20,-0.214714400165421,0.729,0.772,2.88767000657449e-15,"heterozygous","Dnmt3a","DOWN","Dnmt3a"
8.98382244944754e-20,0.154083496435387,0.908,0.859,2.90033723957964e-15,"heterozygous","Ldhb","UP","Ldhb"
9.64938113919927e-20,0.200484573373851,0.448,0.352,3.11520620697909e-15,"heterozygous","Rps13","UP","Rps13"
9.80561433866159e-20,0.194130457450413,0.427,0.338,3.16564453309351e-15,"heterozygous","Lap3","UP","Lap3"
9.84476208115338e-20,-0.205708804895465,0.353,0.447,3.17828299027956e-15,"heterozygous","Tomm40","DOWN","Tomm40"
9.89798105096802e-20,0.133456756845528,0.947,0.929,3.19546420249451e-15,"heterozygous","Chpt1","UP","Chpt1"
1.10825615359192e-19,0.190734904034563,0.557,0.458,3.57789416625614e-15,"heterozygous","Uri1","UP","Uri1"
1.14316553176196e-19,0.1578842628658,0.2,0.126,3.69059560274032e-15,"heterozygous","Fhl2","UP","Fhl2"
1.33302676027743e-19,0.161169849953418,0.194,0.121,4.30354359287965e-15,"heterozygous","Podxl","UP","Podxl"
1.39589367096486e-19,-0.201340534290998,0.769,0.804,4.50650312734297e-15,"heterozygous","Lcor","DOWN","Lcor"
1.5147548233221e-19,0.14716477657215,0.137,0.075,4.89023447161307e-15,"heterozygous","Zfp286","UP","Zfp286"
1.56082694989714e-19,0.168650754375581,0.323,0.233,5.03897372504794e-15,"heterozygous","Aldh8a1","UP","Aldh8a1"
1.63969385605675e-19,0.157638731662034,0.243,0.163,5.29358764489362e-15,"heterozygous","Tmem19","UP","Tmem19"
1.73834609979541e-19,0.153576924953638,0.209,0.134,5.61207654857949e-15,"heterozygous","Slc16a4","UP","Slc16a4"
1.8796947071113e-19,-0.221387852710216,0.215,0.294,6.06840639243813e-15,"heterozygous","Map3k14","DOWN","Map3k14"
2.03992134040154e-19,-0.175891914854058,0.849,0.882,6.58568205535232e-15,"heterozygous","Smg1","DOWN","Smg1"
2.06342776147538e-19,0.180276698967867,0.319,0.231,6.66157018514712e-15,"heterozygous","Iah1","UP","Iah1"
2.4210050828432e-19,-0.21059563963798,0.653,0.724,7.81597280945097e-15,"heterozygous","Cyth1","DOWN","Cyth1"
2.4441050298939e-19,0.196167728313435,0.391,0.298,7.89054867850945e-15,"heterozygous","Rpl12","UP","Rpl12"
2.64302157385663e-19,-0.206825222376761,0.185,0.263,8.53273084903874e-15,"heterozygous","Rab27a","DOWN","Rab27a"
2.71525330262838e-19,-0.210254434038366,0.705,0.751,8.76592376220547e-15,"heterozygous","Susd6","DOWN","Susd6"
2.72701822712803e-19,-0.151588107757406,0.969,0.97,8.80390564446015e-15,"heterozygous","Nedd4l","DOWN","Nedd4l"
2.77517836448615e-19,-0.196664199713217,0.223,0.306,8.9593858319071e-15,"heterozygous","Afm","DOWN","Afm"
2.88445302127017e-19,-0.211243017644169,0.368,0.456,9.31216813386861e-15,"heterozygous","Scyl2","DOWN","Scyl2"
3.06271350314514e-19,0.152890941903468,0.188,0.117,9.88766427355378e-15,"heterozygous","Eng","UP","Eng"
3.06827278279244e-19,-0.196689140559629,0.215,0.297,9.9056118519671e-15,"heterozygous","1600010M07Rik","DOWN","1600010M07Rik"
3.09700233511604e-19,0.187031468709919,0.336,0.246,9.99836233868861e-15,"heterozygous","Lrpap1","UP","Lrpap1"
3.67145372995847e-19,0.208916464415021,0.541,0.452,1.18529212217979e-14,"heterozygous","Ppat","UP","Ppat"
3.71587244557311e-19,-0.169968958367043,0.911,0.927,1.19963226032882e-14,"heterozygous","Nipbl","DOWN","Nipbl"
3.75239313094066e-19,0.17468423614834,0.369,0.275,1.21142259839288e-14,"heterozygous","Txn1","UP","Txn1"
3.80567594862662e-19,0.145715276053815,0.142,0.08,1.22862442325462e-14,"heterozygous","Tmsb10","UP","Tmsb10"
3.99893258724788e-19,0.171196702178887,0.227,0.15,1.29101539646711e-14,"heterozygous","Sept4","UP","Sept4"
4.10096697538295e-19,0.121081691432998,0.115,0.059,1.32395617833263e-14,"heterozygous","Mettl7a2","UP","Mettl7a2"
4.43863349364688e-19,0.17202964411386,0.26,0.179,1.43296843708896e-14,"heterozygous","Trmt9b","UP","Trmt9b"
4.45021564712735e-19,0.186810837170849,0.391,0.299,1.43670761951859e-14,"heterozygous","Cyba","UP","Cyba"
4.54788601745142e-19,-0.23665475030486,0.962,0.955,1.46823952187402e-14,"heterozygous","Plxdc2","DOWN","Plxdc2"
4.60670313350585e-19,-0.221806918077588,0.528,0.598,1.48722803962103e-14,"heterozygous","Ptprf","DOWN","Ptprf"
4.85587521280354e-19,-0.194713028173018,0.773,0.816,1.56767075370149e-14,"heterozygous","Wac","DOWN","Wac"
4.92310354341165e-19,0.202160606653329,0.349,0.267,1.58937474795502e-14,"heterozygous","AI480526","UP","AI480526"
5.9198045186061e-19,0.126486412358877,0.122,0.065,1.91114969078679e-14,"heterozygous","Nid1","UP","Nid1"
6.15360766178e-19,0.19660795693405,0.326,0.242,1.98663069752906e-14,"heterozygous","Rps27l","UP","Rps27l"
6.42308748566267e-19,0.178603385061052,0.801,0.712,2.07362956387134e-14,"heterozygous","Fgf1","UP","Fgf1"
6.88341254654426e-19,-0.233134754560106,0.296,0.378,2.22224090652635e-14,"heterozygous","Mapkapk3","DOWN","Mapkapk3"
7.35750829638612e-19,0.174387369025111,0.164,0.098,2.3752979784053e-14,"heterozygous","Ccdc34","UP","Ccdc34"
7.8569871912328e-19,0.169064037596499,0.38,0.288,2.5365497448176e-14,"heterozygous","Col4a1","UP","Col4a1"
7.86149702401393e-19,0.176063178066825,0.414,0.322,2.53800569923266e-14,"heterozygous","Rps6","UP","Rps6"
1.02602924869489e-18,0.160215104761097,0.304,0.219,3.3124328264866e-14,"heterozygous","Spcs3","UP","Spcs3"
1.04513403022422e-18,-0.186954768635448,0.921,0.936,3.37411070317587e-14,"heterozygous","Ogdh","DOWN","Ogdh"
1.18688044704388e-18,-0.18904668882808,0.591,0.659,3.83172483523647e-14,"heterozygous","Ccnl2","DOWN","Ccnl2"
1.21985275417786e-18,-0.203919670613459,0.72,0.765,3.93817263158781e-14,"heterozygous","Scaf8","DOWN","Scaf8"
1.24046136334965e-18,-0.226678401529973,0.543,0.602,4.00470546543801e-14,"heterozygous","Capza1","DOWN","Capza1"
1.34453435042354e-18,-0.186326968900048,0.251,0.333,4.34069469690735e-14,"heterozygous","Plcg1","DOWN","Plcg1"
1.35155540468886e-18,0.193771383967003,0.452,0.362,4.36336146849753e-14,"heterozygous","Rps15a","UP","Rps15a"
1.39754508073027e-18,-0.252122738739705,0.491,0.566,4.5118345386296e-14,"heterozygous","Pawr","DOWN","Pawr"
1.49799243565348e-18,-0.21459807982427,0.695,0.734,4.83611877926371e-14,"heterozygous","Rab10","DOWN","Rab10"
1.53727194375243e-18,-0.195587898253004,0.818,0.854,4.96292874321034e-14,"heterozygous","Rab3ip","DOWN","Rab3ip"
1.57238825796733e-18,0.165162611830606,0.347,0.258,5.07629825202174e-14,"heterozygous","Ppa2","UP","Ppa2"
1.62695876537023e-18,-0.257054646668229,0.618,0.672,5.25247367812124e-14,"heterozygous","Myo1e","DOWN","Myo1e"
1.6513231123827e-18,-0.180803015449376,0.802,0.85,5.33113153601632e-14,"heterozygous","Spag9","DOWN","Spag9"
1.65324170733735e-18,0.131637439302558,0.128,0.07,5.33732552796789e-14,"heterozygous","2900052L18Rik","UP","2900052L18Rik"
1.65881231682503e-18,0.184946777002306,0.256,0.176,5.35530968363793e-14,"heterozygous","Gm4258","UP","Gm4258"
1.81067776040091e-18,0.172895877964898,0.342,0.257,5.84559208167828e-14,"heterozygous","Pts","UP","Pts"
1.96952776277828e-18,0.168983996820252,0.326,0.239,6.3584234293534e-14,"heterozygous","Ddah1","UP","Ddah1"
1.99686705279804e-18,-0.260800040653862,0.711,0.745,6.44668559325319e-14,"heterozygous","Elf1","DOWN","Elf1"
2.02148524788306e-18,0.175007914325334,0.296,0.213,6.52616297426567e-14,"heterozygous","Micos13","UP","Micos13"
2.30276480766098e-18,-0.384370184722983,0.589,0.638,7.43424590505271e-14,"heterozygous","Peli1","DOWN","Peli1"
2.49956818007359e-18,0.195481734661995,0.342,0.257,8.06960591254957e-14,"heterozygous","Cox17","UP","Cox17"
2.58438032829432e-18,0.20753124450616,0.571,0.487,8.34341345186539e-14,"heterozygous","Lamp1","UP","Lamp1"
2.85482675096199e-18,0.181542706344064,0.397,0.311,9.2165226828057e-14,"heterozygous","Tpm1","UP","Tpm1"
2.91599737069024e-18,0.139027196899012,0.183,0.115,9.41400591153636e-14,"heterozygous","Gm32461","UP","Gm32461"
3.05730494452206e-18,-0.268863461642671,0.522,0.584,9.87020328289503e-14,"heterozygous","Vcl","DOWN","Vcl"
3.08053553491598e-18,-0.192259461504507,0.18,0.254,9.94520092092275e-14,"heterozygous","Slco1a1","DOWN","Slco1a1"
3.08366570560995e-18,-0.181510119758141,0.915,0.923,9.95530636399115e-14,"heterozygous","Arhgef28","DOWN","Arhgef28"
3.09762550824474e-18,0.191255420744475,0.594,0.513,1.00003741908173e-13,"heterozygous","Lactb2","UP","Lactb2"
3.13475379013889e-18,0.179026566337746,0.348,0.26,1.01202391360844e-13,"heterozygous","Ctsl","UP","Ctsl"
3.27839199110786e-18,0.194264114528147,0.761,0.684,1.05839607040926e-13,"heterozygous","Vav3","UP","Vav3"
3.72454310934384e-18,0.159127399345253,0.817,0.752,1.20243149742056e-13,"heterozygous","Tmem245","UP","Tmem245"
3.80986812670102e-18,-0.208306658537528,0.692,0.744,1.22997782602416e-13,"heterozygous","Sf3b1","DOWN","Sf3b1"
3.85945408190155e-18,0.136453098702547,0.137,0.079,1.2459861558011e-13,"heterozygous","1810019D21Rik","UP","1810019D21Rik"
3.92118740991796e-18,-0.203853606683402,0.199,0.274,1.26591614341791e-13,"heterozygous","Sox13","DOWN","Sox13"
4.19161321035873e-18,0.152207464939418,0.228,0.152,1.35322040883221e-13,"heterozygous","Bdh2","UP","Bdh2"
4.40083310949343e-18,0.168324447202724,0.374,0.283,1.42076496106886e-13,"heterozygous","Pecr","UP","Pecr"
4.41561153531382e-18,-0.270278997288784,0.695,0.733,1.42553602806071e-13,"heterozygous","Gm16685","DOWN","Gm16685"
5.42618537941506e-18,0.156979830547587,0.22,0.145,1.75178968789036e-13,"heterozygous","Anapc13","UP","Anapc13"
5.4852494300214e-18,0.182604565475672,0.473,0.381,1.77085792598811e-13,"heterozygous","Maf","UP","Maf"
5.54862825593484e-18,0.180150034999512,0.586,0.503,1.79131914614601e-13,"heterozygous","Cox6a1","UP","Cox6a1"
5.93043502427855e-18,0.159770645466511,0.215,0.143,1.91458164323809e-13,"heterozygous","Tcim","UP","Tcim"
6.11320595306895e-18,0.148795191166854,0.122,0.067,1.97358740988878e-13,"heterozygous","Gm42889","UP","Gm42889"
6.61074333749945e-18,0.159520573562177,0.204,0.134,2.13421237907832e-13,"heterozygous","Oat","UP","Oat"
7.19676698359161e-18,0.1669583767936,0.452,0.359,2.32340425298272e-13,"heterozygous","Frmd4b","UP","Frmd4b"
7.37939384603539e-18,0.170138546464011,0.305,0.223,2.38236350925406e-13,"heterozygous","Atp6v1g1","UP","Atp6v1g1"
7.92908759943086e-18,-0.170570105992489,0.936,0.95,2.55982664060026e-13,"heterozygous","Strbp","DOWN","Strbp"
8.03542050691599e-18,0.160493175645265,0.379,0.284,2.59415515645276e-13,"heterozygous","Khk","UP","Khk"
8.2087638299581e-18,-0.190870428126677,0.799,0.834,2.65011731486367e-13,"heterozygous","Setd5","DOWN","Setd5"
8.5439876485655e-18,0.152990203350943,0.197,0.126,2.75834097246289e-13,"heterozygous","Angpt1","UP","Angpt1"
9.30110685404916e-18,0.183553326104983,0.648,0.571,3.00276933676123e-13,"heterozygous","Gas6","UP","Gas6"
9.54920124976736e-18,-0.198768372099478,0.782,0.82,3.0828641314749e-13,"heterozygous","Pde4c","DOWN","Pde4c"
9.5691894969696e-18,-0.221202838870143,0.543,0.607,3.08931713720167e-13,"heterozygous","Txlng","DOWN","Txlng"
1.12070463497298e-17,0.140401132050823,0.125,0.069,3.61808284354677e-13,"heterozygous","Bola2","UP","Bola2"
1.17377004183982e-17,0.180767458237745,0.364,0.279,3.78939920307567e-13,"heterozygous","Rpl22","UP","Rpl22"
1.19349572775424e-17,0.227038620238103,0.433,0.354,3.85308160748179e-13,"heterozygous","Rnf24","UP","Rnf24"
1.25990277116701e-17,0.102672996755346,0.149,0.086,4.06747010643557e-13,"heterozygous","Tenm3","UP","Tenm3"
1.26085160107845e-17,0.185963160819865,0.401,0.316,4.07053330892168e-13,"heterozygous","Bphl","UP","Bphl"
1.27431508406338e-17,-0.190342286063177,0.059,0.11,4.11399881739023e-13,"heterozygous","Spns2","DOWN","Spns2"
1.28947040680181e-17,-0.208707161475758,0.539,0.607,4.16292626131897e-13,"heterozygous","Ep300","DOWN","Ep300"
1.42055532013331e-17,-0.247305524543298,0.284,0.36,4.58612079551836e-13,"heterozygous","Slc16a5","DOWN","Slc16a5"
1.4339264969924e-17,-0.147273829144068,0.981,0.982,4.62928830289026e-13,"heterozygous","Itpr1","DOWN","Itpr1"
1.53353213520444e-17,-0.23259469294087,0.257,0.333,4.950855145294e-13,"heterozygous","Mlxip","DOWN","Mlxip"
1.60256802643075e-17,0.161487660663311,0.278,0.198,5.17373061652904e-13,"heterozygous","Tram1","UP","Tram1"
1.69708238850112e-17,-0.181610035847346,0.807,0.842,5.478860783037e-13,"heterozygous","Prkce","DOWN","Prkce"
1.73002105876743e-17,-0.27511853202363,0.453,0.517,5.58519998612479e-13,"heterozygous","Inpp5a","DOWN","Inpp5a"
1.96403746331238e-17,0.180852723187327,0.564,0.473,6.3406985465577e-13,"heterozygous","Vcp","UP","Vcp"
1.97473817304741e-17,0.175684745889886,0.65,0.567,6.37524471786626e-13,"heterozygous","Cox5a","UP","Cox5a"
2.01513782421642e-17,0.168988429637648,0.264,0.187,6.50567095170028e-13,"heterozygous","Impa2","UP","Impa2"
2.26752785118032e-17,0.170111907299542,0.337,0.252,7.32048691475055e-13,"heterozygous","Acot13","UP","Acot13"
2.34928802520541e-17,-0.195618652076499,0.654,0.713,7.58444146057316e-13,"heterozygous","Cul1","DOWN","Cul1"
2.45493715771207e-17,0.170177976650247,0.263,0.189,7.92551911995766e-13,"heterozygous","Apela","UP","Apela"
2.49385070965619e-17,0.118088484234202,0.126,0.07,8.05114763105404e-13,"heterozygous","Col1a2","UP","Col1a2"
2.69160304231548e-17,0.198235879977811,0.409,0.322,8.68957126181131e-13,"heterozygous","Blnk","UP","Blnk"
2.70761778906593e-17,-0.298688557282897,0.403,0.471,8.74127327022044e-13,"heterozygous","Tnfrsf21","DOWN","Tnfrsf21"
2.804123915057e-17,-0.242498200364318,0.666,0.701,9.05283364737002e-13,"heterozygous","Rps6ka3","DOWN","Rps6ka3"
2.85063437877935e-17,-0.186406157832044,0.768,0.815,9.20298802845126e-13,"heterozygous","Tnrc6c","DOWN","Tnrc6c"
2.92851665145513e-17,0.187352551158004,0.382,0.301,9.45442315755775e-13,"heterozygous","Bnc2","UP","Bnc2"
2.96620180374512e-17,-0.214295111707733,0.511,0.574,9.57608590321075e-13,"heterozygous","Ptpn2","DOWN","Ptpn2"
3.23259208037027e-17,-0.202169336908442,0.609,0.668,1.04361002722674e-12,"heterozygous","D5Ertd579e","DOWN","D5Ertd579e"
3.23434249971982e-17,0.122942558736088,0.135,0.077,1.04417513260955e-12,"heterozygous","Aga","UP","Aga"
3.33095754927218e-17,0.11164457889085,0.139,0.079,1.07536633520703e-12,"heterozygous","Gstm5","UP","Gstm5"
3.40398022928487e-17,0.139490270960038,0.169,0.106,1.09894097722233e-12,"heterozygous","Jpt2","UP","Jpt2"
3.41432186666369e-17,-0.221128920238663,0.121,0.183,1.1022796714337e-12,"heterozygous","Btg2","DOWN","Btg2"
3.81501395770305e-17,-0.193916883230592,0.563,0.628,1.23163910610485e-12,"heterozygous","Gnb1","DOWN","Gnb1"
3.87437662252046e-17,-0.199444655353936,0.583,0.653,1.25080374881451e-12,"heterozygous","Vapa","DOWN","Vapa"
3.9348342692008e-17,0.155086329353196,0.249,0.172,1.27032189546879e-12,"heterozygous","Ar","UP","Ar"
4.12021924299236e-17,-0.231489123117791,0.367,0.443,1.33017158040765e-12,"heterozygous","Pkp2","DOWN","Pkp2"
4.12270890419858e-17,0.18976674018259,0.4,0.317,1.33097534263147e-12,"heterozygous","Ndufa3","UP","Ndufa3"
4.39956003614971e-17,0.153548600482112,0.234,0.16,1.42035396207057e-12,"heterozygous","Mfsd1","UP","Mfsd1"
4.72263370115691e-17,-0.195555776924735,0.633,0.687,1.5246550640815e-12,"heterozygous","Clk4","DOWN","Clk4"
5.62725405100209e-17,-0.177161812536971,0.866,0.885,1.81670269782551e-12,"heterozygous","Gng12","DOWN","Gng12"
5.7722567602995e-17,0.167974308988617,0.62,0.532,1.86351537249509e-12,"heterozygous","Fa2h","UP","Fa2h"
5.88546192499847e-17,0.111808403972121,0.114,0.062,1.90006252786651e-12,"heterozygous","Erich4","UP","Erich4"
5.95904129258017e-17,0.125469914881527,0.16,0.098,1.92381689089658e-12,"heterozygous","1110032A03Rik","UP","1110032A03Rik"
6.23980577043136e-17,0.163968921834986,0.25,0.175,2.01445889492606e-12,"heterozygous","L1cam","UP","L1cam"
6.24494089213949e-17,-0.250456071879731,0.55,0.609,2.01611671761831e-12,"heterozygous","Rbbp8","DOWN","Rbbp8"
6.27100669255067e-17,-0.213960516651051,0.255,0.331,2.02453180062306e-12,"heterozygous","Homer1","DOWN","Homer1"
6.71517975693291e-17,-0.210219489877353,0.654,0.697,2.16792863272822e-12,"heterozygous","Cnot6l","DOWN","Cnot6l"
7.21557560321158e-17,0.16941983382509,0.255,0.181,2.32947642774083e-12,"heterozygous","Mylip","UP","Mylip"
8.04149625255652e-17,0.123240084000213,0.137,0.08,2.59611665017535e-12,"heterozygous","Gldc","UP","Gldc"
8.18284007441947e-17,0.140683687492486,0.162,0.1,2.64174808962558e-12,"heterozygous","Primpol","UP","Primpol"
8.66674516029505e-17,0.196515539540553,0.462,0.377,2.79797200754965e-12,"heterozygous","Fut8","UP","Fut8"
8.82391118781306e-17,-0.180972747878196,0.226,0.298,2.84871148787357e-12,"heterozygous","Maml1","DOWN","Maml1"
8.9585581559192e-17,0.148456514076516,0.206,0.137,2.89218091505695e-12,"heterozygous","Ugt3a1","UP","Ugt3a1"
9.2493559061406e-17,-0.252652060177427,0.452,0.519,2.98606206073843e-12,"heterozygous","Acer3","DOWN","Acer3"
9.41156106906322e-17,0.176657938464,0.587,0.503,3.03842837553637e-12,"heterozygous","Pkm","UP","Pkm"
9.47290699863155e-17,0.178672493974629,0.319,0.241,3.05823329543821e-12,"heterozygous","Mrpl33","UP","Mrpl33"
9.829397715973e-17,-0.291590673883072,0.246,0.319,3.17332275862472e-12,"heterozygous","Lancl3","DOWN","Lancl3"
1.08177518915844e-16,-0.185812289110919,0.344,0.421,3.4924030206791e-12,"heterozygous","Capn15","DOWN","Capn15"
1.1944419339056e-16,-0.189623595234553,0.246,0.319,3.85613633942083e-12,"heterozygous","Kdm6b","DOWN","Kdm6b"
1.25855789651309e-16,0.172809102668981,0.314,0.232,4.06312831310286e-12,"heterozygous","Galm","UP","Galm"
1.269177544775e-16,-0.198488837401654,0.549,0.608,4.0974127855516e-12,"heterozygous","Bcl7a","DOWN","Bcl7a"
1.27862884376924e-16,0.172658163712203,0.782,0.71,4.1279253592246e-12,"heterozygous","Anks1","UP","Anks1"
1.32997178237644e-16,-0.190736684415435,0.725,0.77,4.2936809022241e-12,"heterozygous","Braf","DOWN","Braf"
1.39967274554792e-16,0.163206137996406,0.815,0.751,4.51870349172691e-12,"heterozygous","Acsl1","UP","Acsl1"
1.46793007686365e-16,-0.259618443156399,0.332,0.401,4.7390654601466e-12,"heterozygous","Cdk17","DOWN","Cdk17"
1.47789862293677e-16,-0.204242915602807,0.364,0.439,4.77124791428908e-12,"heterozygous","Ppme1","DOWN","Ppme1"
1.5143308688524e-16,0.187729127342626,0.455,0.376,4.88886577700309e-12,"heterozygous","Il31ra","UP","Il31ra"
1.67763657809729e-16,0.190792969943075,0.555,0.467,5.41608192872928e-12,"heterozygous","Lrrc66","UP","Lrrc66"
1.70957157758522e-16,-0.181885367281692,0.838,0.871,5.51918088107612e-12,"heterozygous","Zmiz1","DOWN","Zmiz1"
1.76284877868878e-16,0.146851741336034,0.185,0.12,5.69118099711886e-12,"heterozygous","Gm2a","UP","Gm2a"
1.79121396354402e-16,0.165915862602882,0.688,0.62,5.78275515990551e-12,"heterozygous","Osbpl8","UP","Osbpl8"
1.92679830449815e-16,0.17762029860837,0.677,0.607,6.22047564624182e-12,"heterozygous","Osbpl1a","UP","Osbpl1a"
1.96948064571262e-16,0.182804182105257,0.327,0.249,6.35827131661863e-12,"heterozygous","Pfdn5","UP","Pfdn5"
