"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
1.17233541832405e-16,-0.185537344395554,0.057,0.122,3.78476766451737e-12,"heterozygous","Mab21l3","DOWN","Mab21l3"
1.1742058192645e-16,-0.161887547380849,0.973,0.971,3.79080606691351e-12,"heterozygous","Sord","DOWN","Sord"
1.20336123620025e-16,0.217781552549372,0.574,0.484,3.88493141494889e-12,"heterozygous","Fermt1","UP","Fermt1"
1.34449944291525e-16,0.144417438819683,0.213,0.129,4.34058200150758e-12,"heterozygous","Cdo1","UP","Cdo1"
1.35115443690462e-16,-0.187114805816549,0.477,0.586,4.36206698410289e-12,"heterozygous","Pim3","DOWN","Pim3"
1.36411895019368e-16,-0.211767240393498,0.509,0.603,4.40392161880528e-12,"heterozygous","Sirpa","DOWN","Sirpa"
1.3838116768255e-16,-0.2819366325359,0.35,0.456,4.46749761746343e-12,"heterozygous","Cadm1","DOWN","Cadm1"
1.40568424047761e-16,-0.210781933627207,0.415,0.511,4.53811100195791e-12,"heterozygous","Eif2ak3","DOWN","Eif2ak3"
1.4088483830181e-16,-0.195617377914425,0.726,0.801,4.54832611973562e-12,"heterozygous","Tmem106a","DOWN","Tmem106a"
1.42843255555105e-16,-0.256956281057136,0.717,0.777,4.611551662341e-12,"heterozygous","Atp2b1","DOWN","Atp2b1"
1.43404316309964e-16,-0.197031518362533,0.762,0.817,4.62966494775087e-12,"heterozygous","A330023F24Rik","DOWN","A330023F24Rik"
1.45063662633373e-16,-0.189667616413016,0.744,0.801,4.6832352844558e-12,"heterozygous","Tra2a","DOWN","Tra2a"
1.45349384867777e-16,-0.221454549272475,0.872,0.901,4.69245954107132e-12,"heterozygous","Hsd3b2","DOWN","Hsd3b2"
1.5375975090291e-16,0.246320900442359,0.612,0.523,4.96397979814954e-12,"heterozygous","Ubb","UP","Ubb"
1.73198450119303e-16,0.200604915654965,0.617,0.54,5.59153876365159e-12,"heterozygous","Kctd9","UP","Kctd9"
1.80156573636383e-16,0.23025862524214,0.377,0.288,5.81617482327699e-12,"heterozygous","mt-Nd3","UP","mt-Nd3"
1.91012843765407e-16,-0.111865970987426,0.175,0.275,6.16665864812241e-12,"heterozygous","Slco1a1","DOWN","Slco1a1"
1.93191220869425e-16,-0.177546848545676,0.245,0.343,6.23698537454853e-12,"heterozygous","Med21","DOWN","Med21"
1.9639740714134e-16,0.179712408059767,0.336,0.243,6.34049389215104e-12,"heterozygous","Ctbs","UP","Ctbs"
1.9719978581014e-16,-0.19922242708268,0.42,0.521,6.36639788509455e-12,"heterozygous","Akirin2","DOWN","Akirin2"
1.98777002368962e-16,-0.18325777516115,0.333,0.441,6.41731674447956e-12,"heterozygous","Max","DOWN","Max"
2.14932657907391e-16,0.198967329804554,0.79,0.748,6.9388859278822e-12,"heterozygous","Ap2a2","UP","Ap2a2"
2.21133473548531e-16,0.193949621520625,0.722,0.656,7.13907306004078e-12,"heterozygous","Svil","UP","Svil"
2.22274496854378e-16,0.217843566407452,0.479,0.384,7.17590985644673e-12,"heterozygous","Cox5b","UP","Cox5b"
2.35905733503548e-16,0.209026154541771,0.447,0.353,7.61598070042855e-12,"heterozygous","Rpl18","UP","Rpl18"
2.4485859111076e-16,0.247904603194887,0.458,0.369,7.90501475541979e-12,"heterozygous","Jpx","UP","Jpx"
2.55889230581285e-16,-0.194595990124799,0.205,0.297,8.26112792008619e-12,"heterozygous","Flvcr2","DOWN","Flvcr2"
2.67115596877943e-16,0.20392781555546,0.534,0.441,8.62355992960751e-12,"heterozygous","Hoxa9","UP","Hoxa9"
2.68325744250085e-16,0.220983934341488,0.367,0.274,8.66262832736974e-12,"heterozygous","Rpl36a","UP","Rpl36a"
2.88807019281573e-16,0.229933484637952,0.464,0.374,9.32384581048629e-12,"heterozygous","Enpp3","UP","Enpp3"
2.99020764786571e-16,-0.230459698932664,0.423,0.519,9.65358637036967e-12,"heterozygous","Trp53inp1","DOWN","Trp53inp1"
3.18268106088038e-16,0.202911767623082,0.355,0.261,1.02749675369462e-11,"heterozygous","Ola1","UP","Ola1"
3.78802264901097e-16,-0.168366808503323,0.81,0.865,1.2229252320067e-11,"heterozygous","Ythdf3","DOWN","Ythdf3"
3.89063408114924e-16,0.250084746154074,0.58,0.504,1.25605230675822e-11,"heterozygous","Rps9","UP","Rps9"
3.97489614074019e-16,0.230354052623861,0.665,0.581,1.28325547007656e-11,"heterozygous","Cox5a","UP","Cox5a"
4.04889520880824e-16,0.184625195005128,0.939,0.936,1.30714532921165e-11,"heterozygous","Sipa1l1","UP","Sipa1l1"
4.61572665710007e-16,-0.215116965339038,0.921,0.943,1.49014119397819e-11,"heterozygous","Lrrk2","DOWN","Lrrk2"
5.07606894405129e-16,0.210473793031954,0.845,0.811,1.63875809789752e-11,"heterozygous","Tmbim6","UP","Tmbim6"
5.68647999268068e-16,0.151376103867453,0.227,0.144,1.83582320083703e-11,"heterozygous","Inava","UP","Inava"
5.90079544998947e-16,0.217225468886972,0.619,0.542,1.9050128030746e-11,"heterozygous","Clic5","UP","Clic5"
5.96602040383839e-16,0.183660067485218,0.397,0.3,1.92607002717519e-11,"heterozygous","Zmym6","UP","Zmym6"
5.99326348783947e-16,0.235881331627299,0.644,0.59,1.9348651844141e-11,"heterozygous","Sat1","UP","Sat1"
6.19675301895462e-16,0.19517424382066,0.791,0.706,2.00055974463931e-11,"heterozygous","Rdh16","UP","Rdh16"
8.2225806050793e-16,-0.146720765608132,0.291,0.401,2.6545779225438e-11,"heterozygous","Prnp","DOWN","Prnp"
8.35544038860221e-16,0.228158658345144,0.549,0.46,2.69747037505634e-11,"heterozygous","Upp2","UP","Upp2"
8.49681660827225e-16,-0.122890527963563,0.085,0.157,2.74311227381461e-11,"heterozygous","Wee1","DOWN","Wee1"
8.59703646659687e-16,-0.155201074066759,0.937,0.962,2.77546725287613e-11,"heterozygous","Strn3","DOWN","Strn3"
8.6385816598287e-16,0.183597812260137,0.33,0.236,2.7888797030591e-11,"heterozygous","Myof","UP","Myof"
9.12434329727729e-16,-0.290250578618072,0.934,0.941,2.945702990093e-11,"heterozygous","Shroom4","DOWN","Shroom4"
9.36017623616558e-16,-0.241177755869274,0.747,0.795,3.0218392960837e-11,"heterozygous","Il15","DOWN","Il15"
9.50808702909864e-16,0.236659823704105,0.622,0.559,3.0695908164742e-11,"heterozygous","Zbtb38","UP","Zbtb38"
1.07544951862213e-15,0.217947225793934,0.416,0.32,3.47198122591969e-11,"heterozygous","Pde7b","UP","Pde7b"
1.14232073798076e-15,0.187277778062218,0.411,0.315,3.68786827049709e-11,"heterozygous","Mccc2","UP","Mccc2"
1.14327949355058e-15,0.202786476933933,0.507,0.404,3.69096351697868e-11,"heterozygous","Gm35281","UP","Gm35281"
1.15406566781655e-15,-0.175126350313901,0.387,0.495,3.72578560197895e-11,"heterozygous","Lman2l","DOWN","Lman2l"
1.1609753524891e-15,0.235846239183531,0.383,0.29,3.74809282797582e-11,"heterozygous","Ndufb7","UP","Ndufb7"
1.16447308446189e-15,0.218557732609996,0.334,0.242,3.75938490587676e-11,"heterozygous","6030443J06Rik","UP","6030443J06Rik"
1.16584671116277e-15,0.215338204203588,0.549,0.46,3.76381952231787e-11,"heterozygous","Rpl9","UP","Rpl9"
1.20339049737099e-15,-0.204783206752721,0.9,0.927,3.88502588171252e-11,"heterozygous","Arhgef3","DOWN","Arhgef3"
1.27216776881861e-15,0.206557615890617,0.776,0.724,4.10706642485399e-11,"heterozygous","Iqgap2","UP","Iqgap2"
1.28972644487125e-15,-0.16590974554482,0.062,0.126,4.16375285462236e-11,"heterozygous","Il34","DOWN","Il34"
1.29091367626627e-15,-0.255173053945059,0.551,0.636,4.16758571245803e-11,"heterozygous","Resf1","DOWN","Resf1"
1.31675582032727e-15,-0.179486400871169,0.959,0.967,4.25101449034456e-11,"heterozygous","Epb41","DOWN","Epb41"
1.33343498657977e-15,-0.182987790640341,0.23,0.321,4.30486151067412e-11,"heterozygous","Fbxo10","DOWN","Fbxo10"
1.34237964400004e-15,0.19168849298431,0.882,0.85,4.33373844268972e-11,"heterozygous","Steap2","UP","Steap2"
1.36149227198867e-15,0.181749007072188,0.407,0.314,4.39544165088823e-11,"heterozygous","Slc35d2","UP","Slc35d2"
1.36256211906356e-15,0.243833455859328,0.534,0.459,4.39889554518479e-11,"heterozygous","Rps15a","UP","Rps15a"
1.3720642376558e-15,-0.176982418550682,0.788,0.851,4.429572184848e-11,"heterozygous","Rbm5","DOWN","Rbm5"
1.39200954065401e-15,0.211547104902267,0.727,0.675,4.4939636010474e-11,"heterozygous","Sel1l3","UP","Sel1l3"
1.40891471478347e-15,-0.242148408342009,0.876,0.9,4.54854026520696e-11,"heterozygous","Slc6a19","DOWN","Slc6a19"
1.44103105044569e-15,-0.19719892916269,0.933,0.947,4.65222464325887e-11,"heterozygous","Sugct","DOWN","Sugct"
1.45192306820607e-15,0.229377268286761,0.439,0.346,4.68738843339648e-11,"heterozygous","Rpl39","UP","Rpl39"
1.56850253128288e-15,-0.168211788485521,0.11,0.186,5.06375357199365e-11,"heterozygous","Pde6a","DOWN","Pde6a"
1.59854672988711e-15,0.19648180869429,0.355,0.267,5.16074826276754e-11,"heterozygous","Psmd3","UP","Psmd3"
1.61080762241046e-15,0.219163935930179,0.531,0.444,5.20033132818994e-11,"heterozygous","Rps25","UP","Rps25"
1.64329088708876e-15,0.209810857730804,0.646,0.574,5.30520029987735e-11,"heterozygous","Lrpap1","UP","Lrpap1"
1.74497854240042e-15,0.20258719006623,0.658,0.587,5.63348872628552e-11,"heterozygous","Tspan9","UP","Tspan9"
1.9429913646527e-15,0.190656212106286,0.349,0.263,6.27275332164478e-11,"heterozygous","Mfsd4b1","UP","Mfsd4b1"
2.05026042882962e-15,-0.180225659362823,0.937,0.951,6.61906076843355e-11,"heterozygous","Sh3d19","DOWN","Sh3d19"
2.08373044463688e-15,-0.137194909349714,0.996,0.996,6.72711536746572e-11,"heterozygous","Fut9","DOWN","Fut9"
2.14641981809085e-15,0.149630636569592,0.289,0.203,6.9295017407245e-11,"heterozygous","Aoc1","UP","Aoc1"
2.33200776918005e-15,0.21269787317918,0.942,0.931,7.52865388202087e-11,"heterozygous","Trabd2b","UP","Trabd2b"
2.35775845670976e-15,0.135858480988529,0.167,0.097,7.61178740164179e-11,"heterozygous","4930509H03Rik","UP","4930509H03Rik"
2.5631903408225e-15,0.109464830312199,0.99,0.988,8.27500369631134e-11,"heterozygous","Esrrg","UP","Esrrg"
2.66286504186982e-15,0.202450007815279,0.441,0.348,8.59679350117251e-11,"heterozygous","Ercc6l2","UP","Ercc6l2"
2.80797109776467e-15,-0.206424993853855,0.451,0.54,9.06525389202347e-11,"heterozygous","Inpp5a","DOWN","Inpp5a"
2.9235719980522e-15,0.198218044770474,0.287,0.201,9.43845983851172e-11,"heterozygous","Cst3","UP","Cst3"
3.09675468315001e-15,-0.232466802817517,0.762,0.816,9.99756281908149e-11,"heterozygous","Lgmn","DOWN","Lgmn"
3.32625384087527e-15,0.221965402972419,0.381,0.293,1.07384778998817e-10,"heterozygous","Ndufb10","UP","Ndufb10"
3.47112124476417e-15,0.107095098551809,0.129,0.066,1.12061678265967e-10,"heterozygous","2610528J11Rik","UP","2610528J11Rik"
3.48293638270962e-15,0.218285856281283,0.609,0.527,1.12443118179397e-10,"heterozygous","1110019D14Rik","UP","1110019D14Rik"
3.65641318901259e-15,-0.195239353957659,0.655,0.744,1.18043643394082e-10,"heterozygous","Dennd5a","DOWN","Dennd5a"
3.81395259709169e-15,-0.191528314358992,0.534,0.632,1.23129645644508e-10,"heterozygous","Ddx50","DOWN","Ddx50"
3.8936363566574e-15,-0.165790909644467,0.852,0.9,1.25702156138327e-10,"heterozygous","Gtf2i","DOWN","Gtf2i"
4.08949159549838e-15,0.182044356597576,0.271,0.188,1.3202514666907e-10,"heterozygous","Bcl7c","UP","Bcl7c"
4.09806773781539e-15,0.136780925058892,0.147,0.08,1.32302018847632e-10,"heterozygous","Sostdc1","UP","Sostdc1"
4.09897029960388e-15,0.210401461640358,0.401,0.312,1.32331157152412e-10,"heterozygous","Hist1h2bc","UP","Hist1h2bc"
4.2917919671484e-15,0.157981962002143,0.647,0.544,1.38556211867419e-10,"heterozygous","Map2k6","UP","Map2k6"
4.30916456524223e-15,0.205942296607715,0.314,0.228,1.3911706882428e-10,"heterozygous","Slc6a18","UP","Slc6a18"
4.45545647416698e-15,0.183990935731422,0.823,0.763,1.43839956812007e-10,"heterozygous","Car2","UP","Car2"
4.48970692753454e-15,0.207180936375494,0.585,0.502,1.44945698448525e-10,"heterozygous","Acaca","UP","Acaca"
4.80012310014115e-15,-0.156348081792559,0.215,0.312,1.54967174164957e-10,"heterozygous","Stip1","DOWN","Stip1"
4.98007720169783e-15,-0.154555062694993,0.901,0.935,1.60776812379613e-10,"heterozygous","Fus","DOWN","Fus"
5.13550801904255e-15,0.212371512289118,0.58,0.49,1.6579474088677e-10,"heterozygous","Atp5d","UP","Atp5d"
5.42759182577955e-15,0.208908494905583,0.745,0.699,1.75224374503467e-10,"heterozygous","Gpr137b","UP","Gpr137b"
5.50722526846056e-15,0.22608593411464,0.549,0.469,1.77795260566981e-10,"heterozygous","Jam3","UP","Jam3"
5.69027241121448e-15,0.181335284403876,0.566,0.478,1.83704754523648e-10,"heterozygous","Palm","UP","Palm"
5.73419763577607e-15,-0.181154102358235,0.864,0.907,1.85122836473395e-10,"heterozygous","Dnajc1","DOWN","Dnajc1"
6.20306315292123e-15,0.229847213614261,0.48,0.398,2.00259690828909e-10,"heterozygous","Rplp2","UP","Rplp2"
6.55356634383181e-15,0.15028249536866,0.968,0.965,2.11575335844266e-10,"heterozygous","Osbpl8","UP","Osbpl8"
6.62555559739939e-15,-0.216230220735304,0.562,0.656,2.13899436906442e-10,"heterozygous","Cep85","DOWN","Cep85"
6.77859323666203e-15,0.219664305557103,0.71,0.633,2.18840104052397e-10,"heterozygous","Rnf152","UP","Rnf152"
6.90986592839118e-15,-0.286817019478859,0.544,0.641,2.23078111632181e-10,"heterozygous","Slco1a6","DOWN","Slco1a6"
7.00094550263268e-15,0.10900324817299,0.121,0.061,2.26018524606994e-10,"heterozygous","Albfm1","UP","Albfm1"
7.38405396321703e-15,0.235499667965184,0.56,0.478,2.38386798148499e-10,"heterozygous","Atp5md","UP","Atp5md"
7.62112600281141e-15,-0.147669217969775,0.336,0.443,2.46040431874763e-10,"heterozygous","Ncoa4","DOWN","Ncoa4"
8.18288089233988e-15,0.280125795097551,0.344,0.253,2.64176126728301e-10,"heterozygous","Ncam2","UP","Ncam2"
8.50818980103826e-15,0.193117539938462,0.241,0.162,2.74678399536719e-10,"heterozygous","Msmo1","UP","Msmo1"
8.73945337083635e-15,-0.177720146968421,0.608,0.695,2.82144512624081e-10,"heterozygous","Washc4","DOWN","Washc4"
8.77827537021587e-15,-0.14173149676884,0.958,0.977,2.83397842052049e-10,"heterozygous","Trio","DOWN","Trio"
1.0898070582587e-14,0.211237616774953,0.686,0.623,3.51833310688237e-10,"heterozygous","Nme2","UP","Nme2"
1.10595172679161e-14,0.174706629403518,0.906,0.901,3.57045455477402e-10,"heterozygous","Myo9a","UP","Myo9a"
1.1162436490926e-14,-0.168611302739998,0.797,0.851,3.60368099673055e-10,"heterozygous","Wapl","DOWN","Wapl"
1.11674320976917e-14,0.159816654175275,0.357,0.261,3.6052937784188e-10,"heterozygous","Plch1","UP","Plch1"
1.13963380292831e-14,0.210855370640399,0.326,0.243,3.67919376937375e-10,"heterozygous","Tyw3","UP","Tyw3"
1.14011724352699e-14,0.169833111824333,0.22,0.145,3.68075450900255e-10,"heterozygous","Katnal1","UP","Katnal1"
1.16263194318349e-14,-0.136427363350635,0.126,0.206,3.75344096537358e-10,"heterozygous","Gm10135","DOWN","Gm10135"
1.16547986777196e-14,0.188555109317664,0.688,0.634,3.76263520511499e-10,"heterozygous","Ski","UP","Ski"
1.17848478473671e-14,-0.321472858650454,0.571,0.631,3.80462027904398e-10,"heterozygous","Agbl4","DOWN","Agbl4"
1.18282038434982e-14,0.241163641394379,0.489,0.403,3.81861732883495e-10,"heterozygous","Arrdc3","UP","Arrdc3"
1.20640266815474e-14,0.208982547686951,0.71,0.649,3.89475037387075e-10,"heterozygous","Ptma","UP","Ptma"
1.26978604139358e-14,-0.160815715655016,0.442,0.544,4.09937725603503e-10,"heterozygous","Sar1b","DOWN","Sar1b"
1.27467715575746e-14,-0.190619181311115,0.621,0.708,4.11516772964738e-10,"heterozygous","Baz1b","DOWN","Baz1b"
1.28754311722337e-14,-0.142423708836115,0.093,0.163,4.15670419964391e-10,"heterozygous","Ero1lb","DOWN","Ero1lb"
1.3253623042442e-14,0.20569723520296,0.43,0.338,4.27879966302197e-10,"heterozygous","Itgb5","UP","Itgb5"
1.37730479454462e-14,0.191988101852982,0.565,0.477,4.44649079870785e-10,"heterozygous","Rps7","UP","Rps7"
1.40268183894318e-14,0.22431651020695,0.481,0.393,4.52841804884415e-10,"heterozygous","Lekr1","UP","Lekr1"
1.4117495848272e-14,0.210738995869615,0.502,0.418,4.55769235965612e-10,"heterozygous","Rpl14","UP","Rpl14"
1.54472400871115e-14,-0.164717815876834,0.447,0.555,4.98698698972308e-10,"heterozygous","Renbp","DOWN","Renbp"
1.55285176738332e-14,0.102312785366591,0.132,0.069,5.0132266458203e-10,"heterozygous","Arsg","UP","Arsg"
1.60945934873673e-14,-0.227162816303786,0.753,0.815,5.19597856146165e-10,"heterozygous","Mpp7","DOWN","Mpp7"
1.61699047285275e-14,-0.189242999990051,0.694,0.763,5.22029204255781e-10,"heterozygous","Snap23","DOWN","Snap23"
1.68824332064033e-14,-0.16437319209851,0.731,0.798,5.45032473635525e-10,"heterozygous","Ddx6","DOWN","Ddx6"
1.71857651948755e-14,0.238715899845111,0.618,0.553,5.54825243551362e-10,"heterozygous","Cox6b1","UP","Cox6b1"
1.7423070508194e-14,-0.204522800112066,0.836,0.872,5.62486408286536e-10,"heterozygous","Mapk4","DOWN","Mapk4"
1.79184722892714e-14,0.182165115505373,0.83,0.8,5.78479959386836e-10,"heterozygous","Ankrd33b","UP","Ankrd33b"
1.79346880104608e-14,-0.100003219381561,0.11,0.188,5.79003467729715e-10,"heterozygous","Fndc9","DOWN","Fndc9"
1.81756238400526e-14,0.220585577512199,0.344,0.25,5.86781840052259e-10,"heterozygous","Alcam","UP","Alcam"
1.91536038032837e-14,-0.164599208214291,0.427,0.531,6.18354945185211e-10,"heterozygous","Mef2d","DOWN","Mef2d"
2.09414978376485e-14,0.159740486990751,0.996,0.992,6.76075316190645e-10,"heterozygous","Fth1","UP","Fth1"
2.13395304233432e-14,0.222848811189497,0.755,0.707,6.88925400187213e-10,"heterozygous","Gpx4","UP","Gpx4"
2.19699429585782e-14,-0.194500519588999,0.642,0.708,7.09277638474739e-10,"heterozygous","Ubxn4","DOWN","Ubxn4"
2.21106259266301e-14,0.18676940878633,0.413,0.323,7.13819447415327e-10,"heterozygous","4430402I18Rik","UP","4430402I18Rik"
2.24912947174084e-14,-0.197423534571479,0.717,0.776,7.26108958656812e-10,"heterozygous","Desi2","DOWN","Desi2"
2.69144200990384e-14,0.218723886833109,0.466,0.379,8.68905138477356e-10,"heterozygous","Rps6","UP","Rps6"
2.72191417062893e-14,-0.130074515541064,0.264,0.362,8.78742770845843e-10,"heterozygous","Napa","DOWN","Napa"
2.74812310109986e-14,0.127300866802163,0.173,0.102,8.8720406195908e-10,"heterozygous","Slc10a2","UP","Slc10a2"
2.7638477565476e-14,0.138922338409049,0.26,0.176,8.92280609723827e-10,"heterozygous","Acox2","UP","Acox2"
2.80924161408299e-14,0.22453839979871,0.497,0.417,9.06935562690554e-10,"heterozygous","Rps11","UP","Rps11"
2.9913636079242e-14,-0.164116493337173,0.819,0.877,9.65731827182249e-10,"heterozygous","Setd5","DOWN","Setd5"
3.21740537533907e-14,0.224273903337044,0.635,0.562,1.03870715137447e-09,"heterozygous","Gclm","UP","Gclm"
3.25224295071591e-14,0.174533933836392,0.201,0.128,1.04995411420913e-09,"heterozygous","Akr1d1","UP","Akr1d1"
3.394434402603e-14,-0.233185477772524,0.813,0.861,1.09585920253635e-09,"heterozygous","Aff1","DOWN","Aff1"
3.63541068932477e-14,-0.176424166579087,0.588,0.68,1.17365598694161e-09,"heterozygous","Sarnp","DOWN","Sarnp"
3.63717620621075e-14,-0.187263706774449,0.593,0.687,1.17422596641308e-09,"heterozygous","Evc","DOWN","Evc"
3.71524018584126e-14,-0.148604752643087,0.94,0.969,1.19942814159699e-09,"heterozygous","Kansl1","DOWN","Kansl1"
3.75866582907535e-14,0.217042760115127,0.86,0.825,1.21344767625869e-09,"heterozygous","Mdh1","UP","Mdh1"
3.93739541463156e-14,-0.248314719012057,0.599,0.668,1.27114873565965e-09,"heterozygous","Mpp1","DOWN","Mpp1"
3.98478408158325e-14,0.174486979775002,0.839,0.818,1.28644769289834e-09,"heterozygous","Sufu","UP","Sufu"
4.29566330238257e-14,-0.223616398470627,0.614,0.688,1.38681194054119e-09,"heterozygous","Pcbp3","DOWN","Pcbp3"
4.32997262865954e-14,0.199754623881532,0.656,0.591,1.39788836343645e-09,"heterozygous","Tbx2","UP","Tbx2"
4.33341026245795e-14,0.199588142968497,0.478,0.396,1.39899816913192e-09,"heterozygous","Mcm9","UP","Mcm9"
4.41162916633768e-14,0.156339508653015,0.293,0.209,1.42425036006046e-09,"heterozygous","Zfp40","UP","Zfp40"
4.58352098603685e-14,0.148343136649293,0.274,0.188,1.47974391513214e-09,"heterozygous","Gm45083","UP","Gm45083"
4.74109168261756e-14,-0.192364006863255,0.767,0.83,1.53061403881625e-09,"heterozygous","Adap2","DOWN","Adap2"
5.00208030108634e-14,0.158788372081064,0.261,0.183,1.61487160440271e-09,"heterozygous","Gm48558","UP","Gm48558"
5.05218813855501e-14,-0.171572934098746,0.659,0.73,1.6310484186511e-09,"heterozygous","Rab1a","DOWN","Rab1a"
5.07265195627727e-14,-0.21489236473109,0.682,0.752,1.63765495756455e-09,"heterozygous","Man2a1","DOWN","Man2a1"
5.28226014477532e-14,-0.204310321376629,0.671,0.748,1.70532486513926e-09,"heterozygous","Tsc22d2","DOWN","Tsc22d2"
5.47021304982691e-14,0.201952312166446,0.703,0.634,1.76600358100612e-09,"heterozygous","Eefsec","UP","Eefsec"
6.08394535143111e-14,-0.118598691324505,0.199,0.292,1.96414091725602e-09,"heterozygous","Stk35","DOWN","Stk35"
6.10992563287739e-14,0.166114052804843,0.208,0.134,1.97252839131814e-09,"heterozygous","Car15","UP","Car15"
6.42005730324538e-14,-0.219398779956628,0.821,0.866,2.07265129977974e-09,"heterozygous","Add3","DOWN","Add3"
6.7930388547079e-14,0.103763282489395,0.106,0.052,2.1930646638539e-09,"heterozygous","Tmem218","UP","Tmem218"
7.09615459860962e-14,-0.299840034464939,0.277,0.375,2.29092255061513e-09,"heterozygous","Cyp24a1","DOWN","Cyp24a1"
7.47785759291362e-14,0.166967815466074,0.274,0.191,2.41415154529623e-09,"heterozygous","A630089N07Rik","UP","A630089N07Rik"
