"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
7.95438502981475e-22,0.16138975346284,0.156,0.101,2.56799366302539e-17,"heterozygous","Dcxr","UP","Dcxr"
7.96940996745255e-22,0.31745611671403,0.753,0.715,2.57284431389238e-17,"heterozygous","Itga1","UP","Itga1"
8.87993056715955e-22,0.195444552784666,0.292,0.222,2.86679678430179e-17,"heterozygous","Bag1","UP","Bag1"
9.74543460482823e-22,0.191073468589596,0.482,0.402,3.14621610782275e-17,"heterozygous","Ggt1","UP","Ggt1"
9.86995269706595e-22,0.162520298141725,0.172,0.115,3.18641552872077e-17,"heterozygous","Rdh10","UP","Rdh10"
1.04818427019426e-21,-0.262964665217498,0.585,0.641,3.38395809789515e-17,"heterozygous","Ivns1abp","DOWN","Ivns1abp"
1.05251040787252e-21,-0.188920420790144,0.165,0.227,3.39792460077563e-17,"heterozygous","Sh2b3","DOWN","Sh2b3"
1.10112847601261e-21,0.15451147428971,0.156,0.101,3.55488317195912e-17,"heterozygous","Ctso","UP","Ctso"
1.13881416166273e-21,-0.200485332442137,0.165,0.227,3.67654763951195e-17,"heterozygous","Gm12940","DOWN","Gm12940"
1.16096034137387e-21,-0.310178736412276,0.362,0.428,3.74804436609141e-17,"heterozygous","Arhgef28","DOWN","Arhgef28"
1.18594934744811e-21,0.163969806087933,0.25,0.182,3.82871887330149e-17,"heterozygous","Adgra3","UP","Adgra3"
1.19124140997601e-21,0.171483089659803,0.256,0.187,3.84580376796656e-17,"heterozygous","Mmut","UP","Mmut"
1.19641360451532e-21,0.186710648890968,0.277,0.208,3.86250168081727e-17,"heterozygous","Pfdn5","UP","Pfdn5"
1.32712076646588e-21,0.172670446102433,0.216,0.153,4.28447668245845e-17,"heterozygous","Serp1","UP","Serp1"
1.3956763405893e-21,0.174987596683039,0.242,0.177,4.50580149795849e-17,"heterozygous","Mrpl33","UP","Mrpl33"
1.56545834714823e-21,-0.227087883789629,0.393,0.466,5.05392572793333e-17,"heterozygous","Kank3","DOWN","Kank3"
1.59850720641733e-21,-0.24741324036392,0.479,0.539,5.16062066519769e-17,"heterozygous","Plxnd1","DOWN","Plxnd1"
1.69010032915197e-21,0.19151670414659,0.16,0.105,5.45631990263423e-17,"heterozygous","Ccnjl","UP","Ccnjl"
1.70066200289547e-21,-0.34715489720217,0.108,0.16,5.49041721014773e-17,"heterozygous","Rcan2","DOWN","Rcan2"
1.7665811186595e-21,0.17729787470066,0.333,0.259,5.70323048348033e-17,"heterozygous","Nt5dc1","UP","Nt5dc1"
1.84917387489839e-21,0.188750498356898,0.427,0.349,5.96987293772195e-17,"heterozygous","Oaz1","UP","Oaz1"
2.00246916165462e-21,0.192583485182764,0.529,0.453,6.46477144148576e-17,"heterozygous","Crot","UP","Crot"
2.40993018281176e-21,-0.234751158558161,0.43,0.494,7.78021860218949e-17,"heterozygous","Actr3","DOWN","Actr3"
2.44579578756223e-21,0.158002447714659,0.128,0.079,7.89600712056591e-17,"heterozygous","Sec61b","UP","Sec61b"
3.11845687282388e-21,0.135970368796634,0.131,0.082,1.00676261682246e-16,"heterozygous","Cnpy2","UP","Cnpy2"
3.23613972381456e-21,0.188323626011733,0.226,0.163,1.04475534843629e-16,"heterozygous","Slc16a7","UP","Slc16a7"
3.37362889529497e-21,0.167379371773409,0.134,0.085,1.08914235255703e-16,"heterozygous","Kyat3","UP","Kyat3"
3.50617181784096e-21,0.288891156481408,0.718,0.693,1.13193250967177e-16,"heterozygous","Ptprd","UP","Ptprd"
4.77847036823914e-21,0.187262633348309,0.274,0.207,1.54268137368232e-16,"heterozygous","Sdhb","UP","Sdhb"
4.85174203096759e-21,-0.24020974689736,0.195,0.256,1.56633639727758e-16,"heterozygous","Flt4","DOWN","Flt4"
4.98424934356569e-21,-0.191328551746605,0.222,0.29,1.60911505807675e-16,"heterozygous","Mafg","DOWN","Mafg"
5.37835432981305e-21,-0.228119297982234,0.163,0.222,1.73634791183685e-16,"heterozygous","Ubtd1","DOWN","Ubtd1"
5.42997650392832e-21,0.187364875588457,0.51,0.432,1.75301361452822e-16,"heterozygous","4931406C07Rik","UP","4931406C07Rik"
6.16926057073371e-21,0.169386285281768,0.219,0.155,1.99168408265567e-16,"heterozygous","Acot13","UP","Acot13"
6.39446417697579e-21,0.180505792834841,0.259,0.193,2.06438881489486e-16,"heterozygous","Smpdl3a","UP","Smpdl3a"
6.7537425315469e-21,0.189212930077533,0.306,0.235,2.1803782388846e-16,"heterozygous","Lrpap1","UP","Lrpap1"
7.13059438326305e-21,0.156985913566614,0.127,0.079,2.30204109069264e-16,"heterozygous","0610012G03Rik","UP","0610012G03Rik"
7.23926039081566e-21,-0.236498843060512,0.097,0.148,2.33712282457093e-16,"heterozygous","Plk2","DOWN","Plk2"
8.07930878260496e-21,0.276633341298323,0.196,0.137,2.60832404737618e-16,"heterozygous","Eln","UP","Eln"
8.18597206252284e-21,-0.242666753024937,0.478,0.542,2.64275922066487e-16,"heterozygous","H2-K1","DOWN","H2-K1"
9.92101879807503e-21,0.173214004128178,0.444,0.368,3.20290170877054e-16,"heterozygous","Vdac1","UP","Vdac1"
1.25338317803709e-20,-0.332638946069277,0.455,0.506,4.04642225197494e-16,"heterozygous","Cep85l","DOWN","Cep85l"
1.4702223802305e-20,-0.192679856690762,0.079,0.127,4.74646593233615e-16,"heterozygous","Dll4","DOWN","Dll4"
1.78096469838408e-20,0.158286465478369,0.162,0.109,5.74966643226317e-16,"heterozygous","Lamtor2","UP","Lamtor2"
1.88860885523934e-20,-0.223698581052187,0.22,0.283,6.09718482825469e-16,"heterozygous","Tgfb1","DOWN","Tgfb1"
2.07545121312778e-20,-0.200047031869667,0.085,0.132,6.70038669646174e-16,"heterozygous","H2-Q6","DOWN","H2-Q6"
2.35825399267675e-20,-0.187285943817648,0.73,0.76,7.61338718995761e-16,"heterozygous","Crebbp","DOWN","Crebbp"
2.60569248505726e-20,-0.1654150800524,0.805,0.833,8.41221761875886e-16,"heterozygous","Mef2a","DOWN","Mef2a"
2.65218381830357e-20,0.375916513920349,0.294,0.234,8.56231023901126e-16,"heterozygous","Itga8","UP","Itga8"
2.76022445694959e-20,0.165528766672271,0.231,0.169,8.91110863681605e-16,"heterozygous","Tecr","UP","Tecr"
2.84982912364538e-20,0.158910508641446,0.398,0.322,9.20038834277675e-16,"heterozygous","Tmem59","UP","Tmem59"
2.93281294860928e-20,-0.161064068268793,0.809,0.829,9.46829332329019e-16,"heterozygous","Usp34","DOWN","Usp34"
3.06679573249361e-20,0.18385645558586,0.346,0.276,9.90084334278236e-16,"heterozygous","Ctsl","UP","Ctsl"
3.23140410704259e-20,0.155789155714682,0.123,0.076,1.04322650191763e-15,"heterozygous","Ednra","UP","Ednra"
3.34616053529365e-20,0.174896490134426,0.2,0.141,1.0802744672142e-15,"heterozygous","Bcl9","UP","Bcl9"
3.37928830763274e-20,-0.234777473017233,0.376,0.438,1.09096943723615e-15,"heterozygous","Tbc1d22a","DOWN","Tbc1d22a"
3.41105923907438e-20,-0.211889411892723,0.677,0.715,1.10122636474277e-15,"heterozygous","Ano6","DOWN","Ano6"
3.50992898235496e-20,0.181861550565364,0.252,0.189,1.13314547266348e-15,"heterozygous","Pgam1","UP","Pgam1"
3.65742770243195e-20,-0.361342548229983,0.336,0.394,1.18076395945313e-15,"heterozygous","Ephb1","DOWN","Ephb1"
4.396036817113e-20,0.160181394232251,0.208,0.148,1.41921652603676e-15,"heterozygous","Bdh2","UP","Bdh2"
4.47390661677724e-20,-0.224134042515718,0.405,0.468,1.44435601216036e-15,"heterozygous","Tet3","DOWN","Tet3"
4.5676039639421e-20,-0.198701711289553,0.206,0.269,1.47460526371907e-15,"heterozygous","Ifrd1","DOWN","Ifrd1"
4.5681471844141e-20,0.149696719830512,0.147,0.096,1.47478063701625e-15,"heterozygous","Rxylt1","UP","Rxylt1"
4.80415198625595e-20,-0.185541772764803,0.156,0.215,1.55097242724287e-15,"heterozygous","Chst15","DOWN","Chst15"
5.1318320374907e-20,-0.243855097455419,0.38,0.441,1.6567606549835e-15,"heterozygous","Phactr4","DOWN","Phactr4"
5.2072891083569e-20,-0.148051412045886,0.089,0.138,1.68112121574194e-15,"heterozygous","Zyx","DOWN","Zyx"
6.3433516229379e-20,0.189366326383843,0.404,0.332,2.04788763794927e-15,"heterozygous","Cyba","UP","Cyba"
6.40574875632116e-20,0.173840011824687,0.634,0.567,2.06803192849072e-15,"heterozygous","Akr1a1","UP","Akr1a1"
7.1289063593626e-20,0.190431408041962,0.362,0.293,2.30149612905662e-15,"heterozygous","Nme7","UP","Nme7"
7.47139475625308e-20,-0.311835281910139,0.1,0.148,2.41206508310874e-15,"heterozygous","Pakap","DOWN","Pakap"
7.71580988136667e-20,0.205311048829422,0.2,0.145,2.49097206210042e-15,"heterozygous","Hoxc6","UP","Hoxc6"
8.15455354560077e-20,0.22551909416606,0.195,0.142,2.63261606666175e-15,"heterozygous","Hoxc4","UP","Hoxc4"
8.94269257754292e-20,0.182143643421974,0.197,0.141,2.88705887173396e-15,"heterozygous","Gng11","UP","Gng11"
1.00962894066574e-19,0.14311758443349,0.129,0.081,3.25948607204527e-15,"heterozygous","Ndufs8","UP","Ndufs8"
1.04481719502597e-19,0.136928377251578,0.158,0.106,3.37308783242185e-15,"heterozygous","Pelo","UP","Pelo"
1.10863820396987e-19,0.207836367048864,0.377,0.309,3.57912757769634e-15,"heterozygous","Gm47283","UP","Gm47283"
1.15453854179417e-19,0.172746067401963,0.244,0.182,3.72731222832831e-15,"heterozygous","Amotl2","UP","Amotl2"
1.29441582494929e-19,-0.264832298239924,0.234,0.294,4.17889204926629e-15,"heterozygous","Scarb1","DOWN","Scarb1"
1.31416232918477e-19,-0.205854772175071,0.486,0.546,4.2426416635401e-15,"heterozygous","Tulp4","DOWN","Tulp4"
1.3155660664005e-19,0.207586845344387,0.38,0.309,4.24717348876736e-15,"heterozygous","Cpd","UP","Cpd"
1.3191464515983e-19,-0.2255779427211,0.114,0.166,4.25873240433994e-15,"heterozygous","Prr5l","DOWN","Prr5l"
1.34435264684533e-19,0.165600287968669,0.18,0.125,4.34010808507545e-15,"heterozygous","Gm2a","UP","Gm2a"
1.35976247922906e-19,0.189973222489351,0.437,0.367,4.38985718794309e-15,"heterozygous","Calm1","UP","Calm1"
1.54220610563757e-19,-0.227043797886909,0.289,0.351,4.97885819144034e-15,"heterozygous","Sec24a","DOWN","Sec24a"
1.58196583976165e-19,0.167937038345537,0.235,0.172,5.1072185170865e-15,"heterozygous","Taldo1","UP","Taldo1"
1.67794962541771e-19,0.18825276857446,0.524,0.452,5.41709257069855e-15,"heterozygous","Atp6v1a","UP","Atp6v1a"
1.68027761989662e-19,0.208834889639676,0.267,0.201,5.42460826807424e-15,"heterozygous","Slc2a13","UP","Slc2a13"
1.72878654429393e-19,0.159224383467757,0.186,0.131,5.58121447959851e-15,"heterozygous","Cd24a","UP","Cd24a"
1.76595498409919e-19,0.195771056716853,0.338,0.27,5.70120907066583e-15,"heterozygous","Ndufa10","UP","Ndufa10"
1.80360660254245e-19,0.146124808682678,0.123,0.077,5.82276355564805e-15,"heterozygous","Epb41l3","UP","Epb41l3"
1.97884880123148e-19,0.173117426041927,0.206,0.148,6.3885154698957e-15,"heterozygous","Cyfip2","UP","Cyfip2"
2.08537251031241e-19,0.169308947695846,0.176,0.122,6.73241661229259e-15,"heterozygous","Mrpl51","UP","Mrpl51"
2.15492633214846e-19,0.138587508697865,0.109,0.066,6.9569641707081e-15,"heterozygous","Krtcap2","UP","Krtcap2"
2.20834275652971e-19,0.431625367319001,0.318,0.256,7.12941375518053e-15,"heterozygous","Ak5","UP","Ak5"
2.21397482313668e-19,0.188482768804357,0.571,0.503,7.14759631901447e-15,"heterozygous","Nrip1","UP","Nrip1"
2.2228264776655e-19,0.157620050476772,0.168,0.115,7.1761730004953e-15,"heterozygous","Sim1","UP","Sim1"
2.31813941918836e-19,0.161177222535564,0.152,0.101,7.48388130090769e-15,"heterozygous","Mcee","UP","Mcee"
2.35055907743017e-19,0.172054186166639,0.52,0.449,7.58854492557555e-15,"heterozygous","Eef2","UP","Eef2"
2.35363117166296e-19,-0.185028015334202,0.857,0.877,7.5984628745967e-15,"heterozygous","Tshz2","DOWN","Tshz2"
2.47660545413327e-19,-0.189383847977043,0.929,0.938,7.99547304812384e-15,"heterozygous","Plpp1","DOWN","Plpp1"
2.58663205432788e-19,0.173925001043428,0.305,0.237,8.35068292419214e-15,"heterozygous","Kng2","UP","Kng2"
3.2824724214278e-19,-0.199460148266815,0.264,0.329,1.05971339653375e-14,"heterozygous","Snap23","DOWN","Snap23"
3.53730051594969e-19,0.16787603128839,0.346,0.276,1.1419820985692e-14,"heterozygous","Tmbim4","UP","Tmbim4"
3.77872287559469e-19,-0.212872761446894,0.139,0.194,1.21992289315699e-14,"heterozygous","Nos3","DOWN","Nos3"
4.22843164727838e-19,-0.195555138941392,0.178,0.237,1.36510687300735e-14,"heterozygous","Strn4","DOWN","Strn4"
4.47452134471417e-19,0.175863710368955,0.35,0.28,1.44455447092752e-14,"heterozygous","Pdha1","UP","Pdha1"
5.23027670519161e-19,0.188612877062574,0.272,0.207,1.68854253150406e-14,"heterozygous","Lhfpl2","UP","Lhfpl2"
5.80835758647744e-19,-0.222007949233749,0.285,0.347,1.87517016321838e-14,"heterozygous","F2r","DOWN","F2r"
5.9603621681449e-19,0.144311840977858,0.244,0.181,1.9242433223639e-14,"heterozygous","Ppib","UP","Ppib"
6.01931077770372e-19,0.23345042367257,0.414,0.339,1.94327429147387e-14,"heterozygous","Gpc6","UP","Gpc6"
6.78231273659768e-19,0.175826620617163,0.355,0.287,2.18960184388319e-14,"heterozygous","Pebp1","UP","Pebp1"
6.90714320958518e-19,0.181040514554749,0.28,0.216,2.22990211378248e-14,"heterozygous","Itgb6","UP","Itgb6"
7.48839654612522e-19,0.183999847307387,0.344,0.277,2.41755394095107e-14,"heterozygous","Bsg","UP","Bsg"
7.56789988228264e-19,0.321336261470674,0.294,0.236,2.44322079799613e-14,"heterozygous","Dock10","UP","Dock10"
7.77971225370298e-19,0.113378557927818,0.103,0.062,2.51160230398547e-14,"heterozygous","Dtx4","UP","Dtx4"
8.27070521117908e-19,-0.21472866793195,0.193,0.25,2.67011447037705e-14,"heterozygous","Bmp2k","DOWN","Bmp2k"
8.74535785041869e-19,0.172022941253396,0.399,0.325,2.82335132842917e-14,"heterozygous","Col15a1","UP","Col15a1"
9.1863491257887e-19,-0.269790727099799,0.377,0.429,2.96572095176962e-14,"heterozygous","Rin3","DOWN","Rin3"
9.71547492407466e-19,-0.157250105649624,0.067,0.109,3.13654392448826e-14,"heterozygous","Gm43305","DOWN","Gm43305"
9.97648697159657e-19,0.168798277140637,0.648,0.584,3.22080905391024e-14,"heterozygous","Eif4g2","UP","Eif4g2"
1.03536961765501e-18,0.180284834285224,0.37,0.3,3.34258727363744e-14,"heterozygous","Hmgb1","UP","Hmgb1"
1.14334287308523e-18,-0.212502659615847,0.738,0.76,3.69116813146836e-14,"heterozygous","Numb","DOWN","Numb"
1.45776677052377e-18,-0.162838275425131,0.863,0.885,4.70625424195893e-14,"heterozygous","Prkce","DOWN","Prkce"
1.49196078420175e-18,0.183958709134618,0.577,0.512,4.81664619571694e-14,"heterozygous","Acat1","UP","Acat1"
1.49750107343924e-18,0.138156398760656,0.168,0.115,4.83453246549123e-14,"heterozygous","Higd2a","UP","Higd2a"
1.5274661697584e-18,-0.167473424100387,0.622,0.674,4.93127178244802e-14,"heterozygous","Fam193a","DOWN","Fam193a"
1.61290860253967e-18,-0.238974870441857,0.501,0.574,5.20711413243908e-14,"heterozygous","Fhit","DOWN","Fhit"
1.80714501060802e-18,-0.136340698980164,0.929,0.939,5.83418695224692e-14,"heterozygous","Asap1","DOWN","Asap1"
1.82471462938573e-18,-0.153026832916117,0.872,0.884,5.8909087095089e-14,"heterozygous","Msi2","DOWN","Msi2"
2.1045779610209e-18,0.154717587136119,0.173,0.12,6.79441948935987e-14,"heterozygous","Rnf128","UP","Rnf128"
2.11060032918654e-18,-0.186739609392508,0.183,0.243,6.81386210274583e-14,"heterozygous","Helz2","DOWN","Helz2"
2.20987170200574e-18,-0.190773887412173,0.745,0.772,7.13434980275532e-14,"heterozygous","Pan3","DOWN","Pan3"
2.26864358480249e-18,0.18090262901404,0.301,0.237,7.32408894917637e-14,"heterozygous","Lamb1","UP","Lamb1"
2.29622327945231e-18,-0.19440603883338,0.328,0.389,7.41312723538384e-14,"heterozygous","Arih2","DOWN","Arih2"
2.3076101146526e-18,-0.222242174278173,0.458,0.516,7.44988849414446e-14,"heterozygous","Ski","DOWN","Ski"
2.62172825800015e-18,0.132722700477095,0.156,0.106,8.4639875081277e-14,"heterozygous","Irs1","UP","Irs1"
2.68950150861198e-18,0.199502813104087,0.141,0.094,8.68278667040291e-14,"heterozygous","Lrfn2","UP","Lrfn2"
2.75400118980227e-18,0.16348368412613,0.262,0.2,8.89101744115766e-14,"heterozygous","Ak3","UP","Ak3"
2.96433285665309e-18,0.182497992423625,0.378,0.305,9.57005219441885e-14,"heterozygous","Dph6","UP","Dph6"
3.1957353491619e-18,0.135244376967837,0.163,0.111,1.03171120012343e-13,"heterozygous","Tmem205","UP","Tmem205"
3.39559701494218e-18,0.134410508901368,0.135,0.089,1.09623454030393e-13,"heterozygous","Pdcd5","UP","Pdcd5"
3.39860110854788e-18,-0.177922812154485,0.215,0.277,1.0972043818836e-13,"heterozygous","Stk40","DOWN","Stk40"
3.40445952920058e-18,-0.158606348387453,0.132,0.186,1.09909571440712e-13,"heterozygous","Gramd1a","DOWN","Gramd1a"
3.43344912369816e-18,-0.191669957425712,0.166,0.223,1.10845471509471e-13,"heterozygous","Itga5","DOWN","Itga5"
3.58001882691392e-18,0.175732894282686,0.256,0.196,1.15577327808089e-13,"heterozygous","Akr7a5","UP","Akr7a5"
3.68716608303188e-18,0.232425725033576,0.638,0.597,1.19036469824601e-13,"heterozygous","Exoc3l2","UP","Exoc3l2"
3.78632758292856e-18,0.156837094901446,0.141,0.093,1.22237799687266e-13,"heterozygous","Nrep","UP","Nrep"
3.79973316419565e-18,-0.235072553476341,0.158,0.213,1.22670585472892e-13,"heterozygous","Nlrc5","DOWN","Nlrc5"
4.18102226378925e-18,0.147716901435632,0.161,0.11,1.34980122764172e-13,"heterozygous","Anapc13","UP","Anapc13"
4.76384131527429e-18,0.178667150239705,0.167,0.116,1.53795853022315e-13,"heterozygous","Tspan7","UP","Tspan7"
4.82833798356188e-18,0.169159146516178,0.226,0.168,1.55878063461312e-13,"heterozygous","Dad1","UP","Dad1"
4.97516737721908e-18,0.167194468019738,0.348,0.279,1.60618303606141e-13,"heterozygous","Khk","UP","Khk"
5.17270624608971e-18,0.171714102836402,0.329,0.262,1.6699564844876e-13,"heterozygous","Ech1","UP","Ech1"
5.50115565650213e-18,0.178328486914603,0.286,0.224,1.77599309214515e-13,"heterozygous","Pcbp1","UP","Pcbp1"
5.52557138134456e-18,0.155848888553794,0.221,0.163,1.78387546475328e-13,"heterozygous","Iah1","UP","Iah1"
5.52927370511154e-18,0.231227833688652,0.523,0.459,1.78507072295821e-13,"heterozygous","St5","UP","St5"
5.68778400607352e-18,0.277605477982835,0.192,0.14,1.83624418852078e-13,"heterozygous","Gna14","UP","Gna14"
5.95477278163251e-18,0.165440756012493,0.233,0.175,1.92243884482224e-13,"heterozygous","Letm1","UP","Letm1"
6.14273813003669e-18,0.163058743302532,0.213,0.156,1.98312157790105e-13,"heterozygous","Psma7","UP","Psma7"
6.55489358694601e-18,0.145937872714845,0.154,0.106,2.11618184560965e-13,"heterozygous","Mfsd4b1","UP","Mfsd4b1"
7.42582779718888e-18,0.17620717173422,0.224,0.167,2.39735424604446e-13,"heterozygous","Tma7","UP","Tma7"
7.47063293691057e-18,0.127387073072727,0.14,0.093,2.41181913735221e-13,"heterozygous","Hoxa7","UP","Hoxa7"
7.60754609205955e-18,0.19562199565865,0.422,0.355,2.4560201803605e-13,"heterozygous","Uqcrc2","UP","Uqcrc2"
7.97860568357428e-18,0.143338035431948,0.173,0.121,2.57581305888512e-13,"heterozygous","Rpl22l1","UP","Rpl22l1"
9.09066682238017e-18,0.336281423408769,0.377,0.318,2.93483087693722e-13,"heterozygous","Ror1","UP","Ror1"
9.39715201301345e-18,-0.275290152893731,0.731,0.782,3.03377655588126e-13,"heterozygous","Inpp4b","DOWN","Inpp4b"
9.82877280850327e-18,-0.181533366003713,0.164,0.22,3.1731210134972e-13,"heterozygous","Pim3","DOWN","Pim3"
1.03778105185746e-17,0.160571804860778,0.143,0.096,3.35037234781663e-13,"heterozygous","Ppfibp2","UP","Ppfibp2"
1.11194458341377e-17,-0.174150442933709,0.136,0.189,3.58980189309303e-13,"heterozygous","Nrros","DOWN","Nrros"
1.13066667990162e-17,-0.198830192086743,0.453,0.507,3.65024430939438e-13,"heterozygous","Ago3","DOWN","Ago3"
1.16140493476462e-17,0.157785843417451,0.341,0.274,3.7494796913941e-13,"heterozygous","Sfxn1","UP","Sfxn1"
1.29118578807589e-17,0.103089975288259,0.178,0.123,4.16846419822421e-13,"heterozygous","Nid2","UP","Nid2"
1.31038184453897e-17,-0.188582212980971,0.416,0.478,4.23043674690962e-13,"heterozygous","Ddx50","DOWN","Ddx50"
1.37298012217803e-17,0.128078129159361,0.136,0.09,4.43252902643954e-13,"heterozygous","Nop10","UP","Nop10"
1.38458631726471e-17,0.24668602486897,0.246,0.192,4.4699984666574e-13,"heterozygous","Ddr2","UP","Ddr2"
1.3871225590131e-17,0.144779430409352,0.285,0.22,4.47818646951791e-13,"heterozygous","Camk2g","UP","Camk2g"
1.4956860994765e-17,0.163946194364983,0.43,0.361,4.82867300354994e-13,"heterozygous","Pdzk1","UP","Pdzk1"
1.52832544357231e-17,0.143145325362,0.194,0.14,4.93404586202886e-13,"heterozygous","Tomm6","UP","Tomm6"
1.52944056461201e-17,-0.191127824652665,0.356,0.419,4.93764591879342e-13,"heterozygous","Chd1","DOWN","Chd1"
1.56958253644022e-17,0.129729711927098,0.123,0.08,5.06724026064361e-13,"heterozygous","Macrod1","UP","Macrod1"
1.62274634097433e-17,0.134932174379241,0.14,0.093,5.23887428720153e-13,"heterozygous","Gm32461","UP","Gm32461"
1.64798650550813e-17,0.131841659193735,0.142,0.095,5.32035963438244e-13,"heterozygous","Bola3","UP","Bola3"
1.74307699571983e-17,-0.174001790749814,0.205,0.264,5.62734977298191e-13,"heterozygous","Agap3","DOWN","Agap3"
1.83505898565041e-17,-0.191256766298468,0.204,0.263,5.9243044292738e-13,"heterozygous","Jcad","DOWN","Jcad"
1.8414216505312e-17,-0.205848644901387,0.627,0.659,5.94484565657493e-13,"heterozygous","Zmiz1","DOWN","Zmiz1"
1.91223438133605e-17,0.160289674326909,0.223,0.166,6.17345747670531e-13,"heterozygous","Ifitm3","UP","Ifitm3"
1.96322115719903e-17,0.136245465295235,0.214,0.156,6.33806318390136e-13,"heterozygous","Iscu","UP","Iscu"
1.97522846240244e-17,0.146939320855162,0.698,0.64,6.37682756802002e-13,"heterozygous","Nr3c1","UP","Nr3c1"
1.98139113005611e-17,0.150394807459882,0.173,0.122,6.39672312427316e-13,"heterozygous","Lamtor5","UP","Lamtor5"
