"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
8.93156437001086e-58,-0.175665025357929,0.951,0.964,2.8834662412143e-53,"heterozygous","Sh3d19","DOWN","Sh3d19"
9.08617599178273e-58,0.255409500124519,0.352,0.249,2.93338105718714e-53,"heterozygous","Kcnc2","UP","Kcnc2"
1.37952550034482e-57,0.141556856119754,0.235,0.147,4.45366012531323e-53,"heterozygous","Wfdc2","UP","Wfdc2"
1.43022261022738e-57,-0.150369230918066,0.947,0.957,4.61733067485806e-53,"heterozygous","Mia2","DOWN","Mia2"
1.50182006827098e-57,0.215284068519606,0.806,0.758,4.84847590840603e-53,"heterozygous","Gpx4","UP","Gpx4"
1.64773692787818e-57,0.163408300639837,0.305,0.209,5.31955389796191e-53,"heterozygous","Pde4b","UP","Pde4b"
1.99638027728955e-57,0.199840516167306,0.396,0.299,6.44511408720158e-53,"heterozygous","Tmem169","UP","Tmem169"
5.15648875209815e-57,0.129934309537813,0.249,0.162,1.66472082872737e-52,"heterozygous","Gm41792","UP","Gm41792"
5.4340836764886e-57,0.212441033523636,0.292,0.198,1.75433957411758e-52,"heterozygous","Cadps2","UP","Cadps2"
5.45100020664126e-57,-0.167589623870903,0.433,0.542,1.75980090671206e-52,"heterozygous","Gm12940","DOWN","Gm12940"
5.72482521152076e-57,-0.179447757389094,0.609,0.698,1.84820257128736e-52,"heterozygous","Gopc","DOWN","Gopc"
7.53594420638547e-57,0.175111804679115,0.836,0.781,2.43290422758949e-52,"heterozygous","Prkcz","UP","Prkcz"
9.77179038751179e-57,0.19785729172686,0.585,0.493,3.15472480870431e-52,"heterozygous","Rps27","UP","Rps27"
1.2259764657994e-56,0.146348726196056,0.978,0.974,3.9579424221868e-52,"heterozygous","Sptbn1","UP","Sptbn1"
1.29827890793412e-56,-0.190254789810581,0.603,0.696,4.1913636263745e-52,"heterozygous","Pxn","DOWN","Pxn"
1.45379233891684e-56,-0.146778529076543,0.203,0.302,4.69342318695913e-52,"heterozygous","Pitpnm2","DOWN","Pitpnm2"
1.56000844090688e-56,0.122955693891099,0.106,0.046,5.03633125062378e-52,"heterozygous","Cdh6","UP","Cdh6"
2.13375357689953e-56,0.18435395542146,0.818,0.775,6.88861004766244e-52,"heterozygous","Gucd1","UP","Gucd1"
2.14196722704492e-56,-0.169902984673158,0.865,0.9,6.91512699579183e-52,"heterozygous","Nisch","DOWN","Nisch"
2.86855596885743e-56,0.177786347179298,0.591,0.489,9.26084608985932e-52,"heterozygous","Copg2","UP","Copg2"
3.35086565529022e-56,0.209134625360565,0.832,0.798,1.0817934681539e-51,"heterozygous","Plscr2","UP","Plscr2"
3.39846736646618e-56,-0.211584419140374,0.59,0.676,1.09716120458994e-51,"heterozygous","Tesk2","DOWN","Tesk2"
3.74526267681831e-56,0.112834257719328,0.186,0.107,1.20912060258402e-51,"heterozygous","Msh2","UP","Msh2"
5.4756698734783e-56,0.261182633637743,0.476,0.384,1.76776526195373e-51,"heterozygous","Hacl1","UP","Hacl1"
5.4993126935797e-56,-0.188201813429902,0.637,0.726,1.77539810999527e-51,"heterozygous","Plekha8","DOWN","Plekha8"
6.18706943381076e-56,0.214425617023249,0.777,0.721,1.99743349601147e-51,"heterozygous","Tpmt","UP","Tpmt"
6.7421504811327e-56,-0.175136555923143,0.835,0.884,2.17663586132888e-51,"heterozygous","Tmem87a","DOWN","Tmem87a"
7.42055483067978e-56,-0.292452261147913,0.841,0.88,2.39565192153666e-51,"heterozygous","Acsm3","DOWN","Acsm3"
9.74597511977442e-56,0.191561177923795,0.775,0.728,3.14639060766798e-51,"heterozygous","Clock","UP","Clock"
1.11224825420131e-55,-0.158580680678037,0.149,0.238,3.59078226386352e-51,"heterozygous","Gadd45g","DOWN","Gadd45g"
1.33965062424624e-55,0.222558444953997,0.617,0.54,4.32492807531655e-51,"heterozygous","Atp5j2","UP","Atp5j2"
1.55965702799216e-55,0.180791401023794,0.43,0.333,5.03519674916988e-51,"heterozygous","Mrnip","UP","Mrnip"
1.89349707418082e-55,0.307208227066724,0.826,0.811,6.11296595428537e-51,"heterozygous","Bcl6","UP","Bcl6"
2.42054764337144e-55,-0.193455215679059,0.627,0.711,7.81449601186034e-51,"heterozygous","Sumo1","DOWN","Sumo1"
2.44173520024881e-55,0.125420949449954,0.238,0.15,7.88289792048326e-51,"heterozygous","Arhgap22","UP","Arhgap22"
2.73988520253558e-55,-0.346081905978225,0.139,0.227,8.84544538786588e-51,"heterozygous","Cyp24a1","DOWN","Cyp24a1"
2.9125647707123e-55,-0.17626677343889,0.847,0.894,9.40292410576759e-51,"heterozygous","Itsn2","DOWN","Itsn2"
2.95553194956498e-55,0.145096333492707,0.278,0.186,9.54163934597559e-51,"heterozygous","Stimate","UP","Stimate"
3.12229307694571e-55,0.163620334705123,0.367,0.273,1.00800109696115e-50,"heterozygous","Gm13270","UP","Gm13270"
5.94360704732507e-55,0.15611846658129,0.352,0.255,1.91883409915843e-50,"heterozygous","L3hypdh","UP","L3hypdh"
6.83057294014208e-55,-0.215474220750628,0.426,0.519,2.20518216799547e-50,"heterozygous","Prcp","DOWN","Prcp"
7.75971534362568e-55,0.195379605442942,0.56,0.47,2.50514650153611e-50,"heterozygous","Casc4","UP","Casc4"
7.82663986110486e-55,0.196377025105924,0.62,0.537,2.52675241275909e-50,"heterozygous","Acaca","UP","Acaca"
8.17349844492194e-55,-0.20009020062045,0.638,0.717,2.6387322379586e-50,"heterozygous","Eci2","DOWN","Eci2"
1.00515265553627e-54,0.169420873945926,0.382,0.285,3.24503483313331e-50,"heterozygous","Bmp4","UP","Bmp4"
1.29247939648745e-54,0.201230838369489,0.642,0.566,4.17264048362009e-50,"heterozygous","Aplp2","UP","Aplp2"
1.38073102885292e-54,-0.253281338025304,0.387,0.483,4.45755205354877e-50,"heterozygous","Tsga10","DOWN","Tsga10"
1.45125870991783e-54,0.157507613664272,0.566,0.456,4.68524361909872e-50,"heterozygous","Dnase1","UP","Dnase1"
1.91598140510982e-54,-0.245633741364149,0.562,0.649,6.18555436825655e-50,"heterozygous","Camta1","DOWN","Camta1"
2.06435227875994e-54,0.194903042292913,0.596,0.523,6.66455489674858e-50,"heterozygous","Slc11a2","UP","Slc11a2"
2.94323121281983e-54,0.194108614529966,0.633,0.554,9.50192764746756e-50,"heterozygous","Pdzk1ip1","UP","Pdzk1ip1"
3.129557497262e-54,0.134206142028572,0.241,0.156,1.01034634241606e-49,"heterozygous","Katnal1","UP","Katnal1"
3.73637998125724e-54,0.266673707213312,0.68,0.596,1.20625291314909e-49,"heterozygous","Acox2","UP","Acox2"
4.10803243950576e-54,0.138619075609959,0.987,0.984,1.32623719277004e-49,"heterozygous","Oxr1","UP","Oxr1"
5.54145860382265e-54,0.266109875371436,0.673,0.607,1.7890044956581e-49,"heterozygous","Camk2d","UP","Camk2d"
6.13424036461899e-54,0.115704029937535,0.214,0.132,1.98037815931359e-49,"heterozygous","Cgn","UP","Cgn"
6.6966149056433e-54,-0.194031607802055,0.64,0.719,2.16193515613788e-49,"heterozygous","Ergic2","DOWN","Ergic2"
6.9800843395509e-54,-0.201401373229292,0.553,0.641,2.25345042818061e-49,"heterozygous","Spred1","DOWN","Spred1"
7.72168085657618e-54,0.193022836174516,0.464,0.366,2.49286744773706e-49,"heterozygous","Rpl4","UP","Rpl4"
8.14826794142647e-54,0.271460978892552,0.151,0.082,2.63058682221012e-49,"heterozygous","Runx1t1","UP","Runx1t1"
1.05249330151364e-53,-0.104488493147074,0.074,0.145,3.39786937460664e-49,"heterozygous","Nkain1","DOWN","Nkain1"
1.23275685620229e-53,0.179929245382262,0.416,0.321,3.97983223456349e-49,"heterozygous","Arhgef2","UP","Arhgef2"
1.2462349762912e-53,0.195579445815847,0.735,0.675,4.02334499745851e-49,"heterozygous","Atpif1","UP","Atpif1"
1.29476210844713e-53,0.169930246113004,0.421,0.327,4.18000999091072e-49,"heterozygous","Cfap36","UP","Cfap36"
1.37721816609775e-53,0.16419221423753,0.416,0.32,4.44621112742999e-49,"heterozygous","Hebp1","UP","Hebp1"
1.47738725500587e-53,0.119293135755241,0.203,0.123,4.76959701406095e-49,"heterozygous","Insig1","UP","Insig1"
1.9081503291406e-53,0.132486013337165,0.188,0.11,6.1602725225975e-49,"heterozygous","S100a6","UP","S100a6"
2.11068702598565e-53,0.20950119210788,0.749,0.684,6.81414199469206e-49,"heterozygous","Rpl32","UP","Rpl32"
2.34767754838764e-53,0.162307098977652,0.968,0.964,7.57924219721465e-49,"heterozygous","Ankib1","UP","Ankib1"
2.44978337871905e-53,-0.185696511121692,0.688,0.768,7.90888065985657e-49,"heterozygous","Sec11a","DOWN","Sec11a"
3.53539233398288e-53,0.186558854577196,0.535,0.452,1.14136606110303e-48,"heterozygous","Lrif1","UP","Lrif1"
4.02769297079345e-53,-0.186650181516042,0.578,0.67,1.30030039869096e-48,"heterozygous","Evc2","DOWN","Evc2"
4.09604637364585e-53,0.22622931189882,0.65,0.57,1.32236761126783e-48,"heterozygous","Ndufb9","UP","Ndufb9"
4.12858260062824e-53,0.197587086689453,0.489,0.399,1.33287160678682e-48,"heterozygous","Rpl39","UP","Rpl39"
4.45276294033878e-53,0.195419775129512,0.58,0.495,1.43752998765897e-48,"heterozygous","Rpl14","UP","Rpl14"
4.48310308284234e-53,0.188712699032223,0.49,0.399,1.44732499926482e-48,"heterozygous","Rps3","UP","Rps3"
5.84925801922696e-53,0.187356870998763,0.956,0.944,1.88837445892723e-48,"heterozygous","Ncoa7","UP","Ncoa7"
5.92667833395351e-53,-0.185940160820799,0.66,0.739,1.91336883333355e-48,"heterozygous","D930016D06Rik","DOWN","D930016D06Rik"
7.00758483949315e-53,-0.200387985578247,0.939,0.953,2.26232868958197e-48,"heterozygous","Fam214a","DOWN","Fam214a"
7.47276223638626e-53,0.13153734026729,0.227,0.142,2.41250656039494e-48,"heterozygous","St5","UP","St5"
7.60768329491208e-53,0.186904692583215,0.471,0.379,2.45606447492941e-48,"heterozygous","Rpl31","UP","Rpl31"
8.8841811267566e-53,0.208150864000219,0.603,0.521,2.8681690349621e-48,"heterozygous","Atp5md","UP","Atp5md"
9.52645922175604e-53,-0.190536937132654,0.196,0.29,3.07552209515172e-48,"heterozygous","Ryr2","DOWN","Ryr2"
1.06665559580004e-52,-0.21633978576282,0.74,0.807,3.44359092548086e-48,"heterozygous","Fam107b","DOWN","Fam107b"
1.08040236531174e-52,-0.192306921294632,0.492,0.593,3.48797099617242e-48,"heterozygous","Sec23b","DOWN","Sec23b"
1.41871535872883e-52,0.21386838183687,0.806,0.74,4.58018066412015e-48,"heterozygous","Nhsl2","UP","Nhsl2"
1.55701170294411e-52,0.160407034368084,0.347,0.254,5.02665658178476e-48,"heterozygous","Snhg8","UP","Snhg8"
1.89270343795385e-52,0.177442630525537,0.534,0.447,6.11040377909022e-48,"heterozygous","Meis2","UP","Meis2"
1.99123764034284e-52,0.166118657842264,0.934,0.921,6.42851159808282e-48,"heterozygous","Phf21a","UP","Phf21a"
2.12561682358732e-52,0.164895589706731,0.284,0.197,6.86234135326931e-48,"heterozygous","Mansc4","UP","Mansc4"
2.14414337896562e-52,-0.16334077954712,0.766,0.83,6.92215248465262e-48,"heterozygous","Tra2a","DOWN","Tra2a"
2.1737873879308e-52,0.191667192270468,0.638,0.552,7.01785520319581e-48,"heterozygous","Slc6a13","UP","Slc6a13"
2.19260861174752e-52,-0.164006710430019,0.587,0.676,7.07861764216569e-48,"heterozygous","Timm9","DOWN","Timm9"
2.86044750158661e-52,-0.169116753885163,0.771,0.83,9.23466871412221e-48,"heterozygous","Htt","DOWN","Htt"
2.93057078639348e-52,-0.167740988739115,0.658,0.748,9.46105472679273e-48,"heterozygous","Rev1","DOWN","Rev1"
3.45999840181407e-52,-0.144504012685155,0.216,0.312,1.11702588404165e-47,"heterozygous","Tmem237","DOWN","Tmem237"
4.60767174704938e-52,0.227720821632257,0.733,0.674,1.48754074681742e-47,"heterozygous","Sod1","UP","Sod1"
4.98163016238667e-52,0.212481583886732,0.703,0.642,1.60826948162491e-47,"heterozygous","Ppia","UP","Ppia"
5.69355576835716e-52,0.202157081315049,0.712,0.666,1.83810754425643e-47,"heterozygous","Cdcp1","UP","Cdcp1"
5.79367325726501e-52,-0.324227226334409,0.983,0.982,1.87042947437543e-47,"heterozygous","Dab2","DOWN","Dab2"
6.3037271411515e-52,-0.258347015938432,0.848,0.861,2.03509527024935e-47,"heterozygous","Pcx","DOWN","Pcx"
8.06335347947341e-52,-0.171679797436699,0.611,0.698,2.6031730373132e-47,"heterozygous","Psen1","DOWN","Psen1"
8.13951356359356e-52,0.193863903971883,0.464,0.371,2.62776055887054e-47,"heterozygous","Rps5","UP","Rps5"
8.40761203543914e-52,0.219018135145977,0.375,0.284,2.71431346952117e-47,"heterozygous","Cyp4a10","UP","Cyp4a10"
8.79373741628763e-52,0.173977987771338,0.536,0.454,2.8389701874743e-47,"heterozygous","AI480526","UP","AI480526"
9.31281499775777e-52,0.240162487620548,0.687,0.625,3.00654919387612e-47,"heterozygous","Svopl","UP","Svopl"
9.75888324505975e-52,0.196543953655841,0.632,0.557,3.15055786683509e-47,"heterozygous","Rps7","UP","Rps7"
9.87677693453836e-52,0.171414282669614,0.717,0.654,3.18861866554637e-47,"heterozygous","Ppp1r10","UP","Ppp1r10"
9.94976824359541e-52,0.148153696802385,0.323,0.232,3.21218317976234e-47,"heterozygous","Mif4gd","UP","Mif4gd"
1.03067400515158e-51,0.190241946082517,0.543,0.457,3.32742795823137e-47,"heterozygous","Rps6","UP","Rps6"
1.05115403465307e-51,0.142499311193483,0.35,0.258,3.39354568547396e-47,"heterozygous","Zfp386","UP","Zfp386"
1.08780845067438e-51,0.182333012524796,0.475,0.382,3.51188080215717e-47,"heterozygous","Ndufa5","UP","Ndufa5"
1.09250460517057e-51,-0.163823613102445,0.999,1,3.52704186733265e-47,"heterozygous","Fut9","DOWN","Fut9"
1.36861593035442e-51,-0.167629166121567,0.877,0.914,4.41843966955622e-47,"heterozygous","Prkaa2","DOWN","Prkaa2"
1.56985737162213e-51,-0.300593664341651,0.412,0.512,5.06812753854489e-47,"heterozygous","Unc13c","DOWN","Unc13c"
1.69542890391502e-51,-0.20975772010105,0.832,0.874,5.47352267339924e-47,"heterozygous","Aff1","DOWN","Aff1"
1.70233350431229e-51,0.195195961506602,0.659,0.585,5.4958134853218e-47,"heterozygous","Rps9","UP","Rps9"
1.80582100198372e-51,0.130845334638644,0.225,0.143,5.82991252280424e-47,"heterozygous","Hist1h1c","UP","Hist1h1c"
2.24222805964061e-51,0.147798172938214,0.939,0.927,7.23880906774376e-47,"heterozygous","Dst","UP","Dst"
2.60516827404216e-51,0.170674883177507,0.697,0.622,8.41052525591771e-47,"heterozygous","Col4a2","UP","Col4a2"
2.63852627125095e-51,-0.166039975241639,0.475,0.575,8.51821821410656e-47,"heterozygous","Rad21","DOWN","Rad21"
2.75161219049502e-51,-0.159112072797496,0.864,0.905,8.88330479579412e-47,"heterozygous","Ccnl2","DOWN","Ccnl2"
4.89259970052987e-51,0.188066606719229,0.541,0.451,1.57952688731906e-46,"heterozygous","Atp5mpl","UP","Atp5mpl"
5.27454651206304e-51,-0.17415652676179,0.669,0.748,1.70283459595443e-46,"heterozygous","Stt3b","DOWN","Stt3b"
5.58608651453943e-51,0.15105569210283,0.911,0.875,1.80341217035391e-46,"heterozygous","Tcf4","UP","Tcf4"
7.3745218804469e-51,0.110362319076257,0.192,0.115,2.38079064388348e-46,"heterozygous","Sat2","UP","Sat2"
7.67074425045793e-51,-0.194203465509791,0.884,0.911,2.47642307381784e-46,"heterozygous","Galnt18","DOWN","Galnt18"
9.10184129415284e-51,0.163243870362003,0.479,0.389,2.9384384434043e-46,"heterozygous","Tex9","UP","Tex9"
1.08070457066538e-50,-0.204503875527394,0.832,0.877,3.48894663593611e-46,"heterozygous","Cpq","DOWN","Cpq"
1.20287108800667e-50,0.163741515455548,0.407,0.314,3.88334902052072e-46,"heterozygous","Pxmp2","UP","Pxmp2"
1.26029800550243e-50,0.185215322440336,0.642,0.563,4.06874608096405e-46,"heterozygous","Oaz1","UP","Oaz1"
1.46563915329307e-50,-0.175823064497759,0.867,0.901,4.73166944249135e-46,"heterozygous","Kpna4","DOWN","Kpna4"
1.53899558297386e-50,0.259844731623008,0.57,0.472,4.96849334007282e-46,"heterozygous","Stard13","UP","Stard13"
1.65159677348661e-50,0.196382681998072,0.31,0.224,5.33201502352418e-46,"heterozygous","Robo2","UP","Robo2"
1.86575953868604e-50,0.204912088975717,0.508,0.42,6.02341809469402e-46,"heterozygous","Rpl27","UP","Rpl27"
1.97942225996304e-50,0.181926897523285,0.502,0.414,6.39036682406466e-46,"heterozygous","Ercc6l2","UP","Ercc6l2"
2.01753262614647e-50,0.240162911982362,0.947,0.948,6.51340233025127e-46,"heterozygous","Pecr","UP","Pecr"
2.15297464196786e-50,0.114586850128298,0.182,0.108,6.95066333412903e-46,"heterozygous","Gm7932","UP","Gm7932"
2.46003345537656e-50,0.192591841095175,0.46,0.37,7.9419720073377e-46,"heterozygous","Hist1h2bc","UP","Hist1h2bc"
2.58852253507041e-50,-0.171687431966727,0.471,0.57,8.35678615222131e-46,"heterozygous","Lbr","DOWN","Lbr"
3.461540608182e-50,0.141217074066008,0.217,0.137,1.11752376994548e-45,"heterozygous","Car15","UP","Car15"
3.65912098239626e-50,0.184240142645009,0.706,0.654,1.18131061795681e-45,"heterozygous","Zfp444","UP","Zfp444"
5.98185055869311e-50,0.160531891689668,0.982,0.983,1.93118063436848e-45,"heterozygous","Phldb2","UP","Phldb2"
6.63703416927177e-50,0.193531801917397,0.775,0.714,2.1427001112077e-45,"heterozygous","Ssbp2","UP","Ssbp2"
7.91266156469391e-50,0.145381213631967,0.209,0.131,2.55452365954578e-45,"heterozygous","Pigr","UP","Pigr"
9.33458116419376e-50,0.170177629215972,0.51,0.424,3.01357618304831e-45,"heterozygous","Armc9","UP","Armc9"
9.78053266245184e-50,0.185214418772625,0.61,0.534,3.15754716474595e-45,"heterozygous","Aldh2","UP","Aldh2"
1.15258284019722e-49,0.159495747361419,0.277,0.192,3.72099844129271e-45,"heterozygous","Mal","UP","Mal"
1.17830450175907e-49,-0.21163799892983,0.869,0.903,3.804038253479e-45,"heterozygous","Chd3","DOWN","Chd3"
1.18728539497243e-49,0.105899098216008,0.175,0.102,3.833032169129e-45,"heterozygous","Amt","UP","Amt"
1.50915561019694e-49,0.164039642412522,0.439,0.345,4.87215797195979e-45,"heterozygous","Ola1","UP","Ola1"
1.74717060599249e-49,0.294381253980209,0.445,0.363,5.64056558438614e-45,"heterozygous","Schip1","UP","Schip1"
1.74822179032688e-49,0.229008911578241,0.275,0.187,5.6439592278913e-45,"heterozygous","Tox","UP","Tox"
2.06392692449782e-49,0.187377271400852,0.634,0.555,6.66318168304877e-45,"heterozygous","Gapdh","UP","Gapdh"
2.08553528698491e-49,-0.187367556037111,0.862,0.892,6.73294212050207e-45,"heterozygous","Tom1l2","DOWN","Tom1l2"
2.3958852027471e-49,-0.209064466008349,0.324,0.418,7.73487578854875e-45,"heterozygous","Acot11","DOWN","Acot11"
2.88300832902231e-49,0.142777943855635,0.291,0.201,9.30750408941564e-45,"heterozygous","Cep126","UP","Cep126"
3.879439401682e-49,0.119292471394825,0.226,0.144,1.25243821643902e-44,"heterozygous","Antxr2","UP","Antxr2"
4.60227997482996e-49,-0.196001496271616,0.563,0.642,1.48580006707411e-44,"heterozygous","Magt1","DOWN","Magt1"
6.25279369795035e-49,0.256391389313782,0.879,0.84,2.01865191744629e-44,"heterozygous","Gclc","UP","Gclc"
6.53467633907827e-49,0.179691463768439,0.825,0.785,2.10965490930803e-44,"heterozygous","Sat1","UP","Sat1"
6.78712443082109e-49,0.174357625782458,0.781,0.742,2.19115525124628e-44,"heterozygous","4632427E13Rik","UP","4632427E13Rik"
6.91568978824255e-49,-0.20340822155609,0.88,0.907,2.23266129123623e-44,"heterozygous","Vdr","DOWN","Vdr"
7.96411456809219e-49,0.211145145019083,0.832,0.776,2.57113474716288e-44,"heterozygous","Stxbp6","UP","Stxbp6"
7.96697184103659e-49,0.16399455209631,0.301,0.214,2.57205718916025e-44,"heterozygous","Cst3","UP","Cst3"
8.75847685638127e-49,-0.164492943985166,0.894,0.922,2.82758666831413e-44,"heterozygous","Pik3c2a","DOWN","Pik3c2a"
1.18750677910169e-48,0.195857999456369,0.399,0.308,3.83374688565191e-44,"heterozygous","Dipk1a","UP","Dipk1a"
1.30429926223857e-48,0.162380916088113,0.372,0.283,4.210799738211e-44,"heterozygous","Gm11342","UP","Gm11342"
1.36799542232767e-48,0.185322401268003,0.537,0.449,4.41643642144266e-44,"heterozygous","Rpl12","UP","Rpl12"
1.41962809673904e-48,-0.220101289478894,0.214,0.305,4.58312734751233e-44,"heterozygous","Gm20713","DOWN","Gm20713"
1.50033057184272e-48,0.190509684721834,0.576,0.491,4.84366721813704e-44,"heterozygous","Mettl15","UP","Mettl15"
1.78480963477685e-48,0.195762411139597,0.685,0.619,5.76207942491359e-44,"heterozygous","Cox5a","UP","Cox5a"
1.94629965196725e-48,0.152520383595793,0.429,0.337,6.28343379641106e-44,"heterozygous","Itgb3bp","UP","Itgb3bp"
2.00309340583237e-48,-0.156363491277476,0.644,0.727,6.46678675138924e-44,"heterozygous","Dazap1","DOWN","Dazap1"
2.45967383740862e-48,-0.147104124157685,0.279,0.378,7.94081101669e-44,"heterozygous","Slc25a20","DOWN","Slc25a20"
2.63079694768608e-48,0.14008111035506,0.989,0.986,8.49326486590972e-44,"heterozygous","Pter","UP","Pter"
2.96212118710035e-48,0.124032161706279,0.23,0.149,9.56291204043477e-44,"heterozygous","Kif24","UP","Kif24"
3.00021627725533e-48,-0.177000507154513,0.665,0.739,9.6858982294911e-44,"heterozygous","Washc4","DOWN","Washc4"
4.44721205134202e-48,0.139744828791871,0.205,0.13,1.43573793865526e-43,"heterozygous","Slc38a3","UP","Slc38a3"
5.48016554697294e-48,0.186173357228051,0.505,0.419,1.76921664518474e-43,"heterozygous","Rps26","UP","Rps26"
6.43710917601972e-48,0.185019166708008,0.839,0.796,2.07815632638621e-43,"heterozygous","Agbl4","UP","Agbl4"
7.13254992326144e-48,0.118839384734407,0.206,0.129,2.30267241722572e-43,"heterozygous","Acot1","UP","Acot1"
7.59365438452701e-48,0.185541879706848,0.575,0.513,2.4515353815007e-43,"heterozygous","Arhgef7","UP","Arhgef7"
8.53879132568726e-48,0.268627616544607,0.385,0.296,2.75666339158487e-43,"heterozygous","Sim1","UP","Sim1"
9.84558894438945e-48,-0.155531747106884,0.778,0.836,3.17854993480669e-43,"heterozygous","Eif4g1","DOWN","Eif4g1"
9.85873807637913e-48,0.130163720615713,0.235,0.153,3.18279500057824e-43,"heterozygous","Kcnj1","UP","Kcnj1"
1.01792793635736e-47,-0.194647116006281,0.445,0.542,3.2862785497361e-43,"heterozygous","Rbbp8","DOWN","Rbbp8"
1.11612926818853e-47,0.195764079257077,0.554,0.474,3.60331172941986e-43,"heterozygous","Rps11","UP","Rps11"
