"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
4.86518718938404e-10,0.18707769314408,0.309,0.232,1.57067703222074e-05,"heterozygous","Cst3","UP","Cst3"
5.08039038659275e-10,0.197650975118271,0.35,0.273,1.6401532324076e-05,"heterozygous","Flrt1","UP","Flrt1"
5.1566140944844e-10,-0.202058946490022,0.781,0.805,1.66476129426334e-05,"heterozygous","Trio","DOWN","Trio"
5.19602525107226e-10,0.19967677465547,0.401,0.324,1.67748479205617e-05,"heterozygous","Rpl10a","UP","Rpl10a"
5.36167777725948e-10,0.19626398915187,0.643,0.561,1.73096405361045e-05,"heterozygous","Schip1","UP","Schip1"
5.57531426931698e-10,-0.179293053065713,0.116,0.178,1.79993445870629e-05,"heterozygous","Rnd3","DOWN","Rnd3"
5.83712159520929e-10,0.230002412585819,0.781,0.732,1.88445633579737e-05,"heterozygous","Nos1ap","UP","Nos1ap"
5.91838674891828e-10,-0.22231500654495,0.299,0.378,1.91069197802078e-05,"heterozygous","Noct","DOWN","Noct"
6.0161886645089e-10,0.187321265321175,0.388,0.309,1.94226634845005e-05,"heterozygous","Rps27","UP","Rps27"
6.04562947161839e-10,-0.245449616915272,0.454,0.528,1.95177101861728e-05,"heterozygous","Nck2","DOWN","Nck2"
6.18270683778234e-10,0.162659575599566,0.253,0.182,1.99602507550965e-05,"heterozygous","Gm12576","UP","Gm12576"
6.33099466842017e-10,0.144136023468921,0.185,0.122,2.04389831875277e-05,"heterozygous","Bmp7","UP","Bmp7"
6.48060016527548e-10,0.174680945574818,0.219,0.153,2.09219695735754e-05,"heterozygous","Sec61g","UP","Sec61g"
6.490609927843e-10,-0.215843519387934,0.744,0.785,2.09542850910483e-05,"heterozygous","Insr","DOWN","Insr"
6.50207992083685e-10,-0.248759599205188,0.366,0.444,2.09913148164297e-05,"heterozygous","Ell2","DOWN","Ell2"
6.65956781500298e-10,0.180717841941896,0.508,0.418,2.14997487339556e-05,"heterozygous","1110051M20Rik","UP","1110051M20Rik"
6.77993207434031e-10,-0.197315950726229,0.523,0.6,2.18883327088003e-05,"heterozygous","Vapa","DOWN","Vapa"
6.85095273771706e-10,-0.196257902406343,0.403,0.482,2.21176158184458e-05,"heterozygous","Safb2","DOWN","Safb2"
7.08907938569475e-10,0.15945595921306,0.329,0.249,2.28863838887769e-05,"heterozygous","Cald1","UP","Cald1"
7.61106213152249e-10,-0.186693193201545,0.785,0.837,2.45715529854072e-05,"heterozygous","Ube2h","DOWN","Ube2h"
7.67263394894613e-10,-0.105405412086113,0.998,0.998,2.47703314407777e-05,"heterozygous","Zbtb20","DOWN","Zbtb20"
7.67814772117083e-10,-0.228944173958482,0.632,0.688,2.47881321030279e-05,"heterozygous","Atp2a2","DOWN","Atp2a2"
7.9443552379072e-10,0.332782086087656,0.557,0.475,2.56475564500596e-05,"heterozygous","Abca13","UP","Abca13"
8.11638478519921e-10,-0.22079119185365,0.507,0.576,2.62029366405371e-05,"heterozygous","Dip2b","DOWN","Dip2b"
8.7595190917984e-10,0.14751963387637,0.185,0.121,2.82792314359619e-05,"heterozygous","Ckb","UP","Ckb"
8.8465384382164e-10,0.181730552723582,0.352,0.274,2.85601646939378e-05,"heterozygous","Nr2f2","UP","Nr2f2"
8.97623696646647e-10,0.167393956343785,0.241,0.173,2.89788834225404e-05,"heterozygous","Hoxd3os1","UP","Hoxd3os1"
8.98503404105164e-10,0.142914807558107,0.682,0.587,2.90072838981311e-05,"heterozygous","Angpt1","UP","Angpt1"
9.23128626530656e-10,-0.155239675171011,0.149,0.217,2.98022845789157e-05,"heterozygous","Mark4","DOWN","Mark4"
9.59094492079685e-10,0.274015609877496,0.515,0.446,3.09634065823006e-05,"heterozygous","Dapk1","UP","Dapk1"
9.67366125900029e-10,-0.179190125453061,0.182,0.252,3.12304480085565e-05,"heterozygous","Stat6","DOWN","Stat6"
9.80473327234905e-10,0.148712814184873,0.175,0.114,3.16536008964517e-05,"heterozygous","Bgn","UP","Bgn"
9.97542589195527e-10,0.17079841634491,0.479,0.4,3.22046649495884e-05,"heterozygous","Kifc3","UP","Kifc3"
1.00877434685553e-09,-0.21701359519482,0.281,0.356,3.25672710138839e-05,"heterozygous","Mapkapk3","DOWN","Mapkapk3"
1.02571907291806e-09,0.193730665620632,0.597,0.515,3.31143145500866e-05,"heterozygous","Gulp1","UP","Gulp1"
1.03403351897831e-09,0.171591700592199,0.226,0.16,3.33827381266958e-05,"heterozygous","Gm10076","UP","Gm10076"
1.03717267524076e-09,0.168099494667205,0.339,0.259,3.34840826474728e-05,"heterozygous","Dnajc19","UP","Dnajc19"
1.05125180760707e-09,-0.176071760265491,0.766,0.803,3.39386133567867e-05,"heterozygous","Usp9x","DOWN","Usp9x"
1.05126506513182e-09,-0.192622582551982,0.16,0.229,3.39390413627156e-05,"heterozygous","Zbtb2","DOWN","Zbtb2"
1.06780240323054e-09,0.202146946201916,0.531,0.456,3.44729327858947e-05,"heterozygous","Aldoa","UP","Aldoa"
1.09951661885165e-09,0.173279341253529,0.424,0.338,3.54967945230066e-05,"heterozygous","Usp46","UP","Usp46"
1.11078619912621e-09,-0.191744617846884,0.661,0.715,3.58606216525907e-05,"heterozygous","Clcn3","DOWN","Clcn3"
1.112043008748e-09,-0.160396617328021,0.091,0.148,3.59011964944205e-05,"heterozygous","Flna","DOWN","Flna"
1.11361799105934e-09,0.185831799853846,0.434,0.35,3.59520432233598e-05,"heterozygous","Cisd1","UP","Cisd1"
1.14101829957792e-09,0.140921581376633,0.162,0.103,3.68366347835737e-05,"heterozygous","Nop10","UP","Nop10"
1.16464426911667e-09,0.148732237357424,0.156,0.099,3.75993755841626e-05,"heterozygous","0610012G03Rik","UP","0610012G03Rik"
1.18233938596494e-09,-0.210906272396975,0.115,0.175,3.8170644736492e-05,"heterozygous","Ache","DOWN","Ache"
1.18903975670857e-09,-0.200739202276033,0.2,0.271,3.83869595055796e-05,"heterozygous","Ccm2","DOWN","Ccm2"
1.20124290189212e-09,-0.210256052352771,0.332,0.408,3.87809258446851e-05,"heterozygous","Fbxo42","DOWN","Fbxo42"
1.20823574081396e-09,0.16268076416084,0.758,0.685,3.90066826564378e-05,"heterozygous","Tmem245","UP","Tmem245"
1.23055656770596e-09,0.183469427844457,0.587,0.516,3.97272882318193e-05,"heterozygous","Kalrn","UP","Kalrn"
1.25088291839801e-09,0.135416183450931,0.136,0.082,4.03835041375614e-05,"heterozygous","Mrpl34","UP","Mrpl34"
1.28604909817689e-09,-0.20158995518839,0.364,0.447,4.15188090855427e-05,"heterozygous","Lemd3","DOWN","Lemd3"
1.29142210451495e-09,0.15988383503548,0.186,0.124,4.16922712221608e-05,"heterozygous","Pls1","UP","Pls1"
1.30062769889707e-09,-0.237859412225105,0.499,0.558,4.19894646311929e-05,"heterozygous","Spaca6","DOWN","Spaca6"
1.31658211723538e-09,0.162613241891807,0.697,0.629,4.25045370728269e-05,"heterozygous","Ttc14","UP","Ttc14"
1.35039975757907e-09,-0.170133586700739,0.64,0.712,4.35963057736826e-05,"heterozygous","Cul1","DOWN","Cul1"
1.42026951497457e-09,-0.184617810967939,0.166,0.237,4.58519810214389e-05,"heterozygous","Kcnk5","DOWN","Kcnk5"
1.58602516258513e-09,-0.277287579120627,0.556,0.613,5.12032363488983e-05,"heterozygous","Pdcd4","DOWN","Pdcd4"
1.60296444847348e-09,-0.174921356769297,0.164,0.232,5.1750104254518e-05,"heterozygous","Arpc1b","DOWN","Arpc1b"
1.60495645645987e-09,0.189958042592349,0.479,0.396,5.18144142403505e-05,"heterozygous","Ugt2b38","UP","Ugt2b38"
1.61444122572544e-09,-0.236971429382094,0.631,0.686,5.21206205313201e-05,"heterozygous","Chd4","DOWN","Chd4"
1.664642357451e-09,-0.172034086493286,0.214,0.29,5.37413138679481e-05,"heterozygous","Lzts2","DOWN","Lzts2"
1.69535415813733e-09,0.167000453114418,0.551,0.476,5.47328136413055e-05,"heterozygous","Micos10","UP","Micos10"
1.70893299716792e-09,-0.428028018715053,0.137,0.2,5.51711928805692e-05,"heterozygous","Spock3","DOWN","Spock3"
1.7097082618383e-09,0.176279847109331,0.328,0.252,5.51962215251877e-05,"heterozygous","Pipox","UP","Pipox"
1.7249724496823e-09,-0.192390497061867,0.637,0.697,5.56890105655435e-05,"heterozygous","Aak1","DOWN","Aak1"
1.73873448705292e-09,-0.185815648788649,0.748,0.796,5.61333041800164e-05,"heterozygous","Nr6a1","DOWN","Nr6a1"
1.74735690667531e-09,0.180154846353032,0.315,0.246,5.64116703751056e-05,"heterozygous","Lman1","UP","Lman1"
1.77936986977538e-09,-0.248562711493731,0.423,0.493,5.74451768758283e-05,"heterozygous","Reep3","DOWN","Reep3"
1.80467946511713e-09,-0.34840917020711,0.387,0.454,5.82622718518413e-05,"heterozygous","Nadk2","DOWN","Nadk2"
1.80998383422203e-09,0.169293360847263,0.181,0.12,5.84335181040241e-05,"heterozygous","Wscd2","UP","Wscd2"
1.82974684030325e-09,-0.194816956711114,0.802,0.845,5.90715469923501e-05,"heterozygous","Bcas3","DOWN","Bcas3"
1.96263830527192e-09,0.153266316785781,0.201,0.139,6.33618150473985e-05,"heterozygous","Efcab7","UP","Efcab7"
2.1131938442208e-09,-0.203936835215371,0.295,0.37,6.82223500668243e-05,"heterozygous","Miga1","DOWN","Miga1"
2.15836796178422e-09,-0.335270063094339,0.341,0.414,6.96807512782416e-05,"heterozygous","Acsl4","DOWN","Acsl4"
2.19343175223618e-09,0.162321639887283,0.285,0.212,7.0812750689193e-05,"heterozygous","Itgb3bp","UP","Itgb3bp"
2.23743265848665e-09,-0.220333937502715,0.657,0.706,7.22332759465832e-05,"heterozygous","Rffl","DOWN","Rffl"
2.24437355504043e-09,0.124815467247273,0.109,0.061,7.24573558509253e-05,"heterozygous","Cry1","UP","Cry1"
2.25010293086805e-09,-0.130907988052606,0.954,0.963,7.2642323020144e-05,"heterozygous","Arid1b","DOWN","Arid1b"
2.3282989601215e-09,-0.316560815250304,0.672,0.708,7.51668036285627e-05,"heterozygous","Pappa","DOWN","Pappa"
2.34784177821213e-09,0.168884002500773,0.22,0.155,7.57977239678005e-05,"heterozygous","Akr1c14","UP","Akr1c14"
2.35853971128829e-09,0.165229125575468,0.3,0.227,7.61430960392311e-05,"heterozygous","Zc3h6","UP","Zc3h6"
2.35953586615605e-09,-0.192538707360617,0.215,0.285,7.6175255902982e-05,"heterozygous","Med26","DOWN","Med26"
2.38866240685543e-09,-0.170159059274584,0.916,0.928,7.71155771429206e-05,"heterozygous","Igf1r","DOWN","Igf1r"
2.39076272879502e-09,0.38890229481635,0.953,0.928,7.71833839364185e-05,"heterozygous","Slc8a1","UP","Slc8a1"
2.46214918553223e-09,-0.213743903259091,0.332,0.407,7.94880243057225e-05,"heterozygous","Usp2","DOWN","Usp2"
2.52326774093209e-09,0.158944747092572,0.174,0.114,8.14611757482517e-05,"heterozygous","Tnfsf10","UP","Tnfsf10"
2.67065599717397e-09,-0.276810286103438,0.389,0.449,8.62194582127643e-05,"heterozygous","Flvcr1","DOWN","Flvcr1"
2.85332207881364e-09,0.20848677817904,0.403,0.325,9.21166499924194e-05,"heterozygous","Oprm1","UP","Oprm1"
2.97414615506334e-09,-0.129783442750757,0.076,0.129,9.60173344700648e-05,"heterozygous","Erf","DOWN","Erf"
3.06128856090852e-09,0.168762538974345,0.641,0.563,9.88306399003707e-05,"heterozygous","Etfa","UP","Etfa"
3.12712524976885e-09,0.202589308817156,0.413,0.336,0.000100956111563538,"heterozygous","Rpl7a","UP","Rpl7a"
3.2865637618986e-09,0.290735905543013,0.69,0.638,0.000106103424489134,"heterozygous","Mpped2","UP","Mpped2"
3.35675057554464e-09,0.175892865934157,0.294,0.223,0.000108369335580883,"heterozygous","Lrrcc1","UP","Lrrcc1"
3.4047409865659e-09,0.176113614773413,0.222,0.157,0.000109918658010293,"heterozygous","Mgp","UP","Mgp"
3.42299059872729e-09,-0.218798300316177,0.66,0.704,0.000110507828489312,"heterozygous","Myo5b","DOWN","Myo5b"
3.46469558800698e-09,-0.209242623743123,0.878,0.9,0.000111854232363217,"heterozygous","Lmo7","DOWN","Lmo7"
3.60176149904933e-09,0.105832025255647,0.127,0.076,0.000116279268235308,"heterozygous","Col14a1","UP","Col14a1"
3.63047186657018e-09,0.166000258294315,0.555,0.476,0.000117206153740352,"heterozygous","Idh2","UP","Idh2"
3.7772310033087e-09,0.162374319926913,0.179,0.121,0.000121944125710818,"heterozygous","Gm31224","UP","Gm31224"
3.84090209223072e-09,0.166641117927661,0.442,0.361,0.000123999683145577,"heterozygous","Il15","UP","Il15"
3.84205635958776e-09,0.144187024622005,0.237,0.169,0.000124036947512931,"heterozygous","Cldn10","UP","Cldn10"
3.85498311232909e-09,0.181524264923424,0.366,0.292,0.000124454274798432,"heterozygous","Gas6","UP","Gas6"
3.92098319174498e-09,0.338510017128522,0.376,0.303,0.000126585021362295,"heterozygous","Adamts16","UP","Adamts16"
3.944945864861e-09,0.146206422510864,0.347,0.272,0.000127358632301173,"heterozygous","Fgf1","UP","Fgf1"
4.13205625313989e-09,0.12138213369487,0.114,0.066,0.000133399304076368,"heterozygous","Col1a2","UP","Col1a2"
4.28576995559534e-09,-0.119593643271522,0.058,0.105,0.00013836179724644,"heterozygous","Wee1","DOWN","Wee1"
4.50096536306644e-09,0.197730788082414,0.389,0.319,0.000145309165781237,"heterozygous","Rpl3","UP","Rpl3"
4.51245518846533e-09,-0.157896751950805,0.886,0.899,0.000145680103304415,"heterozygous","Gpatch8","DOWN","Gpatch8"
4.54237740549021e-09,0.200756647655079,0.569,0.488,0.000146646112158846,"heterozygous","Mob3b","UP","Mob3b"
4.54523725639641e-09,0.139411153777709,0.146,0.093,0.000146738439585502,"heterozygous","Rxylt1","UP","Rxylt1"
4.62056171273054e-09,0.157648569488182,0.504,0.423,0.000149170214333793,"heterozygous","Mcc","UP","Mcc"
4.63108920380013e-09,-0.160806643601079,0.702,0.745,0.000149510083855484,"heterozygous","Sfpq","DOWN","Sfpq"
4.68900839064993e-09,0.219941266491477,0.527,0.455,0.000151379946883742,"heterozygous","Cog7","UP","Cog7"
4.6948673022511e-09,-0.193163206256314,0.331,0.406,0.000151569095985874,"heterozygous","Ip6k2","DOWN","Ip6k2"
4.69903868407675e-09,0.160921613773806,0.396,0.315,0.000151703764876734,"heterozygous","Cryl1","UP","Cryl1"
4.73300379641642e-09,-0.114954834973344,0.064,0.112,0.000152800294563508,"heterozygous","Siah2","DOWN","Siah2"
4.76809881747445e-09,0.120664724340683,0.132,0.08,0.000153933302223345,"heterozygous","D630023F18Rik","UP","D630023F18Rik"
4.92732891496083e-09,0.15837984209704,0.462,0.377,0.000159073886690596,"heterozygous","Slc43a2","UP","Slc43a2"
4.98091993392734e-09,-0.147526228128922,0.882,0.894,0.00016080401914691,"heterozygous","Pan3","DOWN","Pan3"
5.12265344200887e-09,-0.198238292381119,0.641,0.695,0.000165379743721814,"heterozygous","Btaf1","DOWN","Btaf1"
5.22559063628343e-09,-0.1363266400402,0.102,0.16,0.000168702968101774,"heterozygous","Arid3b","DOWN","Arid3b"
5.45517037684462e-09,0.194275622926172,0.258,0.19,0.000176114720446052,"heterozygous","Psmb4","UP","Psmb4"
5.46037788018115e-09,0.100922137681863,0.107,0.06,0.000176282839483768,"heterozygous","Lonrf3","UP","Lonrf3"
5.71087117577733e-09,-0.184123548058579,0.912,0.895,0.000184369765038795,"heterozygous","Phactr1","DOWN","Phactr1"
5.79725594151857e-09,0.151226787048453,0.232,0.166,0.000187158610815985,"heterozygous","Tmem19","UP","Tmem19"
5.85655268547876e-09,-0.251745564239857,0.644,0.687,0.000189072946897996,"heterozygous","Lrch1","DOWN","Lrch1"
5.89920613031679e-09,-0.198647440113974,0.523,0.585,0.000190449970711147,"heterozygous","Fxr1","DOWN","Fxr1"
5.99660617566555e-09,0.17942790436302,0.78,0.712,0.000193594433775187,"heterozygous","Sema5a","UP","Sema5a"
6.04293645721471e-09,-0.194784205655011,0.404,0.477,0.00019509016058472,"heterozygous","Atp6v0d1","DOWN","Atp6v0d1"
6.07006502750473e-09,0.177204301176198,0.44,0.367,0.000195965979347963,"heterozygous","Pdha1","UP","Pdha1"
6.2745292340901e-09,-0.242712848327174,0.57,0.637,0.000202566901793365,"heterozygous","Smchd1","DOWN","Smchd1"
6.32087367291757e-09,0.112809358049802,0.103,0.058,0.000204063085656471,"heterozygous","Cdh11","UP","Cdh11"
6.67147409467035e-09,0.155202720092978,0.212,0.15,0.000215381869672338,"heterozygous","Bdh2","UP","Bdh2"
6.71088322861213e-09,0.225620611476143,0.374,0.299,0.000216654154152514,"heterozygous","Lypd6","UP","Lypd6"
6.72503242235849e-09,0.152295794105365,0.164,0.108,0.000217110946723422,"heterozygous","Marcks","UP","Marcks"
6.7489043964175e-09,-0.184177410441171,0.381,0.454,0.000217881629533943,"heterozygous","Chmp4b","DOWN","Chmp4b"
7.12014956784768e-09,0.185346176124464,0.599,0.526,0.000229866908648394,"heterozygous","Cyp2j5","UP","Cyp2j5"
7.2273643927692e-09,0.164062598192073,0.245,0.18,0.000233328232056161,"heterozygous","Cubn","UP","Cubn"
7.28196221565542e-09,0.184703462770199,0.737,0.664,0.000235090868170219,"heterozygous","Stxbp6","UP","Stxbp6"
7.34124464599293e-09,0.161227207630197,0.803,0.754,0.000237004742151236,"heterozygous","Cpeb4","UP","Cpeb4"
7.55792289114554e-09,0.146192448673007,0.901,0.863,0.000243999982617743,"heterozygous","Cdkl1","UP","Cdkl1"
7.62414510754598e-09,0.128060148407543,0.98,0.977,0.000246137900652014,"heterozygous","Atp1b1","UP","Atp1b1"
7.84697707693623e-09,0.155223114483593,0.588,0.509,0.000253331807951809,"heterozygous","Pou2f1","UP","Pou2f1"
7.92795756670438e-09,-0.201754249177844,0.476,0.551,0.000255946182083484,"heterozygous","Dlg5","DOWN","Dlg5"
7.99227982577613e-09,0.181824850116435,0.512,0.435,0.000258022761895356,"heterozygous","Pth1r","UP","Pth1r"
8.16416192245214e-09,0.118750209418297,0.409,0.324,0.000263571803504445,"heterozygous","Rarb","UP","Rarb"
8.21571262542461e-09,0.172851487390565,0.317,0.245,0.000265236066399208,"heterozygous","Ndufc2","UP","Ndufc2"
8.32828262931798e-09,0.190296090546622,0.266,0.201,0.000268870276404902,"heterozygous","Atox1","UP","Atox1"
8.48394003890182e-09,0.172591093819212,0.249,0.185,0.000273895520215906,"heterozygous","Pcbd1","UP","Pcbd1"
8.60957499713158e-09,0.122569511997396,0.202,0.139,0.000277951519207396,"heterozygous","Gm2a","UP","Gm2a"
8.78509291011801e-09,-0.213215307053535,0.661,0.71,0.00028361793951025,"heterozygous","Pdlim5","DOWN","Pdlim5"
8.97280338156245e-09,-0.230842100209757,0.697,0.725,0.000289677984370362,"heterozygous","Prkaa2","DOWN","Prkaa2"
9.08098964044347e-09,-0.187040458204691,0.534,0.603,0.000293170669552077,"heterozygous","Ep300","DOWN","Ep300"
9.08971697834152e-09,0.110367450231337,0.107,0.062,0.000293452422928778,"heterozygous","2900052L18Rik","UP","2900052L18Rik"
9.22764301715867e-09,-0.124694710617059,0.119,0.179,0.000297905227165951,"heterozygous","Rassf1","DOWN","Rassf1"
9.34119052736482e-09,0.313917629397675,0.273,0.212,0.000301570994985446,"heterozygous","9330159M07Rik","UP","9330159M07Rik"
9.38318776445886e-09,0.182375577134152,0.279,0.211,0.00030292683378779,"heterozygous","Myo5a","UP","Myo5a"
9.39960763666494e-09,-0.16653334435038,0.934,0.947,0.000303456932942091,"heterozygous","Ccser1","DOWN","Ccser1"
9.40534631952891e-09,0.175269316625341,0.217,0.157,0.000303642200579671,"heterozygous","Cited2","UP","Cited2"
9.46986317926877e-09,-0.230082078977625,0.142,0.202,0.000305725062879513,"heterozygous","Serinc2","DOWN","Serinc2"
9.60008294768558e-09,0.112341587104705,0.122,0.073,0.000309929077883081,"heterozygous","Slc22a19","UP","Slc22a19"
1.02002407210199e-08,-0.281374443438892,0.299,0.366,0.000329304571437406,"heterozygous","Arap2","DOWN","Arap2"
1.024768961675e-08,-0.287456835778199,0.325,0.39,0.000330836411587158,"heterozygous","Slc7a1","DOWN","Slc7a1"
1.05349862566364e-08,-0.169989453478591,0.722,0.769,0.000340111496309248,"heterozygous","Bmpr1a","DOWN","Bmpr1a"
1.09268661306221e-08,0.148871368358324,0.795,0.74,0.000352762946161003,"heterozygous","Kidins220","UP","Kidins220"
1.10856381104816e-08,0.450103592285552,0.11,0.065,0.000357888740758789,"heterozygous","Ralyl","UP","Ralyl"
1.13235395362902e-08,-0.174510010753987,0.676,0.734,0.000365569150389592,"heterozygous","Abi1","DOWN","Abi1"
1.13872640576506e-08,0.191928470887682,0.493,0.417,0.000367626432837191,"heterozygous","Mthfd1","UP","Mthfd1"
1.14797411086492e-08,0.160530592954247,0.21,0.148,0.000370611961951631,"heterozygous","Tmem256","UP","Tmem256"
1.14862855782111e-08,-0.209218427521401,0.396,0.465,0.000370823243606968,"heterozygous","Sec24a","DOWN","Sec24a"
1.15140994029318e-08,-0.162848184532741,0.92,0.932,0.00037172118512425,"heterozygous","Tns1","DOWN","Tns1"
1.15764195008512e-08,0.145896383982476,0.238,0.172,0.000373733127165481,"heterozygous","Cfap54","UP","Cfap54"
1.16068254058388e-08,0.178612818835961,0.438,0.363,0.000374714751402099,"heterozygous","Mdh2","UP","Mdh2"
1.18344133257011e-08,-0.179969527254643,0.551,0.623,0.000382062199806933,"heterozygous","Adnp","DOWN","Adnp"
1.19385634950841e-08,0.158333577436538,0.382,0.307,0.000385424583875293,"heterozygous","Ipo11","UP","Ipo11"
1.19722681482932e-08,0.178319787482436,0.527,0.463,0.000386512704899497,"heterozygous","Hspd1","UP","Hspd1"
1.21390123286417e-08,-0.162487325477099,0.534,0.602,0.000391895874017869,"heterozygous","Ppm1b","DOWN","Ppm1b"
1.22337573438735e-08,-0.165009535353143,0.598,0.661,0.000394954622089613,"heterozygous","Zfc3h1","DOWN","Zfc3h1"
1.23159407598107e-08,0.199602941712378,0.214,0.154,0.000397607831489727,"heterozygous","Hoxc4","UP","Hoxc4"
1.24303588474419e-08,0.206219408435556,0.567,0.492,0.000401301705030816,"heterozygous","Mfhas1","UP","Mfhas1"
1.2517647037663e-08,-0.125251446176882,0.078,0.129,0.000404119716963911,"heterozygous","Gm43813","DOWN","Gm43813"
1.26135861612918e-08,0.152903069510904,0.255,0.19,0.000407217015631146,"heterozygous","Ssh1","UP","Ssh1"
1.33115189959837e-08,-0.186374953202383,0.252,0.327,0.000429749079266338,"heterozygous","Slc13a1","DOWN","Slc13a1"
1.39922315599015e-08,0.169685044333916,0.629,0.558,0.000451725203679861,"heterozygous","Myl6","UP","Myl6"
1.41448868049986e-08,0.135136821106167,0.219,0.155,0.000456653525612575,"heterozygous","Adh5","UP","Adh5"
