"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
3.39691967492996e-08,-0.374493431553024,0.401,0.499,0.00109666154785439,"heterozygous","Itgav","DOWN","Itgav"
3.40694626387243e-08,-0.19328803934834,0.136,0.227,0.00109989853182858,"heterozygous","Taco1","DOWN","Taco1"
3.64047684699785e-08,0.290775935127356,0.512,0.418,0.00117529154528478,"heterozygous","Rpl36","UP","Rpl36"
3.70508646790111e-08,0.252217553425262,0.804,0.757,0.00119615011529719,"heterozygous","Ptprd","UP","Ptprd"
3.7453144541794e-08,-0.235456089489478,0.59,0.687,0.00120913731838728,"heterozygous","Hnrnpc","DOWN","Hnrnpc"
3.75808599173277e-08,-0.293774933242329,0.396,0.494,0.00121326048157101,"heterozygous","Piezo1","DOWN","Piezo1"
3.79255594365838e-08,-0.303531035724064,0.208,0.302,0.00122438876085067,"heterozygous","Slc2a1","DOWN","Slc2a1"
3.94558593179193e-08,-0.189721724229392,0.047,0.108,0.00127379296221971,"heterozygous","Grhl1","DOWN","Grhl1"
3.96184354784369e-08,-0.233860899281477,0.176,0.271,0.00127904157098586,"heterozygous","Plcg1","DOWN","Plcg1"
3.96299394443499e-08,-0.235212933533918,0.691,0.765,0.00127941296502139,"heterozygous","Ube2k","DOWN","Ube2k"
3.98854286507384e-08,0.177805045385515,0.105,0.044,0.00128766117856044,"heterozygous","Serpina1f","UP","Serpina1f"
3.99431460156167e-08,0.190070495491796,0.119,0.054,0.00128952452596817,"heterozygous","Slc10a2","UP","Slc10a2"
4.14728167115552e-08,0.247445227330238,0.679,0.581,0.00133890841471585,"heterozygous","Selenop","UP","Selenop"
4.16359855543701e-08,-0.280411864892616,0.496,0.587,0.00134417615763728,"heterozygous","Rffl","DOWN","Rffl"
4.16963014563965e-08,0.299432688324835,0.461,0.368,0.00134612339621831,"heterozygous","Suclg2","UP","Suclg2"
4.27090831388119e-08,0.249023706739228,0.297,0.202,0.0013788200400534,"heterozygous","Dcaf17","UP","Dcaf17"
4.36234363559274e-08,0.246464600819171,0.21,0.125,0.00140833901931476,"heterozygous","Cd46","UP","Cd46"
4.40906440637853e-08,-0.289047676286267,0.502,0.59,0.00142342235295525,"heterozygous","Reep3","DOWN","Reep3"
4.45672106516714e-08,-0.329013907262698,0.353,0.458,0.00143880782867856,"heterozygous","Pitpna","DOWN","Pitpna"
4.48090370232483e-08,0.201276795433886,0.142,0.071,0.00144661495125855,"heterozygous","Ccdc34","UP","Ccdc34"
4.63224834614799e-08,0.250418552654815,0.255,0.167,0.00149547505607042,"heterozygous","Camk2g","UP","Camk2g"
4.77930277303586e-08,-0.25260652280597,0.421,0.53,0.0015429501072469,"heterozygous","Cbl","DOWN","Cbl"
4.84456245898027e-08,0.259855277672725,0.475,0.376,0.00156401854425719,"heterozygous","Suclg1","UP","Suclg1"
5.00230646946027e-08,0.258796827127616,0.514,0.416,0.00161494462060055,"heterozygous","Vcp","UP","Vcp"
5.23813847981269e-08,-0.202377343067641,0.113,0.195,0.00169108062682273,"heterozygous","Tead3","DOWN","Tead3"
5.29302811490218e-08,-0.302043570980319,0.496,0.583,0.00170880119661502,"heterozygous","Jak1","DOWN","Jak1"
5.34350575637427e-08,0.297653799096809,0.426,0.333,0.00172509739838787,"heterozygous","Rps6","UP","Rps6"
5.34896586141361e-08,-0.307034340102736,0.636,0.704,0.00172686013869877,"heterozygous","Rab10","DOWN","Rab10"
5.52311139157038e-08,0.28855359244344,0.237,0.152,0.00178308128165458,"heterozygous","Kcnj1","UP","Kcnj1"
5.69648782124046e-08,0.203692047964231,0.797,0.734,0.00183905412820927,"heterozygous","Tmbim6","UP","Tmbim6"
5.78592257447894e-08,0.302464309661115,0.634,0.57,0.00186792724394478,"heterozygous","Cat","UP","Cat"
6.08813728195965e-08,0.229973993024244,0.472,0.362,0.00196549424010785,"heterozygous","Serf2","UP","Serf2"
6.09628444690471e-08,-0.272204314434815,0.456,0.543,0.00196812447083872,"heterozygous","Ubap2","DOWN","Ubap2"
6.2483097216608e-08,-0.273692874001026,0.384,0.486,0.00201720431054097,"heterozygous","Arih2","DOWN","Arih2"
6.40193830858343e-08,0.30339616253394,0.294,0.207,0.00206680176354308,"heterozygous","Cubn","UP","Cubn"
6.96652849548795e-08,-0.352801407522351,0.128,0.208,0.00224907405948333,"heterozygous","Rasal1","DOWN","Rasal1"
6.9735932607027e-08,-0.369335918692295,0.655,0.696,0.00225135484828526,"heterozygous","Bcl2l1","DOWN","Bcl2l1"
7.02616572140851e-08,-0.264715310520439,0.589,0.665,0.00226832734149952,"heterozygous","Susd6","DOWN","Susd6"
7.09258786745934e-08,-0.231566006460742,0.483,0.588,0.00228977106713057,"heterozygous","Rnf111","DOWN","Rnf111"
7.33706085998273e-08,0.272021728159838,0.237,0.152,0.00236869672803682,"heterozygous","Gm10076","UP","Gm10076"
7.35951499987738e-08,-0.388846824732875,0.63,0.7,0.00237594582256041,"heterozygous","Phyhipl","DOWN","Phyhipl"
7.54240837561271e-08,0.30529561600058,0.288,0.201,0.00243499111998281,"heterozygous","Romo1","UP","Romo1"
7.55021776054903e-08,-0.265239581979515,0.553,0.643,0.00243751230181565,"heterozygous","Ube2d2a","DOWN","Ube2d2a"
7.65463973263627e-08,0.279482605357274,0.406,0.305,0.00247122389128429,"heterozygous","Slc20a2","UP","Slc20a2"
7.85303725127926e-08,0.259696602330598,0.305,0.212,0.002535274546203,"heterozygous","Rpl35","UP","Rpl35"
7.97027895329048e-08,0.273356797362829,0.21,0.13,0.0025731248572803,"heterozygous","Lamtor2","UP","Lamtor2"
8.19956961480614e-08,0.32031267436544,0.219,0.139,0.00264714905444401,"heterozygous","D630024D03Rik","UP","D630024D03Rik"
8.25306890222444e-08,0.269145400706614,0.35,0.247,0.00266442076439414,"heterozygous","Aqp2","UP","Aqp2"
8.41676407639906e-08,-0.286630642011196,0.262,0.36,0.00271726811442467,"heterozygous","Cdc14b","DOWN","Cdc14b"
8.61223492571168e-08,0.278344955689932,0.262,0.175,0.00278037392341676,"heterozygous","Ndufs7","UP","Ndufs7"
8.80784414488408e-08,0.282209347919869,0.469,0.374,0.00284352440373438,"heterozygous","Tmem176b","UP","Tmem176b"
8.87257653923135e-08,-0.27107397898168,0.194,0.285,0.00286442260992545,"heterozygous","Cep85","DOWN","Cep85"
9.22562040322778e-08,0.248633305168258,0.4,0.302,0.00297839929097806,"heterozygous","Ndufb1-ps","UP","Ndufb1-ps"
9.41750568105592e-08,-0.254900823495743,0.745,0.814,0.00304034753407209,"heterozygous","Mpp5","DOWN","Mpp5"
9.68506994745833e-08,0.266205166067949,0.168,0.095,0.00312672798183745,"heterozygous","Aoah","UP","Aoah"
9.70093318909868e-08,-0.287484100291892,0.756,0.813,0.00313184927076862,"heterozygous","Shroom3","DOWN","Shroom3"
9.86108679121125e-08,0.243287277859795,0.681,0.581,0.00318355325967464,"heterozygous","Zfp608","UP","Zfp608"
1.01924260697103e-07,-0.236658986435748,0.307,0.41,0.00329052283234526,"heterozygous","Azin1","DOWN","Azin1"
1.02109589283116e-07,-0.17466604169665,0.972,0.988,0.00329650598041611,"heterozygous","Msi2","DOWN","Msi2"
1.02561651604439e-07,0.213543759228234,0.145,0.075,0.00331110036039771,"heterozygous","St3gal4","UP","St3gal4"
1.02791963852999e-07,-0.216059502391711,0.127,0.208,0.00331853576103022,"heterozygous","Marveld3","DOWN","Marveld3"
1.04285371465951e-07,0.144359255362856,0.238,0.144,0.00336674893240675,"heterozygous","Mras","UP","Mras"
1.05239561447e-07,-0.211867533108554,0.139,0.223,0.00339755400175494,"heterozygous","Ripor1","DOWN","Ripor1"
1.05718481585035e-07,0.243958667901565,0.132,0.067,0.00341301545949127,"heterozygous","Sox4","UP","Sox4"
1.0746320332487e-07,0.226241008919943,0.182,0.107,0.00346934205614011,"heterozygous","Acmsd","UP","Acmsd"
1.10850151896895e-07,0.413478274743432,0.418,0.323,0.00357868630383936,"heterozygous","Slc25a21","UP","Slc25a21"
1.116276253312e-07,-0.261991966119947,0.5,0.599,0.00360378625619246,"heterozygous","Pdcd6ip","DOWN","Pdcd6ip"
1.13638155582941e-07,-0.178025396176007,0.066,0.13,0.00366869421483966,"heterozygous","P2ry2","DOWN","P2ry2"
1.13913475735141e-07,0.435190837880526,0.494,0.415,0.0036775826506333,"heterozygous","Parm1","UP","Parm1"
1.1556635196657e-07,0.276770052210629,0.428,0.336,0.00373094410688873,"heterozygous","Ncl","UP","Ncl"
1.163211766982e-07,0.294120423152615,0.363,0.264,0.00375531286852467,"heterozygous","Rps3","UP","Rps3"
1.17125133637755e-07,0.229881679205719,0.238,0.15,0.00378126781436127,"heterozygous","D8Ertd738e","UP","D8Ertd738e"
1.17717661513192e-07,0.284801237313287,0.467,0.374,0.00380039698429189,"heterozygous","Nus1","UP","Nus1"
1.18066459834938e-07,0.2568256974228,0.301,0.213,0.00381165758931115,"heterozygous","Cox17","UP","Cox17"
1.18129715880965e-07,-0.242776520288454,0.115,0.194,0.00381369974750106,"heterozygous","Ccn2","DOWN","Ccn2"
1.22151316687947e-07,0.253591378318292,0.396,0.305,0.00394353310795368,"heterozygous","Ndufab1","UP","Ndufab1"
1.23331653144903e-07,-0.320436375536679,0.333,0.431,0.00398163909013005,"heterozygous","Lyn","DOWN","Lyn"
1.28210157925601e-07,0.273390841446487,0.379,0.281,0.00413913673847011,"heterozygous","Calml4","UP","Calml4"
1.28305994687848e-07,-0.310242284486517,0.491,0.578,0.00414223073250247,"heterozygous","Cys1","DOWN","Cys1"
1.31004826776518e-07,-0.233808074586878,0.757,0.808,0.00422935982765312,"heterozygous","Hnrnpu","DOWN","Hnrnpu"
1.31524929764181e-07,-0.288628729599674,0.726,0.782,0.00424615083250682,"heterozygous","Akap13","DOWN","Akap13"
1.34669578575097e-07,0.273325748024835,0.566,0.482,0.00434767267471844,"heterozygous","Hmgcs1","UP","Hmgcs1"
1.36110903548625e-07,-0.230831354745749,0.75,0.801,0.0043942044101638,"heterozygous","Usp9x","DOWN","Usp9x"
1.37310460580199e-07,0.198800438004384,0.133,0.067,0.00443293090937113,"heterozygous","Grm7","UP","Grm7"
1.40608282758139e-07,0.219887593949466,0.11,0.051,0.00453939780056375,"heterozygous","Ptprr","UP","Ptprr"
1.48503130087354e-07,0.188813164561159,0.959,0.943,0.00479427505174013,"heterozygous","Col4a4","UP","Col4a4"
1.49443078794849e-07,0.260619752794428,0.252,0.168,0.00482462035581291,"heterozygous","mt-Nd4l","UP","mt-Nd4l"
1.50553160202309e-07,-0.238386333334108,0.408,0.512,0.00486045822397133,"heterozygous","Cpne1","DOWN","Cpne1"
1.51485244635782e-07,-0.314454515520152,0.283,0.382,0.00489054963782159,"heterozygous","Baz1a","DOWN","Baz1a"
1.51662194450077e-07,-0.285322078903809,0.435,0.534,0.00489626228562627,"heterozygous","Map4","DOWN","Map4"
1.55610807505895e-07,0.369137856511901,0.268,0.185,0.00502373930952032,"heterozygous","Rhobtb1","UP","Rhobtb1"
1.56266512140123e-07,0.247093990616599,0.685,0.609,0.00504490807793174,"heterozygous","Hibadh","UP","Hibadh"
1.59593434696324e-07,0.203128484654504,0.167,0.093,0.00515231444573614,"heterozygous","Uqcc2","UP","Uqcc2"
1.61337152935001e-07,0.273850359622151,0.529,0.441,0.00520860864535358,"heterozygous","H3f3b","UP","H3f3b"
1.63891375695721e-07,-0.255416584222578,0.179,0.267,0.00529106917296066,"heterozygous","Nfkbiz","DOWN","Nfkbiz"
1.65302381509715e-07,0.281481193068554,0.468,0.373,0.00533662208465963,"heterozygous","Klhl24","UP","Klhl24"
1.65952302669246e-07,0.309654532264693,0.497,0.415,0.00535760413937395,"heterozygous","Rnf24","UP","Rnf24"
1.67458183483534e-07,0.25488859847336,0.588,0.508,0.0054062199955824,"heterozygous","Lamp1","UP","Lamp1"
1.69942168500625e-07,0.228009658435477,0.476,0.371,0.00548641296787419,"heterozygous","Slc1a1","UP","Slc1a1"
1.70432623710324e-07,-0.233523455070125,0.812,0.852,0.00550224682386411,"heterozygous","Sptan1","DOWN","Sptan1"
1.71709814082294e-07,0.155170915895249,0.951,0.938,0.00554347963783279,"heterozygous","Chpt1","UP","Chpt1"
1.79472641340817e-07,0.220547342771916,0.682,0.607,0.00579409475304693,"heterozygous","Akr1a1","UP","Akr1a1"
1.79506146341471e-07,-0.294281220999354,0.448,0.547,0.00579517642848806,"heterozygous","Mcu","DOWN","Mcu"
1.80484545306996e-07,0.269390027878723,0.377,0.285,0.00582676306069105,"heterozygous","Ech1","UP","Ech1"
1.83188207026122e-07,0.239225078723638,0.213,0.132,0.00591404807563134,"heterozygous","Agbl3","UP","Agbl3"
1.84866526363754e-07,-0.222363721314659,0.24,0.339,0.00596823093712743,"heterozygous","Stk25","DOWN","Stk25"
1.86242185043969e-07,-0.212395368519857,0.525,0.614,0.0060126427019595,"heterozygous","Ppp1r12b","DOWN","Ppp1r12b"
1.87657565401794e-07,0.208553297071938,0.504,0.411,0.00605833684143152,"heterozygous","Prkg1","UP","Prkg1"
1.92937791311545e-07,-0.29719529492267,0.404,0.497,0.00622880365470191,"heterozygous","Rasa2","DOWN","Rasa2"
2.01416865068425e-07,-0.224049168691576,0.605,0.696,0.00650254207186902,"heterozygous","Sf3b1","DOWN","Sf3b1"
2.05616670791467e-07,0.27343597746231,0.47,0.379,0.00663812859983172,"heterozygous","Tmem59","UP","Tmem59"
2.08387271608314e-07,-0.230694972907334,0.643,0.725,0.00672757467660279,"heterozygous","Lrch3","DOWN","Lrch3"
2.10533991681975e-07,-0.357815294465181,0.466,0.554,0.00679687938746088,"heterozygous","Kdm7a","DOWN","Kdm7a"
2.15673912642701e-07,0.177325272130631,0.401,0.316,0.00696281659575697,"heterozygous","Abca13","UP","Abca13"
2.17193962496411e-07,-0.293277837096826,0.486,0.566,0.00701188988523414,"heterozygous","Atp2b1","DOWN","Atp2b1"
2.17697652562873e-07,-0.145551570987795,0.089,0.161,0.0070281510153398,"heterozygous","Pprc1","DOWN","Pprc1"
2.17730643923127e-07,-0.257353256223636,0.673,0.73,0.00702921610841422,"heterozygous","Dyrk1a","DOWN","Dyrk1a"
2.20956704896942e-07,-0.170598005905229,0.058,0.119,0.00713336626089288,"heterozygous","Arid3b","DOWN","Arid3b"
2.21524081842865e-07,-0.211059788524482,0.196,0.291,0.00715168345821507,"heterozygous","Phf2","DOWN","Phf2"
2.27542353588026e-07,-0.225527972426053,0.887,0.925,0.00734597734323583,"heterozygous","Pan3","DOWN","Pan3"
2.4181472025894e-07,0.249097163149717,0.395,0.296,0.00780674642883961,"heterozygous","Pebp1","UP","Pebp1"
2.47845228839183e-07,0.233319616608213,0.202,0.125,0.00800143536784419,"heterozygous","H1f0","UP","H1f0"
2.5169714047991e-07,-0.211996222801358,0.144,0.228,0.0081257904832534,"heterozygous","Slc25a25","DOWN","Slc25a25"
2.55268218772793e-07,0.278169974996036,0.439,0.353,0.00824107917486086,"heterozygous","Pdzk1ip1","UP","Pdzk1ip1"
2.57712577149417e-07,0.204252504996267,0.146,0.079,0.00831999284069177,"heterozygous","Coa3","UP","Coa3"
2.57917184812946e-07,-0.238467452036163,0.777,0.82,0.00832659839450115,"heterozygous","Fgd4","DOWN","Fgd4"
2.61954155038389e-07,0.274169571564438,0.444,0.352,0.00845692794125935,"heterozygous","Wrn","UP","Wrn"
2.6339114271555e-07,0.32817233868802,0.487,0.401,0.00850331965142881,"heterozygous","Hint1","UP","Hint1"
2.65985437673782e-07,0.274957604451967,0.374,0.284,0.00858707386986038,"heterozygous","Ly6a","UP","Ly6a"
2.67337294203534e-07,-0.231915368415136,0.159,0.245,0.0086307172060669,"heterozygous","Cerk","DOWN","Cerk"
2.80037357012091e-07,-0.221792424348577,0.468,0.581,0.00904072603377834,"heterozygous","Dnajc5","DOWN","Dnajc5"
2.883186319994e-07,0.291358403791743,0.604,0.519,0.00930807871546862,"heterozygous","Prrg1","UP","Prrg1"
2.88389159823158e-07,0.238475373884183,0.294,0.207,0.00931035563573083,"heterozygous","Cfl2","UP","Cfl2"
2.90808497120822e-07,0.231715730310026,0.316,0.227,0.00938846152104861,"heterozygous","Mthfd1","UP","Mthfd1"
2.90943158751067e-07,-0.286168048487551,0.605,0.685,0.00939280893711943,"heterozygous","Aak1","DOWN","Aak1"
2.93906560504076e-07,-0.282191862248019,0.568,0.649,0.0094884793993136,"heterozygous","E130308A19Rik","DOWN","E130308A19Rik"
2.99491349708313e-07,-0.216663178770668,0.119,0.195,0.00966877873398318,"heterozygous","Prkx","DOWN","Prkx"
3.03104261834285e-07,0.230371783243884,0.212,0.133,0.00978541798905806,"heterozygous","Tmem256","UP","Tmem256"
3.03200582285084e-07,-0.189703586407837,0.712,0.786,0.00978852759849166,"heterozygous","Hnrnph1","DOWN","Hnrnph1"
3.0424386019981e-07,0.263510145145064,0.82,0.776,0.00982220878269068,"heterozygous","Hspa8","UP","Hspa8"
3.08882048062506e-07,-0.265569806446356,0.553,0.625,0.00997194803964994,"heterozygous","Ubr2","DOWN","Ubr2"
3.11240809224573e-07,-0.296817035834796,0.279,0.374,0.0100480982850061,"heterozygous","Sned1","DOWN","Sned1"
3.18315292401763e-07,0.202889124052284,0.145,0.079,0.0102764908998985,"heterozygous","Ly6c1","UP","Ly6c1"
3.21713992121323e-07,-0.244818417818746,0.467,0.561,0.0103862145216448,"heterozygous","Banp","DOWN","Banp"
3.28927436100947e-07,0.237866564750854,0.447,0.356,0.010619093347083,"heterozygous","Tmem176a","UP","Tmem176a"
3.33801324957258e-07,0.246960115391452,0.291,0.205,0.0107764419749201,"heterozygous","Akr7a5","UP","Akr7a5"
3.34237599669588e-07,-0.249955592916012,0.745,0.808,0.010790526667733,"heterozygous","Mical3","DOWN","Mical3"
3.36789501943117e-07,-0.224031594138392,0.059,0.12,0.0108729122807316,"heterozygous","Ccn1","DOWN","Ccn1"
3.39222564675081e-07,-0.259943253858974,0.475,0.569,0.0109514612779703,"heterozygous","Ino80","DOWN","Ino80"
3.4041360453737e-07,0.246090696495272,0.367,0.273,0.0109899128088845,"heterozygous","Pcmtd2","UP","Pcmtd2"
3.43393142749511e-07,0.233182567228509,0.208,0.13,0.0110861042205252,"heterozygous","Timm8b","UP","Timm8b"
3.52499447093489e-07,0.283084166811388,0.468,0.381,0.0113800921499662,"heterozygous","Pdzk1","UP","Pdzk1"
3.63921330695597e-07,-0.247088642967741,0.547,0.638,0.0117488362401767,"heterozygous","Ranbp2","DOWN","Ranbp2"
3.64169470895842e-07,0.205063855111582,0.805,0.744,0.0117568471984014,"heterozygous","Nfyc","UP","Nfyc"
3.68106795100707e-07,-0.243481262551259,0.474,0.569,0.0118839597730312,"heterozygous","Ppp4r3a","DOWN","Ppp4r3a"
3.74221183409207e-07,0.222199896322291,0.282,0.194,0.0120813566851828,"heterozygous","Auh","UP","Auh"
3.88249797481613e-07,0.214974669550414,0.349,0.256,0.0125342564618964,"heterozygous","Cd47","UP","Cd47"
3.96313562003716e-07,0.264005176524517,0.3,0.213,0.012794587035728,"heterozygous","Slc3a1","UP","Slc3a1"
3.97167617475794e-07,-0.270012999329971,0.368,0.462,0.0128221593625885,"heterozygous","Rybp","DOWN","Rybp"
4.18768532601536e-07,-0.232259978315188,0.4,0.505,0.013519523306508,"heterozygous","Gna13","DOWN","Gna13"
4.48869576246692e-07,-0.286916069758811,0.459,0.552,0.0144913053995482,"heterozygous","Dock8","DOWN","Dock8"
4.51104454307395e-07,-0.239638354904328,0.282,0.374,0.0145634562028599,"heterozygous","Foxk2","DOWN","Foxk2"
4.55050695076373e-07,0.202660718613253,0.156,0.088,0.0146908566398456,"heterozygous","Gcsh","UP","Gcsh"
4.70211461878787e-07,-0.202900362182867,0.451,0.555,0.0151803068352947,"heterozygous","Clk4","DOWN","Clk4"
4.71035719143406e-07,-0.274169930859608,0.403,0.489,0.0152069171568257,"heterozygous","Chd1","DOWN","Chd1"
4.71604605461623e-07,0.208902908504106,0.293,0.204,0.015225283082723,"heterozygous","Fuca1","UP","Fuca1"
4.72299477815822e-07,0.307359079711485,0.6,0.504,0.015247716341806,"heterozygous","Arrdc3","UP","Arrdc3"
4.72890254168765e-07,-0.233345428997899,0.639,0.711,0.0152667889655844,"heterozygous","Tnks2","DOWN","Tnks2"
4.77961974334864e-07,0.216505907394493,0.602,0.508,0.0154305243794268,"heterozygous","Rdx","UP","Rdx"
4.78356687490541e-07,0.273705426715155,0.406,0.321,0.0154432672989446,"heterozygous","Rpl10a","UP","Rpl10a"
4.82587643302133e-07,-0.270792399782502,0.372,0.466,0.0155798594763661,"heterozygous","Sec24a","DOWN","Sec24a"
4.8457968450336e-07,0.537677874798365,0.208,0.13,0.0156441705345065,"heterozygous","Kirrel3","UP","Kirrel3"
4.88862426637714e-07,0.240848517547135,0.392,0.296,0.015782434581572,"heterozygous","Rps4x","UP","Rps4x"
5.12321924739882e-07,-0.27776649538849,0.453,0.538,0.0165398010183023,"heterozygous","Zhx2","DOWN","Zhx2"
5.13018955642608e-07,-0.246104713686345,0.591,0.673,0.016562303963966,"heterozygous","Dnmt3a","DOWN","Dnmt3a"
5.14608012855986e-07,0.284559954126697,0.277,0.188,0.0166136050870426,"heterozygous","Ppp2r2b","UP","Ppp2r2b"
5.16101034317292e-07,0.232186842656066,0.339,0.245,0.0166618057918995,"heterozygous","Gpm6a","UP","Gpm6a"
5.20151014454152e-07,0.27627882378172,0.284,0.199,0.0167925553506379,"heterozygous","Hlcs","UP","Hlcs"
5.25118739189672e-07,0.327244025780873,0.184,0.109,0.0169529333759994,"heterozygous","Fgf12","UP","Fgf12"
5.29532833260973e-07,-0.250549061901978,0.366,0.463,0.0170954379889973,"heterozygous","Rab6a","DOWN","Rab6a"
5.29844202191569e-07,-0.244666087569061,0.202,0.289,0.0171054902235526,"heterozygous","Ccnyl1","DOWN","Ccnyl1"
5.30197781439795e-07,-0.263904082380144,0.491,0.568,0.0171169051760023,"heterozygous","Jazf1","DOWN","Jazf1"
5.30432861321963e-07,0.221690271238169,0.588,0.5,0.0171244944949183,"heterozygous","Atp5c1","UP","Atp5c1"
5.55579827257918e-07,-0.283691106703256,0.282,0.373,0.0179363391431946,"heterozygous","Hivep1","DOWN","Hivep1"
5.56296492832014e-07,-0.200204476383215,0.155,0.237,0.0179594759745887,"heterozygous","Nectin2","DOWN","Nectin2"
5.57229638676972e-07,-0.209605626961448,0.354,0.461,0.0179896016550474,"heterozygous","Snx3","DOWN","Snx3"
5.64284153081428e-07,-0.216580864171415,0.67,0.731,0.0182173495980808,"heterozygous","Arid4b","DOWN","Arid4b"
