"","p_val_adj","gene","diffexpressed","celltype"
"1369",1.37276882127221e-13,"Gabra4","UP","excitatory_neurons"
"1370",1.64499676235152e-13,"Gm41609","UP","excitatory_neurons"
"1371",2.12637199607177e-13,"Gm15283","UP","excitatory_neurons"
"1372",2.27766000673316e-13,"Pou2f2","UP","excitatory_neurons"
"1373",2.90405860974824e-13,"Sox5","UP","excitatory_neurons"
"1374",2.93189738951914e-13,"Tmem200a","UP","excitatory_neurons"
"1375",3.20260881984265e-13,"Sh3kbp1","UP","excitatory_neurons"
"1376",3.28987960435128e-13,"2610020C07Rik","UP","excitatory_neurons"
"1377",3.76968859922702e-13,"Enox1","UP","excitatory_neurons"
"1378",5.9059986534812e-13,"Pam","UP","excitatory_neurons"
"1379",6.88787488106667e-13,"Gm37679","UP","excitatory_neurons"
"1380",7.25306982866924e-13,"Dph6","UP","excitatory_neurons"
"1381",9.75997668457764e-13,"Trpc3","UP","excitatory_neurons"
"1382",1.11144626240049e-12,"4930587E11Rik","UP","excitatory_neurons"
"1383",1.27962215618103e-12,"Gm44040","UP","excitatory_neurons"
"1384",1.50746121156118e-12,"Gm15414","UP","excitatory_neurons"
"1385",1.52498105241087e-12,"Lin7a","UP","excitatory_neurons"
"1386",1.73188297264818e-12,"5730522E02Rik","UP","excitatory_neurons"
"1387",2.65250339304817e-12,"Arnt2","UP","excitatory_neurons"
"1388",3.35115505768232e-12,"Tafa1","UP","excitatory_neurons"
"1389",4.31397045780759e-12,"Ppp1r1a","UP","excitatory_neurons"
"1390",5.31118208842066e-12,"1700109K24Rik","UP","excitatory_neurons"
"1391",6.12091622326128e-12,"Shisa6","UP","excitatory_neurons"
"1392",7.78850681847459e-12,"Esrrg","DOWN","excitatory_neurons"
"1393",1.56044889884293e-11,"Snhg8","UP","excitatory_neurons"
"1394",1.5687586554319e-11,"4930419G24Rik","UP","excitatory_neurons"
"1395",1.69277090163307e-11,"Adcy10","UP","excitatory_neurons"
"1396",7.6152410094103e-11,"Shisa4","UP","excitatory_neurons"
"1397",9.48754078339334e-11,"Tbc1d5","UP","excitatory_neurons"
"1398",9.67597120013204e-11,"Elavl4","UP","excitatory_neurons"
"1399",1.17131369928174e-10,"Tmtc1","UP","excitatory_neurons"
"1400",1.25950526782389e-10,"Gm15952","UP","excitatory_neurons"
"1401",1.95352569764663e-10,"Gm15520","UP","excitatory_neurons"
"1402",2.15539038692276e-10,"1600010M07Rik","UP","excitatory_neurons"
"1403",2.46257026261303e-10,"Mkx","UP","excitatory_neurons"
"1404",3.45350616022922e-10,"Arhgap20","UP","excitatory_neurons"
"1405",3.71740356899779e-10,"Cpeb2","UP","excitatory_neurons"
"1406",3.81354307867983e-10,"Gda","UP","excitatory_neurons"
"1407",3.829547875433e-10,"9630028H03Rik","UP","excitatory_neurons"
"1408",9.16075588187614e-10,"Gm31763","UP","excitatory_neurons"
"1409",1.30829525824827e-09,"Acp1","UP","excitatory_neurons"
"1410",1.83693881939752e-09,"Lmo4","UP","excitatory_neurons"
"1411",2.95198070628255e-09,"Scube1","UP","excitatory_neurons"
"1412",4.38233615885244e-09,"Gm26936","UP","excitatory_neurons"
"1413",6.9577001106677e-09,"Dnajc21","UP","excitatory_neurons"
"1414",7.0594097940671e-09,"1700019D03Rik","UP","excitatory_neurons"
"1415",7.47088775991596e-09,"Bmper","UP","excitatory_neurons"
"1416",9.98520302744925e-09,"B3galt2","UP","excitatory_neurons"
"1417",1.52659082446825e-08,"Pip5k1b","UP","excitatory_neurons"
"1418",5.48050476348676e-08,"Gm48678","UP","excitatory_neurons"
"1419",6.50179361257524e-08,"Cdh13","DOWN","excitatory_neurons"
"1420",7.5592967512594e-08,"Cdh9","UP","excitatory_neurons"
"1421",1.14532554737344e-07,"Ppme1","UP","excitatory_neurons"
"1422",1.25786796622388e-07,"Gm26854","UP","excitatory_neurons"
"1423",1.42026635174546e-07,"Man2a1","UP","excitatory_neurons"
"1424",1.97934781214869e-07,"Nova1","UP","excitatory_neurons"
"1425",2.06580533138921e-07,"Gm15738","UP","excitatory_neurons"
"1426",3.1521400714759e-07,"Fbxl7","DOWN","excitatory_neurons"
"1427",5.81145059669458e-07,"Ano4","UP","excitatory_neurons"
"1428",6.63186069393343e-07,"Fat3","UP","excitatory_neurons"
"1429",7.51431784799837e-07,"Myo1b","UP","excitatory_neurons"
"1430",8.73114789398249e-07,"Ncam2","UP","excitatory_neurons"
"1431",1.13281538038006e-06,"Tafa2","DOWN","excitatory_neurons"
"1432",1.22632299610353e-06,"Trpc4","UP","excitatory_neurons"
"1433",1.43086482189575e-06,"Gm15680","UP","excitatory_neurons"
"1434",2.17727224737549e-06,"Sema3a","UP","excitatory_neurons"
"1435",5.40188737871726e-06,"Gpc5","UP","excitatory_neurons"
"1436",6.08350822464047e-06,"P2ry14","UP","excitatory_neurons"
"1437",6.27358984853391e-06,"Gm35188","UP","excitatory_neurons"
"1438",8.17236831288337e-06,"Nr2f1","UP","excitatory_neurons"
"1439",4.12392761706087e-05,"Ppargc1a","UP","excitatory_neurons"
"1440",7.23122341105986e-05,"Fndc3b","UP","excitatory_neurons"
"1441",0.000213052328053368,"Sertad2","UP","excitatory_neurons"
"1442",0.000287041131128308,"Frmpd4","DOWN","excitatory_neurons"
"1443",0.00106543847527258,"Gm29514","UP","excitatory_neurons"
"1444",0.00118151614434025,"Mapk4","UP","excitatory_neurons"
"1445",0.0011929981786767,"Epha7","UP","excitatory_neurons"
"1446",0.0012130769311685,"Unc5c","UP","excitatory_neurons"
"1447",0.00125595311972938,"Sema5a","UP","excitatory_neurons"
"1448",0.00760680942258242,"Pld5","UP","excitatory_neurons"
"1449",0.0120200464399947,"Mir670hg","UP","excitatory_neurons"
"1450",0.0172419129894554,"Erbb4","DOWN","excitatory_neurons"
"1451",0.0183866375216117,"Nxph1","DOWN","excitatory_neurons"
"1452",0.448295600574359,"Gm15584","NO","excitatory_neurons"
"1453",3.83158588422855e-41,"Zbtb16","DOWN","opcs"
"1454",4.06522787373542e-26,"Gm29260","UP","opcs"
"1455",1.57988574340932e-23,"Mertk","DOWN","opcs"
"1456",3.82070616024218e-15,"Sema3d","DOWN","opcs"
"1457",1.31430332105743e-14,"Fkbp5","DOWN","opcs"
"1458",7.80163565013953e-14,"Arhgef3","UP","opcs"
"1459",1.69777647965731e-12,"Gm47283","UP","opcs"
"1460",1.91026741447102e-11,"Pik3r1","DOWN","opcs"
"1461",3.2092985464258e-09,"Chst2","DOWN","opcs"
"1462",1.20504317667455e-08,"C130071C03Rik","UP","opcs"
"1463",2.37504593664391e-08,"Htra1","DOWN","opcs"
"1464",2.97633869585288e-08,"Fry","DOWN","opcs"
"1465",9.75676520948707e-07,"Kcnab1","UP","opcs"
"1466",1.22528498680578e-06,"Sgk1","DOWN","opcs"
"1467",2.10480663355834e-06,"Bcl6","DOWN","opcs"
"1468",2.44984292935922e-06,"Scrg1","DOWN","opcs"
"1469",4.84838216809222e-06,"Abhd17b","DOWN","opcs"
"1470",1.02648013382414e-05,"Meis2","UP","opcs"
"1471",1.96892779604508e-05,"Azin1","DOWN","opcs"
"1472",2.73040414671541e-05,"Ptprj","DOWN","opcs"
"1473",0.000149329697412677,"Mat2a","DOWN","opcs"
"1474",0.000180409954137361,"Edil3","DOWN","opcs"
"1475",0.000246462685177234,"Slc35f1","DOWN","opcs"
"1476",0.000256703366001196,"Plcl1","DOWN","opcs"
"1477",0.000269668677338681,"Mir99ahg","UP","opcs"
"1478",0.000367661455734618,"Gng12","DOWN","opcs"
"1479",0.000465917374313913,"Hip1","DOWN","opcs"
"1480",0.000488603546987513,"Hsph1","DOWN","opcs"
"1481",0.000544050379562953,"Per1","DOWN","opcs"
"1482",0.00128351316425041,"Epn2","UP","opcs"
"1483",0.00231762909938602,"Lamc1","DOWN","opcs"
"1484",0.00267827058676518,"2310002F09Rik","UP","opcs"
"1485",0.00508946355423573,"Ptgfrn","DOWN","opcs"
"1486",0.00533397893919026,"Cmss1","UP","opcs"
"1487",0.00695065131578913,"Mllt10","DOWN","opcs"
"1488",0.00721116326425971,"Gm3764","UP","opcs"
"1489",0.00730884736929048,"Banp","DOWN","opcs"
"1490",0.00739502951249562,"Itpk1","DOWN","opcs"
"1491",0.00746307473958649,"St3gal6","DOWN","opcs"
"1492",0.00827385781262982,"Rtkn","DOWN","opcs"
"1493",0.00986781949710314,"Peak1","DOWN","opcs"
"1494",0.0111185581985616,"Kcnip3","UP","opcs"
"1495",0.0129220085775217,"Zhx3","DOWN","opcs"
"1496",0.0133578710361827,"Per3","DOWN","opcs"
"1497",0.0165993213636197,"Chpt1","DOWN","opcs"
"1498",0.0230173405175178,"Mthfd1l","DOWN","opcs"
"1499",0.0271184595348778,"Sh3rf1","DOWN","opcs"
"1500",0.027165808496753,"Camk1d","DOWN","opcs"
"1501",0.0308097657679993,"Rev3l","UP","opcs"
"1502",0.0312574493783447,"Nedd9","DOWN","opcs"
"1503",0.0323943100680414,"Top1","DOWN","opcs"
"1504",0.0334373364316397,"Per2","DOWN","opcs"
"1505",0.0342115572453092,"Pitpnm2","DOWN","opcs"
"1506",0.0343645387731598,"Vwc2","DOWN","opcs"
"1507",0.0355097608421259,"Rnf144a","DOWN","opcs"
"1508",0.0373501678418442,"Csgalnact1","DOWN","opcs"
"1509",0.0389514816716251,"Pkp4","DOWN","opcs"
"1510",0.0422004606190776,"Phka1","DOWN","opcs"
"1511",0.0443607263848226,"Ctdspl","DOWN","opcs"
"1512",0.0464695840485016,"Agpat5","DOWN","opcs"
"1513",0.0614104926016837,"Rcor1","NO","opcs"
"1514",0.0665251744642161,"Olfm2","NO","opcs"
"1515",0.0697182424726383,"Gm21860","NO","opcs"
"1516",0.0714091009800452,"Cdh20","NO","opcs"
"1517",0.0815553526745445,"Spata13","NO","opcs"
"1518",0.0880716962456513,"Cav1","NO","opcs"
"1519",0.0960489852855632,"Mir9-3hg","NO","opcs"
"1520",0.101048021332638,"Chordc1","NO","opcs"
"1521",0.110033875403818,"Rsf1","NO","opcs"
"1522",0.121717056939788,"Fam120a","NO","opcs"
"1523",0.138006383773275,"Cables1","NO","opcs"
"1524",0.139226382013253,"Vcan","NO","opcs"
"1525",0.150874206296327,"Cop1","NO","opcs"
"1526",0.153733612104226,"9330159F19Rik","NO","opcs"
"1527",0.158107786029907,"F3","NO","opcs"
"1528",0.175694095980389,"Ralyl","NO","opcs"
"1529",0.209951419520406,"Mfsd2a","NO","opcs"
"1530",0.210102603712875,"Tmem163","NO","opcs"
"1531",0.221932532517067,"Cpeb2","NO","opcs"
"1532",0.22416143676834,"Gm26917","NO","opcs"
"1533",0.224833473297559,"Galnt16","NO","opcs"
"1534",0.230955027876767,"Fyn","NO","opcs"
"1535",0.232586907299466,"Pld1","NO","opcs"
"1536",0.238374079973743,"Bcat1","NO","opcs"
"1537",0.242434620388785,"Plpp3","NO","opcs"
"1538",0.252055995092182,"Lcor","NO","opcs"
"1539",0.27896638185956,"Foxn2","NO","opcs"
"1540",0.279587566828687,"Cdk7","NO","opcs"
"1541",0.290858673833962,"Lrp6","NO","opcs"
"1542",0.312204713002686,"Kcna2","NO","opcs"
"1543",0.312293219886986,"Sesn3","NO","opcs"
"1544",0.391697594071141,"Gm28175","NO","opcs"
"1545",0.407943572553463,"Sept7","NO","opcs"
"1546",0.448467050422111,"Zbtb20","NO","opcs"
"1547",0.475682934435032,"Hrh1","NO","opcs"
"1548",0.495104256878238,"Chd9","NO","opcs"
"1549",0.508066037679022,"Ywhag","NO","opcs"
"1550",0.534071162023837,"Ptprm","NO","opcs"
"1551",0.565950958012599,"Ssbp3","NO","opcs"
"1552",0.581490695396368,"Tcf12","NO","opcs"
"1553",0.609800889765432,"Tox3","NO","opcs"
"1554",0.736440111397456,"Camk2n1","NO","opcs"
"1555",0.762212493192405,"Adm","NO","opcs"
"1556",0.77612442683729,"Tmod2","NO","opcs"
"1557",0.78173825703987,"Bicra","NO","opcs"
"1558",0.80360348860751,"Ccdc85a","NO","opcs"
"1559",0.807779062494871,"Paqr8","NO","opcs"
"1560",0.893339734903792,"Ppm1l","NO","opcs"
"1561",0.952178247767612,"Jak2","NO","opcs"
"1562",0.975784712526671,"Rps21","NO","opcs"
"1563",1,"Mast1","NO","opcs"
"1564",1,"Disc1","NO","opcs"
"1565",1,"Nrg1","NO","opcs"
"1566",1,"Mxd4","NO","opcs"
"1567",1,"Khsrp","NO","opcs"
"1568",1,"Tmem132b","NO","opcs"
"1569",1,"Cntn5","NO","opcs"
"1570",1,"Ralgds","NO","opcs"
"1571",1,"Sec62","NO","opcs"
"1572",1,"Kcnip4","NO","opcs"
"1573",1,"Ube2d1","NO","opcs"
"1574",1,"Ice2","NO","opcs"
"1575",1,"Slc6a1","NO","opcs"
"1576",1,"Slc45a4","NO","opcs"
"1577",1,"Creb3l2","NO","opcs"
"1578",1,"Ahcyl1","NO","opcs"
"1579",1,"Mmd2","NO","opcs"
"1580",1,"Gm42418","NO","opcs"
"1581",1,"Atp1a2","NO","opcs"
"1582",1,"Camkv","NO","opcs"
"1583",1,"Rps11","NO","opcs"
"1584",1,"Kdm7a","NO","opcs"
"1585",1,"Brd4","NO","opcs"
"1586",1,"Gnaq","NO","opcs"
"1587",1,"Trib2","NO","opcs"
"1588",1,"Rpf2","NO","opcs"
"1589",1,"Aak1","NO","opcs"
"1590",1,"Klf13","NO","opcs"
"1591",1,"Tpd52l2","NO","opcs"
"1592",1,"Pim3","NO","opcs"
"1593",1,"Kcnc3","NO","opcs"
"1594",1,"Nav1","NO","opcs"
"1595",1,"Gpd1","NO","opcs"
"1596",1,"Cnot3","NO","opcs"
"1597",1,"Fndc4","NO","opcs"
"1598",1,"Kdm2a","NO","opcs"
"1599",1,"Aldh4a1","NO","opcs"
"1600",1,"Ankrd13b","NO","opcs"
"1601",1,"Josd1","NO","opcs"
"1602",1,"Ppp3r1","NO","opcs"
"1603",1,"Pbx3","NO","opcs"
"1604",1,"Sema3e","NO","opcs"
"1605",1,"Arl6ip5","NO","opcs"
"1606",1,"Inpp4a","NO","opcs"
"1607",1,"Ago2","NO","opcs"
"1608",1,"Dynll1","NO","opcs"
"1609",1,"Cers5","NO","opcs"
"1610",1,"Smad4","NO","opcs"
"1611",1,"Mtch2","NO","opcs"
"1612",1,"Rapgef1","NO","opcs"
"1613",1,"Ppp6r3","NO","opcs"
"1614",1,"Il17d","NO","opcs"
"1615",1,"Zfyve1","NO","opcs"
"1616",1,"Ank","NO","opcs"
"1617",1,"Desi1","NO","opcs"
"1618",1,"Tada2a","NO","opcs"
"1619",1,"Fxr1","NO","opcs"
"1620",1,"Rnf44","NO","opcs"
"1621",1,"Ctdsp2","NO","opcs"
"1622",1,"Rbm3","NO","opcs"
"1623",1,"Apba1","NO","opcs"
"1624",1,"Mtrex","NO","opcs"
"1625",1,"Nell2","NO","opcs"
"1626",1,"Emx2os","NO","opcs"
"1627",1,"Hepacam","NO","opcs"
"1628",1,"Ndrg2","NO","opcs"
"1629",1,"Ints6","NO","opcs"
"1630",1,"2610507B11Rik","NO","opcs"
"1631",1,"Bcap31","NO","opcs"
"1632",1,"Tef","NO","opcs"
"1633",1,"Fam219a","NO","opcs"
"1634",1,"Lrch3","NO","opcs"
"1635",1,"Mpdz","NO","opcs"
"1636",1,"Xpo7","NO","opcs"
"1637",1,"Fam118b","NO","opcs"
"1638",1,"Gm12940","NO","opcs"
"1639",1,"Ccdc85b","NO","opcs"
"1640",1,"Acap2","NO","opcs"
"1641",1,"Sptlc2","NO","opcs"
"1642",1,"Tfcp2","NO","opcs"
"1643",1,"Stk24","NO","opcs"
"1644",1,"Cdc37l1","NO","opcs"
"1645",1,"Map2k1","NO","opcs"
"1646",1,"Nedd4","NO","opcs"
"1647",1,"Bicd2","NO","opcs"
"1648",1,"Lrp12","NO","opcs"
"1649",1,"Fam168a","NO","opcs"
"1650",1,"Inpp4b","NO","opcs"
"1651",1,"Fign","NO","opcs"
"1652",1,"Arhgap17","NO","opcs"
"1653",1,"Csnk1d","NO","opcs"
"1654",1,"Chn2","NO","opcs"
"1655",1,"Atxn2","NO","opcs"
"1656",1,"Ophn1","NO","opcs"
"1657",1,"Sec24b","NO","opcs"
"1658",1,"E130308A19Rik","NO","opcs"
"1659",1,"Ak3","NO","opcs"
"1660",1,"Arid2","NO","opcs"
"1661",1,"Lrig3","NO","opcs"
"1662",1,"Cdk19","NO","opcs"
"1663",1,"Gjc3","NO","opcs"
"1664",1,"Large1","NO","opcs"
"1665",1,"Fads1","NO","opcs"
"1666",1,"Tmem167","NO","opcs"
"1667",1,"Pds5b","NO","opcs"
"1668",1,"Klhl5","NO","opcs"
"1669",1,"St13","NO","opcs"
"1670",1,"Negr1","NO","opcs"
"1671",1,"Secisbp2l","NO","opcs"
"1672",1,"Rab30","NO","opcs"
"1673",1,"Styx","NO","opcs"
"1674",1,"Rab18","NO","opcs"
"1675",1,"Crim1","NO","opcs"
"1676",1,"Tnks2","NO","opcs"
"1677",1,"Phf6","NO","opcs"
"1678",1,"Zfand3","NO","opcs"
"1679",1,"Ppfibp1","NO","opcs"
"1680",1,"Pdzd4","NO","opcs"
"1681",1,"Tmem165","NO","opcs"
"1682",1,"Sec63","NO","opcs"
"1683",1,"Capn5","NO","opcs"
"1684",1,"Dynll2","NO","opcs"
"1685",1,"Acvr1b","NO","opcs"
"1686",1,"Vta1","NO","opcs"
"1687",1,"Eapp","NO","opcs"
"1688",1,"Gkap1","NO","opcs"
"1689",1,"Ust","NO","opcs"
"1690",1,"Trafd1","NO","opcs"
"1691",1,"Kcna1","NO","opcs"
"1692",1,"2610035D17Rik","NO","opcs"
"1693",1,"Cct5","NO","opcs"
"1694",1,"Psd3","NO","opcs"
"1695",1,"Slc15a2","NO","opcs"
"1696",1,"Srgap1","NO","opcs"
"1697",1,"Schip1","NO","opcs"
"1698",1,"8030462N17Rik","NO","opcs"
"1699",1,"Arhgap31","NO","opcs"
"1700",1,"Rps24","NO","opcs"
"1701",1,"Clpx","NO","opcs"
"1702",1,"Lcorl","NO","opcs"
"1703",1,"Nrcam","NO","opcs"
"1704",1,"Ano6","NO","opcs"
"1705",1,"Usp54","NO","opcs"
"1706",1,"Fam3c","NO","opcs"
"1707",1,"Zfp276","NO","opcs"
"1708",1,"Kansl2","NO","opcs"
"1709",1,"Hnrnpf","NO","opcs"
"1710",1,"Mpc1","NO","opcs"
"1711",1,"Nsd1","NO","opcs"
"1712",1,"Lncpint","NO","opcs"
"1713",1,"Nectin1","NO","opcs"
"1714",1,"Atp2a2","NO","opcs"
"1715",1,"Kcnip1","NO","opcs"
"1716",1,"Gtf2f2","NO","opcs"
"1717",1,"Ide","NO","opcs"
"1718",1,"Traf3","NO","opcs"
"1719",1,"Prdm15","NO","opcs"
"1720",1,"Hectd2","NO","opcs"
"1721",1,"Gm13919","NO","opcs"
"1722",1,"Stk32a","NO","opcs"
"1723",1,"Gpt2","NO","opcs"
"1724",1,"Unkl","NO","opcs"
"1725",1,"Naa15","NO","opcs"
"1726",1,"Nckap1","NO","opcs"
"1727",1,"Nrxn2","NO","opcs"
"1728",1,"Fchsd2","NO","opcs"
"1729",1,"Bax","NO","opcs"
"1730",1,"Kif1b","NO","opcs"
"1731",1,"Dpysl2","NO","opcs"
"1732",1,"Fgd1","NO","opcs"
"1733",1,"Strn3","NO","opcs"
"1734",1,"Nipbl","NO","opcs"
"1735",1,"Fut8","NO","opcs"
"1736",1,"Ipo7","NO","opcs"
"1737",1,"Kcnq5","NO","opcs"
"1738",1,"Pafah1b1","NO","opcs"
"1739",1,"Zfp236","NO","opcs"
"1740",1,"Nkx2-2os","NO","opcs"
"1741",1,"Opcml","NO","opcs"
"1742",1,"2700097O09Rik","NO","opcs"
"1743",1,"Gapvd1","NO","opcs"
"1744",1,"Reep5","NO","opcs"
"1745",1,"Klf9","NO","opcs"
"1746",1,"Timp3","NO","opcs"
"1747",1,"Vamp2","NO","opcs"
"1748",1,"Stard13","NO","opcs"
"1749",1,"Ifrd1","NO","opcs"
"1750",1,"Phf21a","NO","opcs"
"1751",1,"Naa25","NO","opcs"
"1752",1,"Dcaf5","NO","opcs"
"1753",1,"Pard3b","NO","opcs"
"1754",1,"Dip2c","NO","opcs"
"1755",1,"Stam","NO","opcs"
"1756",1,"Fut9","NO","opcs"
"1757",1,"Synrg","NO","opcs"
"1758",1,"Ttll4","NO","opcs"
"1759",1,"Map2k5","NO","opcs"
"1760",1,"Ak5","NO","opcs"
"1761",1,"Nde1","NO","opcs"
"1762",1,"Dmpk","NO","opcs"
"1763",1,"Washc4","NO","opcs"
"1764",1,"Slc44a1","NO","opcs"
"1765",1,"Atxn7l1","NO","opcs"
"1766",1,"Ptprd","NO","opcs"
"1767",1,"2410004B18Rik","NO","opcs"
"1768",1,"Prkca","NO","opcs"
"1769",1,"Fis1","NO","opcs"
"1770",1,"Cdk14","NO","opcs"
"1771",1,"Memo1","NO","opcs"
"1772",1,"P4ha1","NO","opcs"
"1773",1,"Mlxip","NO","opcs"
"1774",1,"Clip1","NO","opcs"
"1775",1,"Mkln1","NO","opcs"
"1776",1,"Llgl1","NO","opcs"
"1777",1,"Znrf1","NO","opcs"
"1778",1,"Asic2","NO","opcs"
"1779",1,"Ahsa2","NO","opcs"
"1780",1,"Ralgps1","NO","opcs"
"1781",1,"Gm11417","NO","opcs"
"1782",1,"Fhit","NO","opcs"
"1783",1,"Has2","NO","opcs"
"1784",1,"Ercc2","NO","opcs"
"1785",1,"Dlg5","NO","opcs"
"1786",1,"Pkm","NO","opcs"
"1787",1,"Sesn1","NO","opcs"
"1788",1,"Atp5c1","NO","opcs"
"1789",1,"Acox1","NO","opcs"
"1790",1,"Sh3bp4","NO","opcs"
"1791",1,"Calm1","NO","opcs"
"1792",1,"Cdv3","NO","opcs"
"1793",1,"Caprin1","NO","opcs"
"1794",1,"Epha4","NO","opcs"
"1795",1,"Zbed4","NO","opcs"
"1796",1,"Ndufaf4","NO","opcs"
"1797",1,"Mtx2","NO","opcs"
"1798",1,"Ppp1r13b","NO","opcs"
"1799",1,"Atp7a","NO","opcs"
"1800",1,"Fam49b","NO","opcs"
"1801",1,"Lrig1","NO","opcs"
"1802",1,"Setd3","NO","opcs"
"1803",1,"Cercam","NO","opcs"
"1804",1,"Rnf111","NO","opcs"
"1805",1,"Dlg4","NO","opcs"
"1806",1,"Itm2c","NO","opcs"
"1807",1,"Lrrc8c","NO","opcs"
"1808",1,"Ssna1","NO","opcs"
"1809",1,"Abce1","NO","opcs"
"1810",1,"Tcf20","NO","opcs"
"1811",1,"Rap1gds1","NO","opcs"
"1812",1,"Numa1","NO","opcs"
"1813",1,"Rnf182","NO","opcs"
"1814",1,"B4galt6","NO","opcs"
"1815",1,"Mxi1","NO","opcs"
"1816",1,"Cpt1c","NO","opcs"
"1817",1,"Gm10125","NO","opcs"
"1818",1,"Cdh10","NO","opcs"
"1819",1,"Mosmo","NO","opcs"
"1820",1,"Fbxw11","NO","opcs"
"1821",1,"Hp1bp3","NO","opcs"
"1822",1,"Spats2","NO","opcs"
"1823",1,"Ptpn11","NO","opcs"
"1824",1,"Irf2","NO","opcs"
"1825",1,"Pola1","NO","opcs"
"1826",1,"Sorcs1","NO","opcs"
"1827",1,"Sptan1","NO","opcs"
"1828",1,"Ints3","NO","opcs"
"1829",1,"Glul","NO","opcs"
"1830",1,"Etv6","NO","opcs"
"1831",1,"Vps36","NO","opcs"
"1832",1,"Adcy5","NO","opcs"
"1833",1,"Tmed9","NO","opcs"
"1834",1,"Kdm4a","NO","opcs"
"1835",1,"Slc2a3","NO","opcs"
"1836",1,"Daam1","NO","opcs"
"1837",1,"Pak2","NO","opcs"
"1838",1,"Arvcf","NO","opcs"
"1839",1,"Med27","NO","opcs"
"1840",1,"Slc17a7","NO","opcs"
"1841",1,"Ppp6c","NO","opcs"
"1842",1,"Rgcc","NO","opcs"
"1843",1,"Atad2b","NO","opcs"
"1844",1,"St7l","NO","opcs"
"1845",1,"Pcdh17","NO","opcs"
"1846",1,"Gm16552","NO","opcs"
"1847",1,"Kdm5b","NO","opcs"
"1848",1,"Ube2k","NO","opcs"
"1849",1,"Nck2","NO","opcs"
"1850",1,"Tle4","NO","opcs"
"1851",1,"Fmnl2","NO","opcs"
"1852",1,"Slc1a4","NO","opcs"
"1853",1,"Rngtt","NO","opcs"
"1854",1,"Mgat3","NO","opcs"
"1855",1,"Thy1","NO","opcs"
"1856",1,"Susd6","NO","opcs"
"1857",1,"Gpld1","NO","opcs"
"1858",1,"Nfs1","NO","opcs"
"1859",1,"Suz12","NO","opcs"
"1860",1,"Dpp6","NO","opcs"
"1861",1,"Phtf2","NO","opcs"
"1862",1,"Tango2","NO","opcs"
"1863",1,"Selenon","NO","opcs"
"1864",1,"Ankib1","NO","opcs"
"1865",1,"Hsd17b4","NO","opcs"
"1866",1,"Ywhaz","NO","opcs"
"1867",1,"Lypd1","NO","opcs"
"1868",1,"Plce1","NO","opcs"
"1869",1,"Mboat2","NO","opcs"
"1870",1,"Kif1bp","NO","opcs"
"1871",1,"Timp2","NO","opcs"
"1872",1,"Mras","NO","opcs"
"1873",1,"Rad51b","NO","opcs"
"1874",1,"Adamts17","NO","opcs"
"1875",1,"Axin1","NO","opcs"
"1876",1,"Mapk9","NO","opcs"
"1877",1,"Rbfox1","NO","opcs"
"1878",1,"Nptn","NO","opcs"
"1879",1,"Pum1","NO","opcs"
"1880",1,"Trerf1","NO","opcs"
"1881",1,"Cnksr3","NO","opcs"
"1882",1,"Nsf","NO","opcs"
"1883",1,"Pdpk1","NO","opcs"
"1884",1,"Dnajc3","NO","opcs"
"1885",1,"Ehmt1","NO","opcs"
"1886",1,"Erlec1","NO","opcs"
"1887",1,"Ppp2r5e","NO","opcs"
"1888",1,"E2f3","NO","opcs"
"1889",1,"Sertad2","NO","opcs"
"1890",1,"Slc25a42","NO","opcs"
"1891",1,"Hipk2","NO","opcs"
"1892",1,"Epc1","NO","opcs"
"1893",1,"Lgals8","NO","opcs"
"1894",1,"Lrrn3","NO","opcs"
"1895",1,"Socs5","NO","opcs"
"1896",1,"Igsf11","NO","opcs"
"1897",1,"B230219D22Rik","NO","opcs"
