"","p_val","gene","diffexpressed","celltype"
"1468",3.11989494684394e-26,"Brinp3","UP","excitatory_neurons"
"1469",3.36805299513373e-26,"Immp1l","UP","excitatory_neurons"
"1470",3.59264665150529e-26,"Pcp4","DOWN","excitatory_neurons"
"1471",1.14135681227012e-25,"mt-Co3","DOWN","excitatory_neurons"
"1472",1.14924434651542e-25,"Nell1","UP","excitatory_neurons"
"1473",1.3730096217034e-25,"Gm16351","UP","excitatory_neurons"
"1474",1.78474618876695e-25,"Inf2","UP","excitatory_neurons"
"1475",2.56070310442249e-25,"Cdh20","UP","excitatory_neurons"
"1476",4.81527273917198e-25,"Osbpl3","UP","excitatory_neurons"
"1477",6.43544870347785e-25,"Trpc5","UP","excitatory_neurons"
"1478",1.01250945972386e-24,"Exd2","UP","excitatory_neurons"
"1479",1.12101065494692e-24,"Gm12371","UP","excitatory_neurons"
"1480",1.87932988735795e-24,"Gm21798","UP","excitatory_neurons"
"1481",2.25061046414674e-24,"Gm37459","UP","excitatory_neurons"
"1482",2.80045477737133e-24,"Thsd7a","DOWN","excitatory_neurons"
"1483",2.85504805754305e-24,"Nol4","UP","excitatory_neurons"
"1484",3.626791552394e-24,"Frmd5","UP","excitatory_neurons"
"1485",4.14838848191173e-24,"Lrrtm4","DOWN","excitatory_neurons"
"1486",4.5460035304962e-24,"Mfap3l","UP","excitatory_neurons"
"1487",5.56849843354775e-24,"1700111E14Rik","UP","excitatory_neurons"
"1488",6.60374020586834e-24,"Exph5","UP","excitatory_neurons"
"1489",1.08064515297125e-23,"Kcnv1","UP","excitatory_neurons"
"1490",1.36519334625927e-23,"Meis2","UP","excitatory_neurons"
"1491",1.52422835014473e-23,"Thrb","UP","excitatory_neurons"
"1492",1.55492875085197e-23,"P3h3","UP","excitatory_neurons"
"1493",1.9707423236226e-23,"Tox","UP","excitatory_neurons"
"1494",2.38066733288833e-23,"Hcn1","UP","excitatory_neurons"
"1495",3.24677370721861e-23,"Foxp1","UP","excitatory_neurons"
"1496",4.42265519974181e-23,"Kcnh5","UP","excitatory_neurons"
"1497",4.47370173942972e-23,"Tlk1","UP","excitatory_neurons"
"1498",4.67982433421406e-23,"Man1a","UP","excitatory_neurons"
"1499",5.03408192855302e-23,"Zc3h6","UP","excitatory_neurons"
"1500",5.20078845247575e-23,"Ephx4","UP","excitatory_neurons"
"1501",5.27251818370716e-23,"Ercc6l2","UP","excitatory_neurons"
"1502",5.87684369612264e-23,"Sigmar1","UP","excitatory_neurons"
"1503",7.42335711523777e-23,"Gpc6","UP","excitatory_neurons"
"1504",7.61084803693134e-23,"4933413L06Rik","UP","excitatory_neurons"
"1505",1.0699741192831e-22,"Prr16","DOWN","excitatory_neurons"
"1506",1.29609743662154e-22,"Pdzrn4","DOWN","excitatory_neurons"
"1507",1.31413684345264e-22,"Trpm3","DOWN","excitatory_neurons"
"1508",1.533323598877e-22,"Npnt","UP","excitatory_neurons"
"1509",2.0760831863908e-22,"Plp1","DOWN","excitatory_neurons"
"1510",2.49542074962961e-22,"Klhl32","UP","excitatory_neurons"
"1511",3.19273144492415e-22,"Vmp1","UP","excitatory_neurons"
"1512",5.14196803422062e-22,"Fam135a","UP","excitatory_neurons"
"1513",5.34418705684576e-22,"Fmr1","UP","excitatory_neurons"
"1514",5.62235229754309e-22,"Setd4","UP","excitatory_neurons"
"1515",1.05224124179492e-21,"Tmtc2","UP","excitatory_neurons"
"1516",1.13100231734178e-21,"Cdkal1","UP","excitatory_neurons"
"1517",2.1072357718696e-21,"Gm30382","UP","excitatory_neurons"
"1518",2.27613598861505e-21,"Gm5441","UP","excitatory_neurons"
"1519",2.88365658213995e-21,"Evc2","UP","excitatory_neurons"
"1520",3.22995606777326e-21,"Ptar1","UP","excitatory_neurons"
"1521",3.37504480944498e-21,"Gm13629","UP","excitatory_neurons"
"1522",3.720526453051e-21,"Shisa9","DOWN","excitatory_neurons"
"1523",5.73624252624926e-21,"Adgrl2","UP","excitatory_neurons"
"1524",7.7881100527688e-21,"Ptn","UP","excitatory_neurons"
"1525",1.44210829760783e-20,"Nt5dc1","UP","excitatory_neurons"
"1526",1.59785592877719e-20,"Unc13b","UP","excitatory_neurons"
"1527",2.61785961214398e-20,"Inhba","UP","excitatory_neurons"
"1528",3.19190572402862e-20,"Tasor","UP","excitatory_neurons"
"1529",3.98945035133148e-20,"Snhg9","UP","excitatory_neurons"
"1530",5.20546267103736e-20,"Camkk2","UP","excitatory_neurons"
"1531",5.98799064357716e-20,"Ccdc171","UP","excitatory_neurons"
"1532",8.35738026386402e-20,"Zfp692","UP","excitatory_neurons"
"1533",2.29510222966946e-19,"Dok5","UP","excitatory_neurons"
"1534",2.40531108038356e-19,"Pou3f2","UP","excitatory_neurons"
"1535",3.06061193207358e-19,"Gm20713","UP","excitatory_neurons"
"1536",4.71530226327005e-19,"Nwd2","UP","excitatory_neurons"
"1537",1.15996818537992e-18,"Tmem232","UP","excitatory_neurons"
"1538",1.92537164324568e-18,"Rnpc3","UP","excitatory_neurons"
"1539",2.46619227311559e-18,"Bach2","UP","excitatory_neurons"
"1540",2.78134122450824e-18,"Ctnnd1","UP","excitatory_neurons"
"1541",3.44628290886185e-18,"Itgb3bp","UP","excitatory_neurons"
"1542",3.97637773240177e-18,"A330102I10Rik","UP","excitatory_neurons"
"1543",4.25216460560095e-18,"Gabra4","UP","excitatory_neurons"
"1544",5.09539326710296e-18,"Gm41609","UP","excitatory_neurons"
"1545",6.58645767585109e-18,"Gm15283","UP","excitatory_neurons"
"1546",7.05507374158457e-18,"Pou2f2","UP","excitatory_neurons"
"1547",8.99534942927839e-18,"Sox5","UP","excitatory_neurons"
"1548",9.08158031693451e-18,"Tmem200a","UP","excitatory_neurons"
"1549",9.92011157180847e-18,"Sh3kbp1","UP","excitatory_neurons"
"1550",1.01904336648224e-17,"2610020C07Rik","UP","excitatory_neurons"
"1551",1.16766466337103e-17,"Enox1","UP","excitatory_neurons"
"1552",1.82938875402094e-17,"Pam","UP","excitatory_neurons"
"1553",2.13352585834056e-17,"Gm37679","UP","excitatory_neurons"
"1554",2.24664534403087e-17,"Dph6","UP","excitatory_neurons"
"1555",3.02316214985059e-17,"Trpc3","UP","excitatory_neurons"
"1556",3.44271547020347e-17,"4930587E11Rik","UP","excitatory_neurons"
"1557",3.96364191606068e-17,"Gm44040","UP","excitatory_neurons"
"1558",4.66937557787503e-17,"Gm15414","UP","excitatory_neurons"
"1559",4.72364345313738e-17,"Lin7a","UP","excitatory_neurons"
"1560",5.36452413780255e-17,"5730522E02Rik","UP","excitatory_neurons"
"1561",8.21615473004638e-17,"Arnt2","UP","excitatory_neurons"
"1562",1.03802349698994e-16,"Tafa1","UP","excitatory_neurons"
"1563",1.33625649170102e-16,"Ppp1r1a","UP","excitatory_neurons"
"1564",1.64514375183393e-16,"1700109K24Rik","UP","excitatory_neurons"
"1565",1.89595967763018e-16,"Shisa6","UP","excitatory_neurons"
"1566",2.41249746576465e-16,"Esrrg","DOWN","excitatory_neurons"
"1567",4.83350544803286e-16,"Snhg8","UP","excitatory_neurons"
"1568",4.85924499885979e-16,"4930419G24Rik","UP","excitatory_neurons"
"1569",5.24337412226821e-16,"Adcy10","UP","excitatory_neurons"
"1570",2.35882821503231e-15,"Shisa4","UP","excitatory_neurons"
"1571",2.93877486785818e-15,"Tbc1d5","UP","excitatory_neurons"
"1572",2.99714137037915e-15,"Elavl4","UP","excitatory_neurons"
"1573",3.62815543080702e-15,"Tmtc1","UP","excitatory_neurons"
"1574",3.90132966120646e-15,"Gm15952","UP","excitatory_neurons"
"1575",6.05106460676071e-15,"Gm15520","UP","excitatory_neurons"
"1576",6.67634242015476e-15,"1600010M07Rik","UP","excitatory_neurons"
"1577",7.62783503473246e-15,"Mkx","UP","excitatory_neurons"
"1578",1.06972684928423e-14,"Arhgap20","UP","excitatory_neurons"
"1579",1.15146932505197e-14,"Cpeb2","UP","excitatory_neurons"
"1580",1.18124863049183e-14,"Gda","UP","excitatory_neurons"
"1581",1.18620613165438e-14,"9630028H03Rik","UP","excitatory_neurons"
"1582",2.83755293082522e-14,"Gm31763","UP","excitatory_neurons"
"1583",4.0524571250411e-14,"Acp1","UP","excitatory_neurons"
"1584",5.68993563188428e-14,"Lmo4","UP","excitatory_neurons"
"1585",9.14378858345481e-14,"Scube1","UP","excitatory_neurons"
"1586",1.35743283324633e-13,"Gm26936","UP","excitatory_neurons"
"1587",2.15515429025762e-13,"Dnajc21","UP","excitatory_neurons"
"1588",2.18665896235507e-13,"1700019D03Rik","UP","excitatory_neurons"
"1589",2.31411465738941e-13,"Bmper","UP","excitatory_neurons"
"1590",3.0929262258237e-13,"B3galt2","UP","excitatory_neurons"
"1591",4.7286297375426e-13,"Pip5k1b","UP","excitatory_neurons"
"1592",1.69759161302403e-12,"Gm48678","UP","excitatory_neurons"
"1593",2.0139368146993e-12,"Cdh13","DOWN","excitatory_neurons"
"1594",2.34149942735082e-12,"Cdh9","UP","excitatory_neurons"
"1595",3.54765688072555e-12,"Ppme1","UP","excitatory_neurons"
"1596",3.89625810377859e-12,"Gm26854","UP","excitatory_neurons"
"1597",4.39928866232641e-12,"Man2a1","UP","excitatory_neurons"
"1598",6.13104885438201e-12,"Nova1","UP","excitatory_neurons"
"1599",6.39885185041881e-12,"Gm15738","UP","excitatory_neurons"
"1600",9.76378413912744e-12,"Fbxl7","DOWN","excitatory_neurons"
"1601",1.80010240264359e-11,"Ano4","UP","excitatory_neurons"
"1602",2.05422521804406e-11,"Fat3","UP","excitatory_neurons"
"1603",2.32756716887572e-11,"Myo1b","UP","excitatory_neurons"
"1604",2.70448144405355e-11,"Ncam2","UP","excitatory_neurons"
"1605",3.50890651833744e-11,"Tafa2","DOWN","excitatory_neurons"
"1606",3.79854725592719e-11,"Trpc4","UP","excitatory_neurons"
"1607",4.4321175253864e-11,"Gm15680","UP","excitatory_neurons"
"1608",6.74412169302281e-11,"Sema3a","UP","excitatory_neurons"
"1609",1.67323980260106e-10,"Gpc5","UP","excitatory_neurons"
"1610",1.88437251413718e-10,"P2ry14","UP","excitatory_neurons"
"1611",1.94325047965986e-10,"Gm35188","UP","excitatory_neurons"
"1612",2.53139893225231e-10,"Nr2f1","UP","excitatory_neurons"
"1613",1.27739053929528e-09,"Ppargc1a","UP","excitatory_neurons"
"1614",2.23987839519882e-09,"Fndc3b","UP","excitatory_neurons"
"1615",6.59931631933365e-09,"Sertad2","UP","excitatory_neurons"
"1616",8.89112659919181e-09,"Frmpd4","DOWN","excitatory_neurons"
"1617",3.30020590779513e-08,"Gm29514","UP","excitatory_neurons"
"1618",3.65975760234248e-08,"Mapk4","UP","excitatory_neurons"
"1619",3.69532331395336e-08,"Epha7","UP","excitatory_neurons"
"1620",3.7575174425985e-08,"Unc5c","UP","excitatory_neurons"
"1621",3.89032684837498e-08,"Sema5a","UP","excitatory_neurons"
"1622",2.35621652291612e-07,"Pld5","UP","excitatory_neurons"
"1623",3.72322092677322e-07,"Mir670hg","UP","excitatory_neurons"
"1624",5.34069910465104e-07,"Erbb4","DOWN","excitatory_neurons"
"1625",5.69527862768297e-07,"Nxph1","DOWN","excitatory_neurons"
"1626",1.38859992743885e-05,"Gm15584","UP","excitatory_neurons"
"1627",3.02693529387588e-05,"Megf11","UP","excitatory_neurons"
"1628",3.63647098594673e-05,"Rorb","UP","excitatory_neurons"
"1629",5.22051311952059e-05,"Gm28376","UP","excitatory_neurons"
"1630",0.000268830901319465,"Gm16599","UP","excitatory_neurons"
"1631",0.000670001049355797,"Abi3bp","UP","excitatory_neurons"
"1632",0.000720133725672463,"Tle4","UP","excitatory_neurons"
"1633",0.00218667085249225,"Etv1","UP","excitatory_neurons"
"1634",0.00238491556107122,"Epha3","UP","excitatory_neurons"
"1635",0.00452128789425784,"Htr2c","UP","excitatory_neurons"
"1636",1.18683740683575e-45,"Zbtb16","DOWN","opcs"
"1637",1.25920823743508e-30,"Gm29260","UP","opcs"
"1638",4.89371126071528e-28,"Mertk","DOWN","opcs"
"1639",1.18346740188396e-19,"Sema3d","DOWN","opcs"
"1640",4.07106715728359e-19,"Fkbp5","DOWN","opcs"
"1641",2.41656413397953e-18,"Arhgef3","UP","opcs"
"1642",5.25887894826327e-17,"Gm47283","UP","opcs"
"1643",5.91707165924614e-16,"Pik3r1","DOWN","opcs"
"1644",9.94083306413642e-14,"Chst2","DOWN","opcs"
"1645",3.73263281091113e-13,"C130071C03Rik","UP","opcs"
"1646",7.35672759461004e-13,"Htra1","DOWN","opcs"
"1647",9.21923769004113e-13,"Fry","DOWN","opcs"
"1648",3.02216739235754e-11,"Kcnab1","UP","opcs"
"1649",3.79533201216013e-11,"Sgk1","DOWN","opcs"
"1650",6.5196587583891e-11,"Bcl6","DOWN","opcs"
"1651",7.58841199776739e-11,"Scrg1","DOWN","opcs"
"1652",1.50179103211876e-10,"Abhd17b","DOWN","opcs"
"1653",3.1795320710697e-10,"Meis2","UP","opcs"
"1654",6.09877275444518e-10,"Azin1","DOWN","opcs"
"1655",8.45745306255548e-10,"Ptprj","DOWN","opcs"
"1656",4.62550171641298e-09,"Mat2a","DOWN","opcs"
"1657",5.58821565287328e-09,"Edil3","DOWN","opcs"
"1658",7.63420533940136e-09,"Slc35f1","DOWN","opcs"
"1659",7.95141141126241e-09,"Plcl1","DOWN","opcs"
"1660",8.35301317490649e-09,"Mir99ahg","UP","opcs"
"1661",1.13883488952614e-08,"Gng12","DOWN","opcs"
"1662",1.44318354080632e-08,"Hip1","DOWN","opcs"
"1663",1.51345417850178e-08,"Hsph1","DOWN","opcs"
"1664",1.6852012748202e-08,"Per1","DOWN","opcs"
"1665",3.97569435091813e-08,"Epn2","UP","opcs"
"1666",7.17887838987121e-08,"Lamc1","DOWN","opcs"
"1667",8.2959688600086e-08,"2310002F09Rik","UP","opcs"
"1668",1.57646622296981e-07,"Ptgfrn","DOWN","opcs"
"1669",1.65220509824999e-07,"Cmss1","UP","opcs"
"1670",2.15297091927553e-07,"Mllt10","DOWN","opcs"
"1671",2.23366474546515e-07,"Gm3764","UP","opcs"
"1672",2.26392249079745e-07,"Banp","DOWN","opcs"
"1673",2.29061749240974e-07,"Itpk1","DOWN","opcs"
"1674",2.31169456684007e-07,"St3gal6","DOWN","opcs"
"1675",2.56283540225183e-07,"Rtkn","DOWN","opcs"
"1676",3.05656656458405e-07,"Peak1","DOWN","opcs"
"1677",3.44398407835511e-07,"Kcnip3","UP","opcs"
"1678",4.00260456496151e-07,"Zhx3","DOWN","opcs"
"1679",4.13761338005906e-07,"Per3","DOWN","opcs"
"1680",5.14165573151396e-07,"Chpt1","DOWN","opcs"
"1681",7.12964332719544e-07,"Mthfd1l","DOWN","opcs"
"1682",8.39996888083194e-07,"Sh3rf1","DOWN","opcs"
"1683",8.41463526723857e-07,"Camk1d","DOWN","opcs"
"1684",9.54335453103683e-07,"Rev3l","UP","opcs"
"1685",9.68202495921964e-07,"Nedd9","DOWN","opcs"
"1686",1.00341686494986e-06,"Top1","DOWN","opcs"
"1687",1.03572470671663e-06,"Per2","DOWN","opcs"
"1688",1.05970627076289e-06,"Pitpnm2","DOWN","opcs"
"1689",1.06444488827778e-06,"Vwc2","DOWN","opcs"
"1690",1.09991825183143e-06,"Rnf144a","DOWN","opcs"
"1691",1.15692503536873e-06,"Csgalnact1","DOWN","opcs"
"1692",1.20652588500883e-06,"Pkp4","DOWN","opcs"
"1693",1.30716331988222e-06,"Phka1","DOWN","opcs"
"1694",1.37407775941093e-06,"Ctdspl","DOWN","opcs"
"1695",1.4393998280418e-06,"Agpat5","DOWN","opcs"
"1696",1.90219590514446e-06,"Rcor1","DOWN","opcs"
"1697",2.06062366696246e-06,"Olfm2","DOWN","opcs"
"1698",2.15952925513066e-06,"Gm21860","UP","opcs"
"1699",2.21190375975856e-06,"Cdh20","DOWN","opcs"
"1700",2.52618488026714e-06,"Spata13","UP","opcs"
"1701",2.72802924809972e-06,"Cav1","DOWN","opcs"
"1702",2.9751265421126e-06,"Mir9-3hg","UP","opcs"
"1703",3.12997216369216e-06,"Chordc1","DOWN","opcs"
"1704",3.40830985639383e-06,"Rsf1","DOWN","opcs"
"1705",3.77019752632228e-06,"Fam120a","DOWN","opcs"
"1706",4.27476098913625e-06,"Cables1","DOWN","opcs"
"1707",4.31255055176724e-06,"Vcan","DOWN","opcs"
"1708",4.6733430273921e-06,"Cop1","DOWN","opcs"
"1709",4.76191339685992e-06,"9330159F19Rik","DOWN","opcs"
"1710",4.8974038542283e-06,"F3","DOWN","opcs"
"1711",5.44214149363117e-06,"Ralyl","UP","opcs"
"1712",6.50326537976726e-06,"Mfsd2a","DOWN","opcs"
"1713",6.50794832464612e-06,"Tmem163","DOWN","opcs"
"1714",6.87438150529881e-06,"Cpeb2","DOWN","opcs"
"1715",6.94342202850763e-06,"Gm26917","DOWN","opcs"
"1716",6.96423842453101e-06,"Galnt16","DOWN","opcs"
"1717",7.15385416543077e-06,"Fyn","DOWN","opcs"
"1718",7.20440178724649e-06,"Pld1","DOWN","opcs"
"1719",7.38366001653274e-06,"Bcat1","DOWN","opcs"
"1720",7.50943564579312e-06,"Plpp3","DOWN","opcs"
"1721",7.80745865110217e-06,"Lcor","DOWN","opcs"
"1722",8.6410104652323e-06,"Foxn2","DOWN","opcs"
"1723",8.66025172929893e-06,"Cdk7","DOWN","opcs"
"1724",9.00937535107056e-06,"Lrp6","DOWN","opcs"
"1725",9.67057096402817e-06,"Kcna2","DOWN","opcs"
"1726",9.67331247326806e-06,"Sesn3","DOWN","opcs"
"1727",1.21328705882524e-05,"Gm28175","UP","opcs"
"1728",1.26360913317267e-05,"Sept7","DOWN","opcs"
"1729",1.38913099498857e-05,"Zbtb20","UP","opcs"
"1730",1.47343245705313e-05,"Hrh1","DOWN","opcs"
"1731",1.53359018980993e-05,"Chd9","DOWN","opcs"
"1732",1.573739430303e-05,"Ywhag","DOWN","opcs"
"1733",1.62246084133555e-05,"Luc7l3","UP","opcs"
"1734",1.65429055266955e-05,"Ptprm","DOWN","opcs"
"1735",1.75303852686346e-05,"Ssbp3","DOWN","opcs"
"1736",1.80117301262659e-05,"Tcf12","DOWN","opcs"
"1737",1.88886411152717e-05,"Tox3","DOWN","opcs"
"1738",2.2811303165576e-05,"Camk2n1","DOWN","opcs"
"1739",2.36096051664107e-05,"Adm","DOWN","opcs"
"1740",2.40405286469239e-05,"Tmod2","DOWN","opcs"
"1741",2.42144175765044e-05,"Bicra","DOWN","opcs"
"1742",2.48916952238728e-05,"Ccdc85a","DOWN","opcs"
"1743",2.50210340259841e-05,"Paqr8","DOWN","opcs"
"1744",2.76712840696256e-05,"Ppm1l","DOWN","opcs"
"1745",2.83099004010711e-05,"Gm10863","UP","opcs"
"1746",2.9493812655421e-05,"Jak2","DOWN","opcs"
"1747",3.02250251680917e-05,"Rps21","DOWN","opcs"
"1748",3.13981777434944e-05,"Mast1","DOWN","opcs"
"1749",3.19867342850221e-05,"Disc1","DOWN","opcs"
"1750",3.77324296132013e-05,"Spry4","UP","opcs"
"1751",4.21324539855425e-05,"Nrg1","DOWN","opcs"
"1752",4.30049905446086e-05,"Mxd4","DOWN","opcs"
"1753",4.61911455726892e-05,"Khsrp","DOWN","opcs"
"1754",4.65922441081074e-05,"Tmem132b","DOWN","opcs"
"1755",4.70888754571438e-05,"Cntn5","DOWN","opcs"
"1756",4.81209728614142e-05,"Ralgds","DOWN","opcs"
"1757",4.81969460200279e-05,"Sec62","DOWN","opcs"
"1758",4.83854677537702e-05,"Gm45767","UP","opcs"
"1759",5.30041455604013e-05,"Kcnip4","DOWN","opcs"
"1760",5.34012815251136e-05,"Ube2d1","DOWN","opcs"
"1761",5.74892878810941e-05,"Ice2","DOWN","opcs"
"1762",5.83874518666373e-05,"Slc6a1","DOWN","opcs"
"1763",6.23537062766948e-05,"Slc45a4","DOWN","opcs"
"1764",6.33908996528659e-05,"Creb3l2","DOWN","opcs"
"1765",6.36068232029662e-05,"Ahcyl1","DOWN","opcs"
"1766",6.47932102579629e-05,"Mmd2","DOWN","opcs"
"1767",6.70929948296372e-05,"Unc13c","UP","opcs"
"1768",6.99212880333745e-05,"Gm42418","DOWN","opcs"
"1769",7.3510947178033e-05,"Atp1a2","DOWN","opcs"
"1770",7.44084309569503e-05,"Camkv","DOWN","opcs"
"1771",7.49249931583957e-05,"Rps11","DOWN","opcs"
"1772",7.73586906808539e-05,"Kdm7a","DOWN","opcs"
"1773",7.77922337878024e-05,"Brd4","DOWN","opcs"
"1774",7.79347790462639e-05,"Gnaq","DOWN","opcs"
"1775",7.85816616703968e-05,"Trib2","DOWN","opcs"
"1776",8.41336052184324e-05,"Rpf2","DOWN","opcs"
"1777",8.72116654483152e-05,"Aak1","DOWN","opcs"
"1778",9.06946828027619e-05,"Klf13","DOWN","opcs"
"1779",9.09252487229659e-05,"Tpd52l2","DOWN","opcs"
"1780",9.11315431045719e-05,"Chd3","UP","opcs"
"1781",9.69561121508735e-05,"Adam2","UP","opcs"
"1782",9.95962203959189e-05,"Pim3","DOWN","opcs"
"1783",9.98313515568718e-05,"Kcnc3","DOWN","opcs"
"1784",0.000101521852710453,"Nav1","DOWN","opcs"
"1785",0.000101783732000366,"Gpd1","DOWN","opcs"
"1786",0.000103806061835793,"Cnot3","DOWN","opcs"
"1787",0.000106914079843131,"Fndc4","DOWN","opcs"
"1788",0.000112068894242429,"Kdm2a","DOWN","opcs"
"1789",0.000116297313410176,"Aldh4a1","DOWN","opcs"
"1790",0.000116932345296471,"Ankrd13b","DOWN","opcs"
"1791",0.000117393933331652,"Josd1","DOWN","opcs"
"1792",0.000119165567187936,"Ppp3r1","DOWN","opcs"
"1793",0.000119181536765851,"Pbx3","DOWN","opcs"
"1794",0.000119278802482325,"Sema3e","DOWN","opcs"
"1795",0.000120762908506602,"Arl6ip5","DOWN","opcs"
"1796",0.000121935620103619,"Inpp4a","DOWN","opcs"
"1797",0.000122174412060201,"Ago2","DOWN","opcs"
"1798",0.000125272430537139,"Dynll1","DOWN","opcs"
"1799",0.000126977343830252,"Cers5","DOWN","opcs"
"1800",0.000127731412206662,"Smad4","DOWN","opcs"
"1801",0.000129447432847009,"Pnlip","UP","opcs"
"1802",0.00012985420106398,"Mtch2","DOWN","opcs"
"1803",0.000129861839439628,"Rapgef1","DOWN","opcs"
"1804",0.000132929078157865,"Ppp6r3","DOWN","opcs"
"1805",0.000143463081533203,"Il17d","DOWN","opcs"
"1806",0.000147374987846361,"Zfyve1","DOWN","opcs"
"1807",0.000148671874899163,"Ank","DOWN","opcs"
"1808",0.000149436167837533,"Desi1","DOWN","opcs"
"1809",0.000150684147607148,"Tada2a","DOWN","opcs"
"1810",0.000151518312011942,"Fxr1","DOWN","opcs"
"1811",0.0001526974675288,"Rnf44","DOWN","opcs"
"1812",0.000154293002117054,"Ctdsp2","DOWN","opcs"
"1813",0.000154537923912799,"Rbm3","DOWN","opcs"
"1814",0.000158278252281364,"Apba1","DOWN","opcs"
"1815",0.000159628646546867,"Mtrex","DOWN","opcs"
"1816",0.000162423925835491,"Nell2","DOWN","opcs"
"1817",0.000165848496541653,"Emx2os","DOWN","opcs"
"1818",0.000166061730236881,"Hepacam","DOWN","opcs"
"1819",0.000167421396240586,"Ndrg2","DOWN","opcs"
"1820",0.000169516147004794,"Ints6","DOWN","opcs"
"1821",0.000169853997892319,"2610507B11Rik","DOWN","opcs"
"1822",0.000171504739918517,"Bcap31","DOWN","opcs"
"1823",0.000173005126286889,"Tef","DOWN","opcs"
"1824",0.00017714995665555,"Fam219a","DOWN","opcs"
"1825",0.000177233427060144,"Lrch3","DOWN","opcs"
"1826",0.000178375843876135,"Mpdz","DOWN","opcs"
"1827",0.000185018771535888,"Xpo7","DOWN","opcs"
"1828",0.000185111883724915,"Fam118b","DOWN","opcs"
"1829",0.000188633479117278,"Gm12940","DOWN","opcs"
"1830",0.000189318700488451,"Ccdc85b","DOWN","opcs"
"1831",0.000192574148897774,"Acap2","DOWN","opcs"
"1832",0.000193750397907829,"Sptlc2","DOWN","opcs"
"1833",0.000195460232411052,"Tfcp2","DOWN","opcs"
