"","p_val","gene","diffexpressed","celltype"
"4118",1.71763890412587e-06,"Bcar3","UP","CDICB"
"4119",1.8204015636994e-06,"4833420G17Rik","UP","CDICB"
"4120",1.82150601467314e-06,"Eif5a","DOWN","CDICB"
"4121",1.83943396199509e-06,"Ankrd11","DOWN","CDICB"
"4122",1.88704228681169e-06,"Arhgap24","UP","CDICB"
"4123",1.89528918437118e-06,"Etf1","DOWN","CDICB"
"4124",1.97203114753451e-06,"Ppp1r13b","DOWN","CDICB"
"4125",1.99850396351662e-06,"Atg10","UP","CDICB"
"4126",2.09565444664049e-06,"Alas1","DOWN","CDICB"
"4127",2.09630989368424e-06,"Hivep1","DOWN","CDICB"
"4128",2.10003705879841e-06,"Sp100","UP","CDICB"
"4129",2.11370395377456e-06,"Etfa","UP","CDICB"
"4130",2.13561361504492e-06,"Nos1ap","UP","CDICB"
"4131",2.16708555481243e-06,"Auh","UP","CDICB"
"4132",2.16866694517482e-06,"Aldob","UP","CDICB"
"4133",2.27108716731568e-06,"Gm13684","DOWN","CDICB"
"4134",2.35709903035679e-06,"Top1","DOWN","CDICB"
"4135",2.39378092699253e-06,"Fdx1","UP","CDICB"
"4136",2.50540084597798e-06,"Rps24","UP","CDICB"
"4137",2.51682298551329e-06,"Snd1","DOWN","CDICB"
"4138",2.52579673739068e-06,"Gm47795","DOWN","CDICB"
"4139",2.56300795902963e-06,"Chd1","DOWN","CDICB"
"4140",2.59723318493288e-06,"Dlst","DOWN","CDICB"
"4141",2.88342302216975e-06,"Tbc1d9","UP","CDICB"
"4142",2.90704942799144e-06,"Hacd3","DOWN","CDICB"
"4143",2.98318055286473e-06,"Ppp1r1a","UP","CDICB"
"4144",3.13486277390687e-06,"Nampt","DOWN","CDICB"
"4145",3.19050936872315e-06,"Sestd1","UP","CDICB"
"4146",3.34986534959668e-06,"Ccdc15","UP","CDICB"
"4147",3.36162332128226e-06,"Morf4l2","DOWN","CDICB"
"4148",3.45803829431416e-06,"Pprc1","DOWN","CDICB"
"4149",3.49370478005488e-06,"Tmem52b","UP","CDICB"
"4150",3.53004652891033e-06,"Arhgef28","UP","CDICB"
"4151",3.65847663610258e-06,"Acot13","UP","CDICB"
"4152",3.66168837686925e-06,"Rai1","DOWN","CDICB"
"4153",3.83054496527563e-06,"Gls","DOWN","CDICB"
"4154",3.95760565098248e-06,"Arhgef10l","UP","CDICB"
"4155",4.10609980940909e-06,"Pbld1","UP","CDICB"
"4156",4.20331176975561e-06,"1700126G02Rik","UP","CDICB"
"4157",4.23464033825355e-06,"Tank","DOWN","CDICB"
"4158",4.47005997868628e-06,"Hnrnpll","DOWN","CDICB"
"4159",4.58109200159952e-06,"Lpin2","DOWN","CDICB"
"4160",4.89190808257297e-06,"Kmt2e","DOWN","CDICB"
"4161",4.94097316583943e-06,"Wwc2","UP","CDICB"
"4162",5.13895270452138e-06,"Tmem64","DOWN","CDICB"
"4163",5.3679626216963e-06,"Stk40","DOWN","CDICB"
"4164",5.4415797021733e-06,"Uba3","DOWN","CDICB"
"4165",5.44397154346966e-06,"Brwd1","DOWN","CDICB"
"4166",5.45895882296821e-06,"Ccbe1","DOWN","CDICB"
"4167",5.58196870164416e-06,"Cc2d2a","UP","CDICB"
"4168",5.64160889387514e-06,"Cyth1","DOWN","CDICB"
"4169",5.85414458021885e-06,"Wdr7","UP","CDICB"
"4170",5.8871486791828e-06,"Shoc2","DOWN","CDICB"
"4171",5.99870607068986e-06,"Arpc2","DOWN","CDICB"
"4172",6.05297838206117e-06,"Aak1","DOWN","CDICB"
"4173",6.2038923570777e-06,"Hepacam2","DOWN","CDICB"
"4174",6.83041568262356e-06,"Nat8f1","UP","CDICB"
"4175",7.30406423433998e-06,"Cep85","DOWN","CDICB"
"4176",7.5014367951492e-06,"Ankrd17","DOWN","CDICB"
"4177",7.61598820190073e-06,"Sema4g","UP","CDICB"
"4178",7.74628975750769e-06,"Dhrs3","UP","CDICB"
"4179",7.96828089328361e-06,"Ankrd28","DOWN","CDICB"
"4180",8.13342825800926e-06,"Veph1","UP","CDICB"
"4181",8.23669707874821e-06,"Erbb4","UP","CDICB"
"4182",8.25987579866538e-06,"Etv1","DOWN","CDICB"
"4183",8.44468030389901e-06,"Ezr","DOWN","CDICB"
"4184",8.51449941550813e-06,"Gm17029","UP","CDICB"
"4185",8.66577692841946e-06,"Rilpl2","UP","CDICB"
"4186",8.82392242400083e-06,"Mturn","DOWN","CDICB"
"4187",9.07254956346334e-06,"Eif3j1","DOWN","CDICB"
"4188",9.10349796484779e-06,"Ralgapa2","DOWN","CDICB"
"4189",9.1971272543604e-06,"Arhgap6","UP","CDICB"
"4190",9.20704352524851e-06,"2610203C22Rik","UP","CDICB"
"4191",9.27843198114523e-06,"Calcoco1","UP","CDICB"
"4192",9.61565308248799e-06,"Cbl","DOWN","CDICB"
"4193",9.90505281861534e-06,"Lsamp","DOWN","CDICB"
"4194",9.93622373014301e-06,"Abce1","DOWN","CDICB"
"4195",1.02082462327644e-05,"Ganc","UP","CDICB"
"4196",1.03558695618771e-05,"Klkb1","UP","CDICB"
"4197",1.04794032695683e-05,"Lekr1","UP","CDICB"
"4198",1.04964329844092e-05,"Rab12","UP","CDICB"
"4199",1.05102017703043e-05,"Ift46","UP","CDICB"
"4200",1.05151002034689e-05,"Snx1","DOWN","CDICB"
"4201",1.06433399153574e-05,"Atp2b1","DOWN","CDICB"
"4202",1.08848935551154e-05,"Efhd1","UP","CDICB"
"4203",1.13297484781989e-05,"Cat","UP","CDICB"
"4204",1.15777565985654e-05,"Rpl39","UP","CDICB"
"4205",1.16322005210952e-05,"Snx12","UP","CDICB"
"4206",1.16634607866545e-05,"AA986860","UP","CDICB"
"4207",1.19169535363013e-05,"Rps14","UP","CDICB"
"4208",1.23859640002859e-05,"Aldh9a1","UP","CDICB"
"4209",1.24625397558058e-05,"Elp5","DOWN","CDICB"
"4210",1.25781367150551e-05,"C77080","DOWN","CDICB"
"4211",1.26587491971608e-05,"Acsl4","DOWN","CDICB"
"4212",1.31257936849291e-05,"Gm671","UP","CDICB"
"4213",1.32219681718679e-05,"Dock1","UP","CDICB"
"4214",1.32391860565165e-05,"Chl1","DOWN","CDICB"
"4215",1.3493931432131e-05,"Jun","DOWN","CDICB"
"4216",1.3518739225933e-05,"Ica1","DOWN","CDICB"
"4217",1.36457168629222e-05,"Gm20732","DOWN","CDICB"
"4218",1.41055269847175e-05,"Lrrc31","UP","CDICB"
"4219",1.41470010703195e-05,"Mthfd1l","DOWN","CDICB"
"4220",1.41865912804393e-05,"A630001G21Rik","UP","CDICB"
"4221",1.46023792519103e-05,"Tbxas1","UP","CDICB"
"4222",1.48849003636565e-05,"Rpl18","UP","CDICB"
"4223",1.54120862685794e-05,"Pak6","UP","CDICB"
"4224",1.56965556172643e-05,"Thrb","DOWN","CDICB"
"4225",1.56997476365549e-05,"Sgms1","DOWN","CDICB"
"4226",1.60909456299581e-05,"Irs1","DOWN","CDICB"
"4227",1.6707321519591e-05,"Luzp1","DOWN","CDICB"
"4228",1.70345547892437e-05,"Elovl7","DOWN","CDICB"
"4229",1.73157415328331e-05,"Uba5","DOWN","CDICB"
"4230",1.770032969035e-05,"Gm11536","UP","CDICB"
"4231",1.77511563656723e-05,"Ndufv1","UP","CDICB"
"4232",1.77656892175767e-05,"Kdm2a","DOWN","CDICB"
"4233",1.79495406930313e-05,"Snhg20","UP","CDICB"
"4234",1.83286482638435e-05,"Mrtfa","DOWN","CDICB"
"4235",1.85324722307523e-05,"Braf","DOWN","CDICB"
"4236",1.86178279103391e-05,"Mkln1os","UP","CDICB"
"4237",1.86293892515919e-05,"Gsn","DOWN","CDICB"
"4238",1.8941645986875e-05,"Tmem87a","DOWN","CDICB"
"4239",1.97674489145631e-05,"Tmem116","UP","CDICB"
"4240",2.00632467074094e-05,"Txndc5","DOWN","CDICB"
"4241",2.04766282831469e-05,"Xrn2","DOWN","CDICB"
"4242",2.06562623908136e-05,"Limch1","DOWN","CDICB"
"4243",2.09123367473953e-05,"Copg2","UP","CDICB"
"4244",2.11680591707884e-05,"Clmn","UP","CDICB"
"4245",2.1740502498108e-05,"Mef2d","DOWN","CDICB"
"4246",2.26210284824708e-05,"Ocrl","UP","CDICB"
"4247",2.2761541979076e-05,"Mttp","UP","CDICB"
"4248",2.29461471037761e-05,"Srsf6","DOWN","CDICB"
"4249",2.32732754769726e-05,"Gskip","DOWN","CDICB"
"4250",2.36127816365924e-05,"Suclg2","UP","CDICB"
"4251",2.40333372423682e-05,"Atg16l1","DOWN","CDICB"
"4252",2.42124352278851e-05,"Nsun3","UP","CDICB"
"4253",2.52789217956659e-05,"Elf4","DOWN","CDICB"
"4254",2.60803346432187e-05,"Ociad2","UP","CDICB"
"4255",2.64724791082268e-05,"Canx","DOWN","CDICB"
"4256",2.69112297906074e-05,"Deptor","UP","CDICB"
"4257",2.70669065140136e-05,"Usp37","DOWN","CDICB"
"4258",2.75596670451821e-05,"Ube2d3","DOWN","CDICB"
"4259",2.7648401877233e-05,"Rap1a","DOWN","CDICB"
"4260",2.76570143721307e-05,"Mib1","DOWN","CDICB"
"4261",2.76741361136581e-05,"Lrrcc1","UP","CDICB"
"4262",2.82423910974365e-05,"Cadps2","UP","CDICB"
"4263",2.91393237814865e-05,"Khk","UP","CDICB"
"4264",2.91871682404463e-05,"Atm","UP","CDICB"
"4265",2.92945389349498e-05,"Dnm3","UP","CDICB"
"4266",2.97189545923954e-05,"Slf1","UP","CDICB"
"4267",3.04555500010317e-05,"Rps6ka3","DOWN","CDICB"
"4268",3.05195245375529e-05,"Tmem9","UP","CDICB"
"4269",3.10335900300387e-05,"Aldh6a1","UP","CDICB"
"4270",3.11065369704451e-05,"Igsf11","UP","CDICB"
"4271",3.17745119554226e-05,"Ube2f","DOWN","CDICB"
"4272",3.19392878022969e-05,"Ccdc91","UP","CDICB"
"4273",3.19778968214931e-05,"Oxct1","UP","CDICB"
"4274",3.31248211785896e-05,"Jpx","UP","CDICB"
"4275",3.35173854402488e-05,"Kdm6b","DOWN","CDICB"
"4276",3.36333179083288e-05,"Foxo1","DOWN","CDICB"
"4277",3.47153489845214e-05,"Fndc3a","DOWN","CDICB"
"4278",3.48961552098106e-05,"Dixdc1","UP","CDICB"
"4279",3.54194130263444e-05,"Rpl6","UP","CDICB"
"4280",3.60426521926925e-05,"Uso1","DOWN","CDICB"
"4281",3.64005283730828e-05,"Miga1","DOWN","CDICB"
"4282",3.72411369642034e-05,"Pde1a","DOWN","CDICB"
"4283",3.79298709267622e-05,"Pmvk","DOWN","CDICB"
"4284",3.85882738065803e-05,"Xbp1","DOWN","CDICB"
"4285",3.88383182807484e-05,"Npepl1","UP","CDICB"
"4286",3.9199241282261e-05,"Spag9","DOWN","CDICB"
"4287",3.92504498003996e-05,"Slc7a6","DOWN","CDICB"
"4288",4.04078725425175e-05,"Pdk2","UP","CDICB"
"4289",4.10408581001001e-05,"Zfp280d","DOWN","CDICB"
"4290",4.18711314580468e-05,"Kmt2a","DOWN","CDICB"
"4291",4.200338024704e-05,"Ptov1","DOWN","CDICB"
"4292",4.25071865840793e-05,"Gatb","UP","CDICB"
"4293",4.25157554444146e-05,"Pnpla7","UP","CDICB"
"4294",4.31796559714584e-05,"Rreb1","UP","CDICB"
"4295",4.32538942215243e-05,"Cobll1","DOWN","CDICB"
"4296",4.35143313108921e-05,"Cldnd1","DOWN","CDICB"
"4297",4.41424295093018e-05,"Alg10b","UP","CDICB"
"4298",4.52437281229438e-05,"Zswim5","DOWN","CDICB"
"4299",4.56859450687856e-05,"Myo1c","DOWN","CDICB"
"4300",4.60800431954017e-05,"Soga1","DOWN","CDICB"
"4301",4.73246382040748e-05,"Cpd","UP","CDICB"
"4302",4.73249599253957e-05,"Celf2","UP","CDICB"
"4303",4.73289580089667e-05,"Slc25a5","UP","CDICB"
"4304",4.73290311862359e-05,"Dlg3","UP","CDICB"
"4305",4.8002137404153e-05,"Timp3","UP","CDICB"
"4306",4.80743398873304e-05,"Hist1h1c","UP","CDICB"
"4307",4.84925868643104e-05,"Srrm1","DOWN","CDICB"
"4308",4.9429121714694e-05,"Phlda1","DOWN","CDICB"
"4309",4.96574417795395e-05,"Cdh1","DOWN","CDICB"
"4310",5.04361798336947e-05,"Calr","DOWN","CDICB"
"4311",5.07817762193665e-05,"Zbtb10","DOWN","CDICB"
"4312",5.08229609338047e-05,"Emx2os","UP","CDICB"
"4313",5.24525418269765e-05,"Cct2","DOWN","CDICB"
"4314",5.3716862755269e-05,"Rpl36a","UP","CDICB"
"4315",5.44393708533905e-05,"Iqgap1","DOWN","CDICB"
"4316",5.46508680830752e-05,"Avpr1a","UP","CDICB"
"4317",5.48515270834796e-05,"Erc1","DOWN","CDICB"
"4318",5.52374054293759e-05,"Hbp1","UP","CDICB"
"4319",5.79391352328193e-05,"Tshr","DOWN","CDICB"
"4320",5.80483914468359e-05,"Spata13","UP","CDICB"
"4321",5.83475008050261e-05,"Pitpna","DOWN","CDICB"
"4322",5.93379780105069e-05,"Thsd7a","DOWN","CDICB"
"4323",6.04836462171779e-05,"Leprot","UP","CDICB"
"4324",6.11268804523315e-05,"Epb41l2","UP","CDICB"
"4325",6.24244394683743e-05,"Psap","UP","CDICB"
"4326",6.3752443345825e-05,"Rbm8a","UP","CDICB"
"4327",6.44001123220661e-05,"Meis2","UP","CDICB"
"4328",6.45616371477431e-05,"Ap1g1","DOWN","CDICB"
"4329",6.6595993505863e-05,"Tfeb","DOWN","CDICB"
"4330",6.74014824698096e-05,"Rpl37","UP","CDICB"
"4331",6.79181305154201e-05,"Plpp3","UP","CDICB"
"4332",6.83280558626029e-05,"1700012D14Rik","UP","CDICB"
"4333",6.86357307918476e-05,"Lyplal1","UP","CDICB"
"4334",6.91082278542178e-05,"Rbms3","UP","CDICB"
"4335",6.93770849896506e-05,"Igfbp7","UP","CDICB"
"4336",6.99836831234058e-05,"Snapin","UP","CDICB"
"4337",7.05124280226788e-05,"Lnx1","DOWN","CDICB"
"4338",7.22083381322488e-05,"Iqsec1","UP","CDICB"
"4339",7.27769615099785e-05,"Plppr1","UP","CDICB"
"4340",7.4599816408879e-05,"Ccnl1","DOWN","CDICB"
"4341",7.4936132380689e-05,"Cdc42ep1","DOWN","CDICB"
"4342",7.68412795622397e-05,"Utrn","UP","CDICB"
"4343",7.7142423682948e-05,"Hs3st5","DOWN","CDICB"
"4344",7.72174260745975e-05,"Ppat","UP","CDICB"
"4345",7.77550057020087e-05,"St14","DOWN","CDICB"
"4346",7.83049828002794e-05,"Fbp1","UP","CDICB"
"4347",7.95903507000392e-05,"Prxl2a","UP","CDICB"
"4348",7.99904073378939e-05,"Atp5g3","UP","CDICB"
"4349",8.00201037527843e-05,"Lemd3","DOWN","CDICB"
"4350",8.00460843799607e-05,"Klf6","DOWN","CDICB"
"4351",8.06259056467014e-05,"Abi1","DOWN","CDICB"
"4352",8.12173140282772e-05,"Ncoa7","UP","CDICB"
"4353",8.33563120484451e-05,"Sfxn5","UP","CDICB"
"4354",8.49900543233291e-05,"Arhgap29","UP","CDICB"
"4355",8.6190655491378e-05,"Erf","DOWN","CDICB"
"4356",8.71641631156641e-05,"4930556M19Rik","UP","CDICB"
"4357",8.96259833806206e-05,"Gm32569","UP","CDICB"
"4358",8.98221617577115e-05,"Hnrnpr","UP","CDICB"
"4359",9.00427794636521e-05,"Cytip","UP","CDICB"
"4360",9.07426110803118e-05,"Hoxb3","UP","CDICB"
"4361",9.28358987815215e-05,"Arpc1b","DOWN","CDICB"
"4362",9.29975321648731e-05,"Gm28198","UP","CDICB"
"4363",9.30467842502107e-05,"Hdlbp","DOWN","CDICB"
"4364",9.3176312040461e-05,"Cln3","UP","CDICB"
"4365",9.38113249170023e-05,"Myh9","DOWN","CDICB"
"4366",9.47539703676056e-05,"Kif13b","DOWN","CDICB"
"4367",9.49280389659124e-05,"Tomm40","DOWN","CDICB"
"4368",9.8392282069757e-05,"Cacnb4","UP","CDICB"
"4369",9.85769280122085e-05,"Parp9","UP","CDICB"
"4370",9.89185274165564e-05,"Tbc1d5","UP","CDICB"
"4371",9.95428068598858e-05,"Dnase1","UP","CDICB"
"4372",0.000100039814241605,"4732465J04Rik","UP","CDICB"
"4373",0.000100703100664197,"Sertad2","DOWN","CDICB"
"4374",0.000100736432163368,"Gm16124","UP","CDICB"
"4375",0.000101041894819518,"Pmepa1","DOWN","CDICB"
"4376",0.000102518234956982,"Arfgef2","DOWN","CDICB"
"4377",0.00010268703668405,"Abca13","UP","CDICB"
"4378",0.000104270407571286,"Acss3","UP","CDICB"
"4379",0.000104475814770377,"Pitpnm3","UP","CDICB"
"4380",0.000106199841760255,"Smad7","DOWN","CDICB"
"4381",0.000106330899603118,"Col4a5","UP","CDICB"
"4382",0.000109376239554772,"Scand1","DOWN","CDICB"
"4383",0.000109573116872154,"Ptpdc1","UP","CDICB"
"4384",0.000109702186571533,"Epas1","DOWN","CDICB"
"4385",0.000109756707718534,"Btbd9","DOWN","CDICB"
"4386",0.000112166596885358,"Rida","UP","CDICB"
"4387",0.000112330013060034,"Bag3","DOWN","CDICB"
"4388",0.000113168982732552,"Cep78","UP","CDICB"
"4389",0.00011531648221157,"Jmy","UP","CDICB"
"4390",0.000119099887268296,"BC004004","UP","CDICB"
"4391",0.0001234919735962,"Ccdc126","UP","CDICB"
"4392",0.000124323437750301,"Rnf141","UP","CDICB"
"4393",0.000124782825861089,"Glis3","UP","CDICB"
"4394",0.000126059664577663,"Metap1","DOWN","CDICB"
"4395",0.000126604467408362,"Fundc2","UP","CDICB"
"4396",0.000126749784447017,"Klf13","DOWN","CDICB"
"4397",0.000126867010795827,"Rybp","DOWN","CDICB"
"4398",0.000127011405674139,"2010315B03Rik","UP","CDICB"
"4399",0.000127070136461947,"Spint1","DOWN","CDICB"
"4400",0.000129389469463285,"A430010J10Rik","UP","CDICB"
"4401",0.000130019193080207,"Abcf1","DOWN","CDICB"
"4402",0.000130786671256037,"Ankrd12","DOWN","CDICB"
"4403",0.0001352196562771,"Nckap5","UP","CDICB"
"4404",0.000135553988997797,"Plscr2","UP","CDICB"
"4405",0.000137774005134882,"Plxnb1","DOWN","CDICB"
"4406",0.000138360975141655,"Shroom2","UP","CDICB"
"4407",0.000138816613053295,"Dapk1","UP","CDICB"
"4408",0.00013961363383885,"Ipo7","DOWN","CDICB"
"4409",0.000141733201382527,"Ash1l","DOWN","CDICB"
"4410",0.000142679531795548,"Cdc42se2","DOWN","CDICB"
"4411",0.000142704899094221,"Pyroxd1","UP","CDICB"
"4412",0.000144271301012931,"Ppm1g","DOWN","CDICB"
"4413",0.000144769829254696,"Gm16973","DOWN","CDICB"
"4414",0.000145340258708712,"Prkg1","UP","CDICB"
"4415",0.000145350158668779,"Carf","UP","CDICB"
"4416",0.000147398156586739,"Chka","DOWN","CDICB"
"4417",0.000149328032978495,"Gm49797","UP","CDICB"
"4418",0.000149349481540428,"Nedd4l","DOWN","CDICB"
"4419",0.000150046160574365,"Tmem61","UP","CDICB"
"4420",0.000150077450058293,"Brwd3","DOWN","CDICB"
"4421",0.000150427173880187,"Tmem170b","DOWN","CDICB"
"4422",0.000152877546973061,"Ftl1","UP","CDICB"
"4423",0.000153168701586389,"Zfp101","UP","CDICB"
"4424",0.000153602946975149,"Rps29","UP","CDICB"
"4425",0.000154718011082431,"Ttc12","UP","CDICB"
"4426",0.000158248580398718,"Wipi1","UP","CDICB"
"4427",0.000158430056243767,"Lpl","UP","CDICB"
"4428",0.000158668835901094,"Sec24a","DOWN","CDICB"
"4429",0.000161080515119373,"Dnajc3","DOWN","CDICB"
"4430",0.000161081332224495,"Cul1","DOWN","CDICB"
"4431",0.000161129274932733,"Pam","UP","CDICB"
"4432",0.000162124354374902,"Utp14b","DOWN","CDICB"
"4433",0.000163064585158901,"Rhoa","DOWN","CDICB"
"4434",0.000163975154743092,"Ppig","DOWN","CDICB"
"4435",0.000165946850098652,"Hspa4","DOWN","CDICB"
"4436",0.000166258030531595,"Taf4","DOWN","CDICB"
"4437",0.000167074628215444,"Plekhm3","UP","CDICB"
"4438",0.000167792824092275,"Grb10","DOWN","CDICB"
"4439",0.000167991933159686,"Man1b1","DOWN","CDICB"
"4440",0.00017047139087002,"Pbx1","UP","CDICB"
"4441",0.000170612239601354,"Srpk2","UP","CDICB"
"4442",0.0001706329027844,"Appl1","UP","CDICB"
"4443",0.000171247984374876,"Paqr5","DOWN","CDICB"
"4444",0.000172787884120619,"Kras","DOWN","CDICB"
"4445",0.000173041086244124,"Hmgb1","UP","CDICB"
"4446",0.000174270483289308,"Bach2","UP","CDICB"
"4447",0.000175382622003325,"Dcaf8","UP","CDICB"
"4448",0.000176043885682333,"Hint3","UP","CDICB"
"4449",0.000176096947135341,"Slc25a32","DOWN","CDICB"
"4450",0.000177119027191148,"Abhd14b","UP","CDICB"
"4451",0.000177901801329715,"Tiparp","DOWN","CDICB"
"4452",0.000179869894433753,"Gys1","DOWN","CDICB"
"4453",0.000179992942695699,"Spire2","DOWN","CDICB"
"4454",0.00018074864244272,"Gm47167","DOWN","CDICB"
"4455",0.000184413580766551,"Fam120c","UP","CDICB"
"4456",0.000187578736145525,"Rab6a","DOWN","CDICB"
"4457",0.000189493925780517,"Rbl2","UP","CDICB"
"4458",0.000189789623930469,"Cfap69","UP","CDICB"
"4459",0.000190239357587784,"Brd1","DOWN","CDICB"
"4460",0.000191218651057732,"Agl","DOWN","CDICB"
"4461",0.000192429928069352,"Banp","DOWN","CDICB"
"4462",0.000193346243163493,"Zpbp","UP","CDICB"
"4463",0.000193390698912925,"Nptn","DOWN","CDICB"
"4464",0.00019502435932396,"Numb","DOWN","CDICB"
"4465",0.000196345160919102,"Ttc14","UP","CDICB"
"4466",0.000198198747544591,"Klf3","DOWN","CDICB"
"4467",0.000198363972611915,"0610010K14Rik","DOWN","CDICB"
"4468",0.000201525326369798,"Slc43a2","UP","CDICB"
"4469",0.000203879360100994,"Usp46","UP","CDICB"
"4470",0.000205483805213799,"Lmbr1l","DOWN","CDICB"
"4471",0.000206581487287568,"Ldb2","UP","CDICB"
"4472",0.000207983571595245,"Maco1","DOWN","CDICB"
"4473",0.000209205196049144,"Khdrbs1","DOWN","CDICB"
"4474",0.000209207135802467,"Focad","UP","CDICB"
"4475",0.00021137634329102,"Svip","UP","CDICB"
"4476",0.00021196758839491,"Fxyd2","UP","CDICB"
"4477",0.00021280952609728,"Tsacc","UP","CDICB"
"4478",0.000213700709222086,"Casp9","UP","CDICB"
"4479",0.000215883716580271,"Abcf2","DOWN","CDICB"
"4480",0.000220033284482071,"Gsta2","UP","CDICB"
"4481",0.000221706954867046,"Hsbp1l1","UP","CDICB"
"4482",0.000224180995024938,"Ptp4a2","DOWN","CDICB"
"4483",0.000224591043797124,"Gm20743","UP","CDICB"
"4484",0.000227501525509418,"Ebf1","UP","CDICB"
"4485",0.000229016156696252,"Papss2","UP","CDICB"
"4486",0.000229099967750528,"Arhgap1","DOWN","CDICB"
"4487",0.000231420311716059,"Chchd3","DOWN","CDICB"
"4488",0.000231654796043026,"Trit1","DOWN","CDICB"
"4489",0.00023460879886241,"Zbtb2","DOWN","CDICB"
"4490",0.000236353332385919,"Cox6c","UP","CDICB"
"4491",0.000236377607911293,"Eif4a3","DOWN","CDICB"
"4492",0.000236413156580344,"Tcte2","UP","CDICB"
"4493",0.000244288915127794,"Ppp1r2","DOWN","CDICB"
"4494",0.000245580674899833,"Uhrf1bp1l","DOWN","CDICB"
"4495",0.000251365608519295,"Pptc7","DOWN","CDICB"
"4496",0.000251415706744253,"Ap3d1","DOWN","CDICB"
"4497",0.000258093722519303,"Hoxc6","UP","CDICB"
"4498",0.000259396114200572,"Pde7b","UP","CDICB"
"4499",0.000264595142678271,"St3gal6","UP","CDICB"
"4500",0.000266245046369499,"Tfdp2","UP","CDICB"
"4501",0.000268368893348516,"Cox7b","UP","CDICB"
"4502",0.000268695421102728,"Ccdc30","UP","CDICB"
"4503",0.000272752924999112,"Rps16","UP","CDICB"
"4504",0.00027360146231263,"Sil1","UP","CDICB"
"4505",0.000279989495958521,"Klhl24","UP","CDICB"
"4506",0.000280721377715533,"Nek6","UP","CDICB"
"4507",0.000280825888491097,"Eif4e","DOWN","CDICB"
"4508",0.000282322086589606,"Dguok","UP","CDICB"
"4509",0.000282965000974691,"Zfp560","UP","CDICB"
"4510",0.000283110785267569,"Gm15834","UP","CDICB"
"4511",0.000283364998691418,"Pip4k2a","UP","CDICB"
"4512",0.000285710919603158,"Ssbp3","DOWN","CDICB"
"4513",0.000287244728684686,"BB365896","UP","CDICB"
"4514",0.000287714337341792,"Ccpg1","UP","CDICB"
"4515",0.000287730095247621,"Bahd1","DOWN","CDICB"
"4516",0.000290563435610735,"Ints6","DOWN","CDICB"
"4517",0.000292308196023686,"Hspa9","DOWN","CDICB"
"4518",0.000293821340376982,"Ivns1abp","DOWN","CDICB"
"4519",0.000294017648277208,"Efcab2","UP","CDICB"
"4520",0.000298086201570524,"Ptpn14","UP","CDICB"
"4521",0.000309559044325953,"Ucp2","DOWN","CDICB"
"4522",0.000310180689852104,"Tmem241","UP","CDICB"
"4523",0.000313021547758532,"mt-Nd5","UP","CDICB"
"4524",0.000316112647451043,"Rbm20","UP","CDICB"
"4525",0.000317376402990563,"Msi2","DOWN","CDICB"
"4526",0.000323050313652508,"Rpl34","UP","CDICB"
"4527",0.000323454400275149,"Poli","UP","CDICB"
"4528",0.000323912800160704,"Mboat7","DOWN","CDICB"
"4529",0.000324321980666235,"Steap2","UP","CDICB"
"4530",0.000324512168230557,"Brd4","DOWN","CDICB"
"4531",0.000327475816147345,"Ndrg3","DOWN","CDICB"
"4532",0.000327498106341361,"Med26","DOWN","CDICB"
"4533",0.000327870933722257,"Hnrnpa2b1","DOWN","CDICB"
"4534",0.00032846085558751,"Pcca","UP","CDICB"
"4535",0.000329397310561772,"Gpam","UP","CDICB"
"4536",0.000333017357201499,"Prps2","UP","CDICB"
"4537",0.000338767828929979,"Foxp4","DOWN","CDICB"
"4538",0.000340931591586177,"Ipo5","DOWN","CDICB"
"4539",0.000341963991566117,"Runx2","UP","CDICB"
"4540",0.000348599205954471,"Cdkal1","UP","CDICB"
"4541",0.000349957965174248,"Ddx5","DOWN","CDICB"
"4542",0.000351169471391441,"C1qtnf3","UP","CDICB"
"4543",0.000351427691819221,"Srsf5","DOWN","CDICB"
"4544",0.000352161139436797,"Ptpn2","DOWN","CDICB"
"4545",0.000354586302717456,"Atr","UP","CDICB"
"4546",0.000357134928801829,"Mpp5","DOWN","CDICB"
"4547",0.000359879705666052,"Socs2","UP","CDICB"
"4548",0.000360854602790577,"D3Ertd751e","UP","CDICB"
"4549",0.000367646194771543,"Nf1","DOWN","CDICB"
"4550",0.000367726756035264,"Gm20646","UP","CDICB"
"4551",0.000369685498259812,"Rab10","DOWN","CDICB"
"4552",0.000371719236544359,"Tcn2","UP","CDICB"
"4553",0.000371756990998987,"Pcmtd1","UP","CDICB"
"4554",0.000374280414858614,"Rab23","UP","CDICB"
"4555",0.000374533707479886,"Pm20d1","UP","CDICB"
"4556",0.000379104204010055,"Acacb","UP","CDICB"
"4557",0.000382319212483078,"Gnpnat1","DOWN","CDICB"
"4558",0.000385642065481122,"Usp6nl","DOWN","CDICB"
"4559",0.000386822025705082,"Wdr45b","DOWN","CDICB"
"4560",0.000387115835907309,"Nudt2","UP","CDICB"
"4561",0.000387747663469708,"Socs5","DOWN","CDICB"
"4562",0.000390043933578524,"St13","DOWN","CDICB"
"4563",0.000390657226791834,"Me3","UP","CDICB"
"4564",0.000391520816748605,"Arf1","DOWN","CDICB"
"4565",0.000392212689962543,"Hoxc5","UP","CDICB"
"4566",0.000392740625296481,"Idh3b","DOWN","CDICB"
