"","p_val","gene","diffexpressed","celltype"
"4893",0.00282117225257193,"Spaca6","DOWN","CDICB"
"4894",0.00284357001493511,"Nme7","UP","CDICB"
"4895",0.00285777536614216,"Anxa11","DOWN","CDICB"
"4896",0.00287780296116763,"Lrrc41","DOWN","CDICB"
"4897",0.00288606393066289,"Stk32b","UP","CDICB"
"4898",0.00290306788924891,"Fbxo28","DOWN","CDICB"
"4899",0.00291013996787983,"Dcp1b","UP","CDICB"
"4900",0.00291411442801043,"Traf5","UP","CDICB"
"4901",0.00292491726007417,"Tbca","UP","CDICB"
"4902",0.00295451289603161,"Fam76a","DOWN","CDICB"
"4903",0.00295992256351512,"Sec11a","DOWN","CDICB"
"4904",0.00298035281905004,"Rpl9","UP","CDICB"
"4905",0.00298497085168588,"Cxadr","DOWN","CDICB"
"4906",0.00300681008855479,"Med1","DOWN","CDICB"
"4907",0.003016470179608,"Eif2b4","DOWN","CDICB"
"4908",0.00303532824401254,"Tmem41b","DOWN","CDICB"
"4909",0.00306263772748787,"Eif2s2","DOWN","CDICB"
"4910",0.00306309051267337,"Abca5","UP","CDICB"
"4911",0.00307402216024546,"Uchl3","DOWN","CDICB"
"4912",0.00307953338798719,"Usp32","DOWN","CDICB"
"4913",0.00308387027888649,"Aldoa","DOWN","CDICB"
"4914",0.00308915909511429,"Ccdc84","DOWN","CDICB"
"4915",0.00310406172505286,"Szrd1","DOWN","CDICB"
"4916",0.00312738877044247,"Ap2a1","DOWN","CDICB"
"4917",0.00312973948212716,"Marveld3","DOWN","CDICB"
"4918",0.00313745061637124,"Slc38a6","UP","CDICB"
"4919",0.0031458632481802,"Ric8b","DOWN","CDICB"
"4920",0.00315856379989165,"Ergic2","DOWN","CDICB"
"4921",0.00315927103163682,"Plau","UP","CDICB"
"4922",0.00321439480378237,"Mss51","UP","CDICB"
"4923",0.0032356126004708,"Pde9a","UP","CDICB"
"4924",0.00325625472143694,"Spast","DOWN","CDICB"
"4925",0.00333177498117325,"Pdia6","DOWN","CDICB"
"4926",0.00334049250740742,"Ndufb4","UP","CDICB"
"4927",0.00334284240001551,"Tmem185a","DOWN","CDICB"
"4928",0.00335126120311524,"Spopl","UP","CDICB"
"4929",0.0033700597958399,"Amn1","UP","CDICB"
"4930",0.00338586004037534,"Lzic","DOWN","CDICB"
"4931",0.00339298721214728,"D130040H23Rik","UP","CDICB"
"4932",0.00339577592754208,"Nab1","DOWN","CDICB"
"4933",0.00339595302980302,"Hebp1","UP","CDICB"
"4934",0.00342408637558842,"Eef1a1","UP","CDICB"
"4935",0.00347992475771809,"Lsm14a","DOWN","CDICB"
"4936",0.00348154468169151,"Mob2","DOWN","CDICB"
"4937",0.00348861518450572,"Nfat5","DOWN","CDICB"
"4938",0.00351543178025848,"Opa3","DOWN","CDICB"
"4939",0.00352684449786607,"B130034C11Rik","UP","CDICB"
"4940",0.00356303003844642,"Aftph","DOWN","CDICB"
"4941",0.00356632904082357,"Magi1","DOWN","CDICB"
"4942",0.00358433015932085,"Tfcp2l1","UP","CDICB"
"4943",0.0035879540133374,"Washc3","UP","CDICB"
"4944",0.00358991061596596,"Zfyve1","UP","CDICB"
"4945",0.00359839460295281,"Poldip3","DOWN","CDICB"
"4946",0.00360266352999281,"Slc31a2","UP","CDICB"
"4947",0.0036215569355899,"Cse1l","DOWN","CDICB"
"4948",0.00362267615877217,"Tjap1","DOWN","CDICB"
"4949",0.00363773349957808,"Dcun1d3","DOWN","CDICB"
"4950",0.00368741537300905,"Tbc1d14","UP","CDICB"
"4951",0.00374637347338054,"Lifr","UP","CDICB"
"4952",0.0037564790486574,"1300017J02Rik","UP","CDICB"
"4953",0.00380664507124144,"Lpcat3","DOWN","CDICB"
"4954",0.00382409171625324,"Arid1a","DOWN","CDICB"
"4955",0.00383993092961557,"Hmg20b","DOWN","CDICB"
"4956",0.00384821123764879,"Paics","UP","CDICB"
"4957",0.00387184458633294,"Kif1b","DOWN","CDICB"
"4958",0.00387353242074732,"Suds3","UP","CDICB"
"4959",0.00388249680058924,"Tpd52l1","UP","CDICB"
"4960",0.0038991894824454,"Gfm1","DOWN","CDICB"
"4961",0.00395368730576982,"Rpl29","UP","CDICB"
"4962",0.00395374323304295,"Cdk13","DOWN","CDICB"
"4963",0.00396508346086152,"Dcp2","UP","CDICB"
"4964",0.00397297196103711,"Baiap2l2","UP","CDICB"
"4965",0.00397903441201485,"Cish","DOWN","CDICB"
"4966",0.00400147308443477,"Gnptab","UP","CDICB"
"4967",0.00400204273664751,"Frmd6","DOWN","CDICB"
"4968",0.00401592351532739,"Trappc10","DOWN","CDICB"
"4969",0.00403908835052658,"Cers6","UP","CDICB"
"4970",0.00403936896983958,"Fam241a","DOWN","CDICB"
"4971",0.00404200022109129,"Pml","UP","CDICB"
"4972",0.00406026634805183,"Zdhhc7","DOWN","CDICB"
"4973",0.00408511532621671,"Tom1","DOWN","CDICB"
"4974",0.00409292688226087,"Atp6v1a","UP","CDICB"
"4975",0.00411557807252022,"Fbxl4","UP","CDICB"
"4976",0.00412057939818268,"Atp5j","UP","CDICB"
"4977",0.00416261572942916,"Gm12258","UP","CDICB"
"4978",0.00417451488721151,"Clptm1","DOWN","CDICB"
"4979",0.0041883761810555,"Ctcf","DOWN","CDICB"
"4980",0.00425159093542626,"Tcea1","DOWN","CDICB"
"4981",0.00425587076367558,"Eif4enif1","DOWN","CDICB"
"4982",0.00426022016505392,"Rock2","DOWN","CDICB"
"4983",0.00427347854954214,"Hoxc9","UP","CDICB"
"4984",0.00433835864139747,"Gorasp2","DOWN","CDICB"
"4985",0.00434878456982685,"Smap1","DOWN","CDICB"
"4986",0.00435154068514317,"Adcy6","DOWN","CDICB"
"4987",0.00435635843344181,"Smg7","DOWN","CDICB"
"4988",0.00437386941414507,"Fndc3b","UP","CDICB"
"4989",0.00438209640147514,"Syn3","UP","CDICB"
"4990",0.00440477804272267,"Fam120b","DOWN","CDICB"
"4991",0.00442514952241576,"Bcl10","DOWN","CDICB"
"4992",0.00443971424448654,"Bri3","UP","CDICB"
"4993",0.00444074338608877,"Eif4g1","DOWN","CDICB"
"4994",0.00444792742539999,"Arhgef9","UP","CDICB"
"4995",0.00446513217025304,"Pisd","DOWN","CDICB"
"4996",0.00455943090277588,"2410003L11Rik","UP","CDICB"
"4997",0.00456066664392817,"Mapt","UP","CDICB"
"4998",0.00456837708275017,"Zer1","UP","CDICB"
"4999",0.00461773320566556,"Tmcc3","DOWN","CDICB"
"5000",0.00462884247918745,"Pten","DOWN","CDICB"
"5001",0.00464258921976085,"Tia1","UP","CDICB"
"5002",0.00465092820834787,"Mfsd8","UP","CDICB"
"5003",0.00465304308270246,"Fig4","UP","CDICB"
"5004",0.00467638352683045,"Hint1","UP","CDICB"
"5005",0.00468931058502008,"Scaper","UP","CDICB"
"5006",0.00469684681648452,"Abat","UP","CDICB"
"5007",0.00470136585479209,"Phactr2","UP","CDICB"
"5008",0.00472339946554489,"Nsd3","DOWN","CDICB"
"5009",0.00473953484336918,"Krcc1","UP","CDICB"
"5010",0.00474634375652021,"Ercc6l2","UP","CDICB"
"5011",0.00480171214840278,"Ccs","UP","CDICB"
"5012",0.0048066100351384,"Clk4","DOWN","CDICB"
"5013",0.00484220634472452,"Cog5","DOWN","CDICB"
"5014",0.00484507273322134,"Mbnl1","UP","CDICB"
"5015",0.00486162755321423,"Slc15a2","DOWN","CDICB"
"5016",0.00488394949467857,"Slc20a2","UP","CDICB"
"5017",0.00491406343093376,"Calm1","DOWN","CDICB"
"5018",0.00491777271433192,"Fuz","UP","CDICB"
"5019",0.00492128939350641,"Crebbp","DOWN","CDICB"
"5020",0.00494893473967526,"Sptlc2","DOWN","CDICB"
"5021",0.00495343160566554,"Gm12576","UP","CDICB"
"5022",0.00496541948859875,"Sh3pxd2a","DOWN","CDICB"
"5023",0.00500325778298454,"Ccdc14","UP","CDICB"
"5024",0.00501584217315449,"Rad23b","DOWN","CDICB"
"5025",0.00505412596383772,"Rin2","UP","CDICB"
"5026",0.00508485581340361,"Atp6ap2","DOWN","CDICB"
"5027",0.00510091788362915,"Vps13c","UP","CDICB"
"5028",0.00510994282536583,"Rpl3","UP","CDICB"
"5029",0.00511829964167477,"Rab33b","DOWN","CDICB"
"5030",0.00514418069974238,"Zfp182","UP","CDICB"
"5031",0.0051454077766566,"Tubgcp5","UP","CDICB"
"5032",0.00514549736550565,"Atp6v0d1","DOWN","CDICB"
"5033",0.00516835180148312,"Psme4","DOWN","CDICB"
"5034",0.00517226511080541,"Ift20","UP","CDICB"
"5035",0.0051800744520284,"Nedd4","DOWN","CDICB"
"5036",0.00519700577432689,"Secisbp2","UP","CDICB"
"5037",0.00520955285281033,"Tmem19","UP","CDICB"
"5038",0.00523742356270998,"Plekhg3","DOWN","CDICB"
"5039",0.00524007600281074,"Btg3","DOWN","CDICB"
"5040",0.00526533054076818,"Daam1","DOWN","CDICB"
"5041",0.00527430129283008,"Ubxn4","DOWN","CDICB"
"5042",0.00527642744176544,"Npr1","UP","CDICB"
"5043",0.00528145355703357,"Prdm16","UP","CDICB"
"5044",0.00529697141137607,"Gm43696","UP","CDICB"
"5045",0.00531994228402483,"Zw10","DOWN","CDICB"
"5046",0.00533557765690771,"Srp72","DOWN","CDICB"
"5047",0.00533592863443779,"Rbbp6","DOWN","CDICB"
"5048",0.00536037826182592,"Gm15614","UP","CDICB"
"5049",0.00538835613245166,"Fam234b","UP","CDICB"
"5050",0.00539971044596658,"Hoxd8","UP","CDICB"
"5051",0.00540028498773795,"Amy1","UP","CDICB"
"5052",0.00540075096047353,"Dnajc7","DOWN","CDICB"
"5053",0.0054094846720318,"E230016M11Rik","UP","CDICB"
"5054",0.00542583156323059,"Zdhhc21","UP","CDICB"
"5055",0.00543206463032216,"Gm42067","UP","CDICB"
"5056",0.0054496288957432,"Sh3yl1","UP","CDICB"
"5057",0.00548351500462405,"Rpl8","UP","CDICB"
"5058",0.00550021422461754,"5430403G16Rik","UP","CDICB"
"5059",0.00550128227365361,"H2afy","DOWN","CDICB"
"5060",0.00551984366013244,"Scaf1","DOWN","CDICB"
"5061",0.00552913068958924,"Cyp4f17","UP","CDICB"
"5062",0.00553062629041103,"Sh3d19","UP","CDICB"
"5063",0.00556516607554424,"Cog6","DOWN","CDICB"
"5064",0.00560017375312312,"Tipin","UP","CDICB"
"5065",0.00560243244576493,"Arsg","UP","CDICB"
"5066",0.005617937082923,"Bri3bp","DOWN","CDICB"
"5067",0.00564824476416671,"Tmed10","DOWN","CDICB"
"5068",0.00571869123278629,"Slc22a18","UP","CDICB"
"5069",0.00577021489139228,"1600020E01Rik","DOWN","CDICB"
"5070",0.00577072678772299,"Hp1bp3","DOWN","CDICB"
"5071",0.00580152704426351,"Wrn","UP","CDICB"
"5072",0.0058090273845767,"Gnb4","DOWN","CDICB"
"5073",0.00581266068384945,"Stim2","DOWN","CDICB"
"5074",0.00584299908545541,"Cbr4","UP","CDICB"
"5075",0.00586878847886872,"Slc40a1","UP","CDICB"
"5076",0.00586914853135484,"Arf3","DOWN","CDICB"
"5077",0.00587339139189303,"Mrpl1","UP","CDICB"
"5078",0.00588371478469685,"Rilpl1","UP","CDICB"
"5079",0.0059215322813017,"Mafg","DOWN","CDICB"
"5080",0.00593144976849728,"Usp9x","DOWN","CDICB"
"5081",0.00595955368573584,"6030443J06Rik","UP","CDICB"
"5082",0.00598108450050205,"Tbc1d1","DOWN","CDICB"
"5083",0.00598169888534124,"Dcaf6","DOWN","CDICB"
"5084",0.00601769784939399,"Pfkp","DOWN","CDICB"
"5085",0.00603534639685475,"Gle1","UP","CDICB"
"5086",0.00604050430907484,"Uap1","DOWN","CDICB"
"5087",0.00605240030693968,"Gstm1","UP","CDICB"
"5088",0.00610486743967486,"Rdh13","DOWN","CDICB"
"5089",0.00615213778705955,"Zbtb4","DOWN","CDICB"
"5090",0.00616041393266191,"B230369F24Rik","UP","CDICB"
"5091",0.00616741902624271,"Lrrc75a","DOWN","CDICB"
"5092",0.00620391891222012,"Ppp2r5e","DOWN","CDICB"
"5093",0.00622951352878116,"Morn2","UP","CDICB"
"5094",0.0062300831722489,"Atf7ip","UP","CDICB"
"5095",0.00627297179337839,"Myl12b","DOWN","CDICB"
"5096",0.00628407280535395,"Hspa5","DOWN","CDICB"
"5097",0.00633148860043983,"Ksr1","UP","CDICB"
"5098",0.00634194886239255,"Fzr1","DOWN","CDICB"
"5099",0.0063493328311921,"Galk2","UP","CDICB"
"5100",0.0064325061960798,"Rcan1","DOWN","CDICB"
"5101",0.00644897998035227,"Ddx42","DOWN","CDICB"
"5102",0.0065162285778645,"Cmpk1","DOWN","CDICB"
"5103",0.00653252342325959,"Laptm4b","DOWN","CDICB"
"5104",0.00654099040518177,"Sh3gl2","UP","CDICB"
"5105",0.0065626229307685,"Dipk1a","UP","CDICB"
"5106",0.00656979874391928,"Fam219a","UP","CDICB"
"5107",0.00658410623580571,"Rhcg","DOWN","CDICB"
"5108",0.0065905660110713,"Dennd6a","UP","CDICB"
"5109",0.00661581107559103,"Rb1cc1","UP","CDICB"
"5110",0.00662724579274671,"Amotl2","UP","CDICB"
"5111",0.00662800475309888,"Foxi1","DOWN","CDICB"
"5112",0.00666034485989297,"Cdk5rap2","UP","CDICB"
"5113",0.0066715962103379,"Adgb","UP","CDICB"
"5114",0.00668127124537136,"Rffl","UP","CDICB"
"5115",0.00670939805179511,"Napa","DOWN","CDICB"
"5116",0.0067100984258635,"Mrps24","DOWN","CDICB"
"5117",0.00674950386911037,"Chchd1","UP","CDICB"
"5118",0.00675376510232037,"Dcaf12","DOWN","CDICB"
"5119",0.00676989126103751,"Fam234a","UP","CDICB"
"5120",0.00677352067247047,"Kcnj1","UP","CDICB"
"5121",0.00677882862487338,"Knop1","UP","CDICB"
"5122",0.00680566135333415,"Crbn","UP","CDICB"
"5123",0.00681383668916853,"Usp45","UP","CDICB"
"5124",0.00688528290511962,"Sel1l","DOWN","CDICB"
"5125",0.00688580860273531,"Plod2","UP","CDICB"
"5126",0.00698969672287949,"Arhgap18","DOWN","CDICB"
"5127",0.00701076955781037,"Fem1b","DOWN","CDICB"
"5128",0.00701218010095548,"Bbs4","UP","CDICB"
"5129",0.00702526034989312,"Hmgn3","UP","CDICB"
"5130",0.00703095140559242,"Mosmo","DOWN","CDICB"
"5131",0.0070334605097954,"Relb","DOWN","CDICB"
"5132",0.0070349652149497,"Dstyk","UP","CDICB"
"5133",0.00704022170288884,"Ddx3y","DOWN","CDICB"
"5134",0.00705208639911654,"Immp2l","UP","CDICB"
"5135",0.0070594532134277,"Snx29","UP","CDICB"
"5136",0.00706426032795803,"Prpf39","UP","CDICB"
"5137",0.0070675085263006,"Zfp386","UP","CDICB"
"5138",0.0070701786479868,"Pfkl","DOWN","CDICB"
"5139",0.00712426942085646,"Arid3a","UP","CDICB"
"5140",0.00713184726109038,"Pibf1","UP","CDICB"
"5141",0.00713852290289213,"Lars2","UP","CDICB"
"5142",0.00714136426068416,"Usp34","DOWN","CDICB"
"5143",0.00716082345686985,"Pccb","UP","CDICB"
"5144",0.00716237923753544,"Dnm1l","DOWN","CDICB"
"5145",0.00716739869195471,"Rab11fip4","UP","CDICB"
"5146",0.00716779697454349,"Ube2n","DOWN","CDICB"
"5147",0.00717596063815977,"Riox2","UP","CDICB"
"5148",0.00719588423970413,"Il17re","UP","CDICB"
"5149",0.00719690522547892,"Tent4a","DOWN","CDICB"
"5150",0.00721992263481479,"Piga","DOWN","CDICB"
"5151",0.00722297778775313,"Ppm1l","DOWN","CDICB"
"5152",0.00723285021890949,"Rab1a","DOWN","CDICB"
"5153",0.00723954180589747,"Zbtb7c","DOWN","CDICB"
"5154",0.00724355237442123,"Large1","UP","CDICB"
"5155",0.00725096829239542,"Gm15958","DOWN","CDICB"
"5156",0.00726243048061922,"Sec61a2","DOWN","CDICB"
"5157",0.00726332614798787,"Prkab2","DOWN","CDICB"
"5158",0.0072969428160058,"Axin1","DOWN","CDICB"
"5159",0.00729806650699345,"Appbp2","DOWN","CDICB"
"5160",0.00729929971182994,"Mapk1","DOWN","CDICB"
"5161",0.0073534362235006,"Dars2","UP","CDICB"
"5162",0.00735742417051352,"Farsa","DOWN","CDICB"
"5163",0.00735994117766949,"Osgep","DOWN","CDICB"
"5164",0.00739143876616916,"Park7","UP","CDICB"
"5165",0.00748535654743898,"Bbs2","UP","CDICB"
"5166",0.0075003464635787,"Gm4924","UP","CDICB"
"5167",0.00756765429270002,"Dll1","DOWN","CDICB"
"5168",0.00757459637855,"Ccdc57","UP","CDICB"
"5169",0.00759463655532581,"Gm53","UP","CDICB"
"5170",0.00761340299755146,"5730455P16Rik","UP","CDICB"
"5171",0.00762153240237866,"Trabd","DOWN","CDICB"
"5172",0.00767190631788678,"Esrp1","DOWN","CDICB"
"5173",0.00768061112709044,"A930005H10Rik","UP","CDICB"
"5174",0.00770697161065731,"Stx12","DOWN","CDICB"
"5175",0.00771918144604853,"Ext2","UP","CDICB"
"5176",0.00772966439771143,"Ccnyl1","DOWN","CDICB"
"5177",0.00774867012506567,"Ptbp3","DOWN","CDICB"
"5178",0.00774955994539613,"Gm26542","DOWN","CDICB"
"5179",0.00778315395023074,"Zkscan8","UP","CDICB"
"5180",0.00780945823574655,"Zfp277","UP","CDICB"
"5181",0.00781932251833736,"Jtb","UP","CDICB"
"5182",0.00786755210971908,"Gm13402","DOWN","CDICB"
"5183",0.00788137346937666,"Tmem38b","UP","CDICB"
"5184",0.0079034175367855,"Mta3","UP","CDICB"
"5185",0.00791169151300331,"4933406I18Rik","UP","CDICB"
"5186",0.00791965827060912,"Tomm70a","DOWN","CDICB"
"5187",0.00795003179575237,"Frmd4a","UP","CDICB"
"5188",0.00796298590471714,"Zmym5","DOWN","CDICB"
"5189",0.00796840988802218,"Net1","UP","CDICB"
"5190",0.00800008905937262,"Pgam1","UP","CDICB"
"5191",0.00803490045645902,"Skil","DOWN","CDICB"
"5192",0.00806843152683492,"Gm44899","UP","CDICB"
"5193",0.00807758826419867,"1810030O07Rik","DOWN","CDICB"
"5194",0.00808224071856728,"Jak1","DOWN","CDICB"
"5195",0.00810700428153313,"Dtd1","UP","CDICB"
"5196",0.00812929243027082,"Gm48099","UP","CDICB"
"5197",0.00813742970077283,"Mrps21","DOWN","CDICB"
"5198",0.00814054462953745,"Fbxo34","DOWN","CDICB"
"5199",0.00815033665578385,"Mcur1","UP","CDICB"
"5200",0.00822339268846824,"Tarbp1","UP","CDICB"
"5201",0.00825823599065929,"Klf12","UP","CDICB"
"5202",0.0082799331363739,"Slc25a26","UP","CDICB"
"5203",0.00831580788201521,"Mospd1","UP","CDICB"
"5204",0.0083245693643753,"1500004A13Rik","UP","CDICB"
"5205",0.00833004307932687,"Vcl","DOWN","CDICB"
"5206",0.00834221390187305,"Glt1d1","UP","CDICB"
"5207",0.00834256391640731,"Pkd2","UP","CDICB"
"5208",0.00835136937955959,"Med15","DOWN","CDICB"
"5209",0.0083797569192975,"Ring1","UP","CDICB"
"5210",0.00840343244740226,"Exoc4","UP","CDICB"
"5211",0.00841411437809632,"Tmem260","UP","CDICB"
"5212",0.00844268018977244,"Gm12216","UP","CDICB"
"5213",0.00849793876780599,"Rbm18","DOWN","CDICB"
"5214",0.00852958756725341,"1700028E10Rik","UP","CDICB"
"5215",0.00852997440945217,"Eva1a","UP","CDICB"
"5216",0.00859939120142908,"Ccnt1","DOWN","CDICB"
"5217",0.00860000128265687,"Ccdc112","UP","CDICB"
"5218",0.00862000629775997,"Ammecr1","UP","CDICB"
"5219",0.00870122372254939,"Clcn3","DOWN","CDICB"
"5220",0.0087371961294139,"Hoxd3os1","UP","CDICB"
"5221",0.00876349411704007,"Gm29394","UP","CDICB"
"5222",0.00876384430205544,"Purb","DOWN","CDICB"
"5223",0.00876412508693297,"Arfgap3","DOWN","CDICB"
"5224",0.00877664729606442,"Klf10","DOWN","CDICB"
"5225",0.00881383348679506,"Chmp4b","DOWN","CDICB"
"5226",0.00887069755043432,"Sema5a","UP","CDICB"
"5227",0.00887756417128714,"Aven","DOWN","CDICB"
"5228",0.00895988890015441,"Acadsb","UP","CDICB"
"5229",0.00902120566310688,"Sltm","DOWN","CDICB"
"5230",0.00907137011249995,"Sec62","UP","CDICB"
"5231",0.00908693317893249,"Epn3","UP","CDICB"
"5232",0.00914267169382174,"Dvl1","DOWN","CDICB"
"5233",0.00914314471627533,"Ctsh","UP","CDICB"
"5234",0.00917022984988253,"Gm15446","UP","CDICB"
"5235",0.00917491446314461,"Wapl","DOWN","CDICB"
"5236",0.00921829390483134,"Ssr4","UP","CDICB"
"5237",0.00922803214738324,"Hadha","DOWN","CDICB"
"5238",0.00925900571073799,"Eci3","UP","CDICB"
"5239",0.00927376726165356,"Mthfsl","UP","CDICB"
"5240",0.00927469300280793,"Acad10","UP","CDICB"
"5241",0.0093294542715015,"Dnajc25","DOWN","CDICB"
"5242",0.00934364272252522,"Khdc4","DOWN","CDICB"
"5243",0.00936108353400632,"Mark3","DOWN","CDICB"
"5244",0.00936963479057218,"Rnf103","UP","CDICB"
"5245",0.00939134530195578,"Got1","DOWN","CDICB"
"5246",0.00940938502843272,"Ssbp2","UP","CDICB"
"5247",0.00941468043848107,"Agpat3","UP","CDICB"
"5248",0.00944177958227548,"Arhgef12","UP","CDICB"
"5249",0.00947728120941513,"Lnpep","DOWN","CDICB"
"5250",0.00951387038203561,"Rps4x","DOWN","CDICB"
"5251",0.00954695975311064,"Ostm1","DOWN","CDICB"
"5252",0.00956006567354258,"Ick","UP","CDICB"
"5253",0.0095601883809624,"Ezh2","DOWN","CDICB"
"5254",0.00960571335634186,"Ccng2","UP","CDICB"
"5255",0.00961534223183138,"Cyp4f13","UP","CDICB"
"5256",0.00964133308797063,"Cul2","DOWN","CDICB"
"5257",0.00965154661105771,"Cep57l1","UP","CDICB"
"5258",0.00965532028501656,"BC005561","DOWN","CDICB"
"5259",0.00966208734889202,"Ap3s2","UP","CDICB"
"5260",0.00966305871803524,"Trappc11","UP","CDICB"
"5261",0.00966617644915346,"Arsk","UP","CDICB"
"5262",0.00969594633169048,"Nt5dc1","UP","CDICB"
"5263",0.00973282072673891,"Cbx6","UP","CDICB"
"5264",0.00973602599398231,"Stxbp6","UP","CDICB"
"5265",0.00974635953573465,"Mob3b","UP","CDICB"
"5266",0.00986381094183534,"Fbrs","DOWN","CDICB"
"5267",0.00986761871548647,"Hadhb","UP","CDICB"
"5268",0.0098706229215057,"Eed","DOWN","CDICB"
"5269",0.00987986372969209,"Rassf5","UP","CDICB"
"5270",0.0098876530165352,"Esyt2","DOWN","CDICB"
"5271",0.0099296411902999,"Alkbh1","DOWN","CDICB"
"5272",0.00993921046572369,"Ythdc2","DOWN","CDICB"
"5273",0.00995511613957767,"Phf6","DOWN","CDICB"
"5274",0.00996089874864781,"Spindoc","DOWN","CDICB"
"5275",0.00997444400128877,"Tm2d3","UP","CDICB"
"5276",0.00998781411267797,"Crppa","UP","CDICB"
"5277",1.33776057162291e-132,"Zbtb16","DOWN","DCT"
"5278",1.13312721723598e-129,"Gm42418","UP","DCT"
"5279",1.02642312215235e-120,"Pck1","UP","DCT"
"5280",3.25317675219309e-108,"Nr1d2","DOWN","DCT"
"5281",7.85619632050399e-94,"Usp53","DOWN","DCT"
"5282",4.63272225774748e-93,"Arntl","UP","DCT"
"5283",1.90853033491106e-90,"Nr4a1","DOWN","DCT"
"5284",5.09602766789726e-86,"Pim3","DOWN","DCT"
"5285",7.00623387649231e-80,"Fkbp5","DOWN","DCT"
"5286",8.40113964543768e-66,"Egr1","DOWN","DCT"
"5287",3.50539076584173e-65,"Cmss1","UP","DCT"
"5288",1.42861560578638e-62,"Sik3","DOWN","DCT"
"5289",1.64835518536867e-62,"Flvcr1","DOWN","DCT"
"5290",2.00596530349782e-54,"Camk1d","UP","DCT"
"5291",1.63098153621311e-51,"Npas2","UP","DCT"
"5292",3.08679411824238e-50,"Fut9","UP","DCT"
"5293",5.1488657580641e-50,"Foxo3","DOWN","DCT"
"5294",8.70008241952439e-50,"Usp2","DOWN","DCT"
"5295",2.07170850117434e-47,"Hivep2","DOWN","DCT"
"5296",6.6766243750659e-47,"Zhx3","DOWN","DCT"
"5297",2.7179793630545e-45,"Gm42941","DOWN","DCT"
"5298",1.67365770775266e-44,"Meis2","UP","DCT"
"5299",1.0194930377308e-41,"Noct","DOWN","DCT"
"5300",9.00979068330696e-41,"Cdc14b","DOWN","DCT"
"5301",3.20336483515534e-40,"Hnrnph1","DOWN","DCT"
"5302",6.17117140075342e-40,"Ppargc1b","UP","DCT"
"5303",1.30127839653438e-38,"Mef2d","DOWN","DCT"
"5304",3.72606230817148e-38,"Ssh2","DOWN","DCT"
"5305",8.0484206971797e-38,"Bcl6","DOWN","DCT"
"5306",9.60436367459382e-38,"Slc16a7","UP","DCT"
"5307",3.45528725670828e-37,"Stat3","DOWN","DCT"
"5308",9.8139195515645e-37,"Neat1","DOWN","DCT"
"5309",3.13118671562349e-36,"Srsf5","DOWN","DCT"
"5310",3.38554487115059e-36,"Slc5a3","DOWN","DCT"
"5311",3.77886888534136e-36,"Wbp1l","DOWN","DCT"
"5312",5.19947015517373e-36,"Slc15a2","DOWN","DCT"
"5313",1.31836517082629e-34,"Mrps6","DOWN","DCT"
"5314",1.43183869108263e-33,"Per1","DOWN","DCT"
"5315",8.798047255935e-33,"Acsm2","UP","DCT"
"5316",1.08296077472178e-32,"Gys1","DOWN","DCT"
"5317",1.22571774217566e-32,"Dync1i2","DOWN","DCT"
"5318",9.14064332177748e-32,"Tbc1d1","DOWN","DCT"
"5319",1.2308504045835e-31,"Atp1a1","DOWN","DCT"
"5320",1.2752954402801e-31,"Zswim6","DOWN","DCT"
"5321",1.55339790338558e-31,"Tef","DOWN","DCT"
"5322",2.59919292923768e-31,"Ube2b","DOWN","DCT"
"5323",3.32416990905966e-31,"Arih1","DOWN","DCT"
"5324",3.78799070591541e-31,"Wee1","DOWN","DCT"
"5325",4.08142954859898e-31,"Fnip2","UP","DCT"
"5326",4.21621649190607e-31,"Pde8a","DOWN","DCT"
"5327",3.54322174934542e-30,"Dapk1","UP","DCT"
"5328",5.82317294652026e-30,"Lnx1","DOWN","DCT"
"5329",7.39168427364002e-30,"Brwd1","DOWN","DCT"
"5330",1.07240084295519e-29,"P4ha1","DOWN","DCT"
"5331",1.36160137824386e-29,"Rabgef1","DOWN","DCT"
"5332",2.31348173387508e-29,"Sh3rf1","DOWN","DCT"
"5333",3.12761462974524e-29,"Gm43305","DOWN","DCT"
"5334",5.19550451231228e-29,"Gm3294","DOWN","DCT"
"5335",5.75031576069989e-29,"Prkg1","UP","DCT"
