"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
4.87703831480874e-38,-0.168703097242849,0.387,0.5,1.37493464171088e-33,"heterozygous","Plekhg3","DOWN"
5.28847294228148e-38,0.226264644919494,0.54,0.46,1.49092629188799e-33,"heterozygous","Mettl15","UP"
6.26915231949124e-38,0.203808755547645,0.388,0.301,1.76739942191097e-33,"heterozygous","Cast","UP"
6.46576392592255e-38,0.199546269703129,0.471,0.386,1.82282816599609e-33,"heterozygous","Pde9a","UP"
6.60795442506001e-38,0.105598510795923,0.116,0.056,1.86291451151292e-33,"heterozygous","Hoxb5os","UP"
7.50310379349446e-38,0.150868378559972,0.24,0.158,2.11527502146196e-33,"heterozygous","Ano10","UP"
9.63558925232486e-38,-0.255439907247297,0.344,0.448,2.71646532201543e-33,"heterozygous","Odc1","DOWN"
9.93662521689819e-38,-0.193323524743501,0.834,0.883,2.80133338114794e-33,"heterozygous","Rtn3","DOWN"
1.22174945782024e-37,-0.166564609242345,0.723,0.797,3.44435607148681e-33,"heterozygous","Mpc1","DOWN"
1.38150017517112e-37,-0.135586962515504,0.686,0.787,3.89472529384241e-33,"heterozygous","Atp1a1","DOWN"
1.40346563629628e-37,-0.161231913582203,0.427,0.539,3.95665032184648e-33,"heterozygous","Nampt","DOWN"
1.40456090829889e-37,0.148498256048033,0.215,0.136,3.95973811267624e-33,"heterozygous","Kif24","UP"
1.41371059975997e-37,0.202308417628675,0.573,0.49,3.9855329228433e-33,"heterozygous","Ido2","UP"
1.56161778925543e-37,0.14986999072857,0.222,0.142,4.4025128714689e-33,"heterozygous","Pwwp3a","UP"
1.88269234435274e-37,0.217447915270401,0.118,0.058,5.30768625719924e-33,"heterozygous","Cadps2","UP"
2.28350140703329e-37,0.152687234937778,0.968,0.977,6.43764716670826e-33,"heterozygous","Exoc4","UP"
2.47859625955561e-37,-0.144379395697926,0.152,0.238,6.98765857493917e-33,"heterozygous","Clmp","DOWN"
2.83336318599388e-37,-0.204458315542258,0.45,0.549,7.98781749395395e-33,"heterozygous","Susd3","DOWN"
3.13121372612394e-37,-0.136578526149374,0.587,0.693,8.82751773668862e-33,"heterozygous","Psen1","DOWN"
3.16054329338292e-37,0.207374430211785,0.482,0.406,8.91020365270514e-33,"heterozygous","Zfp266","UP"
3.90385057190875e-37,-0.179748442814841,0.841,0.89,1.10057355323251e-32,"heterozygous","Snx7","DOWN"
4.00897569632111e-37,-0.157790053554054,0.962,0.974,1.13021042830685e-32,"heterozygous","Tead1","DOWN"
5.42271298677967e-37,0.19987565314433,0.637,0.577,1.52877124523293e-32,"heterozygous","Prkdc","UP"
8.51478386991104e-37,0.199425702931973,0.69,0.654,2.40048786860532e-32,"heterozygous","Zfp444","UP"
8.63218118047141e-37,0.202482901838992,0.523,0.438,2.4335845183985e-32,"heterozygous","Abr","UP"
1.02520421912731e-36,0.183692458765253,0.462,0.378,2.89025573456371e-32,"heterozygous","Armc9","UP"
1.03127314679942e-36,0.175831965609605,0.267,0.186,2.90736525545693e-32,"heterozygous","Eif2ak4","UP"
1.04986911693836e-36,0.216142452800532,0.473,0.392,2.95979101447262e-32,"heterozygous","4430402I18Rik","UP"
1.05368528976847e-36,0.208625389850029,0.851,0.829,2.97054956891527e-32,"heterozygous","Parp8","UP"
1.14141087658783e-36,0.121290819299985,0.121,0.061,3.2178655432764e-32,"heterozygous","Fdft1","UP"
1.14404170383679e-36,0.164145478018543,0.975,0.974,3.22528237145669e-32,"heterozygous","Pter","UP"
1.17336477960633e-36,-0.162245837406954,0.396,0.505,3.30794998666616e-32,"heterozygous","Aldh3a2","DOWN"
1.23237071868114e-36,0.262722372255656,0.68,0.658,3.47429953010586e-32,"heterozygous","Yeats2","UP"
1.27796709173093e-36,0.286286109763171,0.282,0.195,3.60284482500784e-32,"heterozygous","Kcnc2","UP"
1.43512118625275e-36,-0.181560429812323,0.578,0.673,4.04589364828377e-32,"heterozygous","Ell2","DOWN"
1.46406559305787e-36,0.120221346868668,0.169,0.099,4.12749371994874e-32,"heterozygous","Mppe1","UP"
1.64717971454401e-36,0.168109351233707,0.296,0.213,4.64372905124248e-32,"heterozygous","Tubgcp5","UP"
2.40815662863394e-36,0.193345391114675,0.494,0.404,6.78907516744481e-32,"heterozygous","Chd7","UP"
2.61182595002715e-36,0.148504601127996,0.263,0.18,7.36325971831655e-32,"heterozygous","Stimate","UP"
3.69612609870047e-36,-0.175670598433191,0.477,0.581,1.04201186974564e-31,"heterozygous","Pxn","DOWN"
4.42474827694992e-36,-0.123822352936328,0.248,0.353,1.24742503423772e-31,"heterozygous","Cct3","DOWN"
4.42982391135272e-36,0.281179322488371,0.425,0.338,1.24885595708856e-31,"heterozygous","Ppm1e","UP"
4.74863129272559e-36,0.183484590056814,0.743,0.691,1.3387341340452e-31,"heterozygous","Prkcz","UP"
5.00558849474579e-36,-0.122577581628354,0.214,0.312,1.41117550843873e-31,"heterozygous","P4hb","DOWN"
5.37869342360689e-36,-0.187465499273063,0.766,0.832,1.51636124998325e-31,"heterozygous","Dnmt3a","DOWN"
5.5671575754207e-36,0.204304585149656,0.743,0.702,1.5694930636626e-31,"heterozygous","Gstz1","UP"
5.81486781795971e-36,0.219475446274333,0.758,0.729,1.6393275352392e-31,"heterozygous","Garem1","UP"
5.91401051233014e-36,-0.154597879188109,0.512,0.622,1.66727784363611e-31,"heterozygous","Fbxo3","DOWN"
5.95336498002788e-36,0.171436753165914,0.908,0.901,1.67837265516946e-31,"heterozygous","Clybl","UP"
6.68200517801029e-36,-0.176032599875815,0.839,0.884,1.88379089978466e-31,"heterozygous","Setd5","DOWN"
6.89677970309659e-36,-0.150927031741034,0.216,0.311,1.94434013389699e-31,"heterozygous","Nabp1","DOWN"
7.41430322119322e-36,-0.129130246863375,0.215,0.313,2.09024036411879e-31,"heterozygous","Lonrf1","DOWN"
7.51374243960538e-36,0.202065366054846,0.61,0.541,2.11827426857355e-31,"heterozygous","Tjp2","UP"
7.73448249494551e-36,0.163448043937897,0.272,0.191,2.18050530497504e-31,"heterozygous","Bcat2","UP"
8.4462232950916e-36,-0.409408303213829,0.425,0.504,2.38115927135222e-31,"heterozygous","Enpp2","DOWN"
8.73518371609255e-36,0.184385978622218,0.346,0.263,2.46262299324081e-31,"heterozygous","Wdr35","UP"
9.1305073182302e-36,0.385417835740249,0.599,0.558,2.57407262315546e-31,"heterozygous","Cltrn","UP"
1.13637498404774e-35,-0.161500216221084,0.497,0.603,3.20366835502739e-31,"heterozygous","Zbtb11","DOWN"
1.22622008718236e-35,0.166545336945085,0.275,0.193,3.45695966978451e-31,"heterozygous","Dennd4a","UP"
1.25512027741582e-35,-0.158654495705348,0.25,0.354,3.53843508609069e-31,"heterozygous","Miox","DOWN"
1.37463544800658e-35,0.236375154863465,0.968,0.968,3.87537225502014e-31,"heterozygous","Ext1","UP"
1.44844116090672e-35,-0.182424971418551,0.725,0.793,4.08344532082824e-31,"heterozygous","Ube2g1","DOWN"
1.52388260954773e-35,-0.133933901094344,0.285,0.389,4.29612985283695e-31,"heterozygous","Neu2","DOWN"
1.612199597564e-35,0.172781727984595,0.355,0.269,4.54511310545243e-31,"heterozygous","Kdm2b","UP"
1.8237506087057e-35,-0.24854345825082,0.656,0.722,5.14151771606312e-31,"heterozygous","Foxo3","DOWN"
1.93549528713377e-35,-0.157088631581614,0.949,0.97,5.45654831348752e-31,"heterozygous","Epb41","DOWN"
1.94934604343816e-35,-0.194735843521244,0.359,0.459,5.49559636566087e-31,"heterozygous","Slc12a7","DOWN"
2.96045051625041e-35,-0.306288113465452,0.546,0.636,8.34610209541314e-31,"heterozygous","Plcb1","DOWN"
3.10895883807025e-35,-0.146246440276042,0.466,0.577,8.76477675628764e-31,"heterozygous","Ppt2","DOWN"
3.35366739145226e-35,-0.164298691374928,0.757,0.825,9.4546591099822e-31,"heterozygous","Ranbp9","DOWN"
3.4330632912818e-35,0.176610666664809,0.923,0.922,9.67849203078166e-31,"heterozygous","Sptbn1","UP"
3.50653687452602e-35,-0.112840023523369,0.17,0.256,9.88562875666376e-31,"heterozygous","Gm15889","DOWN"
3.88293164712978e-35,-0.211819189864896,0.62,0.697,1.09467608995883e-30,"heterozygous","Lpin1","DOWN"
4.13961396239656e-35,0.197288178730637,0.348,0.268,1.16703996827884e-30,"heterozygous","Hoxb4","UP"
4.42492208717338e-35,-0.117700755413318,0.163,0.25,1.24747403481592e-30,"heterozygous","Hyou1","DOWN"
4.71803668418951e-35,-0.178528845848132,0.601,0.694,1.33010890200671e-30,"heterozygous","Ergic2","DOWN"
4.72261305641348e-35,0.100202528157037,0.131,0.07,1.33139907286409e-30,"heterozygous","Gm11754","UP"
5.34213467193875e-35,-0.205418102923831,0.704,0.768,1.50605460671297e-30,"heterozygous","Ints6","DOWN"
6.09782779427237e-35,0.178299909510309,0.43,0.351,1.71909961176127e-30,"heterozygous","Tex9","UP"
7.13052102088132e-35,0.141108400193771,0.215,0.141,2.01023648620686e-30,"heterozygous","Parp6","UP"
7.55647730173078e-35,-0.183601369217155,0.533,0.626,2.13032208090394e-30,"heterozygous","Smad2","DOWN"
7.73982218829237e-35,0.246308644307295,0.291,0.212,2.18201067132338e-30,"heterozygous","Cyp4a10","UP"
1.02006918229246e-34,-0.136755004444642,0.563,0.673,2.87577903871891e-30,"heterozygous","Mlec","DOWN"
1.08695567364393e-34,0.257125731638821,0.469,0.376,3.06434543513698e-30,"heterozygous","Utrn","UP"
1.163780409704e-34,-0.159168277558528,0.186,0.273,3.28092973103751e-30,"heterozygous","Lipa","DOWN"
1.26160591900735e-34,-0.159749265267485,0.568,0.662,3.55671940686553e-30,"heterozygous","Hspa4","DOWN"
1.59073782847646e-34,-0.156316935254654,0.727,0.809,4.48460808604084e-30,"heterozygous","Agpat3","DOWN"
2.23842414211265e-34,0.200764868929428,0.358,0.269,6.31056534144398e-30,"heterozygous","Ccdc162","UP"
2.37854241173202e-34,-0.198469551088656,0.493,0.591,6.70558676715491e-30,"heterozygous","Phyh","DOWN"
3.00990068606098e-34,0.234323622493958,0.567,0.496,8.4855120141431e-30,"heterozygous","Mga","UP"
3.31568871175706e-34,0.214574306401359,0.484,0.409,9.34758961618551e-30,"heterozygous","Asah2","UP"
3.31690582850889e-34,-0.175706135707675,0.42,0.526,9.35102091173225e-30,"heterozygous","Sec23b","DOWN"
3.33553244293336e-34,0.215849076867202,0.548,0.469,9.40353306311774e-30,"heterozygous","2810403D21Rik","UP"
3.39230092812654e-34,-0.166454077922418,0.771,0.832,9.56357477657434e-30,"heterozygous","Zhx2","DOWN"
3.46022412535835e-34,0.218987327154945,0.708,0.674,9.75506385421027e-30,"heterozygous","Clock","UP"
3.54475839904893e-34,0.209603111140094,0.669,0.595,9.99338287859875e-30,"heterozygous","Pvt1","UP"
3.80160470806963e-34,-0.217889129276819,0.75,0.811,1.07174839929899e-29,"heterozygous","Slc20a2","DOWN"
4.2143710504737e-34,-0.173121145252024,0.576,0.664,1.18811548654955e-29,"heterozygous","Sumo1","DOWN"
4.24770421413543e-34,0.11242806257776,0.156,0.091,1.19751277204906e-29,"heterozygous","2810402E24Rik","UP"
4.34094479364264e-34,-0.276515651871682,0.904,0.907,1.22379915622373e-29,"heterozygous","Slc7a13","DOWN"
4.3893137082413e-34,0.174325222964513,0.103,0.05,1.23743532062739e-29,"heterozygous","Kynu","UP"
4.59871770337772e-34,0.174858202077793,0.324,0.247,1.29647049493625e-29,"heterozygous","Gm13270","UP"
5.10129010093827e-34,-0.205565881796621,0.878,0.912,1.43815570525652e-29,"heterozygous","Mapt","DOWN"
5.46862615248461e-34,-0.157896277108382,0.814,0.871,1.54171508490846e-29,"heterozygous","Chuk","DOWN"
5.91169801334681e-34,0.101076618301863,0.101,0.048,1.66662590392273e-29,"heterozygous","Arhgef26","UP"
7.01792736779305e-34,0.180342614820134,0.379,0.299,1.97849408352822e-29,"heterozygous","Gm11342","UP"
7.67358803734721e-34,-0.177344263543913,0.652,0.732,2.16333793948893e-29,"heterozygous","Mir22hg","DOWN"
8.9612477343007e-34,-0.202006698872343,0.941,0.955,2.52635496125405e-29,"heterozygous","Gm19950","DOWN"
9.0418520152822e-34,0.290401555443331,0.382,0.311,2.54907892014836e-29,"heterozygous","Pdk3","UP"
9.91080923621424e-34,0.200137055144783,0.568,0.505,2.79405533987352e-29,"heterozygous","Slc38a6","UP"
1.03559344450451e-33,0.141881223373994,0.211,0.136,2.91954503874711e-29,"heterozygous","Armh4","UP"
1.06832982219138e-33,-0.143642360471494,0.255,0.351,3.01183543472194e-29,"heterozygous","Slc25a20","DOWN"
1.17641053638456e-33,0.184717609759202,0.349,0.267,3.31653658417536e-29,"heterozygous","Spire1","UP"
1.44025059530552e-33,-0.140707652755772,0.338,0.442,4.06035447828532e-29,"heterozygous","Kdm6b","DOWN"
1.84181076872592e-33,0.216453041378009,0.436,0.36,5.1924329191921e-29,"heterozygous","Fuca2","UP"
2.02574096449493e-33,-0.114545237196783,0.232,0.328,5.7109689271041e-29,"heterozygous","Bnip3","DOWN"
2.18484337588579e-33,-0.117171927018859,0.322,0.427,6.15951044529721e-29,"heterozygous","Tmem33","DOWN"
2.36792487286759e-33,0.222466524326145,0.781,0.741,6.67565380158831e-29,"heterozygous","Sash1","UP"
2.45840913330338e-33,0.2013659884065,0.456,0.378,6.93074702860888e-29,"heterozygous","Ercc6l2","UP"
2.8121312358686e-33,-0.148602771762594,0.93,0.96,7.92796038016075e-29,"heterozygous","Sik3","DOWN"
2.96510795682603e-33,0.174231673413952,0.946,0.942,8.35923235188393e-29,"heterozygous","Fut8","UP"
3.15765764441686e-33,-0.160879956864125,0.752,0.827,8.90206843114002e-29,"heterozygous","Sec24a","DOWN"
3.25934112053657e-33,-0.166331572667223,0.615,0.712,9.18873448701671e-29,"heterozygous","Lap3","DOWN"
3.47991520738521e-33,0.190918617276426,0.363,0.283,9.81057695266039e-29,"heterozygous","Pxmp2","UP"
4.03611385777938e-33,0.214942828450431,0.791,0.783,1.13786121878516e-28,"heterozygous","Zmiz1","UP"
5.0518578189336e-33,-0.105639516246877,0.232,0.325,1.42421975631376e-28,"heterozygous","Uspl1","DOWN"
5.69687639346049e-33,0.130069057578169,0.988,0.993,1.60606339284438e-28,"heterozygous","Nfia","UP"
6.05189913930032e-33,-0.102120259777881,0.206,0.298,1.70615140535155e-28,"heterozygous","Morf4l2","DOWN"
6.3732921817701e-33,-0.219739487406709,0.731,0.801,1.79675853188463e-28,"heterozygous","Cpq","DOWN"
6.4339776363458e-33,-0.164192945852652,0.729,0.81,1.81386697523861e-28,"heterozygous","Mafg","DOWN"
8.31086747797007e-33,0.117063470940336,0.133,0.074,2.34299975938932e-28,"heterozygous","Iyd","UP"
9.55434185299548e-33,0.119386748133927,0.177,0.11,2.69356005519649e-28,"heterozygous","Rbl1","UP"
1.1224560880093e-32,0.426006250712223,0.501,0.439,3.16442820331581e-28,"heterozygous","Ehhadh","UP"
1.17484779262063e-32,-0.107483452067693,0.226,0.321,3.31213089695607e-28,"heterozygous","H6pd","DOWN"
1.21530548353418e-32,0.127450181639736,0.211,0.137,3.42618921917957e-28,"heterozygous","Antxr2","UP"
1.29900441826694e-32,0.119673330505881,0.121,0.064,3.66215325597816e-28,"heterozygous","Sh2d4a","UP"
1.3708764492024e-32,-0.146405123726499,0.821,0.905,3.8647748855914e-28,"heterozygous","Cldn10","DOWN"
1.52962311661984e-32,0.120000204506732,0.988,0.993,4.31231349037464e-28,"heterozygous","Itpr1","UP"
2.10314333635404e-32,0.201374580407808,0.235,0.162,5.9291816938493e-28,"heterozygous","Mid1","UP"
2.44153482015874e-32,-0.190338358146975,0.765,0.823,6.88317496499152e-28,"heterozygous","Tom1l2","DOWN"
2.63993060442931e-32,0.117101488277749,0.147,0.084,7.44249236000711e-28,"heterozygous","Mms22l","UP"
3.06357527566719e-32,-0.139979997720177,0.862,0.912,8.63683141716095e-28,"heterozygous","Kmt2e","DOWN"
4.06005235981728e-32,0.123317096698037,0.163,0.099,1.14460996127969e-27,"heterozygous","Zfp808","UP"
6.11132769629707e-32,0.177607622748417,0.948,0.954,1.72290550414007e-27,"heterozygous","Phldb2","UP"
6.7383399927559e-32,0.201810732554712,0.745,0.708,1.89967281075774e-27,"heterozygous","Flnb","UP"
8.08018222492561e-32,0.160980622804321,0.935,0.944,2.27796497285103e-27,"heterozygous","Hoga1","UP"
8.1010641511605e-32,0.162834418046345,0.345,0.261,2.28385200549517e-27,"heterozygous","Lrriq3","UP"
9.07086940788135e-32,0.191768761393619,0.414,0.336,2.55725950346991e-27,"heterozygous","Odf2","UP"
9.57511464454556e-32,-0.166631598055632,0.548,0.656,2.69941632059028e-27,"heterozygous","Pde8a","DOWN"
1.44470660342782e-31,-0.154052810038702,0.682,0.763,4.07291685638372e-27,"heterozygous","Htt","DOWN"
1.65201902550962e-31,0.194690057495299,0.447,0.38,4.65737203671673e-27,"heterozygous","Ppil6","UP"
2.32528807350129e-31,0.170257183768539,0.299,0.222,6.55545213681484e-27,"heterozygous","Cep57l1","UP"
2.34285111575856e-31,0.18817991778243,0.741,0.71,6.60496586554654e-27,"heterozygous","Gucd1","UP"
2.41768697434663e-31,-0.145208900742519,0.904,0.935,6.81594311807803e-27,"heterozygous","Gigyf2","DOWN"
2.47521361079862e-31,-0.159665916288908,0.794,0.856,6.97812221156347e-27,"heterozygous","Tmem87a","DOWN"
2.82984111471365e-31,-0.127468743450403,0.378,0.484,7.97788807060071e-27,"heterozygous","Mplkip","DOWN"
2.88684047793778e-31,0.126448583853801,0.158,0.095,8.1385806754022e-27,"heterozygous","4930556J24Rik","UP"
2.96731900745591e-31,-0.167683998390799,0.492,0.584,8.3654657458197e-27,"heterozygous","Als2","DOWN"
3.33871889527871e-31,0.288311133757928,0.888,0.876,9.41251630956974e-27,"heterozygous","Fgf1","UP"
3.48625871322649e-31,0.181977068879904,0.483,0.401,9.82846056432811e-27,"heterozygous","1110051M20Rik","UP"
4.31475697035661e-31,0.327484508746519,0.721,0.704,1.21641628508294e-26,"heterozygous","Ppm1h","UP"
4.35979378189118e-31,-0.2390267968905,0.627,0.704,1.22911306299076e-26,"heterozygous","Fhod3","DOWN"
5.27987878092851e-31,-0.114549593423851,0.251,0.346,1.48850342591937e-26,"heterozygous","Bcap31","DOWN"
5.39976970396789e-31,0.186481809413242,0.333,0.257,1.52230307494263e-26,"heterozygous","4930412C18Rik","UP"
5.71050838733166e-31,-0.137959841956693,0.329,0.43,1.60990652455654e-26,"heterozygous","Tgfbr2","DOWN"
6.81875127474751e-31,0.150179165561467,0.336,0.257,1.92234235937682e-26,"heterozygous","Tbc1d16","UP"
7.73201991271607e-31,0.133119834499992,0.122,0.067,2.17981105379291e-26,"heterozygous","Asb9","UP"
8.72893304378346e-31,0.194209114278865,0.418,0.34,2.46086080370343e-26,"heterozygous","Tspan9","UP"
9.07499255310795e-31,0.104205237896453,0.137,0.078,2.55842190057219e-26,"heterozygous","Ctso","UP"
9.28010361720398e-31,0.126266972292333,0.223,0.152,2.61624681176215e-26,"heterozygous","Lcmt1","UP"
1.00558370930589e-30,-0.192575113470266,0.733,0.795,2.83494159327516e-26,"heterozygous","BC035947","DOWN"
1.06996276567373e-30,0.189798358531621,0.356,0.283,3.01643902898738e-26,"heterozygous","Nsdhl","UP"
1.2172893815787e-30,-0.146086132448565,0.37,0.468,3.43178222454666e-26,"heterozygous","Lbr","DOWN"
1.26068107196036e-30,-0.14804423125867,0.643,0.734,3.55411207807065e-26,"heterozygous","Dusp16","DOWN"
1.28944902736305e-30,-0.161361293358557,0.576,0.666,3.63521469794191e-26,"heterozygous","Washc4","DOWN"
1.40176781208258e-30,-0.152651099428457,0.149,0.223,3.95186381582322e-26,"heterozygous","Adh7","DOWN"
1.43901802378737e-30,-0.227458163661324,0.65,0.718,4.05687961266135e-26,"heterozygous","Hivep2","DOWN"
1.56039158619914e-30,0.179364796935922,0.388,0.314,4.39905595981262e-26,"heterozygous","Psmd9","UP"
1.62239472309481e-30,0.259967407958839,0.741,0.677,4.5738552033489e-26,"heterozygous","Nrg1","UP"
1.76804118887317e-30,-0.141454706339045,0.327,0.424,4.98446171967125e-26,"heterozygous","Med21","DOWN"
2.12186480176083e-30,0.190781897909101,0.528,0.458,5.98196124912414e-26,"heterozygous","Casc4","UP"
2.16113067083638e-30,0.192654429306557,0.494,0.422,6.09265958722193e-26,"heterozygous","Coq3","UP"
2.32682339643373e-30,0.159972213429242,0.306,0.227,6.55978051922598e-26,"heterozygous","Map3k20","UP"
2.43566275818859e-30,-0.162930625730517,0.683,0.76,6.86662044788526e-26,"heterozygous","Uhrf1bp1l","DOWN"
2.51528155583157e-30,-0.101666814833447,0.263,0.364,7.09108176220036e-26,"heterozygous","Cpox","DOWN"
2.51718389524001e-30,-0.100678804544282,0.308,0.41,7.09644483746063e-26,"heterozygous","Atp6v1d","DOWN"
2.78054266810133e-30,-0.158136375146929,0.845,0.885,7.83890588991126e-26,"heterozygous","Cdk13","DOWN"
2.9501954687834e-30,-0.19561720807632,0.895,0.923,8.31719106559416e-26,"heterozygous","Hnf4g","DOWN"
3.2744959180566e-30,-0.184356723865758,0.124,0.194,9.23145889218516e-26,"heterozygous","Gm20713","DOWN"
3.38257013254724e-30,-0.120701192066267,0.324,0.422,9.53614171767717e-26,"heterozygous","Eif4ebp2","DOWN"
3.43338856563467e-30,0.158182771872793,0.28,0.205,9.67940904423726e-26,"heterozygous","Cep126","UP"
3.71008635893584e-30,0.196182593271369,0.688,0.644,1.04594754631119e-25,"heterozygous","Glb1l2","UP"
3.75356556469744e-30,0.138035931511,0.23,0.16,1.0582052039995e-25,"heterozygous","1700029J07Rik","UP"
3.78290045210479e-30,0.154636341458315,0.147,0.087,1.06647529545738e-25,"heterozygous","Ceacam2","UP"
5.07762163707856e-30,-0.154102939594376,0.532,0.63,1.43148309192519e-25,"heterozygous","Cyth1","DOWN"
5.40264162777128e-30,-0.125260246546787,0.912,0.949,1.52311272770128e-25,"heterozygous","Map7","DOWN"
5.5218422473506e-30,-0.147946374673523,0.808,0.872,1.55671776637308e-25,"heterozygous","Manba","DOWN"
