"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
3.217848030368e-14,-0.283472886276687,0.15,0.254,9.07175716721348e-10,"heterozygous","Sec24a","DOWN"
3.29454447924668e-14,-0.236627094413853,0.054,0.119,9.28797979589223e-10,"heterozygous","Rubcn","DOWN"
3.38920894538365e-14,-0.189874410735151,0.042,0.1,9.5548578588256e-10,"heterozygous","Cnst","DOWN"
3.4404667968139e-14,-0.415192142104366,0.297,0.407,9.69936399357776e-10,"heterozygous","Setbp1","DOWN"
3.47256235018841e-14,-0.382810076788027,0.249,0.361,9.78984777765118e-10,"heterozygous","Pax8","DOWN"
3.55828529184349e-14,-0.184225843714547,0.045,0.105,1.00315178947652e-09,"heterozygous","Prorp","DOWN"
3.60784971064581e-14,0.496335980986893,0.222,0.113,1.01712499042527e-09,"heterozygous","Rsad2","UP"
3.74847710831625e-14,-0.191837381422083,0.046,0.107,1.05677066637652e-09,"heterozygous","Trim41","DOWN"
3.78208678167601e-14,-0.168345705449527,0.069,0.143,1.0662459054901e-09,"heterozygous","Ptpn1","DOWN"
3.79734185097078e-14,-0.270200056826786,0.151,0.255,1.07054661462568e-09,"heterozygous","Zfc3h1","DOWN"
3.82602088474396e-14,-0.278538333029244,0.142,0.242,1.07863180782702e-09,"heterozygous","Pcf11","DOWN"
3.89159117624439e-14,0.537104473286229,0.37,0.254,1.09711738440682e-09,"heterozygous","Dnase1","UP"
3.99392433778331e-14,-0.30146839912124,0.128,0.225,1.12596714930787e-09,"heterozygous","Phactr4","DOWN"
4.06460361051898e-14,0.295904954554082,0.811,0.712,1.14589304987751e-09,"heterozygous","Tpt1","UP"
4.22039592970989e-14,-0.27337077554966,0.079,0.156,1.18981402050381e-09,"heterozygous","Ikbkb","DOWN"
4.25540625267976e-14,-0.399086878623629,0.484,0.576,1.19968413075548e-09,"heterozygous","Ptprg","DOWN"
4.32468957424605e-14,-0.25497675145405,0.086,0.165,1.21921648477145e-09,"heterozygous","Nek1","DOWN"
4.47262420025443e-14,-0.18951127260938,0.049,0.111,1.26092221453573e-09,"heterozygous","Taok2","DOWN"
4.62278491242202e-14,-0.303488859679006,0.218,0.337,1.30325552251002e-09,"heterozygous","5031425E22Rik","DOWN"
4.64560008814661e-14,0.474320485513388,0.1,0.026,1.30968757685029e-09,"heterozygous","Serpina1f","UP"
4.75714047614736e-14,0.518850132286161,0.142,0.055,1.34113304303546e-09,"heterozygous","Scd1","UP"
4.81804862513609e-14,-0.189935400413411,0.046,0.107,1.35830426839837e-09,"heterozygous","Fbxo36","DOWN"
4.9343871716993e-14,-0.2473504015623,0.086,0.167,1.39110243144547e-09,"heterozygous","Hpcal1","DOWN"
4.94181540453994e-14,-0.218195297626783,0.056,0.122,1.3931965988479e-09,"heterozygous","Ice1","DOWN"
5.20770461193108e-14,-0.232525035156375,0.082,0.159,1.46815608419561e-09,"heterozygous","Tbk1","DOWN"
5.35050113316767e-14,-0.268504637210999,0.196,0.31,1.50841327946263e-09,"heterozygous","Ube2g1","DOWN"
5.36365046877132e-14,-0.269055948787968,0.078,0.154,1.51212034015601e-09,"heterozygous","Akap8","DOWN"
5.53468836737023e-14,-0.232114063185932,0.114,0.206,1.56033934452902e-09,"heterozygous","Castor2","DOWN"
5.75666536195593e-14,0.485851841370476,0.241,0.127,1.62291909884261e-09,"heterozygous","Plvap","UP"
5.83277263104328e-14,-0.260417708230986,0.161,0.266,1.64437526014372e-09,"heterozygous","Aig1","DOWN"
5.95514630073218e-14,-0.266996353845279,0.08,0.157,1.67887484510242e-09,"heterozygous","Msh3","DOWN"
6.07523152542357e-14,-0.228522654405085,0.072,0.146,1.71272927164741e-09,"heterozygous","Syt14","DOWN"
6.2632607712181e-14,-0.247164533368647,0.115,0.205,1.76573847662181e-09,"heterozygous","Glis2","DOWN"
6.30054393939945e-14,-0.193182250539488,0.058,0.125,1.77624934739549e-09,"heterozygous","D430042O09Rik","DOWN"
6.44846940458782e-14,-0.272950784478305,0.128,0.223,1.8179524945414e-09,"heterozygous","Nos1ap","DOWN"
6.49347998706642e-14,-0.331681733660403,0.264,0.382,1.83064187795377e-09,"heterozygous","Fmn1","DOWN"
6.61161110122464e-14,-0.248264688732042,0.088,0.167,1.86394540165725e-09,"heterozygous","Dazap1","DOWN"
6.71419372746195e-14,-0.271063659396034,0.273,0.401,1.89286549564607e-09,"heterozygous","Rab3ip","DOWN"
6.73277262146767e-14,-0.231411805500744,0.067,0.138,1.89810325744417e-09,"heterozygous","Atad3a","DOWN"
6.73555558026979e-14,-0.192221518535418,0.07,0.143,1.89888782918966e-09,"heterozygous","Stx18","DOWN"
6.90719964197467e-14,0.505691931521422,0.294,0.175,1.9472777230655e-09,"heterozygous","Ndufb7","UP"
6.97736785061179e-14,-0.223075899158838,0.054,0.118,1.96705954444448e-09,"heterozygous","Ptpdc1","DOWN"
7.04429258493093e-14,-0.201559025124325,0.084,0.164,1.98592696554373e-09,"heterozygous","Lpcat3","DOWN"
7.07872643909654e-14,-0.34821534883769,0.288,0.404,1.9956345577101e-09,"heterozygous","Hnf4a","DOWN"
7.21220683533481e-14,-0.202263896920156,0.049,0.112,2.03326535101759e-09,"heterozygous","Snx30","DOWN"
7.50352966550584e-14,-0.192713928896572,0.059,0.126,2.11539508329941e-09,"heterozygous","Socs7","DOWN"
7.55853680101742e-14,-0.368413780021293,0.233,0.346,2.13090269494283e-09,"heterozygous","Aff1","DOWN"
7.73857631812575e-14,-0.209968006548868,0.059,0.126,2.18165943560601e-09,"heterozygous","Ppp1r37","DOWN"
8.46842227571771e-14,0.511604540035375,0.369,0.256,2.38741760797034e-09,"heterozygous","Ndufb1-ps","UP"
8.51451433550855e-14,-0.226076412299336,0.044,0.103,2.40041188146657e-09,"heterozygous","Erbb3","DOWN"
8.61232302759636e-14,0.467601149099772,0.45,0.314,2.42798610793997e-09,"heterozygous","Ndufa2","UP"
8.89317866257897e-14,-0.229960846726956,0.107,0.195,2.50716492855426e-09,"heterozygous","Cmtm4","DOWN"
9.02722817126406e-14,-0.243599807482191,0.08,0.156,2.54495616604276e-09,"heterozygous","Rmnd1","DOWN"
9.05596093633896e-14,-0.425875719187556,0.455,0.545,2.55305650717268e-09,"heterozygous","P3h2","DOWN"
9.45595142812058e-14,-0.220697954416507,0.06,0.126,2.66582182661575e-09,"heterozygous","D1Ertd622e","DOWN"
9.46970873896902e-14,-0.344292361028382,0.09,0.168,2.66970028769015e-09,"heterozygous","Rims2","DOWN"
9.55340175428245e-14,-0.234448393335986,0.053,0.116,2.69329502256731e-09,"heterozygous","Mob2","DOWN"
9.80446222973621e-14,0.459629705840483,0.574,0.473,2.76407399180723e-09,"heterozygous","Atp5f1","UP"
9.98695241830992e-14,-0.244316400268516,0.093,0.175,2.81552162576993e-09,"heterozygous","Slf2","DOWN"
1.03758084326189e-13,-0.215797855048388,0.076,0.152,2.92514791332392e-09,"heterozygous","Xpo6","DOWN"
1.05964341087888e-13,-0.244282222190082,0.078,0.154,2.98734670394973e-09,"heterozygous","Git2","DOWN"
1.06151442220195e-13,0.469643027668923,0.234,0.122,2.99262145907175e-09,"heterozygous","Car15","UP"
1.0970318690449e-13,-0.178809447314557,0.047,0.108,3.09275224521138e-09,"heterozygous","Myo19","DOWN"
1.10947029432302e-13,-0.257475147194572,0.136,0.233,3.12781865375545e-09,"heterozygous","Ube4a","DOWN"
1.12595451235702e-13,0.454655781986359,0.459,0.325,3.17429096123691e-09,"heterozygous","Uqcrfs1","UP"
1.1621751224989e-13,-0.178327058325428,0.042,0.1,3.27640410534891e-09,"heterozygous","Ncapd3","DOWN"
1.18955678731916e-13,-0.199788997699073,0.063,0.132,3.35359849481017e-09,"heterozygous","Gripap1","DOWN"
1.23171809348903e-13,-0.309058117027547,0.136,0.23,3.47245964916429e-09,"heterozygous","Svil","DOWN"
1.23276336731921e-13,-0.24126877815259,0.11,0.199,3.4754064851463e-09,"heterozygous","Gatad2a","DOWN"
1.23907453626236e-13,-0.293509727838387,0.122,0.214,3.49319893263086e-09,"heterozygous","Kalrn","DOWN"
1.31417572195119e-13,0.508720268963269,0.214,0.11,3.70492419532479e-09,"heterozygous","Mt1","UP"
1.31841172666942e-13,0.488407744296831,0.208,0.107,3.71686633982643e-09,"heterozygous","Ptger3","UP"
1.3230826432676e-13,-0.240484627998795,0.089,0.169,3.7300345879e-09,"heterozygous","Pkig","DOWN"
1.37678759993677e-13,-0.303187500596895,0.208,0.322,3.88143960174174e-09,"heterozygous","Xpo7","DOWN"
1.39885911606058e-13,-0.194838810754177,0.083,0.161,3.943663619998e-09,"heterozygous","Macrod1","DOWN"
1.4623606806926e-13,-0.253726660798815,0.087,0.164,4.12268723100857e-09,"heterozygous","Cog4","DOWN"
1.49566656091355e-13,0.510607323291808,0.41,0.282,4.21658316852747e-09,"heterozygous","Ndufc1","UP"
1.57651587710113e-13,-0.299173197141802,0.178,0.285,4.44451356072351e-09,"heterozygous","Uvrag","DOWN"
1.63293058288838e-13,-0.232110674816287,0.072,0.144,4.60355789927893e-09,"heterozygous","Tsc1","DOWN"
1.70526115551592e-13,0.330445553774808,0.73,0.622,4.80747224963047e-09,"heterozygous","Cltrn","UP"
1.73408605185073e-13,-0.360740374228838,0.185,0.289,4.88873539737758e-09,"heterozygous","Btbd9","DOWN"
1.76643114651955e-13,-0.280459356870626,0.213,0.329,4.9799226882679e-09,"heterozygous","Kif1b","DOWN"
1.7779818838578e-13,-0.217450551386109,0.067,0.137,5.01248652697192e-09,"heterozygous","Nvl","DOWN"
1.80622368636553e-13,-0.228821900438938,0.079,0.154,5.09210581660171e-09,"heterozygous","St6galnac2","DOWN"
1.91370850076772e-13,-0.333880521067604,0.266,0.384,5.39512700536435e-09,"heterozygous","Susd6","DOWN"
1.95543042611781e-13,0.481717043111228,0.39,0.267,5.51274945731133e-09,"heterozygous","Ndufb8","UP"
2.07599185486254e-13,-0.339734567710896,0.177,0.278,5.85263623722847e-09,"heterozygous","Ube2e2","DOWN"
2.17826169472365e-13,-0.374679403550444,0.223,0.33,6.1409553697649e-09,"heterozygous","Nt5c2","DOWN"
2.23989264921237e-13,-0.270068679254068,0.119,0.208,6.31470535665951e-09,"heterozygous","Ip6k1","DOWN"
2.24504267430691e-13,-0.230542714426004,0.092,0.171,6.32922430740603e-09,"heterozygous","Virma","DOWN"
2.31773490059294e-13,0.4216741094706,0.566,0.462,6.53415823175163e-09,"heterozygous","Rpl13","UP"
2.56822819082437e-13,-0.396205338008776,0.309,0.422,7.24034891557206e-09,"heterozygous","Phactr2","DOWN"
2.57919846014712e-13,-0.225873049232262,0.112,0.199,7.27127629884677e-09,"heterozygous","Sec24b","DOWN"
2.62329238354078e-13,-0.201318175596859,0.096,0.178,7.39558588767816e-09,"heterozygous","Rnf145","DOWN"
2.63645526847308e-13,-0.185282881030105,0.071,0.143,7.43269469287929e-09,"heterozygous","Zcchc8","DOWN"
2.64837681152203e-13,-0.267019956042989,0.136,0.23,7.46630390704291e-09,"heterozygous","Dtnbp1","DOWN"
2.70568960445274e-13,-0.195531332908014,0.051,0.113,7.62788013287315e-09,"heterozygous","Kdm4a","DOWN"
2.7634802875049e-13,-0.190193167327302,0.064,0.131,7.79080362653382e-09,"heterozygous","Map3k4","DOWN"
2.88485521415614e-13,0.426953142706981,0.568,0.467,8.132983819749e-09,"heterozygous","Crot","UP"
2.99349274216418e-13,-0.252712263743227,0.124,0.216,8.43925473870926e-09,"heterozygous","Prrc2b","DOWN"
3.06013402344601e-13,-0.246831192462885,0.138,0.234,8.62712983889898e-09,"heterozygous","Clk4","DOWN"
3.09137942085825e-13,-0.243271503906077,0.138,0.235,8.71521686328359e-09,"heterozygous","Slc25a30","DOWN"
3.10245091259329e-13,-0.193170129610568,0.055,0.118,8.74642961278299e-09,"heterozygous","Tmem51","DOWN"
3.10751846114829e-13,0.25645380223918,0.591,0.45,8.76071604566927e-09,"heterozygous","Prkg1","UP"
3.16458841466315e-13,-0.249409125173272,0.056,0.118,8.92160765861835e-09,"heterozygous","Kdm6b","DOWN"
3.17272901814869e-13,-0.272063163343644,0.136,0.228,8.94455764796478e-09,"heterozygous","Prpf39","DOWN"
3.19817826327076e-13,-0.2178701030729,0.049,0.109,9.01630415981293e-09,"heterozygous","Fancc","DOWN"
3.22988853300161e-13,-0.25805100833389,0.065,0.133,9.10570175223814e-09,"heterozygous","Zfp710","DOWN"
3.24923889518222e-13,0.456698960285166,0.59,0.499,9.16025429329771e-09,"heterozygous","Mpv17l","UP"
3.28695430807108e-13,-0.248741585263413,0.085,0.161,9.26658158531399e-09,"heterozygous","Usp48","DOWN"
3.45739046472865e-13,-0.194582757814105,0.06,0.125,9.74707519816302e-09,"heterozygous","Dlg5","DOWN"
3.51686464521322e-13,-0.228508186875121,0.165,0.27,9.9147448077851e-09,"heterozygous","Baz1b","DOWN"
3.55929416998365e-13,-0.28220267740909,0.187,0.295,1.00343621240179e-08,"heterozygous","Ddi2","DOWN"
3.92710470606568e-13,-0.317160272450117,0.211,0.318,1.10712935873404e-08,"heterozygous","0610005C13Rik","DOWN"
3.93252820272017e-13,-0.241009459246532,0.1,0.183,1.10865835091087e-08,"heterozygous","Rab22a","DOWN"
4.095090696129e-13,-0.291461897820161,0.291,0.413,1.15448796905269e-08,"heterozygous","Son","DOWN"
4.12807665526601e-13,-0.27721597034896,0.132,0.226,1.16378737065259e-08,"heterozygous","Nrf1","DOWN"
4.17949589014673e-13,-0.246804578981888,0.089,0.167,1.17828348135017e-08,"heterozygous","Ppp4r1","DOWN"
4.2482716372235e-13,-0.314609520040589,0.174,0.278,1.19767273996605e-08,"heterozygous","Adamts9","DOWN"
4.26909681051841e-13,-0.217852939456953,0.096,0.178,1.20354377282135e-08,"heterozygous","Apex2","DOWN"
4.5549904341193e-13,-0.378273543484674,0.322,0.424,1.28414290318691e-08,"heterozygous","Phyhipl","DOWN"
4.65358680200337e-13,-0.188457802167015,0.069,0.139,1.31193919122079e-08,"heterozygous","Eefsec","DOWN"
4.67566972994401e-13,-0.168520014804815,0.046,0.105,1.31816481026581e-08,"heterozygous","Smg5","DOWN"
4.71633813904701e-13,-0.284533640845459,0.176,0.282,1.32963004816013e-08,"heterozygous","Ranbp9","DOWN"
4.89372428432655e-13,-0.192652916920223,0.075,0.147,1.37963875023734e-08,"heterozygous","Hoxb6","DOWN"
4.93371410579392e-13,-0.24986914556801,0.064,0.13,1.39091268070542e-08,"heterozygous","Fxr2","DOWN"
4.94631527749664e-13,-0.184114265355746,0.072,0.142,1.39446520303185e-08,"heterozygous","Tbcd","DOWN"
5.04824399866217e-13,-0.260179417496345,0.117,0.205,1.42320094810284e-08,"heterozygous","Gpam","DOWN"
5.41287521606094e-13,-0.2851820643593,0.13,0.22,1.5259977809119e-08,"heterozygous","Acsm5","DOWN"
5.4539641163474e-13,0.360490798873256,0.605,0.468,1.53758156368066e-08,"heterozygous","Cox8a","UP"
5.57222765897233e-13,0.355663206781176,0.668,0.574,1.57092242161748e-08,"heterozygous","Slc25a3","UP"
5.67713368000184e-13,-0.323499183362527,0.322,0.443,1.60049752706612e-08,"heterozygous","Srsf2","DOWN"
5.84614950529113e-13,-0.226970794069041,0.052,0.113,1.64814646853168e-08,"heterozygous","Bcl9","DOWN"
6.23116339993638e-13,-0.208387942821042,0.06,0.124,1.75668958571007e-08,"heterozygous","Map3k7cl","DOWN"
6.25187261152906e-13,-0.190735200190843,0.05,0.111,1.76252792664227e-08,"heterozygous","Tfec","DOWN"
6.37267187843893e-13,-0.439963257662738,0.436,0.52,1.7965836559695e-08,"heterozygous","Slc25a21","DOWN"
6.40586721279164e-13,-0.288508016915505,0.095,0.173,1.80594208463022e-08,"heterozygous","Dcun1d2","DOWN"
6.49582405622617e-13,-0.175911103295722,0.055,0.117,1.83130271793128e-08,"heterozygous","Wipf2","DOWN"
6.57361363246606e-13,-0.185616618584281,0.109,0.195,1.85323315526483e-08,"heterozygous","Dnajc7","DOWN"
6.65790617734178e-13,-0.251146040421483,0.143,0.238,1.8769969095162e-08,"heterozygous","Rbm33","DOWN"
6.71421841266812e-13,0.452619428127573,0.393,0.272,1.8928724548994e-08,"heterozygous","Slc25a4","UP"
6.87342540715686e-13,-0.216746467369696,0.104,0.188,1.93775609078566e-08,"heterozygous","Ttc19","DOWN"
6.9895905274051e-13,0.48776996305399,0.467,0.354,1.97050536148604e-08,"heterozygous","Atp5j","UP"
6.99263658831976e-13,-0.309392588959296,0.25,0.362,1.97136410697911e-08,"heterozygous","Slc25a13","DOWN"
7.04746445435731e-13,-0.233916263722322,0.134,0.227,1.98682117897241e-08,"heterozygous","Raf1","DOWN"
7.10309619075837e-13,-0.339643916462352,0.346,0.462,2.0025048780986e-08,"heterozygous","Dleu2","DOWN"
7.11869112092687e-13,-0.299726820822233,0.239,0.351,2.0069014008117e-08,"heterozygous","Tln2","DOWN"
7.38276730662809e-13,-0.283620188615163,0.111,0.195,2.08134975908459e-08,"heterozygous","Gramd3","DOWN"
7.40649690020787e-13,-0.320992434244706,0.418,0.529,2.0880396061066e-08,"heterozygous","Spag9","DOWN"
7.69897737055142e-13,-0.190434165352884,0.053,0.114,2.17049570030586e-08,"heterozygous","Lman2l","DOWN"
7.72151010298417e-13,0.518295494309005,0.487,0.395,2.1768481282333e-08,"heterozygous","Atp5c1","UP"
7.79417852670743e-13,-0.199461444556216,0.046,0.103,2.19733481024936e-08,"heterozygous","Ttyh2","DOWN"
8.13197144685753e-13,-0.261403462194562,0.171,0.273,2.29256539029807e-08,"heterozygous","Ppp4r3a","DOWN"
8.33660747033421e-13,0.424322979435473,0.533,0.416,2.35025637803662e-08,"heterozygous","Myl6","UP"
8.38827620586993e-13,-0.228706056008069,0.047,0.104,2.36482282795885e-08,"heterozygous","Slc45a4","DOWN"
8.59797527032029e-13,0.452761993736068,0.536,0.429,2.4239411882087e-08,"heterozygous","Rps8","UP"
8.74301793996544e-13,-0.224797495286817,0.12,0.208,2.46483161763506e-08,"heterozygous","Irf2","DOWN"
8.97413638168815e-13,-0.29689392392044,0.191,0.296,2.52998852872552e-08,"heterozygous","Ano6","DOWN"
8.99397535251569e-13,-0.221694191832606,0.073,0.144,2.53558153138122e-08,"heterozygous","Sel1l3","DOWN"
9.20225939120357e-13,-0.356508736159419,0.495,0.567,2.59430096756811e-08,"heterozygous","Dennd1a","DOWN"
9.5092250077626e-13,0.478953913485851,0.444,0.33,2.68084071418843e-08,"heterozygous","Rpl11","UP"
9.83106526598456e-13,-0.273616316054031,0.123,0.212,2.77157391978637e-08,"heterozygous","Tnrc18","DOWN"
1.00830166763457e-12,-0.301657918766311,0.209,0.319,2.84260406139539e-08,"heterozygous","Herc4","DOWN"
1.04587131061905e-12,-0.225494759222192,0.139,0.232,2.94852039889724e-08,"heterozygous","Fbxw7","DOWN"
1.08509946389354e-12,-0.283065509394802,0.141,0.234,3.05911240860866e-08,"heterozygous","Rhobtb1","DOWN"
1.09754415596202e-12,-0.319003174081492,0.144,0.236,3.09419648448814e-08,"heterozygous","Rnf216","DOWN"
1.1070738349374e-12,-0.292180327826101,0.114,0.2,3.12106255545553e-08,"heterozygous","B4galt1","DOWN"
1.11679382756235e-12,-0.199680396176999,0.049,0.108,3.14846515866378e-08,"heterozygous","Nelfb","DOWN"
1.15655409656596e-12,-0.236368766359585,0.081,0.155,3.26055730903876e-08,"heterozygous","Lztr1","DOWN"
1.15655905863192e-12,-0.155237664271264,0.05,0.11,3.2605712980951e-08,"heterozygous","Sympk","DOWN"
1.17499747796293e-12,-0.210258198644576,0.098,0.178,3.31255288987309e-08,"heterozygous","Usp4","DOWN"
1.19419603282154e-12,-0.475319500243364,0.297,0.396,3.36667745573049e-08,"heterozygous","Slc18a1","DOWN"
1.19609998317652e-12,-0.217913135641899,0.112,0.198,3.37204507257125e-08,"heterozygous","Prr14l","DOWN"
1.26713107383941e-12,-0.245550838405404,0.06,0.122,3.57229592336807e-08,"heterozygous","Dalrd3","DOWN"
1.27433843471102e-12,-0.278547660290454,0.103,0.182,3.5926149151373e-08,"heterozygous","Cpsf7","DOWN"
1.28393083348629e-12,-0.248925914282453,0.131,0.222,3.61965780576454e-08,"heterozygous","Znrf3","DOWN"
1.32114452232308e-12,-0.175780394733596,0.053,0.114,3.72457063733323e-08,"heterozygous","Dab2ip","DOWN"
1.33587559932838e-12,-0.360098343627044,0.268,0.374,3.76610048962657e-08,"heterozygous","Smg6","DOWN"
1.3514089318862e-12,-0.225020689224454,0.049,0.107,3.80989206077357e-08,"heterozygous","Scaf1","DOWN"
1.35725488878637e-12,0.32911981199792,0.76,0.703,3.82637298246655e-08,"heterozygous","Oxct1","UP"
1.39660780687285e-12,-0.246011043418312,0.139,0.232,3.93731672913593e-08,"heterozygous","Pdpk1","DOWN"
1.40988770117299e-12,-0.216278744465344,0.063,0.128,3.97475540714691e-08,"heterozygous","Lama1","DOWN"
1.43216418348244e-12,-0.187175344880598,0.052,0.112,4.03755726607368e-08,"heterozygous","Axin1","DOWN"
1.46458250597255e-12,-0.189159674569822,0.065,0.131,4.12895100083781e-08,"heterozygous","Efl1","DOWN"
1.50150101115106e-12,-0.198644227696222,0.076,0.147,4.23303165063708e-08,"heterozygous","Rnf214","DOWN"
1.51456184222762e-12,-0.230554471386523,0.059,0.121,4.26985274560812e-08,"heterozygous","Pkd1","DOWN"
1.51755152686054e-12,0.4803918285865,0.44,0.328,4.27828126452523e-08,"heterozygous","Atp5h","UP"
1.5224976911432e-12,-0.287450574496354,0.212,0.322,4.29222549087091e-08,"heterozygous","Kdm2a","DOWN"
1.52339744587233e-12,-0.315468419789099,0.192,0.296,4.29476207940328e-08,"heterozygous","Hlf","DOWN"
1.58242448495347e-12,0.461997761261662,0.169,0.08,4.46117110798083e-08,"heterozygous","Sostdc1","UP"
1.61111621906379e-12,-0.378205867661076,0.143,0.232,4.54205884478464e-08,"heterozygous","Slc6a19","DOWN"
1.672375807186e-12,-0.223885008111045,0.087,0.163,4.71476187561878e-08,"heterozygous","Mpped2","DOWN"
1.67801504920809e-12,-0.175684959028469,0.045,0.101,4.73066002672744e-08,"heterozygous","Ctnnbl1","DOWN"
1.69161280959454e-12,-0.124234109589442,0.067,0.135,4.76899483280893e-08,"heterozygous","Tmlhe","DOWN"
1.72222788961511e-12,-0.21543397391579,0.136,0.23,4.85530486640293e-08,"heterozygous","Ino80","DOWN"
1.81098384952655e-12,-0.315949582791293,0.202,0.304,5.10552566858525e-08,"heterozygous","Neu1","DOWN"
1.86955098807518e-12,0.328597221485159,0.507,0.353,5.27063814558154e-08,"heterozygous","Klk1","UP"
2.13097963271764e-12,-0.239699314672524,0.089,0.163,6.00765778055756e-08,"heterozygous","Ssbp3","DOWN"
