"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
5.64092836627529e-05,-0.124336235443605,0.439,0.499,1,"heterozygous","BC005537","NO"
5.64752112368823e-05,-0.113115345041857,0.771,0.827,1,"heterozygous","Afdn","NO"
5.77893978041513e-05,-0.127865891899105,0.257,0.307,1,"heterozygous","Zc3h18","NO"
5.84382665020228e-05,-0.122872053358272,0.49,0.547,1,"heterozygous","Pwwp2a","NO"
6.10055195703481e-05,-0.19098855637618,0.604,0.631,1,"heterozygous","Gab1","NO"
6.10119281573106e-05,-0.122800581725301,0.103,0.139,1,"heterozygous","Csnk1e","NO"
6.11910441801861e-05,-0.13512411263947,0.434,0.493,1,"heterozygous","Riok3","NO"
6.32527746546316e-05,-0.111945339167495,0.204,0.253,1,"heterozygous","Strn4","NO"
6.5567590960814e-05,-0.167805822647434,0.503,0.56,1,"heterozygous","Spint2","NO"
6.62235143559034e-05,-0.116474533417827,0.205,0.253,1,"heterozygous","Scap","NO"
6.62353683275072e-05,-0.112730986302502,0.205,0.254,1,"heterozygous","Ubqln4","NO"
6.7708632167465e-05,-0.121530820012755,0.754,0.797,1,"heterozygous","Bcas3","NO"
6.8140780083729e-05,-0.127702539418531,0.637,0.694,1,"heterozygous","Tsc22d2","NO"
6.91979245586263e-05,-0.240551650414035,0.177,0.215,1,"heterozygous","Ppp1r16b","NO"
6.92003357894405e-05,-0.483240417709787,0.106,0.14,1,"heterozygous","Samd5","NO"
6.92379692882707e-05,-0.102367192026619,0.218,0.268,1,"heterozygous","Smap2","NO"
6.99007799241412e-05,-0.188150874825064,0.391,0.442,1,"heterozygous","Efhd1","NO"
7.10983507811865e-05,-0.12645229458346,0.581,0.622,1,"heterozygous","Nufip2","NO"
7.2737321062471e-05,-0.140795495005244,0.383,0.442,1,"heterozygous","Gpi1","NO"
7.33079681675727e-05,-0.123355936759486,0.413,0.469,1,"heterozygous","Rab1a","NO"
7.3725994437675e-05,-0.101873670299556,0.177,0.222,1,"heterozygous","Rnf41","NO"
7.55907742843849e-05,-0.112199808862888,0.235,0.286,1,"heterozygous","Zfp568","NO"
7.72358249220336e-05,-0.11938960631236,0.078,0.111,1,"heterozygous","Atf4","NO"
7.75411680073239e-05,-0.124439319020859,0.245,0.293,1,"heterozygous","Prrc2a","NO"
7.78058108691763e-05,-0.148765720561086,0.11,0.147,1,"heterozygous","Ubash3b","NO"
7.92780016647713e-05,-0.106323256816295,0.291,0.346,1,"heterozygous","Ptpn11","NO"
7.97248292126309e-05,-0.119415561955251,0.308,0.362,1,"heterozygous","Cog4","NO"
7.98722858642523e-05,-0.116933028264749,0.41,0.47,1,"heterozygous","Dlst","NO"
7.99441134935809e-05,-0.135745188638978,0.68,0.712,1,"heterozygous","Srsf11","NO"
8.15329889752058e-05,-0.132098133533027,0.384,0.442,1,"heterozygous","Gspt1","NO"
8.23993334758091e-05,-0.115008387534317,0.369,0.428,1,"heterozygous","Med15","NO"
8.3121249286988e-05,-0.114994943914998,0.125,0.164,1,"heterozygous","Pqlc1","NO"
8.67320043485483e-05,-0.173880171385881,0.568,0.621,1,"heterozygous","Tjp2","NO"
8.76411039398964e-05,-0.110248958905404,0.254,0.308,1,"heterozygous","Gm12940","NO"
8.86553966978641e-05,-0.102258971498681,0.412,0.473,1,"heterozygous","Esco1","NO"
9.604526601294e-05,-0.120435940968969,0.235,0.284,1,"heterozygous","Wdr45b","NO"
9.74406656216883e-05,-0.161586825031408,0.382,0.308,1,"heterozygous","Dab2","NO"
9.91960903253577e-05,-0.122437775902929,0.302,0.355,1,"heterozygous","Eif4e","NO"
0.00010008604777174,-0.120213918162504,0.754,0.799,1,"heterozygous","Hnrnpa2b1","NO"
0.000100860319009231,-0.109607044042981,0.334,0.39,1,"heterozygous","Nploc4","NO"
0.000102256859187576,-0.337813159455056,0.899,0.89,1,"heterozygous","Aff1","NO"
0.000103059176914256,-0.102743574877663,0.193,0.239,1,"heterozygous","Abcf1","NO"
0.000105649664844562,-0.106397076716201,0.486,0.542,1,"heterozygous","Ip6k1","NO"
0.000106295623412564,-0.156333631891356,0.467,0.517,1,"heterozygous","Adcy6","NO"
0.000106586155427577,-0.131331146463606,0.431,0.485,1,"heterozygous","Sh3glb1","NO"
0.000106891889238995,-0.169176804677523,0.11,0.147,1,"heterozygous","Slc41a2","NO"
0.000107103819416005,-0.264433998495382,0.076,0.107,1,"heterozygous","AC106834.1","NO"
0.000110163133400976,-0.115443458297276,0.386,0.442,1,"heterozygous","Arf4","NO"
0.000113251813150924,-0.108690141132521,0.194,0.238,1,"heterozygous","Tmem170b","NO"
0.000113886942896897,-0.100456010812299,0.489,0.55,1,"heterozygous","Ppp2r2a","NO"
0.000116060684431915,-0.112164042246637,0.295,0.35,1,"heterozygous","Naa35","NO"
0.000118066991971239,-0.127147715546357,0.443,0.49,1,"heterozygous","Smap1","NO"
0.000121600014371246,-0.160674033024855,0.805,0.833,1,"heterozygous","Tmcc3","NO"
0.000122784602385127,-0.100952700038797,0.221,0.269,1,"heterozygous","Ppp1r37","NO"
0.000129232964683442,-0.129636778477846,0.904,0.919,1,"heterozygous","Myo1d","NO"
0.000129794385692476,-0.101496446718398,0.081,0.113,1,"heterozygous","Nfkbia","NO"
0.000132030815653514,-0.160078100145399,0.109,0.143,1,"heterozygous","Fmo5","NO"
0.000132351562512522,-0.108615186712493,0.239,0.291,1,"heterozygous","Ube2j2","NO"
0.000134153663735574,-0.111220265017239,0.261,0.309,1,"heterozygous","Wdfy1","NO"
0.000137325986455485,-0.115841197217192,0.76,0.788,1,"heterozygous","Gigyf2","NO"
0.000138398592885904,-0.154112519503601,0.874,0.886,1,"heterozygous","Lmo7","NO"
0.000138871768693173,-0.190516534208392,0.682,0.71,1,"heterozygous","Gpr39","NO"
0.000144412411075117,-0.127627847858063,0.483,0.529,1,"heterozygous","Rnf38","NO"
0.000145179786900099,-0.120976029027321,0.56,0.606,1,"heterozygous","Thrap3","NO"
0.000147633591430104,-0.191507469498892,0.312,0.354,1,"heterozygous","Hsd17b11","NO"
0.000148882720986438,-0.107334054336135,0.102,0.137,1,"heterozygous","Tbpl1","NO"
0.000150824184632324,-0.615785581589627,0.178,0.206,1,"heterozygous","Cyp2j13","NO"
0.000151555124960079,-0.112470017400987,0.189,0.233,1,"heterozygous","Pitpnm2","NO"
0.000155189404067991,-0.231772775794953,0.202,0.241,1,"heterozygous","Zdhhc14","NO"
0.000155882508705908,-0.123984564206751,0.485,0.533,1,"heterozygous","Ppfia1","NO"
0.000156590881497272,-0.131816653093867,0.167,0.208,1,"heterozygous","Tent4a","NO"
0.000157988441683631,-0.122189328344787,0.246,0.296,1,"heterozygous","Arpc1a","NO"
0.000158709536992505,-0.198710531793337,0.554,0.588,1,"heterozygous","Ppm1l","NO"
0.000161578186060329,-0.126203283076602,0.097,0.132,1,"heterozygous","Slc6a15","NO"
0.000162177312157848,-0.157007650744793,0.482,0.521,1,"heterozygous","Sh3d19","NO"
0.000164469051960376,-0.116586707111901,0.877,0.88,1,"heterozygous","Arhgef28","NO"
0.000165763039880384,-0.172193851805428,0.344,0.379,1,"heterozygous","Klf9","NO"
0.000169090818319662,-0.143478370668338,0.529,0.572,1,"heterozygous","Ranbp9","NO"
0.000180556895154519,-0.121425155523207,0.495,0.542,1,"heterozygous","Abl2","NO"
0.000182549939805997,-0.123851166479696,0.254,0.303,1,"heterozygous","Dvl1","NO"
0.000182735357661189,-0.125551420790561,0.175,0.216,1,"heterozygous","Tmc4","NO"
0.000184952223693974,-0.112296965798216,0.748,0.778,1,"heterozygous","Nr6a1","NO"
0.000189071892589452,-0.107348217016155,0.247,0.294,1,"heterozygous","Kmt5c","NO"
0.000191022901103699,-0.100106042693998,0.107,0.144,1,"heterozygous","Esr1","NO"
0.000191352492669974,-0.119528691684736,0.443,0.495,1,"heterozygous","Pdcd6ip","NO"
0.000199881770559662,-0.111076272711238,0.438,0.497,1,"heterozygous","Arih2","NO"
0.000205890370491433,-0.119774380677006,0.602,0.64,1,"heterozygous","Hnrnpc","NO"
0.000208504939000614,-0.110133930688214,0.543,0.606,1,"heterozygous","Larp1","NO"
0.00020973462763067,-0.103582573455463,0.282,0.335,1,"heterozygous","Nadk","NO"
0.000213493893307453,-0.131405806702368,0.394,0.443,1,"heterozygous","Dcun1d1","NO"
0.000216901794142036,-0.113289615604527,0.375,0.427,1,"heterozygous","Prpf38b","NO"
0.000218345037891902,-0.13103945068195,0.373,0.416,1,"heterozygous","Erp44","NO"
0.0002189590990878,-0.135699073056662,0.52,0.56,1,"heterozygous","Ube2r2","NO"
0.000219131378407449,-0.228236724346488,0.622,0.626,1,"heterozygous","Foxo3","NO"
0.000220394312669446,-0.108948678904139,0.836,0.865,1,"heterozygous","Ralgapa1","NO"
0.000221389945299132,-0.143181578411931,0.423,0.472,1,"heterozygous","Fbrsl1","NO"
0.000222477877137277,-0.104038200030098,0.254,0.306,1,"heterozygous","Acot9","NO"
0.000224790324025019,-0.125853600321017,0.452,0.5,1,"heterozygous","Dhx15","NO"
0.00022546121344438,-0.133025401410151,0.279,0.326,1,"heterozygous","Fam118b","NO"
0.000227498994603599,-0.218859868486051,0.536,0.571,1,"heterozygous","Atp8b1","NO"
0.000245412322398373,-0.124192885781865,0.703,0.741,1,"heterozygous","Mef2a","NO"
0.000245507381197302,-0.11948494473604,0.78,0.806,1,"heterozygous","Smg1","NO"
0.000249971146318795,-0.109577095249964,0.089,0.122,1,"heterozygous","Notch3","NO"
0.000252832797480242,-0.142578564879961,0.49,0.537,1,"heterozygous","Btbd1","NO"
0.000258580535684375,-0.154937122195276,0.325,0.373,1,"heterozygous","Micall1","NO"
0.000263131297297873,-0.138524053807117,0.505,0.552,1,"heterozygous","Fermt2","NO"
0.000278468058264702,-0.21561066923394,0.615,0.652,1,"heterozygous","2210408F21Rik","NO"
0.000279061650657083,-0.158820635969766,0.22,0.26,1,"heterozygous","Trpc1","NO"
0.00028664720106529,-0.141752942644319,0.32,0.365,1,"heterozygous","Atp1b3","NO"
0.000289106295074216,-0.115349988807036,0.462,0.511,1,"heterozygous","Capza1","NO"
0.000298050030253805,-0.11550767826475,0.444,0.496,1,"heterozygous","Ppp2ca","NO"
0.000303013424942448,-0.100126087104896,0.134,0.172,1,"heterozygous","Trpm4","NO"
0.00030827654249868,-0.21654695397577,0.17,0.205,1,"heterozygous","Palld","NO"
0.000309557404000664,-0.122112029762695,0.678,0.71,1,"heterozygous","Btbd7","NO"
0.000311054900413067,-0.103639190666725,0.786,0.809,1,"heterozygous","Ankhd1","NO"
0.000312466016604518,-0.148917618291115,0.786,0.796,1,"heterozygous","Etv6","NO"
0.000313323206688869,-0.113872868869062,0.471,0.522,1,"heterozygous","Hk1","NO"
0.000317296821533661,-0.100947240289144,0.128,0.165,1,"heterozygous","Ovol2","NO"
0.00031917511094031,-0.111413367534205,0.75,0.77,1,"heterozygous","Tmcc1","NO"
0.00032311521264344,-0.111632037022961,0.097,0.13,1,"heterozygous","Sema3f","NO"
0.000324465043921748,-0.104085780672297,0.245,0.29,1,"heterozygous","March5","NO"
0.000325494323227706,-0.158118716188052,0.078,0.107,1,"heterozygous","Pgm2l1","NO"
0.000337035837422642,-0.162421808907404,0.352,0.393,1,"heterozygous","Taf4","NO"
0.000346025727044093,-0.132134877150553,0.396,0.443,1,"heterozygous","Rab3gap2","NO"
0.00035023178105665,-0.130272259706979,0.544,0.589,1,"heterozygous","Ncoa6","NO"
0.000377677244099516,-0.101444168299729,0.187,0.231,1,"heterozygous","Zbtb7a","NO"
0.000380882700166553,-0.101337500639753,0.459,0.507,1,"heterozygous","Rprd2","NO"
0.00038194337799789,-0.237293149791,0.072,0.1,1,"heterozygous","Mapk10","NO"
0.000385980149186331,-0.106513955452209,0.744,0.77,1,"heterozygous","Nsd3","NO"
0.000390677548601379,-0.101808257685674,0.417,0.47,1,"heterozygous","Actr2","NO"
0.00041757691350751,-0.212457928665658,0.661,0.676,1,"heterozygous","Cblb","NO"
0.000421810070438198,-0.131158915071084,0.243,0.288,1,"heterozygous","Rbbp7","NO"
0.00042909370877195,-0.117572377133415,0.455,0.507,1,"heterozygous","Zc3h14","NO"
0.000438777798972471,-0.122992108086836,0.375,0.42,1,"heterozygous","Slain2","NO"
0.000440813270193198,-0.168513855257951,0.56,0.616,1,"heterozygous","Gclc","NO"
0.000443372628746138,-0.147502204901794,0.121,0.155,1,"heterozygous","Mthfd1l","NO"
0.000456895753030735,-0.14413826973775,0.492,0.532,1,"heterozygous","Usp6nl","NO"
0.000465804304282039,-0.247932758346998,0.098,0.129,1,"heterozygous","Stc1","NO"
0.000468041100753774,-0.102315674530112,0.656,0.699,1,"heterozygous","Dcaf6","NO"
0.000478901064064935,-0.116645700097206,0.457,0.506,1,"heterozygous","Elf2","NO"
0.000481296662108877,-0.13421561797809,0.813,0.814,1,"heterozygous","Flnb","NO"
0.000490122597324514,-0.171900400921639,0.656,0.684,1,"heterozygous","Kcnq1ot1","NO"
0.000495698667666253,-0.107310942779178,0.685,0.72,1,"heterozygous","Snd1","NO"
0.00049799518070872,-0.175301081612178,0.253,0.296,1,"heterozygous","Arhgap10","NO"
0.000505372822491304,-0.155662765942247,0.087,0.117,1,"heterozygous","Gm14532","NO"
0.000509625155332208,-0.180006667948662,0.425,0.466,1,"heterozygous","Itgb1","NO"
0.00051807327010689,-0.331253413790659,0.19,0.221,1,"heterozygous","Gcnt2","NO"
0.000524393572902,-0.149207552944399,0.661,0.691,1,"heterozygous","Rapgef2","NO"
0.00052742199129296,-0.103228078505371,0.447,0.497,1,"heterozygous","Trp53bp1","NO"
0.000537709293593076,-0.119047247784933,0.473,0.52,1,"heterozygous","Wasf2","NO"
0.000538928150216948,-0.10622590842687,0.242,0.284,1,"heterozygous","Slc12a2","NO"
0.000551111042828487,-0.122849665216328,0.225,0.266,1,"heterozygous","Simc1","NO"
0.000568906329533448,-0.145454656361021,0.124,0.156,1,"heterozygous","Hsd3b3","NO"
0.000577722476236573,-0.113174341221071,0.41,0.455,1,"heterozygous","Galnt11","NO"
0.000583741665112983,-0.173748695588677,0.478,0.516,1,"heterozygous","Rtn4","NO"
0.000594977628592171,-0.239299204481001,0.559,0.591,1,"heterozygous","Bcar3","NO"
0.000598152637894514,-0.147457775163064,0.424,0.47,1,"heterozygous","Gtf2f2","NO"
0.000613174284597909,-0.107404127294669,0.11,0.143,1,"heterozygous","Tmem120b","NO"
0.000640213870248769,-0.102121640479286,0.327,0.377,1,"heterozygous","Ranbp10","NO"
0.000659649188763479,-0.119646406018062,0.092,0.122,1,"heterozygous","Gm16066","NO"
0.000664962616481793,-0.121982031954386,0.468,0.503,1,"heterozygous","Nfx1","NO"
0.00066551474172191,-0.194242100272034,0.404,0.445,1,"heterozygous","Glcci1","NO"
0.000673958252170549,-0.24516769205287,0.283,0.32,1,"heterozygous","Dsp","NO"
0.000686471329023102,-0.117379106907195,0.269,0.312,1,"heterozygous","Ap3d1","NO"
0.000693692432063085,-0.112518888376548,0.309,0.354,1,"heterozygous","Rap1b","NO"
0.000699161460263311,-0.131687860975411,0.413,0.463,1,"heterozygous","Ddr1","NO"
0.000705187465406634,-0.104471023910194,0.469,0.51,1,"heterozygous","Ubxn4","NO"
0.000726455529856201,-0.138036947446457,0.627,0.655,1,"heterozygous","Uvrag","NO"
0.000746449204392556,-0.119069071865574,0.408,0.455,1,"heterozygous","Vkorc1l1","NO"
0.000753592781979389,-0.106939614237161,0.509,0.553,1,"heterozygous","Ppp4r3a","NO"
0.000805652154582429,-0.134778008505046,0.809,0.824,1,"heterozygous","Peli2","NO"
0.000826193720948299,-0.100039280406737,0.663,0.692,1,"heterozygous","Srrm1","NO"
0.00082785595588862,-0.186775451260524,0.274,0.314,1,"heterozygous","Mier3","NO"
0.000847262637561754,-0.145051549728081,0.253,0.29,1,"heterozygous","Por","NO"
0.000876633928165407,-0.189423331616763,0.709,0.708,1,"heterozygous","Rora","NO"
0.000880120687256833,-0.333518407428862,0.199,0.235,1,"heterozygous","Spock3","NO"
0.000887757270574976,-0.118485352220927,0.626,0.667,1,"heterozygous","Tcf25","NO"
0.000904912087907548,-0.102831958672654,0.385,0.432,1,"heterozygous","Otud4","NO"
0.00091105328078278,-0.10456696147795,0.352,0.398,1,"heterozygous","Mink1","NO"
0.000913116935288821,-0.113524717499932,0.405,0.452,1,"heterozygous","Mast2","NO"
0.000979798717112634,-0.162767561987795,0.496,0.535,1,"heterozygous","Nck2","NO"
0.00103126464154647,-0.133049318135599,0.541,0.58,1,"heterozygous","Bmpr2","NO"
0.0010428738232401,-0.132675524422935,0.666,0.693,1,"heterozygous","Rffl","NO"
0.00104768272340752,-0.122818928933125,0.523,0.571,1,"heterozygous","Pgap1","NO"
0.00108692754549307,-0.10093329701549,0.218,0.258,1,"heterozygous","Cap1","NO"
0.00118371597104275,-0.1435119473801,0.093,0.122,1,"heterozygous","Hecw2","NO"
0.00119144170058589,-0.136898317092791,0.288,0.325,1,"heterozygous","Snrk","NO"
0.00120568375433838,-0.103349098154647,0.514,0.555,1,"heterozygous","Aco2","NO"
0.00121054248724041,-0.112357077933479,0.464,0.504,1,"heterozygous","Zkscan3","NO"
0.00121910454542714,-0.101546924446796,0.68,0.708,1,"heterozygous","Atxn2","NO"
0.00121954936731134,-0.104591801896334,0.201,0.24,1,"heterozygous","Echdc2","NO"
0.00127109429980874,-0.100925558751869,0.254,0.297,1,"heterozygous","Stk25","NO"
0.00128176213129886,-0.100442438087923,0.238,0.278,1,"heterozygous","Stard10","NO"
0.00132596457280843,-0.102973892928627,0.111,0.143,1,"heterozygous","Klk1","NO"
0.00133804070979887,-0.1485720025967,0.728,0.757,1,"heterozygous","Nudt4","NO"
0.00135395781671091,-0.309468886987317,0.449,0.365,1,"heterozygous","Tnfaip8","NO"
0.00139469448482776,-0.146168454224562,0.541,0.572,1,"heterozygous","Resf1","NO"
0.0014013267337723,-0.111984863525612,0.576,0.616,1,"heterozygous","Phf3","NO"
0.00145190990554482,-0.109283834641936,0.801,0.814,1,"heterozygous","Wwox","NO"
0.00148022448028365,-0.145106715492804,0.44,0.477,1,"heterozygous","Tfap2b","NO"
0.00152824552964226,-0.104865307061375,0.567,0.605,1,"heterozygous","Adnp","NO"
0.0015620409767178,-0.264103024971601,0.455,0.475,1,"heterozygous","Acss1","NO"
0.00157693739099193,-0.237575311176344,0.151,0.181,1,"heterozygous","Rassf5","NO"
0.00160219829060785,-0.113911807249346,0.141,0.172,1,"heterozygous","Gtpbp1","NO"
0.00160673327499319,-0.169290114875775,0.115,0.143,1,"heterozygous","0610043K17Rik","NO"
0.00162197480075325,-0.10901013569683,0.733,0.761,1,"heterozygous","Ubr5","NO"
0.00165758555754003,-0.109808468923008,0.538,0.574,1,"heterozygous","Rnf111","NO"
0.00166790251724537,-0.190325706443224,0.156,0.188,1,"heterozygous","Epha4","NO"
0.00167439965438451,-0.102097361380294,0.727,0.768,1,"heterozygous","Bmpr1a","NO"
0.00174325698455042,-0.128216857560114,0.669,0.705,1,"heterozygous","Phip","NO"
0.00179338211706714,-0.149710864685521,0.651,0.698,1,"heterozygous","Ccdc50","NO"
0.0018249868552947,-0.113189716674968,0.46,0.494,1,"heterozygous","Chd3","NO"
0.00185596385216662,-0.141259923389848,0.373,0.411,1,"heterozygous","Ergic1","NO"
0.00186152380068981,-0.124296994702846,0.526,0.562,1,"heterozygous","Sec63","NO"
0.00189685490506379,-0.116636834045553,0.362,0.404,1,"heterozygous","S100pbp","NO"
0.00198965627151731,-0.120675993296501,0.722,0.745,1,"heterozygous","Rock1","NO"
0.00205796119581145,-0.145360025014321,0.723,0.739,1,"heterozygous","Wdr72","NO"
0.00213910952995419,-0.101281392038229,0.573,0.608,1,"heterozygous","Zfc3h1","NO"
0.00218881998627587,-0.109985184680868,0.223,0.259,1,"heterozygous","Fmnl3","NO"
0.00225189941979694,-0.164419635477205,0.141,0.171,1,"heterozygous","Ces1d","NO"
0.00226665735334547,-0.163151365568128,0.187,0.22,1,"heterozygous","Dock6","NO"
0.00230294526272983,-0.203220234872413,0.182,0.209,1,"heterozygous","Hlf","NO"
0.00233327479207936,-0.141885579975554,0.254,0.292,1,"heterozygous","Hbb-bs","NO"
0.00234050423661577,-0.101295777051425,0.661,0.682,1,"heterozygous","Cpq","NO"
0.00234103597816473,-0.106139519419719,0.251,0.287,1,"heterozygous","Eed","NO"
0.00244263931579657,-0.111935586268097,0.214,0.247,1,"heterozygous","Inpp4a","NO"
0.00245541928368913,-0.196587422721105,0.271,0.296,1,"heterozygous","Slc22a5","NO"
0.00251085582207264,-0.105197559786445,0.117,0.146,1,"heterozygous","Sh3d21","NO"
0.00256284382817461,-0.11013842856846,0.288,0.324,1,"heterozygous","Dot1l","NO"
0.002757339628597,-0.109612969863216,0.3,0.336,1,"heterozygous","Uap1","NO"
0.00281405002347051,-0.122085319355094,0.272,0.31,1,"heterozygous","Chst11","NO"
0.00282343284169614,-0.115982890266858,0.303,0.339,1,"heterozygous","Ripor1","NO"
0.0028405963291392,-0.118289800468855,0.499,0.528,1,"heterozygous","Mecp2","NO"
0.00284146945138703,-0.116684463650195,0.408,0.442,1,"heterozygous","Rab6a","NO"
0.00289681309268711,-0.114023915018009,0.538,0.582,1,"heterozygous","Kif1b","NO"
0.00298366291844278,-0.114896863463616,0.214,0.25,1,"heterozygous","Eps8l1","NO"
0.00302080438135353,-0.179505022905045,0.413,0.451,1,"heterozygous","Ap1s3","NO"
0.00304015227341315,-0.143312161884015,0.11,0.136,1,"heterozygous","Pik3c2b","NO"
0.00304387969086821,-0.129131796352032,0.378,0.419,1,"heterozygous","Hsp90b1","NO"
0.00306070840330882,-0.132141532244231,0.572,0.597,1,"heterozygous","Slc25a36","NO"
0.00313996826971368,-0.115085929220945,0.345,0.386,1,"heterozygous","Copb1","NO"
0.00315179038849881,-0.205725973425764,0.104,0.129,1,"heterozygous","Stk32b","NO"
0.00324476800051401,-0.177164180033517,0.785,0.795,1,"heterozygous","Carmil1","NO"
0.00333376446575228,-0.112629139862069,0.347,0.387,1,"heterozygous","Parp4","NO"
0.00339840140495517,-0.465096883645606,0.322,0.343,1,"heterozygous","Gk","NO"
0.00343237545449585,-0.163321990943197,0.606,0.628,1,"heterozygous","Atp6v0a4","NO"
0.00350511468344064,-0.101909177270399,0.85,0.862,1,"heterozygous","Arfgef1","NO"
0.0035140129617695,-0.137419501864294,0.401,0.438,1,"heterozygous","Smim14","NO"
0.00355779904365174,-0.107184453288218,0.381,0.419,1,"heterozygous","Stat5b","NO"
0.00363394755121231,-0.244415510385548,0.454,0.461,1,"heterozygous","Slc12a6","NO"
0.00368802100199789,-0.128459519356087,0.677,0.704,1,"heterozygous","Pdlim5","NO"
0.00372306600932665,-0.101815353081159,0.446,0.485,1,"heterozygous","Zfp236","NO"
0.00394399093429065,-0.122935305356802,0.489,0.516,1,"heterozygous","Cacul1","NO"
0.00404463464837935,-0.108968619707514,0.485,0.516,1,"heterozygous","Fam222b","NO"
0.00406914195363766,-0.143329532164103,0.327,0.356,1,"heterozygous","Ppp1r13b","NO"
0.00415577242596131,-0.144868032778845,0.348,0.381,1,"heterozygous","Zswim5","NO"
0.00419516006372932,-0.145846583960289,0.798,0.799,1,"heterozygous","Grip1","NO"
0.00422957060991013,-0.121070335434386,0.413,0.452,1,"heterozygous","Epn2","NO"
0.00429988333955918,-0.163019859774737,0.629,0.647,1,"heterozygous","Dleu2","NO"
0.00432192113696035,-0.202989664976884,0.343,0.373,1,"heterozygous","Pcx","NO"
0.00447226587411698,-0.101708173200671,0.612,0.638,1,"heterozygous","Pias1","NO"
0.00448249194380583,-0.107208891282598,0.364,0.4,1,"heterozygous","Wipf2","NO"
0.00455089804579567,-0.248273540674298,0.321,0.255,1,"heterozygous","Frmd4b","NO"
0.00457013616485069,-0.148438909255972,0.529,0.558,1,"heterozygous","Adam10","NO"
0.00469305392227568,-0.13395248851668,0.228,0.26,1,"heterozygous","Klf7","NO"
0.0049693054932687,-0.129323548339141,0.546,0.576,1,"heterozygous","Ptpn3","NO"
0.00501606235993685,-0.118054186454977,0.576,0.601,1,"heterozygous","9930021J03Rik","NO"
0.00503295192786491,-0.103880469064556,0.404,0.437,1,"heterozygous","Pxn","NO"
0.00516008985147396,-0.108337381674083,0.914,0.906,1,"heterozygous","Kcnj16","NO"
0.00519080251884855,-0.101151718358072,0.677,0.71,1,"heterozygous","Myo5b","NO"
0.00522057364056092,-0.198358059335001,0.781,0.778,1,"heterozygous","Atp1a1","NO"
0.00525990275788195,-0.11251853123798,0.325,0.365,1,"heterozygous","Cdc14b","NO"
0.00558019294204531,-0.606579748783929,0.202,0.215,1,"heterozygous","Nr1h4","NO"
0.00562480403088337,-0.124183010478489,0.34,0.377,1,"heterozygous","Spire1","NO"
0.00569624839368111,-0.172792129467515,0.209,0.238,1,"heterozygous","Lgals3","NO"
0.00572353498558128,-0.140942659747229,0.128,0.152,1,"heterozygous","Scarb1","NO"
0.00573586649303871,-0.12395292304841,0.098,0.122,1,"heterozygous","Plekha2","NO"
0.00588890564850493,-0.122543303384812,0.273,0.303,1,"heterozygous","Jup","NO"
0.00612978231978942,-0.105380673701115,0.352,0.388,1,"heterozygous","Taf1","NO"
0.00614011521403328,-0.120005452169773,0.327,0.362,1,"heterozygous","Itprid2","NO"
0.00625684705962822,-0.110911848198523,0.432,0.469,1,"heterozygous","Capn15","NO"
0.00634767659744101,-0.101414242384128,0.518,0.561,1,"heterozygous","Pds5b","NO"
0.00637932891777345,-0.125243105408884,0.531,0.557,1,"heterozygous","Phf20","NO"
0.0065886831657225,-1.01623044187276,0.178,0.205,1,"heterozygous","Slc14a2","NO"
0.00662671580847067,-0.112464611409372,0.113,0.138,1,"heterozygous","Unc13c","NO"
0.00716664336044206,-0.109579215781386,0.422,0.454,1,"heterozygous","Rala","NO"
0.00821338570486121,-0.112776846959582,0.567,0.595,1,"heterozygous","Atp6v1h","NO"
0.00828676232257418,-0.201175542928026,0.19,0.212,1,"heterozygous","Ethe1","NO"
0.00832086427489136,-0.137422306938207,0.497,0.526,1,"heterozygous","Rufy3","NO"
0.00832779129720672,-0.240293026946115,0.342,0.36,1,"heterozygous","Fnip2","NO"
0.00916154256149305,-0.234589849798763,0.272,0.299,1,"heterozygous","Prkd1","NO"
0.00917436233087349,-0.125145581321241,0.582,0.601,1,"heterozygous","Akap13","NO"
0.00917574395938313,-0.104056869365519,0.146,0.172,1,"heterozygous","Fam149a","NO"
0.00968277393667349,-0.110421519476726,0.409,0.439,1,"heterozygous","Csnk2a2","NO"
0.00996444342162624,-0.101725440077912,0.435,0.474,1,"heterozygous","Fam193b","NO"
