"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
2.42232909866613e-13,-0.160600577636888,0.724,0.783,6.82903019495956e-09,"heterozygous","Tnrc6c","DOWN"
2.58618992275942e-13,-0.166128859449841,0.201,0.268,7.29098663024336e-09,"heterozygous","Polr3h","DOWN"
2.65165476619282e-13,-0.152590534346116,0.266,0.343,7.47554511685081e-09,"heterozygous","Hnrnpll","DOWN"
2.71981103290133e-13,0.178880734047488,0.19,0.134,7.66769126395542e-09,"heterozygous","Rpl4","UP"
2.79206327115185e-13,0.14053093265265,0.128,0.081,7.87138477403130e-09,"heterozygous","Mfsd1","UP"
2.85713547555404e-13,0.151939568049514,0.779,0.714,8.05483633268195e-09,"heterozygous","Pde7b","UP"
2.99723634147199e-13,-0.168265784514912,0.742,0.786,8.44980869387783e-09,"heterozygous","Setd5","DOWN"
3.06776925048346e-13,0.16443082840006,0.191,0.134,8.64865507096297e-09,"heterozygous","Cyp39a1","UP"
3.2255496286064e-13,0.181120212653238,0.514,0.454,9.09346951296716e-09,"heterozygous","Hoxa3","UP"
3.3161464944433e-13,-0.233449631422477,0.495,0.561,9.34888019713456e-09,"heterozygous","Pik3r3","DOWN"
3.34453968421534e-13,0.139211184173564,0.912,0.9,9.42892627773989e-09,"heterozygous","Utrn","UP"
3.47740626577961e-13,-0.150217865994314,0.571,0.65,9.80350374448589e-09,"heterozygous","Ggnbp2","DOWN"
3.54093805742291e-13,0.14211874865453,0.954,0.939,9.98261257148668e-09,"heterozygous","Mast4","UP"
3.59254403510712e-13,0.232410689116674,0.267,0.204,1.0128100143774e-08,"heterozygous","Rpl19","UP"
3.70017724850699e-13,-0.166088851054557,0.199,0.267,1.04315396989909e-08,"heterozygous","Med26","DOWN"
3.82809513197068e-13,0.21153370871823,0.563,0.51,1.07921657960517e-08,"heterozygous","Atp6v1a","UP"
3.9575510793344e-13,-0.164209687904739,0.261,0.333,1.11571280028596e-08,"heterozygous","Slc30a5","DOWN"
4.02131527362714e-13,0.207530404478875,0.157,0.106,1.13368920194096e-08,"heterozygous","E230016K23Rik","UP"
4.25121582805171e-13,-0.1769284615602,0.608,0.669,1.19850276624434e-08,"heterozygous","Cdc73","DOWN"
4.3682699863929e-13,-0.128825081308893,0.122,0.177,1.23150267456389e-08,"heterozygous","Unc45a","DOWN"
4.49673035186476e-13,-0.191637936128018,0.194,0.256,1.26771822079771e-08,"heterozygous","Vps37b","DOWN"
4.50236529117374e-13,-0.150520266525171,0.289,0.364,1.2693068228877e-08,"heterozygous","Vezf1","DOWN"
4.51856605930079e-13,0.175958631478466,0.44,0.369,1.27387414343808e-08,"heterozygous","Mapk14","UP"
4.75928451342143e-13,-0.218009766566546,0.519,0.579,1.34173749002377e-08,"heterozygous","Rbbp8","DOWN"
4.88087032516956e-13,-0.173126368475728,0.65,0.706,1.3760149620718e-08,"heterozygous","Braf","DOWN"
4.98856493849044e-13,0.129505009706046,0.144,0.093,1.40637622745923e-08,"heterozygous","Msh2","UP"
5.06149809213298e-13,0.143438131002716,0.357,0.289,1.42693754213413e-08,"heterozygous","Traf5","UP"
5.07544683764144e-13,-0.166762773390162,0.539,0.618,1.43086997246788e-08,"heterozygous","Srsf2","DOWN"
5.16053446914181e-13,-0.182599415608287,0.361,0.437,1.45485787754046e-08,"heterozygous","Mapkapk2","DOWN"
5.32507319328239e-13,-0.151839287648349,0.611,0.681,1.50124463465017e-08,"heterozygous","Rptor","DOWN"
5.3847639295704e-13,-0.23258781683731,0.551,0.601,1.51807264702449e-08,"heterozygous","Dennd4c","DOWN"
5.71635482643136e-13,-0.169426434717394,0.407,0.483,1.61155475266753e-08,"heterozygous","Srsf4","DOWN"
6.11169886338125e-13,-0.136621855382754,0.076,0.121,1.72301014356444e-08,"heterozygous","Gm17225","DOWN"
6.21692442739641e-13,0.197935623114837,0.409,0.347,1.7526753345716e-08,"heterozygous","Sil1","UP"
6.54083852086031e-13,0.216556623488835,0.398,0.333,1.84399319580094e-08,"heterozygous","Hsp90aa1","UP"
6.55624717394202e-13,0.187620331214085,0.232,0.171,1.84833720327773e-08,"heterozygous","Rpl24","UP"
6.79462956279769e-13,0.220360712222687,0.267,0.206,1.91554196634392e-08,"heterozygous","Atp5mpl","UP"
6.93447176883568e-13,-0.191283475032401,0.45,0.528,1.95496628107015e-08,"heterozygous","Gpi1","DOWN"
7.08305935802931e-13,0.132741094370718,0.107,0.064,1.99685609421562e-08,"heterozygous","Asb9","UP"
7.08908447322067e-13,-0.138046000757869,0.128,0.183,1.99855469469037e-08,"heterozygous","Opa3","DOWN"
7.14355870005006e-13,-0.180534612890406,0.18,0.24,2.01391206871811e-08,"heterozygous","Rapgef3","DOWN"
7.72929541951363e-13,-0.197708784789679,0.703,0.748,2.17904296466928e-08,"heterozygous","Mgat5","DOWN"
7.98285323165588e-13,0.12329296754854,0.12,0.074,2.25052598306843e-08,"heterozygous","Wdr19","UP"
8.0643903422324e-13,0.184654830234021,0.247,0.185,2.27351292528216e-08,"heterozygous","Cpne8","UP"
8.40453754865775e-13,-0.147723489899963,0.096,0.146,2.36940722571759e-08,"heterozygous","Irs2","DOWN"
8.82291648428225e-13,-0.17167137905422,0.519,0.59,2.48735661524885e-08,"heterozygous","Zfc3h1","DOWN"
9.42930080855833e-13,0.22669981692065,0.358,0.297,2.65830848394877e-08,"heterozygous","Slc25a5","UP"
9.58232681519446e-13,-0.126189088622148,0.115,0.168,2.70144957573962e-08,"heterozygous","Brpf3","DOWN"
9.71991452585036e-13,-0.177075631149579,0.576,0.637,2.74023830312773e-08,"heterozygous","Gatad2b","DOWN"
9.78866728736946e-13,-0.141977553243027,0.193,0.259,2.7596210816552e-08,"heterozygous","Ncoa4","DOWN"
1.01176400859793e-12,-0.147581078268926,0.9,0.913,2.85236509303928e-08,"heterozygous","Ano6","DOWN"
1.06834380768601e-12,0.195842625634317,0.209,0.153,3.01187486262839e-08,"heterozygous","Gm4258","UP"
1.15153281446696e-12,0.259134790297818,0.269,0.213,3.24640131054527e-08,"heterozygous","Uqcrb","UP"
1.21832617079354e-12,-0.168904619972096,0.573,0.642,3.43470514070115e-08,"heterozygous","Setd2","DOWN"
1.28578196990919e-12,0.1203344265451,0.105,0.062,3.624876529568e-08,"heterozygous","Aass","UP"
1.3057250952544e-12,0.16990277307759,0.17,0.119,3.6811001885412e-08,"heterozygous","4930432B10Rik","UP"
1.31838161599078e-12,0.176573319613105,0.602,0.531,3.71678145180121e-08,"heterozygous","Upp2","UP"
1.32010320541722e-12,0.238984523332552,0.194,0.141,3.72163495671223e-08,"heterozygous","Gatm","UP"
1.32758676195006e-12,0.215789012183458,0.755,0.71,3.7427325992896e-08,"heterozygous","Slc2a13","UP"
1.35310604357031e-12,-0.173193457811003,0.354,0.426,3.81467655803342e-08,"heterozygous","Uso1","DOWN"
1.36603673734765e-12,-0.1090359585392,0.093,0.143,3.85113076993049e-08,"heterozygous","Bahd1","DOWN"
1.3675261097412e-12,-0.160890693717955,0.445,0.529,3.8553296085824e-08,"heterozygous","Ncor2","DOWN"
1.47729958130916e-12,0.208402995425909,0.272,0.212,4.16480297962677e-08,"heterozygous","Uqcr11","UP"
1.56220186049586e-12,0.173648990108556,0.262,0.202,4.40415948510991e-08,"heterozygous","Ppa2","UP"
1.61083961899235e-12,-0.123338296879957,0.084,0.131,4.54127905386324e-08,"heterozygous","Sik1","DOWN"
1.61318659216825e-12,-0.170967754531002,0.304,0.375,4.54789564064074e-08,"heterozygous","Ppm1a","DOWN"
1.65112421068468e-12,0.151990055579606,0.483,0.404,4.65484937476224e-08,"heterozygous","Veph1","UP"
1.65269658001875e-12,0.123487564406875,0.119,0.074,4.65928219838887e-08,"heterozygous","Tet1","UP"
1.65895084803153e-12,0.150155474322841,0.179,0.126,4.6769142307705e-08,"heterozygous","mt-Nd4l","UP"
1.69707853838056e-12,0.175535646395346,0.582,0.526,4.78440381540247e-08,"heterozygous","Abhd6","UP"
1.74914016127781e-12,0.16996789188563,0.816,0.786,4.93117594267441e-08,"heterozygous","Pax2","UP"
1.81770519476819e-12,-0.23987796352146,0.092,0.139,5.12447448509049e-08,"heterozygous","Pamr1","DOWN"
1.84268771383256e-12,0.211937612279121,0.321,0.259,5.19490520283677e-08,"heterozygous","Glb1","UP"
1.86396523767754e-12,0.172473239641432,0.172,0.119,5.25489079806052e-08,"heterozygous","Park7","UP"
1.8802600823433e-12,-0.142121620152412,0.458,0.537,5.30082922414224e-08,"heterozygous","March6","DOWN"
1.89482254499707e-12,-0.157919389424144,0.468,0.542,5.34188371885574e-08,"heterozygous","Larp4","DOWN"
1.98690892327864e-12,-0.155513186518936,0.466,0.541,5.60149363650715e-08,"heterozygous","Cab39","DOWN"
2.01675040188964e-12,0.150711104271498,0.243,0.182,5.68562273300727e-08,"heterozygous","Vrk2","UP"
2.0301286011584e-12,0.164733368136845,0.266,0.205,5.72333855238575e-08,"heterozygous","Lzts3","UP"
2.10382902560541e-12,-0.184962595850595,0.784,0.816,5.93111478898676e-08,"heterozygous","Jmjd1c","DOWN"
2.16190658944738e-12,-0.1752239850098,0.595,0.659,6.09484705697006e-08,"heterozygous","Ap2b1","DOWN"
2.22703754549344e-12,-0.158604766948405,0.79,0.843,6.27846424825512e-08,"heterozygous","Zmiz1","DOWN"
2.25121655299903e-12,0.152970103125343,0.267,0.203,6.34662970621488e-08,"heterozygous","Prps2","UP"
2.34178954694447e-12,0.15978718019636,0.157,0.107,6.60197309074586e-08,"heterozygous","Ccdc30","UP"
2.46500274716588e-12,0.164812657370968,0.209,0.155,6.94933574481004e-08,"heterozygous","Tram1","UP"
2.46517947016291e-12,-0.174994173447404,0.491,0.567,6.94983396228329e-08,"heterozygous","March7","DOWN"
2.46678313155277e-12,-0.18658133343396,0.462,0.535,6.95435500447358e-08,"heterozygous","Canx","DOWN"
2.53569684515557e-12,-0.172217941566639,0.445,0.515,7.14863654586259e-08,"heterozygous","Ip6k1","DOWN"
2.55849302391268e-12,-0.121092240142896,0.112,0.165,7.21290353301462e-08,"heterozygous","Lsr","DOWN"
2.61890031847498e-12,-0.156836607305693,0.698,0.759,7.38320377784467e-08,"heterozygous","Spag9","DOWN"
2.73091022794195e-12,-0.142808626260591,0.285,0.356,7.69898211461396e-08,"heterozygous","Cpt1b","DOWN"
2.76979393708574e-12,0.19103476067864,0.236,0.181,7.80860306743212e-08,"heterozygous","AI480526","UP"
2.78949348942836e-12,0.18010163780256,0.624,0.568,7.86414004539645e-08,"heterozygous","Irs1","UP"
2.8419994941143e-12,0.176545240091187,0.225,0.167,8.01216497380704e-08,"heterozygous","Smdt1","UP"
2.94961172391922e-12,-0.21690493360277,0.451,0.511,8.31554537207307e-08,"heterozygous","Xrn2","DOWN"
3.01459765707508e-12,-0.240214119289019,0.73,0.757,8.49875371482605e-08,"heterozygous","Kcnq1ot1","DOWN"
3.09929134053727e-12,-0.172109205514839,0.692,0.738,8.73752214724266e-08,"heterozygous","Uhrf1bp1l","DOWN"
3.17564198523498e-12,-0.156202625723797,0.587,0.659,8.95276988477445e-08,"heterozygous","Bclaf1","DOWN"
3.22400315252333e-12,-0.168733088877223,0.463,0.527,9.08910968759377e-08,"heterozygous","8030462N17Rik","DOWN"
3.24686757368361e-12,-0.169645783270273,0.541,0.607,9.15356906372884e-08,"heterozygous","Tnks2","DOWN"
3.26736012638123e-12,0.146177448727747,0.187,0.133,9.21134166829397e-08,"heterozygous","Thap3","UP"
3.34515405013877e-12,-0.173351502428748,0.561,0.623,9.43065829815121e-08,"heterozygous","Gapvd1","DOWN"
3.51606501494145e-12,0.149553408083358,0.146,0.098,9.91249049012294e-08,"heterozygous","Tcim","UP"
3.51941079680828e-12,0.15900928168952,0.281,0.218,9.92192291836191e-08,"heterozygous","Vldlr","UP"
3.62508707942712e-12,-0.154353732058635,0.264,0.333,1.02198454943209e-07,"heterozygous","Trp53inp2","DOWN"
3.68992987139607e-12,-0.155299916904231,0.759,0.795,1.04026502934398e-07,"heterozygous","Prrc2c","DOWN"
3.70121787343051e-12,-0.167922412785686,0.259,0.325,1.04344734287753e-07,"heterozygous","Hacd2","DOWN"
3.9579136479088e-12,-0.155879927817676,0.318,0.389,1.11581501561845e-07,"heterozygous","Tomm70a","DOWN"
4.04387133206953e-12,-0.179546511613143,0.478,0.541,1.14004820593704e-07,"heterozygous","Bcl7a","DOWN"
4.08025263537679e-12,-0.180042086291699,0.318,0.383,1.15030482296543e-07,"heterozygous","Chmp4b","DOWN"
4.23147444050386e-12,-0.145977953599735,0.348,0.425,1.19293727426685e-07,"heterozygous","Dnaja2","DOWN"
4.28038162496305e-12,-0.167626015640312,0.464,0.535,1.20672518770958e-07,"heterozygous","Hnrnpl","DOWN"
4.3843597674476e-12,-0.154910311477587,0.287,0.356,1.23603870563883e-07,"heterozygous","Rab6a","DOWN"
4.41216114914627e-12,-0.158384169933305,0.196,0.258,1.24387647116732e-07,"heterozygous","Irx1","DOWN"
4.61255956899537e-12,-0.173417172224524,0.472,0.542,1.30037279369117e-07,"heterozygous","St14","DOWN"
4.77187952965791e-12,-0.134649091160406,0.299,0.373,1.34528827700116e-07,"heterozygous","Cnot7","DOWN"
4.8889374983066e-12,-0.153749492685097,0.279,0.347,1.3782892595226e-07,"heterozygous","March5","DOWN"
4.90130175274288e-12,-0.166379299470341,0.369,0.442,1.38177499013327e-07,"heterozygous","Spaca6","DOWN"
4.98378993712235e-12,0.194768611997109,0.293,0.234,1.40503005907353e-07,"heterozygous","Casp7","UP"
5.08231517228665e-12,-0.121633198566828,0.861,0.892,1.43280629337105e-07,"heterozygous","Faf1","DOWN"
5.54009313535391e-12,-0.17332800764299,0.536,0.606,1.56186305671897e-07,"heterozygous","Caprin1","DOWN"
5.92195228706155e-12,-0.11185355800901,0.088,0.135,1.66951678876839e-07,"heterozygous","Cltb","DOWN"
6.09949082126119e-12,-0.14808387594859,0.349,0.423,1.71956845232995e-07,"heterozygous","Stard7","DOWN"
6.21556158455656e-12,-0.174075983931401,0.274,0.342,1.75229112191818e-07,"heterozygous","Rilpl1","DOWN"
6.45673350915441e-12,-0.215075752228802,0.246,0.31,1.82028231090081e-07,"heterozygous","Itpkb","DOWN"
7.2240672477884e-12,-0.153925853450926,0.255,0.32,2.03660903849651e-07,"heterozygous","Snap23","DOWN"
7.26650061683782e-12,-0.145325815270542,0.892,0.919,2.04857185389892e-07,"heterozygous","Strbp","DOWN"
7.49629329234403e-12,-0.183999750203467,0.463,0.526,2.11335500497763e-07,"heterozygous","Ptpn2","DOWN"
7.61471661450721e-12,0.163620287224302,0.637,0.575,2.14674090796187e-07,"heterozygous","Eml6","UP"
7.98985847519814e-12,0.147687345725123,0.109,0.068,2.25250090132786e-07,"heterozygous","Cfap54","UP"
8.16327722383551e-12,0.13028747490779,0.126,0.082,2.30139111494371e-07,"heterozygous","Slc16a4","UP"
8.2130312456779e-12,0.140702115713465,0.159,0.11,2.31541776878151e-07,"heterozygous","Rad50","UP"
8.22743357266061e-12,-0.154767245588332,0.469,0.544,2.31947807280448e-07,"heterozygous","Ppp4r3a","DOWN"
8.55438753988092e-12,0.223470647319847,0.284,0.224,2.41165293524323e-07,"heterozygous","Sord","UP"
9.79496680652197e-12,0.149917743096555,0.214,0.159,2.76139704209467e-07,"heterozygous","Cc2d2a","UP"
1.0125448593616e-11,0.144451687211695,0.317,0.253,2.85456646751222e-07,"heterozygous","Lnx2","UP"
1.0254894330597e-11,0.16597765716128,0.611,0.558,2.8910598096819e-07,"heterozygous","Clasp2","UP"
1.04510324658561e-11,-0.136904241011378,0.346,0.421,2.94635507277416e-07,"heterozygous","Arpc2","DOWN"
1.07607838140654e-11,-0.194891769930189,0.32,0.386,3.03368017286132e-07,"heterozygous","Mettl9","DOWN"
1.09200942453705e-11,-0.125618679206632,0.27,0.343,3.07859296965484e-07,"heterozygous","Mdm2","DOWN"
1.12141038614437e-11,-0.154917267660873,0.482,0.549,3.1614801606182e-07,"heterozygous","Rnf111","DOWN"
1.12220898345491e-11,-0.129846590348408,0.148,0.204,3.16373156615607e-07,"heterozygous","Marveld3","DOWN"
1.18285474324757e-11,0.159415997164659,0.395,0.328,3.33470409216355e-07,"heterozygous","Trerf1","UP"
1.18597116262658e-11,0.163393786075941,0.222,0.165,3.34348990167685e-07,"heterozygous","Edar","UP"
1.20405152320551e-11,-0.155335761176022,0.426,0.496,3.39446205422097e-07,"heterozygous","Tcerg1","DOWN"
1.20471896392857e-11,0.146232298426479,0.3,0.236,3.39634370310742e-07,"heterozygous","Smyd4","UP"
1.21119614317407e-11,-0.172092264763335,0.515,0.579,3.41460416683634e-07,"heterozygous","Dnm1l","DOWN"
1.21624248503742e-11,-0.111546276607378,0.173,0.235,3.4288308138175e-07,"heterozygous","Hnrnpa1","DOWN"
1.23323112992057e-11,-0.152799934439725,0.496,0.567,3.47672520147208e-07,"heterozygous","Adnp","DOWN"
1.24487310558964e-11,-0.245209565191023,0.41,0.466,3.50954625927831e-07,"heterozygous","Cdc14b","DOWN"
1.29698213556227e-11,0.197905904400947,0.764,0.718,3.65645203657716e-07,"heterozygous","Osbpl6","UP"
1.31076356710043e-11,-0.144788329101937,0.741,0.792,3.69530464836953e-07,"heterozygous","Hnrnpu","DOWN"
1.37265720547805e-11,0.201505702935123,0.22,0.164,3.86979519368372e-07,"heterozygous","Ndufa13","UP"
1.3810202056587e-11,-0.139298772522565,0.175,0.234,3.89337216379299e-07,"heterozygous","Gramd1a","DOWN"
1.4088966835182e-11,0.172032184239139,0.19,0.137,3.97196153017451e-07,"heterozygous","Tmem176a","UP"
1.43214864773514e-11,-0.244139377862317,0.741,0.762,4.03751346769492e-07,"heterozygous","Gcnt2","DOWN"
1.47312585721194e-11,-0.169637786918947,0.544,0.605,4.1530364166519e-07,"heterozygous","Hdlbp","DOWN"
1.48814582648123e-11,-0.252621609329948,0.219,0.277,4.19538071401587e-07,"heterozygous","Tnfrsf21","DOWN"
1.4932362780639e-11,-0.197248719483511,0.421,0.484,4.20973171511776e-07,"heterozygous","Hpcal1","DOWN"
1.58383756219947e-11,0.144733751603708,0.221,0.166,4.46515485535275e-07,"heterozygous","Smtn","UP"
1.59089453114595e-11,-0.119979505330958,0.074,0.116,4.48504986220666e-07,"heterozygous","Kctd12","DOWN"
1.59992692358341e-11,-0.183919842793457,0.108,0.155,4.51051398296634e-07,"heterozygous","Klf6","DOWN"
1.62828544195697e-11,-0.291885690274286,0.235,0.296,4.59046231796509e-07,"heterozygous","Pth1r","DOWN"
1.68928739150699e-11,0.164618572378916,0.228,0.175,4.7624390141365e-07,"heterozygous","Apela","UP"
1.76094173786101e-11,-0.143750905649644,0.489,0.567,4.96444694737777e-07,"heterozygous","1810026B05Rik","DOWN"
1.77847202637278e-11,-0.104346586378786,0.125,0.178,5.01386833675013e-07,"heterozygous","Ccnk","DOWN"
1.82402521402342e-11,0.214520133573072,0.428,0.377,5.14229188337483e-07,"heterozygous","Abcc5","UP"
1.95558482936063e-11,-0.106787565023776,0.09,0.136,5.51318475093348e-07,"heterozygous","Ywhah","DOWN"
1.96995369346111e-11,-0.150076068492985,0.58,0.646,5.55369345260555e-07,"heterozygous","Abi1","DOWN"
2.05066714212155e-11,-0.146578966446113,0.408,0.481,5.78124080706907e-07,"heterozygous","Safb","DOWN"
2.05301407074704e-11,0.194764080613107,0.277,0.221,5.78785726825006e-07,"heterozygous","Uqcrfs1","UP"
2.0837782062092e-11,-0.147749957500145,0.399,0.476,5.87458751894496e-07,"heterozygous","Timm23","DOWN"
2.13128473578665e-11,0.166762211880521,0.307,0.248,6.00851792712973e-07,"heterozygous","Slc38a6","UP"
2.13741637719092e-11,0.147518727334588,0.133,0.088,6.02580425057665e-07,"heterozygous","Calb1","UP"
2.17967150868753e-11,0.168012389874072,0.737,0.695,6.14492991729188e-07,"heterozygous","Ppfibp1","UP"
2.25212282030118e-11,-0.121696868611834,0.217,0.284,6.34918465499308e-07,"heterozygous","Abce1","DOWN"
2.43595464170204e-11,-0.143728895035041,0.383,0.46,6.8674433258864e-07,"heterozygous","Usp7","DOWN"
2.48158438904256e-11,0.143191846492671,0.103,0.064,6.99608270958879e-07,"heterozygous","Atp6v1f","UP"
2.50177669467982e-11,-0.14929078538393,0.58,0.637,7.05300885764134e-07,"heterozygous","Tlk2","DOWN"
2.53965058679672e-11,0.138843573126661,0.187,0.136,7.15978293429731e-07,"heterozygous","AA986860","UP"
2.58832297720946e-11,-0.164863663797648,0.557,0.625,7.2970001373489e-07,"heterozygous","Ncoa6","DOWN"
2.64203510517077e-11,-0.125631377847268,0.354,0.431,7.44842536849744e-07,"heterozygous","Hnrnpd","DOWN"
2.73640323475615e-11,0.170993915418509,0.736,0.697,7.71446799942453e-07,"heterozygous","Lrrk2","UP"
2.74744848387972e-11,0.117094973182952,0.896,0.865,7.74560676575371e-07,"heterozygous","Kcnj1","UP"
2.83937806349488e-11,0.147188055825204,0.306,0.245,8.00477463660476e-07,"heterozygous","Rab12","UP"
2.84935521728173e-11,-0.151403787538847,0.375,0.442,8.03290222856066e-07,"heterozygous","Arih2","DOWN"
2.8641021513989e-11,-0.135630539777619,0.162,0.219,8.07447678522377e-07,"heterozygous","Uap1","DOWN"
3.09850153547454e-11,-0.165318112593158,0.616,0.674,8.73529552880983e-07,"heterozygous","Idh2","DOWN"
3.28394239513492e-11,0.11782166936354,0.12,0.078,9.25809040036436e-07,"heterozygous","Emp1","UP"
3.33747172258881e-11,0.160387583809615,0.203,0.152,9.40900028032237e-07,"heterozygous","Rpl23a","UP"
3.40185493999263e-11,-0.129421359850865,0.175,0.233,9.59050944682724e-07,"heterozygous","Usp36","DOWN"
3.40931168168699e-11,-0.17331785739712,0.348,0.418,9.61153149301197e-07,"heterozygous","Ifrd1","DOWN"
3.48802894048102e-11,-0.156501718519255,0.322,0.389,9.8334511890041e-07,"heterozygous","Foxk2","DOWN"
3.54258692047439e-11,-0.143638023142413,0.233,0.299,9.98726104620141e-07,"heterozygous","Ciapin1","DOWN"
3.57083709596493e-11,-0.10388938102814,0.065,0.104,1.00669039409443e-06,"heterozygous","Igfbp4","DOWN"
3.73414637628662e-11,0.139808742116949,0.107,0.068,1.05273054640272e-06,"heterozygous","Rnf152","UP"
3.75293700248024e-11,0.185876419661235,0.253,0.199,1.05802799973923e-06,"heterozygous","Calm1","UP"
3.77926457568925e-11,0.14620806295313,0.172,0.123,1.06545026917831e-06,"heterozygous","Aldh9a1","UP"
