"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
3.91008835832176e-18,0.449306014227806,0.335,0.253,1.10233210997807e-13,"heterozygous","Cox7b","UP"
4.80195292166937e-18,0.195706144520559,0.152,0.084,1.35376656767703e-13,"heterozygous","Fam117a","UP"
5.38522181611259e-18,-0.31810000724766,0.305,0.395,1.51820173439846e-13,"heterozygous","Nfe2l2","DOWN"
5.40027041050174e-18,0.357261443971075,0.143,0.079,1.52244423412865e-13,"heterozygous","Mif","UP"
5.61790014417988e-18,0.597275560964148,0.546,0.47,1.58379840864719e-13,"heterozygous","Acsm2","UP"
5.86896794053703e-18,0.244730172064295,0.561,0.474,1.6545794417962e-13,"heterozygous","Phactr1","UP"
5.94683724895287e-18,-0.24144387427402,0.524,0.611,1.67653235722479e-13,"heterozygous","Fbxw11","DOWN"
6.26614593180004e-18,-0.233509000282792,0.194,0.282,1.76655186109307e-13,"heterozygous","Tgfb1","DOWN"
6.65501103023632e-18,0.417437262858447,0.284,0.203,1.87618070964422e-13,"heterozygous","Rpl38","UP"
6.86941349432138e-18,-0.143984128201977,0.046,0.101,1.93662505231908e-13,"heterozygous","Lfng","DOWN"
7.18964862488352e-18,-0.327348346373678,0.308,0.404,2.02690574032716e-13,"heterozygous","Ifi203","DOWN"
7.29568872513861e-18,-0.162971033322317,0.055,0.113,2.05680056539108e-13,"heterozygous","Notch4","DOWN"
7.48385206810776e-18,0.410085045168389,0.116,0.058,2.10984757504094e-13,"heterozygous","Ptger3","UP"
7.84033476749938e-18,-0.209765925197516,0.789,0.833,2.21034717765343e-13,"heterozygous","Nf1","DOWN"
7.90590531309292e-18,0.222312783352276,0.187,0.113,2.22883282586715e-13,"heterozygous","Zc3h6","UP"
8.84936271824867e-18,-0.2774314538156,0.263,0.353,2.49481233752866e-13,"heterozygous","Cnn3","DOWN"
9.57812927011217e-18,0.229144427329147,0.242,0.159,2.70026620383002e-13,"heterozygous","Rftn2","UP"
9.62851667211102e-18,0.443401928983769,0.351,0.266,2.71447142020154e-13,"heterozygous","Sod1","UP"
1.18003439555748e-17,-0.27552918615641,0.456,0.551,3.32675296795566e-13,"heterozygous","Man1a2","DOWN"
1.28492821597213e-17,-0.263618625864094,0.309,0.399,3.62246962646862e-13,"heterozygous","Snap23","DOWN"
1.28808012206619e-17,-0.203771201159708,0.356,0.461,3.63135548012901e-13,"heterozygous","Chd1","DOWN"
1.29140190991869e-17,0.363766788540828,0.3,0.216,3.64072026444277e-13,"heterozygous","Cox6b1","UP"
1.440653192715e-17,0.373037976975872,0.386,0.299,4.06148948090214e-13,"heterozygous","Sult1d1","UP"
1.66525672749857e-17,-0.220523299481757,0.629,0.707,4.69469176616396e-13,"heterozygous","Sfpq","DOWN"
1.77294549739526e-17,-0.213040177513551,0.203,0.292,4.99828794625672e-13,"heterozygous","Skil","DOWN"
1.86477476909527e-17,0.48673019330447,0.32,0.24,5.25717302903338e-13,"heterozygous","Cox8a","UP"
1.8970514865537e-17,0.397363622714733,0.223,0.147,5.34816755089219e-13,"heterozygous","Atp5h","UP"
2.1099644152705e-17,-0.448365259670376,0.42,0.503,5.94841167953059e-13,"heterozygous","Tspan5","DOWN"
2.4903634258588e-17,-0.203757986245288,0.067,0.126,7.02083257018113e-13,"heterozygous","Itga5","DOWN"
2.50044180292971e-17,0.4115597645688,0.298,0.22,7.04924553081945e-13,"heterozygous","Cox5a","UP"
2.66126129874661e-17,0.239345673445988,0.679,0.62,7.50262785342645e-13,"heterozygous","Ddr2","UP"
2.69758304158117e-17,-0.208458592880822,0.794,0.859,7.60502611082562e-13,"heterozygous","Map4k3","DOWN"
3.30678470440438e-17,-0.271071643788499,0.234,0.321,9.32248743865683e-13,"heterozygous","Anxa2","DOWN"
3.62138336826194e-17,0.309590861618574,0.261,0.183,1.02094039918041e-12,"heterozygous","Ndufs5","UP"
3.73225001306955e-17,-0.223629724045334,0.808,0.868,1.05219592368457e-12,"heterozygous","Myo10","DOWN"
3.77138779765674e-17,0.358175221784653,0.22,0.143,1.06322964791539e-12,"heterozygous","Unc5c","UP"
3.80791582876209e-17,-0.226325084160884,0.471,0.569,1.07352763044461e-12,"heterozygous","Khdrbs1","DOWN"
3.86823804171566e-17,-0.226970175989187,0.146,0.224,1.09053366872048e-12,"heterozygous","Prkd2","DOWN"
4.08523729456918e-17,0.254141497164517,0.12,0.062,1.15171009808494e-12,"heterozygous","Tubb4b","UP"
4.13821363986425e-17,-0.337814974613433,0.319,0.408,1.16664518935053e-12,"heterozygous","Gbe1","DOWN"
4.29431699857614e-17,0.314010588021488,0.285,0.2,1.21065384823858e-12,"heterozygous","Rpl17","UP"
4.38483058145637e-17,-0.206651471635978,0.658,0.739,1.23617143752418e-12,"heterozygous","Ubr1","DOWN"
4.6328630213648e-17,-0.282729584328547,0.473,0.551,1.30609674298316e-12,"heterozygous","Atp2b1","DOWN"
5.2686099678327e-17,0.392987788820797,0.631,0.577,1.48532652213139e-12,"heterozygous","Itga8","UP"
5.31626727085399e-17,0.267606415206389,0.177,0.107,1.49876206899916e-12,"heterozygous","Clmn","UP"
5.39149587176903e-17,0.635433754455846,0.243,0.17,1.51997051616912e-12,"heterozygous","Trps1","UP"
5.45798250410311e-17,-0.175195071470955,0.098,0.167,1.53871442755675e-12,"heterozygous","Tpm2","DOWN"
5.6348445925802e-17,-0.186717372369805,0.097,0.165,1.58857538754021e-12,"heterozygous","Tob2","DOWN"
5.77585510651736e-17,0.417144529623108,0.149,0.087,1.62832907162937e-12,"heterozygous","Itgb6","UP"
5.86749562956108e-17,-0.205538551501136,0.087,0.152,1.65416436788586e-12,"heterozygous","Sgk1","DOWN"
6.05373529588125e-17,0.38680654220887,0.4,0.316,1.70666905461484e-12,"heterozygous","Rps24","UP"
6.45229122110326e-17,0.260427837572541,0.512,0.424,1.81902994105343e-12,"heterozygous","Stard8","UP"
6.61080986100064e-17,0.246566252905774,0.373,0.281,1.8637195160133e-12,"heterozygous","Tpst1","UP"
6.68664437075991e-17,0.32787706539209,0.213,0.139,1.88509878100463e-12,"heterozygous","Rpl12","UP"
6.96765161129769e-17,-0.308822227718557,0.239,0.32,1.96432034225705e-12,"heterozygous","Birc2","DOWN"
6.99679025459871e-17,0.417045811941106,0.309,0.228,1.97253510857647e-12,"heterozygous","Rps23","UP"
8.1514806373676e-17,0.369366514986035,0.287,0.207,2.29806542128667e-12,"heterozygous","Atp5j2","UP"
8.22812099524153e-17,-0.226911380610665,0.32,0.414,2.31967187097849e-12,"heterozygous","Rspry1","DOWN"
8.40281933175727e-17,-0.205030911721807,0.137,0.212,2.36892282600901e-12,"heterozygous","Cttnbp2nl","DOWN"
8.74384213179623e-17,0.352185145944151,0.327,0.247,2.46506397379599e-12,"heterozygous","Rps3a1","UP"
8.97448426384832e-17,-0.221882886619065,0.332,0.428,2.53008660366412e-12,"heterozygous","Banp","DOWN"
9.00647319491656e-17,-0.191442163141858,0.127,0.2,2.53910492311088e-12,"heterozygous","Tjap1","DOWN"
9.25325395410548e-17,0.328401247480457,0.562,0.485,2.60867735474142e-12,"heterozygous","Slc4a4","UP"
9.40346990806477e-17,0.481750422431635,0.475,0.399,2.65102623648162e-12,"heterozygous","Gpx1","UP"
9.58574490523741e-17,-0.249761706067409,0.377,0.468,2.70241320368453e-12,"heterozygous","Zfp809","DOWN"
9.69275784568868e-17,-0.21682829155941,0.754,0.823,2.73258229185655e-12,"heterozygous","Rftn1","DOWN"
9.80878786063997e-17,0.286211344967901,0.239,0.158,2.76529347367162e-12,"heterozygous","Dlg2","UP"
9.88911785698757e-17,-0.391215326392283,0.169,0.246,2.78794010624194e-12,"heterozygous","Abtb2","DOWN"
1.02417237412709e-16,-0.218550513728339,0.687,0.755,2.88734675713908e-12,"heterozygous","Rrbp1","DOWN"
1.05393331614853e-16,-0.264519332866378,0.723,0.793,2.97124880488592e-12,"heterozygous","Arid5b","DOWN"
1.13092305337612e-16,0.213447762967807,0.152,0.087,3.18829827207797e-12,"heterozygous","Fads2","UP"
1.16106905656617e-16,0.371376251750844,0.324,0.245,3.27328588427134e-12,"heterozygous","Rps19","UP"
1.23749274127082e-16,-0.204039700310947,0.074,0.134,3.48873953619069e-12,"heterozygous","Tes","DOWN"
1.2612029482658e-16,-0.250474868788416,0.139,0.212,3.55558335175093e-12,"heterozygous","Ttyh2","DOWN"
1.30835778278079e-16,0.226093881108276,0.23,0.152,3.68852226121561e-12,"heterozygous","Acsf2","UP"
1.32256693448215e-16,0.253488736079669,0.124,0.066,3.72858070169207e-12,"heterozygous","H1f0","UP"
1.37394893189505e-16,0.429633427336094,0.418,0.338,3.87343682879854e-12,"heterozygous","Scp2","UP"
1.53014095741325e-16,0.257154782409797,0.139,0.077,4.31377338713943e-12,"heterozygous","Elovl6","UP"
1.61581321807783e-16,-0.236232067885763,0.152,0.229,4.55530062440501e-12,"heterozygous","Col6a2","DOWN"
1.61992231155301e-16,-0.360050496526438,0.417,0.502,4.56688498073024e-12,"heterozygous","Adam22","DOWN"
1.66201006726704e-16,-0.186704957888666,0.786,0.841,4.68553878163923e-12,"heterozygous","Kmt2e","DOWN"
1.73824192734305e-16,0.353734278920299,0.268,0.19,4.90045164156551e-12,"heterozygous","Rps20","UP"
1.82996829026668e-16,-0.269938118736607,0.275,0.36,5.15904660391982e-12,"heterozygous","Litaf","DOWN"
1.92197086016426e-16,0.341049014127378,0.318,0.238,5.41842024897507e-12,"heterozygous","Suclg1","UP"
1.97984139470994e-16,0.374011577521693,0.225,0.152,5.58156885996626e-12,"heterozygous","Rpl4","UP"
2.00231506003829e-16,0.279302423259932,0.257,0.178,5.64492661725995e-12,"heterozygous","Tpd52","UP"
2.04382348273316e-16,0.321858722888897,0.251,0.174,5.76194716252132e-12,"heterozygous","Rps2","UP"
2.07236265879062e-16,-0.269709057522569,0.682,0.748,5.84240480766252e-12,"heterozygous","Sh3rf1","DOWN"
2.15231337458907e-16,-0.253571606919968,0.347,0.441,6.06780186564152e-12,"heterozygous","Diaph1","DOWN"
2.15399746789542e-16,0.205986501994903,0.194,0.121,6.07254966149076e-12,"heterozygous","Gpam","UP"
2.19120261857062e-16,-0.367685206906609,0.534,0.607,6.1774384222743e-12,"heterozygous","Egfr","DOWN"
2.22131421575724e-16,0.304188552699202,0.145,0.083,6.26232903706281e-12,"heterozygous","Nat8f1","UP"
2.27268916379698e-16,0.255831818148895,0.613,0.544,6.40716529057644e-12,"heterozygous","Myo18a","UP"
2.41707041199623e-16,-0.319065193130317,0.661,0.735,6.81420490549978e-12,"heterozygous","Nhsl1","DOWN"
2.46759414839089e-16,-0.202024298223761,0.127,0.201,6.9566414231436e-12,"heterozygous","Desi1","DOWN"
2.57242985226915e-16,0.361582899556452,0.243,0.169,7.25219423951719e-12,"heterozygous","Rps25","UP"
2.61516786375376e-16,-0.61959130786339,0.484,0.55,7.37268124149461e-12,"heterozygous","Csmd1","DOWN"
2.93973741449554e-16,-0.494070262521708,0.196,0.273,8.28770771894581e-12,"heterozygous","Rapgef5","DOWN"
3.04598807432756e-16,-0.204321323899155,0.149,0.225,8.58724957914427e-12,"heterozygous","Coq10b","DOWN"
3.07101677651079e-16,0.321980630748991,0.224,0.15,8.65781049633921e-12,"heterozygous","Rpl3","UP"
3.19959413650196e-16,-0.225117681245859,0.178,0.257,9.02029578962631e-12,"heterozygous","Usp54","DOWN"
3.54536335855577e-16,-0.248797282010534,0.309,0.397,9.99508838044044e-12,"heterozygous","Sav1","DOWN"
3.85583290994937e-16,0.188093157628321,0.119,0.062,1.08703641397293e-11,"heterozygous","Cmbl","UP"
3.86187985337293e-16,-0.249256645771036,0.489,0.573,1.0887411682629e-11,"heterozygous","Rai1","DOWN"
3.92225693899229e-16,0.409962698998621,0.136,0.075,1.10576267624071e-11,"heterozygous","Tnn","UP"
4.07034220754035e-16,0.212648269066785,0.12,0.063,1.14751087514978e-11,"heterozygous","Bmp2","UP"
4.07719203046601e-16,-0.244294941242931,0.286,0.372,1.14944197722898e-11,"heterozygous","Cbfb","DOWN"
4.16201205691609e-16,0.403674707598668,0.215,0.144,1.17335443908579e-11,"heterozygous","Fau","UP"
4.4537778167715e-16,0.243232463982487,0.572,0.496,1.25560904210422e-11,"heterozygous","Arrb1","UP"
4.57175479633647e-16,-0.277193739482908,0.435,0.529,1.28886911218318e-11,"heterozygous","Mast4","DOWN"
4.88531033643336e-16,-0.199507946109365,0.745,0.813,1.37726669004729e-11,"heterozygous","Ambra1","DOWN"
5.06264219282823e-16,-0.224669094170215,0.247,0.332,1.42726008700213e-11,"heterozygous","Maml1","DOWN"
5.07702753273723e-16,-0.256762428738075,0.193,0.271,1.43131560202928e-11,"heterozygous","Lpin1","DOWN"
5.14370693413034e-16,0.334244344246781,0.26,0.184,1.45011385887003e-11,"heterozygous","Idh2","UP"
5.72534118973177e-16,-0.266169808285662,0.393,0.479,1.61408818820918e-11,"heterozygous","Fam222b","DOWN"
5.89613802654419e-16,0.347622775894753,0.259,0.183,1.66223923244334e-11,"heterozygous","Lap3","UP"
6.02208162627544e-16,-0.202549314869713,0.119,0.188,1.69774525207957e-11,"heterozygous","Ube2g2","DOWN"
6.50499892869986e-16,-0.258175955441428,0.483,0.565,1.83388929797906e-11,"heterozygous","Rab8b","DOWN"
6.78340496636083e-16,0.297658963726223,0.183,0.115,1.91237752811645e-11,"heterozygous","Acss2","UP"
6.7836000152738e-16,-0.185277841538543,0.767,0.839,1.91243251630599e-11,"heterozygous","Wdfy3","DOWN"
6.80940859281587e-16,0.309108064660047,0.21,0.14,1.91970847048665e-11,"heterozygous","mt-Nd4l","UP"
6.81403917121577e-16,-0.229284925957776,0.609,0.687,1.92101392314915e-11,"heterozygous","Brd4","DOWN"
7.09156247273584e-16,-0.270389906242867,0.363,0.449,1.99925329231369e-11,"heterozygous","Ints6","DOWN"
7.2641318404031e-16,-0.245690936316105,0.535,0.619,2.04790404844644e-11,"heterozygous","Ski","DOWN"
7.3804825830384e-16,-0.18989776107558,0.826,0.873,2.08070564981019e-11,"heterozygous","Strn3","DOWN"
7.68027520135724e-16,-0.214007630007576,0.322,0.415,2.16522318476663e-11,"heterozygous","Synj1","DOWN"
7.87222026834934e-16,-0.174986638558319,0.098,0.163,2.21933633805305e-11,"heterozygous","Lrrc71","DOWN"
8.20637062561521e-16,0.218421939832153,0.278,0.196,2.31354000677344e-11,"heterozygous","Adgra3","UP"
8.46055895743155e-16,0.403807442648069,0.35,0.271,2.3852007812791e-11,"heterozygous","Uqcrh","UP"
9.1293186550878e-16,0.258570237286325,0.463,0.38,2.57373751524235e-11,"heterozygous","Asap2","UP"
1.00300813918526e-15,0.282943349006822,0.18,0.112,2.82768054599108e-11,"heterozygous","Park7","UP"
1.05996938189748e-15,0.342294027447237,0.268,0.192,2.98826568144537e-11,"heterozygous","Rpl34","UP"
1.0733179618066e-15,0.399288302200091,0.339,0.264,3.02589799792517e-11,"heterozygous","Plscr2","UP"
1.07830831656341e-15,0.349896577007469,0.199,0.131,3.03996680605557e-11,"heterozygous","Rpl14","UP"
1.10541487009665e-15,0.205487033843383,0.332,0.237,3.11638560177648e-11,"heterozygous","Runx1t1","UP"
1.18586849663565e-15,-0.248104045748173,0.234,0.317,3.34320046571522e-11,"heterozygous","Gjc1","DOWN"
1.24317281136187e-15,-0.28846481088409,0.189,0.265,3.50475278979139e-11,"heterozygous","Stk10","DOWN"
1.25153013620658e-15,-0.234360898676581,0.391,0.481,3.5283137599936e-11,"heterozygous","Sec24a","DOWN"
1.4402607903678e-15,0.165012352366292,0.108,0.055,4.0603832202049e-11,"heterozygous","Cry1","UP"
1.56128568201624e-15,-0.202203196012735,0.287,0.378,4.40157659474017e-11,"heterozygous","Safb2","DOWN"
1.58393744692113e-15,-0.21137968390352,0.58,0.669,4.46543645036005e-11,"heterozygous","Tra2a","DOWN"
1.58575268679848e-15,0.21696894431815,0.267,0.188,4.47055397462227e-11,"heterozygous","Vamp5","UP"
1.87416905160149e-15,0.298989593736666,0.295,0.217,5.28365739027493e-11,"heterozygous","Ctsl","UP"
1.89987148064056e-15,-0.215206896153197,0.507,0.598,5.35611767822186e-11,"heterozygous","Ago3","DOWN"
2.02416622855837e-15,0.339387461008624,0.253,0.181,5.70652943155176e-11,"heterozygous","Ndufb3","UP"
2.26823478216447e-15,0.160467491109568,0.107,0.054,6.39460749787806e-11,"heterozygous","Dhdh","UP"
2.35236888285296e-15,0.185753758841057,0.81,0.778,6.63179835453906e-11,"heterozygous","Tnrc6b","UP"
2.39637727512968e-15,0.183321732620361,0.171,0.105,6.75586681404558e-11,"heterozygous","Rbp1","UP"
2.50508192839803e-15,-0.176633584930799,0.154,0.229,7.06232697253971e-11,"heterozygous","Camta2","DOWN"
2.52607897122157e-15,0.375573860654157,0.242,0.17,7.12152183566785e-11,"heterozygous","Ndufa2","UP"
2.53185232958501e-15,-0.326057965889915,0.352,0.432,7.13779808756607e-11,"heterozygous","Bcl2","DOWN"
2.90588606581658e-15,0.217048413035477,0.379,0.289,8.19227399675011e-11,"heterozygous","Fbxl20","UP"
3.17018826355498e-15,0.237685175130386,0.538,0.458,8.9373947526142e-11,"heterozygous","Dse","UP"
3.2524044455978e-15,-0.204596975998012,0.318,0.407,9.16917861302931e-11,"heterozygous","Pcf11","DOWN"
3.52483306936165e-15,-0.306895067534271,0.708,0.737,9.93720938914436e-11,"heterozygous","Rasal2","DOWN"
3.8648232696139e-15,-0.220810285004835,0.499,0.587,1.08957097616955e-10,"heterozygous","Fam13b","DOWN"
4.11408283649728e-15,0.282795733419222,0.272,0.193,1.15984223326531e-10,"heterozygous","Lurap1l","UP"
4.12207358873002e-15,-0.320293340614487,0.239,0.317,1.16209498613477e-10,"heterozygous","Mmd","DOWN"
4.41748677496245e-15,0.270519510156119,0.115,0.062,1.24537787159741e-10,"heterozygous","Cldn10","UP"
4.51665283612286e-15,0.264039936461594,0.411,0.325,1.27333476755976e-10,"heterozygous","2310014F06Rik","UP"
4.58974280183021e-15,0.355071817962983,0.269,0.193,1.29394029069197e-10,"heterozygous","Rps9","UP"
4.76279126311248e-15,-0.264244240625415,0.416,0.507,1.34272611289667e-10,"heterozygous","Ldlrad4","DOWN"
4.84363163218883e-15,0.352474433817183,0.24,0.169,1.36551662974667e-10,"heterozygous","Atpif1","UP"
4.92591094124956e-15,0.325127798897235,0.433,0.359,1.38871281255707e-10,"heterozygous","Hsp90b1","UP"
4.99024173986125e-15,0.232165614127799,0.456,0.372,1.40684895130168e-10,"heterozygous","Angptl2","UP"
5.28778122351312e-15,-0.227645578956186,0.539,0.616,1.49073128253282e-10,"heterozygous","Rabep1","DOWN"
5.60131748211434e-15,-0.242299261488908,0.386,0.467,1.57912342455768e-10,"heterozygous","Fmnl3","DOWN"
5.60230678241327e-15,0.294742657325269,0.18,0.115,1.57940232809795e-10,"heterozygous","Rps27l","UP"
5.81060097973797e-15,-0.182486130381838,0.166,0.242,1.63812462820773e-10,"heterozygous","Tead3","DOWN"
5.94143145493563e-15,-0.285425776280025,0.687,0.753,1.67500835577545e-10,"heterozygous","Agtr1a","DOWN"
5.95157207435179e-15,-0.252959561842945,0.117,0.182,1.67786719920126e-10,"heterozygous","Irf1","DOWN"
6.02328455770697e-15,0.419996451558774,0.294,0.221,1.69808438250875e-10,"heterozygous","Rpl37a","UP"
6.21282417324156e-15,-0.24700089852877,0.454,0.535,1.75151939092026e-10,"heterozygous","Med14","DOWN"
6.35856274117989e-15,-0.249939501353949,0.486,0.568,1.79260600799343e-10,"heterozygous","Chic2","DOWN"
6.51031552292517e-15,-0.226951719733426,0.38,0.471,1.83538815222306e-10,"heterozygous","Rasa2","DOWN"
6.53635736703889e-15,0.351862027788834,0.387,0.31,1.8427298689156e-10,"heterozygous","4931406C07Rik","UP"
6.74892465166925e-15,0.345337965379375,0.315,0.239,1.90265683779859e-10,"heterozygous","Eef2","UP"
6.79143476321977e-15,0.21697756575022,0.13,0.073,1.91464128844692e-10,"heterozygous","Kcnn3","UP"
6.83192658439251e-15,-0.197487526682998,0.827,0.887,1.92605674267194e-10,"heterozygous","Fli1","DOWN"
6.88011778909774e-15,-0.222703595676774,0.49,0.58,1.93964280710243e-10,"heterozygous","Baz1b","DOWN"
6.98913972505384e-15,0.246050719651874,0.498,0.425,1.97037827128718e-10,"heterozygous","Tmem245","UP"
7.17542767508955e-15,0.181456415154464,0.366,0.276,2.02289657016125e-10,"heterozygous","Klhl13","UP"
7.20990546325464e-15,-0.211337618481268,0.543,0.63,2.03261654820075e-10,"heterozygous","Arid1a","DOWN"
7.45374835197836e-15,-0.341433786266978,0.383,0.459,2.10136073538974e-10,"heterozygous","Xdh","DOWN"
7.7875788995792e-15,0.216143095068055,0.119,0.065,2.19547424336937e-10,"heterozygous","Idi1","UP"
7.8216781448914e-15,-0.241157632429142,0.428,0.514,2.20508750260778e-10,"heterozygous","Pld1","DOWN"
7.92213109816445e-15,0.213330712486411,0.481,0.396,2.23340719919452e-10,"heterozygous","Sept4","UP"
8.00915495559046e-15,-0.224790195622812,0.37,0.454,2.25794096508006e-10,"heterozygous","Ppp4r1","DOWN"
8.11814089146706e-15,0.287229997597599,0.344,0.262,2.28866628012239e-10,"heterozygous","Lrrk2","UP"
8.52943621692436e-15,0.348741534543586,0.252,0.181,2.40461865827531e-10,"heterozygous","Rpl8","UP"
8.72751216962202e-15,0.246195590680309,0.415,0.338,2.46046023085984e-10,"heterozygous","Hoxc5","UP"
9.04765695550844e-15,-0.187643840209232,0.809,0.885,2.55071544889694e-10,"heterozygous","Son","DOWN"
9.12132678340295e-15,0.234856056516383,0.237,0.161,2.57148444677696e-10,"heterozygous","Mob3b","UP"
9.46184450587277e-15,0.304290743449828,0.239,0.168,2.66748320309565e-10,"heterozygous","Rpl9","UP"
9.80575031850837e-15,-0.169239814951029,0.078,0.136,2.76443712979388e-10,"heterozygous","Renbp","DOWN"
1.00505931450371e-14,0.2204626328749,0.21,0.141,2.83346321944885e-10,"heterozygous","Hmgn3","UP"
1.01756789539859e-14,-0.226136165378049,0.265,0.346,2.86872741070771e-10,"heterozygous","Spindoc","DOWN"
1.07836579721024e-14,-0.268422681783925,0.64,0.708,3.0401288554951e-10,"heterozygous","Jmjd1c","DOWN"
