"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
6.04292489773355e-05,0.188336136219674,0.271,0.226,1,"heterozygous","mt-Nd5","UP"
6.12645408766998e-05,-0.103768071324551,0.22,0.28,1,"heterozygous","C130074G19Rik","DOWN"
6.2164279352069e-05,-0.11493226364779,0.591,0.652,1,"heterozygous","Ago3","DOWN"
6.21833123881452e-05,-0.105698588105463,0.208,0.265,1,"heterozygous","Taz","DOWN"
6.26566382390363e-05,-0.124927327206181,0.428,0.491,1,"heterozygous","Usp33","DOWN"
6.54504865622616e-05,-0.118281740217438,0.925,0.939,1,"heterozygous","Kcnj16","DOWN"
6.57746521496495e-05,0.132550924668089,0.227,0.182,1,"heterozygous","Hoxc6","UP"
6.61659179648604e-05,-0.124618545852612,0.347,0.412,1,"heterozygous","Odf2","DOWN"
6.64152602260636e-05,-0.107623490328901,0.43,0.502,1,"heterozygous","Ppp4r1","DOWN"
6.70244627856706e-05,-0.112787650581286,0.312,0.377,1,"heterozygous","Brcc3","DOWN"
6.78018584125958e-05,0.14980081295752,0.528,0.487,1,"heterozygous","Copg2","UP"
6.82763066683681e-05,0.102232769880171,0.101,0.067,1,"heterozygous","Dnajc12","UP"
6.93880767425346e-05,0.143113760694235,0.129,0.092,1,"heterozygous","Pebp1","UP"
6.96007639013268e-05,0.11536725359311,0.16,0.117,1,"heterozygous","Svil","UP"
6.97994422068212e-05,-0.106714261427977,0.368,0.437,1,"heterozygous","Pip5k1a","DOWN"
7.31974365188021e-05,-0.108524050607513,0.32,0.382,1,"heterozygous","Ubn1","DOWN"
7.34223898999484e-05,-0.11441126229159,0.509,0.583,1,"heterozygous","Akap8l","DOWN"
7.37156345295592e-05,-0.135851313853532,0.563,0.627,1,"heterozygous","Ppp2r5c","DOWN"
7.41328225452601e-05,0.148660946831036,0.807,0.783,1,"heterozygous","Hipk2","UP"
7.51402513961654e-05,0.15968101962071,0.186,0.146,1,"heterozygous","mt-Nd4l","UP"
7.59960197207966e-05,-0.105595303418056,0.139,0.186,1,"heterozygous","Actr1b","DOWN"
7.64426449055609e-05,0.143672572770972,0.234,0.188,1,"heterozygous","Pygl","UP"
7.68026566494026e-05,-0.101719594145071,0.278,0.34,1,"heterozygous","Plaa","DOWN"
7.71252843322485e-05,-0.177771876072127,0.579,0.633,1,"heterozygous","Enah","DOWN"
7.76134485463271e-05,0.160235412985414,0.798,0.777,1,"heterozygous","Arhgap6","UP"
7.77491502887076e-05,0.103441060754892,0.12,0.083,1,"heterozygous","Klhl5","UP"
7.82562592351348e-05,-0.100403459714852,0.728,0.79,1,"heterozygous","Eif4g3","DOWN"
7.82643408097244e-05,0.158204901484824,0.131,0.095,1,"heterozygous","Pdzk1ip1","UP"
7.85367233561906e-05,0.113130554494676,0.137,0.098,1,"heterozygous","Hsd17b11","UP"
7.87551806365523e-05,-0.135003584102055,0.322,0.385,1,"heterozygous","Fbxo42","DOWN"
7.97534704866905e-05,-0.129978967665612,0.449,0.513,1,"heterozygous","Nt5c2","DOWN"
7.99787868714984e-05,0.103091619392419,0.92,0.897,1,"heterozygous","Ablim1","UP"
8.32607503281477e-05,-0.135439770426013,0.235,0.288,1,"heterozygous","Ypel5","DOWN"
8.59134052495507e-05,-0.124400264377888,0.549,0.621,1,"heterozygous","Tcf25","DOWN"
8.59707058414412e-05,-0.124980990531338,0.653,0.719,1,"heterozygous","Trim24","DOWN"
8.68210397590638e-05,-0.119594826985613,0.758,0.795,1,"heterozygous","Ube2k","DOWN"
8.77173182287224e-05,-0.10079900672877,0.821,0.862,1,"heterozygous","Psd3","DOWN"
8.80597899444558e-05,0.128532081931918,0.606,0.565,1,"heterozygous","Slc25a13","UP"
8.97668605503037e-05,-0.1287845914339,0.608,0.67,1,"heterozygous","Lrch3","DOWN"
9.09595689844439e-05,0.125164259734591,0.142,0.103,1,"heterozygous","Trim43c","UP"
9.16979332297668e-05,0.167854999570075,0.487,0.45,1,"heterozygous","Lyst","UP"
9.17339224928056e-05,-0.114026896943296,0.273,0.339,1,"heterozygous","Kmt5c","DOWN"
9.21443605661821e-05,-0.104799239804392,0.166,0.218,1,"heterozygous","Wdtc1","DOWN"
9.29002617715427e-05,0.133024270960534,0.201,0.155,1,"heterozygous","Odc1","UP"
9.33289289377575e-05,-0.103493086097155,0.524,0.598,1,"heterozygous","Zfp207","DOWN"
9.38290755898753e-05,-0.122033518395718,0.928,0.94,1,"heterozygous","Ccser1","DOWN"
9.45422238116009e-05,-0.101048602131086,0.221,0.275,1,"heterozygous","Dap3","DOWN"
9.47551873484007e-05,0.156010614304257,0.412,0.364,1,"heterozygous","Ccdc171","UP"
9.55613022556998e-05,0.200790532508649,0.756,0.749,1,"heterozygous","Erbb4","UP"
9.65122763352168e-05,-0.122185321864001,0.631,0.7,1,"heterozygous","Cul3","DOWN"
9.89900072340312e-05,-0.131460185666898,0.475,0.551,1,"heterozygous","Dnajc5","DOWN"
9.8995400440535e-05,-0.106343696175804,0.423,0.49,1,"heterozygous","Nrd1","DOWN"
9.93012756848843e-05,-0.117642694506154,0.157,0.205,1,"heterozygous","Ilf3","DOWN"
9.99631183118677e-05,-0.150184232836747,0.384,0.443,1,"heterozygous","Cys1","DOWN"
0.000100247228289414,0.113780179830376,0.112,0.077,1,"heterozygous","Cyp2e1","UP"
0.000100600729276543,-0.12630856521317,0.549,0.611,1,"heterozygous","Ddx6","DOWN"
0.000100855140450655,-0.152659953982235,0.764,0.796,1,"heterozygous","Eva1a","DOWN"
0.000104259929393965,-0.155049608008414,0.252,0.304,1,"heterozygous","Osbpl10","DOWN"
0.00010439010754234,-0.117188340749183,0.35,0.416,1,"heterozygous","Dazap1","DOWN"
0.000104841858832686,-0.131886014095727,0.545,0.598,1,"heterozygous","Tfdp2","DOWN"
0.000106518980229633,0.202173582110105,0.865,0.872,1,"heterozygous","Arhgef3","UP"
0.000108527095396827,0.123603881692413,0.109,0.075,1,"heterozygous","4732463B04Rik","UP"
0.000108630230249653,0.108906533668831,0.265,0.218,1,"heterozygous","Arid3a","UP"
0.000108659001042902,-0.104265182006534,0.238,0.298,1,"heterozygous","Usp38","DOWN"
0.000109152488560987,0.131826191340159,0.486,0.436,1,"heterozygous","Prom1","UP"
0.000110810587796324,-0.118734773958965,0.533,0.595,1,"heterozygous","Dnm1l","DOWN"
0.000112561359805506,0.185473236661839,0.582,0.552,1,"heterozygous","Cradd","UP"
0.000115351939038615,-0.108408896497598,0.432,0.499,1,"heterozygous","Tmem161b","DOWN"
0.000115698685561153,-0.105582716406677,0.188,0.239,1,"heterozygous","Srpk1","DOWN"
0.000120357937042301,0.189620210281494,0.799,0.791,1,"heterozygous","AY036118","UP"
0.000122950658606115,-0.107664044941919,0.14,0.187,1,"heterozygous","4732471J01Rik","DOWN"
0.000122993199107346,-0.103151214905263,0.183,0.236,1,"heterozygous","Arpp19","DOWN"
0.000123975370973053,-0.121248630307922,0.585,0.646,1,"heterozygous","Thrap3","DOWN"
0.000124325310212955,0.117065556005965,0.612,0.546,1,"heterozygous","2210408I21Rik","UP"
0.000124804033369999,0.205755731898587,0.235,0.194,1,"heterozygous","Mid1","UP"
0.000125685148343652,-0.110004257452238,0.254,0.316,1,"heterozygous","Gatad2a","DOWN"
0.000126302833306072,0.228029487606686,0.619,0.598,1,"heterozygous","Sema5a","UP"
0.000127536217073758,-0.109818976957676,0.27,0.331,1,"heterozygous","Tuba1c","DOWN"
0.000129697765195738,0.136177201056661,0.237,0.195,1,"heterozygous","Ttc8","UP"
0.00013030474262457,-0.122629007885033,0.592,0.646,1,"heterozygous","Hnrnpm","DOWN"
0.000131026077809612,-0.102816648164824,0.501,0.573,1,"heterozygous","Srsf10","DOWN"
0.000132802525208571,0.135238124044518,0.154,0.116,1,"heterozygous","Emb","UP"
0.000133357635494267,0.106572162420667,0.14,0.099,1,"heterozygous","Slc12a1","UP"
0.000136118607808794,-0.216105392592419,0.43,0.479,1,"heterozygous","Sugct","DOWN"
0.00013630904529033,-0.238074250426856,0.617,0.667,1,"heterozygous","Pik3r3","DOWN"
0.000137615840668778,-0.123711782267419,0.35,0.411,1,"heterozygous","Tent4b","DOWN"
0.000139102791153544,0.177696735428107,0.201,0.162,1,"heterozygous","Gm33543","UP"
0.000140322938789132,-0.226189445825791,0.207,0.254,1,"heterozygous","A4galt","DOWN"
0.000141361387325014,0.148175296813001,0.13,0.094,1,"heterozygous","Calr","UP"
0.000142153803812083,0.159724807601813,0.242,0.199,1,"heterozygous","Arsb","UP"
0.000142543449705624,-0.103345887994649,0.327,0.39,1,"heterozygous","Cluh","DOWN"
0.000144867879874924,-0.108689223249277,0.594,0.658,1,"heterozygous","Ralgapb","DOWN"
0.000145092915164446,-0.114367500854162,0.275,0.332,1,"heterozygous","Chuk","DOWN"
0.00014518084122599,-0.103782219832787,0.423,0.497,1,"heterozygous","Zc3h13","DOWN"
0.000145289256276227,0.127724721325516,0.114,0.08,1,"heterozygous","Rps11","UP"
0.000152228398087534,-0.115866673959892,0.42,0.487,1,"heterozygous","Rab22a","DOWN"
0.000153338664287069,0.100992985329221,0.117,0.081,1,"heterozygous","Psmb4","UP"
0.000158196047728217,-0.118961768200369,0.377,0.442,1,"heterozygous","Zfx","DOWN"
0.000159332762920531,0.112032472308933,0.485,0.432,1,"heterozygous","Usp46","UP"
0.00016121882865974,0.123283570653898,0.234,0.189,1,"heterozygous","Sept6","UP"
0.000162974510873001,0.166191272182708,0.466,0.419,1,"heterozygous","S100g","UP"
0.000164712503419177,0.17047933857786,0.184,0.145,1,"heterozygous","Ndufc1","UP"
0.000166206549641268,0.102061972829979,0.145,0.106,1,"heterozygous","Mettl26","UP"
0.000166405045260418,0.159014463644958,0.539,0.512,1,"heterozygous","Micu2","UP"
0.00016659291066746,0.16295390120061,0.277,0.224,1,"heterozygous","Eda","UP"
0.000166752874713358,0.138902734135904,0.167,0.128,1,"heterozygous","Taldo1","UP"
0.000167068370195628,0.126682186797383,0.164,0.125,1,"heterozygous","Pls1","UP"
0.000167709525567801,0.169923033019702,0.341,0.29,1,"heterozygous","Dnajc6","UP"
0.000168219362619392,-0.235124366729534,0.668,0.721,1,"heterozygous","Tacc2","DOWN"
0.00016838065479196,-0.193552566508457,0.081,0.116,1,"heterozygous","Samd4","DOWN"
0.000169230860423858,-0.107391352184786,0.352,0.416,1,"heterozygous","Smim14","DOWN"
0.000169715820158984,0.125056083278456,0.194,0.153,1,"heterozygous","Pld1","UP"
0.000170312780755579,-0.10116327864684,0.671,0.72,1,"heterozygous","Papola","DOWN"
0.000171586229370322,-0.120257029014108,0.444,0.513,1,"heterozygous","Kras","DOWN"
0.000172444790155743,0.104261619292937,0.108,0.075,1,"heterozygous","Fbxo16","UP"
0.000174632287971711,0.119317515179237,0.919,0.91,1,"heterozygous","Ogt","UP"
0.000175603185901794,0.132018264443265,0.155,0.117,1,"heterozygous","Prkd3","UP"
0.000176111637754606,0.157124380399795,0.328,0.282,1,"heterozygous","Commd10","UP"
0.000176124167499504,-0.129120645808142,0.528,0.582,1,"heterozygous","Larp1","DOWN"
0.000177762752924404,0.173060955450515,0.222,0.182,1,"heterozygous","Ndufc2","UP"
0.000178096506160712,0.108271832367498,0.118,0.084,1,"heterozygous","H1f0","UP"
0.000179442875866596,-0.106042575233256,0.258,0.312,1,"heterozygous","Capn2","DOWN"
0.000180716586790479,0.141678823897231,0.491,0.449,1,"heterozygous","1110051M20Rik","UP"
0.000183541833546659,-0.114269813488328,0.614,0.681,1,"heterozygous","D5Ertd579e","DOWN"
0.000186751514229484,-0.110846077782808,0.807,0.836,1,"heterozygous","Qk","DOWN"
0.000188137826455227,0.105444663429269,0.155,0.117,1,"heterozygous","Vldlr","UP"
0.000188744902665408,0.147151432095657,0.73,0.717,1,"heterozygous","Arhgap35","UP"
0.00018910426182407,0.21996416293001,0.33,0.288,1,"heterozygous","Dock4","UP"
0.000189952388963295,0.129215341140228,0.27,0.225,1,"heterozygous","Cavin2","UP"
0.00019110763590197,0.150084875572961,0.304,0.261,1,"heterozygous","Dcbld2","UP"
0.000195508422400831,0.124597194792531,0.316,0.265,1,"heterozygous","Sult1d1","UP"
0.000198573985913931,0.140556167223239,0.587,0.558,1,"heterozygous","Adgrl2","UP"
0.000199248544093558,0.140045080225702,0.265,0.22,1,"heterozygous","Itgb3bp","UP"
0.000205346615628102,0.131719102034111,0.118,0.084,1,"heterozygous","Lypd6","UP"
0.000205769982398971,0.173387811804321,0.595,0.561,1,"heterozygous","Sh2d4a","UP"
0.000205946262599513,-0.132700148158968,0.333,0.389,1,"heterozygous","Nrbp2","DOWN"
0.000207037240640923,-0.106837444559981,0.227,0.283,1,"heterozygous","Mex3c","DOWN"
0.000208454625758775,-0.109733712400346,0.238,0.291,1,"heterozygous","Camsap1","DOWN"
0.000208457862248579,-0.129223378041332,0.499,0.554,1,"heterozygous","Xiap","DOWN"
0.00021192003071719,0.129753317258192,0.119,0.086,1,"heterozygous","Nol7","UP"
0.000216207290649719,0.139084753093861,0.39,0.343,1,"heterozygous","Fam110b","UP"
0.000218214001594218,-0.13275224843664,0.135,0.177,1,"heterozygous","Acox3","DOWN"
0.000220220616303773,0.199525458685866,0.337,0.301,1,"heterozygous","Arfgef3","UP"
0.000223234788220152,-0.120729717654965,0.204,0.251,1,"heterozygous","Zwint","DOWN"
0.000225550023315413,0.168643891696803,0.324,0.281,1,"heterozygous","Ppia","UP"
0.000225949540888111,-0.107451761895481,0.349,0.411,1,"heterozygous","Klhl7","DOWN"
0.000226085103920077,-0.124789851830322,0.304,0.36,1,"heterozygous","Rnf185","DOWN"
0.000230829045129364,-0.105230776019078,0.401,0.463,1,"heterozygous","Dicer1","DOWN"
0.000236510317820242,0.109801807543097,0.138,0.101,1,"heterozygous","1110019B22Rik","UP"
0.00023868836514793,-0.104484215513913,0.535,0.596,1,"heterozygous","Herc2","DOWN"
0.00023971424386832,-0.10993337929188,0.201,0.251,1,"heterozygous","Atxn2l","DOWN"
0.000241769136492219,0.144757041606119,0.361,0.319,1,"heterozygous","Arl6ip1","UP"
0.000245885276082281,-0.1227726672657,0.525,0.585,1,"heterozygous","Ythdc1","DOWN"
0.000251773347403548,0.167233599840973,0.242,0.198,1,"heterozygous","Syt9","UP"
0.000260131515333914,-0.10948496501817,0.238,0.293,1,"heterozygous","Rap1b","DOWN"
0.000260423817406279,-0.115324624864278,0.236,0.287,1,"heterozygous","Zfp800","DOWN"
0.000261278515907629,-0.10595741196014,0.326,0.39,1,"heterozygous","Rab40c","DOWN"
0.000263178228899281,-0.114327948212411,0.555,0.609,1,"heterozygous","Spop","DOWN"
0.000267528193930824,0.189880788050288,0.183,0.145,1,"heterozygous","Uqcr10","UP"
0.000267862075742338,0.127093522207264,0.23,0.187,1,"heterozygous","Hmgxb4","UP"
0.000268623622733506,0.134541071580601,0.488,0.443,1,"heterozygous","Nt5dc1","UP"
0.00027064848494206,-0.107988403018721,0.328,0.385,1,"heterozygous","Yeats2","DOWN"
0.000272832155041865,0.178236994763619,0.47,0.431,1,"heterozygous","Ddah1","UP"
0.000274692381596614,0.149937993345124,0.18,0.141,1,"heterozygous","Rps19","UP"
0.000276815189023468,-0.119622901662598,0.168,0.215,1,"heterozygous","Tsc22d3","DOWN"
0.000283936727027154,0.105995513888596,0.122,0.088,1,"heterozygous","Nmi","UP"
0.00028620045086117,-0.125797289250435,0.297,0.354,1,"heterozygous","Laptm4b","DOWN"
0.00028739603210564,-0.187866210792301,0.522,0.564,1,"heterozygous","Pfkp","DOWN"
0.000289106987020469,-0.103310244562817,0.157,0.201,1,"heterozygous","Trabd","DOWN"
0.000292273865548503,-0.107345329348234,0.254,0.309,1,"heterozygous","Rcan1","DOWN"
0.000292299995423981,0.178166779830933,0.448,0.404,1,"heterozygous","Plekhg1","UP"
0.000295185690486845,-0.106412520688197,0.425,0.491,1,"heterozygous","Nck1","DOWN"
0.000295359254438964,-0.110253469147717,0.762,0.811,1,"heterozygous","Lcor","DOWN"
0.000297158259966475,-0.108241158257142,0.611,0.673,1,"heterozygous","Golga4","DOWN"
0.000298246242490947,0.150333440946922,0.209,0.171,1,"heterozygous","Tkt","UP"
0.00029859384488535,0.14498620833261,0.241,0.199,1,"heterozygous","Dbt","UP"
0.000299422190402893,0.10309162695186,0.198,0.158,1,"heterozygous","Ssh1","UP"
0.000308385266798532,-0.131150904103766,0.598,0.653,1,"heterozygous","Slc25a36","DOWN"
0.000309407832606994,-0.135384006351938,0.41,0.471,1,"heterozygous","Piezo1","DOWN"
0.000310777421927557,0.257058639209325,0.125,0.092,1,"heterozygous","Lrrc31","UP"
0.00031753560681076,-0.104050388450409,0.809,0.83,1,"heterozygous","Birc6","DOWN"
0.000317685303603007,0.12553699530915,0.182,0.144,1,"heterozygous","Rpa1","UP"
0.000318639124001687,0.121286203931962,0.644,0.619,1,"heterozygous","Ptpn4","UP"
0.000323621586068848,0.150819634911192,0.167,0.129,1,"heterozygous","Tmem176b","UP"
0.000326237649915356,-0.104642533611251,0.186,0.233,1,"heterozygous","Fbxo4","DOWN"
0.00032715988405042,0.157505951578165,0.331,0.29,1,"heterozygous","Prmt3","UP"
0.000327725138996394,0.132737411998658,0.247,0.205,1,"heterozygous","Fdft1","UP"
0.000328314693589352,-0.141703163669156,0.503,0.547,1,"heterozygous","Ptpn14","DOWN"
0.000333079626545569,-0.148065792734806,0.414,0.473,1,"heterozygous","Hdac4","DOWN"
0.000337191059618123,-0.117628409930549,0.197,0.243,1,"heterozygous","Mecr","DOWN"
0.000339430276205646,-0.342471201374325,0.37,0.415,1,"heterozygous","Sat1","DOWN"
0.000339509073149947,-0.118469619842628,0.492,0.554,1,"heterozygous","Rprd2","DOWN"
0.000345083194597399,0.153316956246196,0.393,0.347,1,"heterozygous","Xkr6","UP"
0.000345229903896603,-0.107750658875144,0.407,0.466,1,"heterozygous","Fam193b","DOWN"
0.000348096108495705,-0.140525113915227,0.337,0.391,1,"heterozygous","Gtdc1","DOWN"
0.000351327415044356,-0.110776354455852,0.641,0.683,1,"heterozygous","Mef2a","DOWN"
0.000351536536335869,-0.108189081367772,0.669,0.731,1,"heterozygous","Ttc3","DOWN"
0.00035182074282978,0.153253936913823,0.171,0.134,1,"heterozygous","Wipf1","UP"
0.000351845194959329,0.118398920924634,0.82,0.811,1,"heterozygous","Fgfr2","UP"
0.000353824180462669,-0.10228709082849,0.389,0.455,1,"heterozygous","Spaca6","DOWN"
0.000367323486299458,0.12879704512526,0.222,0.178,1,"heterozygous","Rps3a1","UP"
0.000367780761554883,-0.10696109446594,0.333,0.394,1,"heterozygous","Fam91a1","DOWN"
0.000371118609718201,-0.115603475457813,0.479,0.539,1,"heterozygous","Mff","DOWN"
0.000371438800043644,0.195413439626588,0.418,0.369,1,"heterozygous","AI838599","UP"
0.000374444528330565,0.178445085750096,0.305,0.265,1,"heterozygous","Slc25a4","UP"
0.000385602947477264,0.135230755632947,0.147,0.11,1,"heterozygous","Lap3","UP"
0.000387507353009777,0.112200832010703,0.157,0.12,1,"heterozygous","Utp20","UP"
0.00039110738656287,0.152743911752366,0.229,0.192,1,"heterozygous","Acot13","UP"
0.000392457244325209,0.168642796302604,0.447,0.415,1,"heterozygous","Adhfe1","UP"
0.0003928337879522,0.131054862780382,0.48,0.448,1,"heterozygous","Ptpra","UP"
0.000394031800506201,-0.100393379686059,0.354,0.42,1,"heterozygous","Dot1l","DOWN"
0.000397402703669552,-0.101273238111075,0.346,0.408,1,"heterozygous","Yy1","DOWN"
0.000403221340902124,-0.100892814418137,0.564,0.636,1,"heterozygous","Gapvd1","DOWN"
0.000410768171606524,0.102554043641195,0.135,0.1,1,"heterozygous","Litaf","UP"
0.000411541505244031,0.13756966212314,0.503,0.467,1,"heterozygous","Phyh","UP"
0.000412339574312385,-0.12107796415283,0.782,0.818,1,"heterozygous","Dnmt3a","DOWN"
0.000418474678030204,-0.135322916671669,0.603,0.673,1,"heterozygous","Tcf7l2","DOWN"
0.000425440747981863,-0.114323690835743,0.127,0.166,1,"heterozygous","Pdk4","DOWN"
0.000445195900046747,-0.105744770855316,0.309,0.365,1,"heterozygous","Rab3gap2","DOWN"
0.000451367616368017,0.113199594285023,0.136,0.101,1,"heterozygous","Rpl7","UP"
0.000454803679749913,-0.124700465004859,0.425,0.487,1,"heterozygous","Ivd","DOWN"
0.000461890542069616,-0.11829143218384,0.443,0.505,1,"heterozygous","Nfx1","DOWN"
0.000463413884944476,0.114020901283624,0.163,0.126,1,"heterozygous","Smdt1","UP"
0.000464446839210972,0.153202391551565,0.609,0.584,1,"heterozygous","Arhgap39","UP"
0.000468648073869231,-0.118287376197904,0.454,0.52,1,"heterozygous","Sarnp","DOWN"
0.000470258405196836,-0.184690649688851,0.326,0.371,1,"heterozygous","Rell1","DOWN"
0.000475784246856789,0.167521691294574,0.495,0.45,1,"heterozygous","Nhsl1","UP"
0.000483423145848814,0.197183712367541,0.391,0.363,1,"heterozygous","Hsp90aa1","UP"
0.000483459690536837,0.115789951509911,0.153,0.119,1,"heterozygous","Neu2","UP"
0.000489282365392754,0.165089496745771,0.538,0.506,1,"heterozygous","Atg10","UP"
0.000495517606240813,0.127196470709277,0.308,0.268,1,"heterozygous","Dnajc3","UP"
0.000499671658864792,0.184426565482828,0.332,0.295,1,"heterozygous","Hspd1","UP"
0.000500137012859744,-0.116194364635599,0.503,0.561,1,"heterozygous","Mical3","DOWN"
0.00050349788540062,0.138945809963067,0.309,0.273,1,"heterozygous","Camk2g","UP"
0.000510116087095233,0.151892219075671,0.12,0.089,1,"heterozygous","Hsd11b2","UP"
0.00051489753472516,-0.128119731400727,0.537,0.585,1,"heterozygous","Ranbp9","DOWN"
0.000518703280419391,0.125623848844064,0.367,0.325,1,"heterozygous","Atp6v1b1","UP"
0.000520220968118102,-0.107281250018806,0.238,0.287,1,"heterozygous","Sulf2","DOWN"
0.000520795116550733,-0.117955833129959,0.645,0.692,1,"heterozygous","Sltm","DOWN"
0.000521496910728489,0.130792469489626,0.206,0.166,1,"heterozygous","Nhs","UP"
0.00052972613680078,-0.296045843136363,0.112,0.146,1,"heterozygous","Glul","DOWN"
0.000542823003078543,0.138925257890746,0.313,0.272,1,"heterozygous","Mrps28","UP"
0.000546692452795661,0.135256265569034,0.582,0.547,1,"heterozygous","Abhd6","UP"
0.000556736591479918,-0.111999529936692,0.504,0.581,1,"heterozygous","BC034090","DOWN"
0.000566337650485671,0.136690043897662,0.28,0.241,1,"heterozygous","Fbxl4","UP"
0.000582865456532272,0.102361892948615,0.498,0.455,1,"heterozygous","Smad6","UP"
0.000589958120616786,-0.111120084849076,0.353,0.413,1,"heterozygous","Depdc5","DOWN"
0.000606546884208887,0.176025163674857,0.111,0.081,1,"heterozygous","Rpl32","UP"
0.000615386939934615,-0.133721848521274,0.646,0.7,1,"heterozygous","Map3k2","DOWN"
0.000617444641864909,0.138456087455447,0.193,0.156,1,"heterozygous","Zfp40","UP"
0.000618328120226151,-0.113605473450884,0.597,0.65,1,"heterozygous","Hmg20a","DOWN"
0.000625590043138212,-0.104799059348512,0.63,0.677,1,"heterozygous","Tlk2","DOWN"
0.000627686706418118,-0.470615502917027,0.289,0.331,1,"heterozygous","Fam129a","DOWN"
0.00062872695302861,-0.142662824357556,0.637,0.697,1,"heterozygous","Slc25a3","DOWN"
0.000635943907378902,-0.139942233967697,0.516,0.568,1,"heterozygous","Esyt2","DOWN"
0.00064045112662727,0.100898186548331,0.174,0.137,1,"heterozygous","Sult1c2","UP"
0.00064986534849474,0.173975707384781,0.256,0.22,1,"heterozygous","Cisd1","UP"
0.000651890539681009,0.113259722500868,0.223,0.181,1,"heterozygous","Hoxa7","UP"
0.000653983256722401,-0.121368004163262,0.548,0.612,1,"heterozygous","Luc7l3","DOWN"
0.000655750644475197,-0.136230114426393,0.398,0.45,1,"heterozygous","Zfp532","DOWN"
0.000656503173797299,0.117075569319706,0.215,0.175,1,"heterozygous","Epm2a","UP"
0.000660270348531613,0.100196840310237,0.185,0.147,1,"heterozygous","Dele1","UP"
0.00066134542478992,-0.107849801527525,0.306,0.359,1,"heterozygous","Nipa2","DOWN"
0.000671459537046366,-0.117799919012332,0.609,0.648,1,"heterozygous","Osbpl9","DOWN"
0.000674533599645499,-0.114215582568406,0.233,0.282,1,"heterozygous","Tshz1","DOWN"
0.000683692472103717,0.132536269163921,0.398,0.361,1,"heterozygous","Pou3f3","UP"
0.000706447440175109,0.118198563402067,0.816,0.814,1,"heterozygous","Aig1","UP"
0.000710347154580731,0.122007668723814,0.146,0.114,1,"heterozygous","Jpt2","UP"
0.000711498850072506,0.121907745772301,0.117,0.086,1,"heterozygous","6330410L21Rik","UP"
0.000731531808936733,-0.117129320850835,0.692,0.74,1,"heterozygous","Brd4","DOWN"
0.000759621879542181,0.121325649956553,0.204,0.167,1,"heterozygous","Vps36","UP"
0.000769574190192864,0.106292237215382,0.882,0.867,1,"heterozygous","Klf12","UP"
0.000774044868535361,0.108890762417019,0.15,0.116,1,"heterozygous","Fuca1","UP"
0.000778883669617376,0.124573723493131,0.149,0.116,1,"heterozygous","Ppfibp2","UP"
0.000795943376116849,-0.109641820493067,0.739,0.779,1,"heterozygous","Mark3","DOWN"
0.000802128800797979,0.108780217983295,0.435,0.391,1,"heterozygous","Slf1","UP"
0.000802607610397537,-0.126922050903987,0.117,0.152,1,"heterozygous","Trpm3","DOWN"
0.000808638523039701,0.147069886829624,0.519,0.495,1,"heterozygous","Osbpl1a","UP"
0.000810702981573681,0.134668892457157,0.256,0.216,1,"heterozygous","Sned1","UP"
0.000815042570288455,-0.118917983496222,0.567,0.622,1,"heterozygous","Rbbp8","DOWN"
0.000825652191662772,-0.104977696105492,0.708,0.747,1,"heterozygous","Zfand6","DOWN"
0.00084146319337705,0.14759942308095,0.318,0.282,1,"heterozygous","Ola1","UP"
0.000844733821605827,0.135741855536751,0.238,0.198,1,"heterozygous","Kcnn2","UP"
0.000847118625909305,0.101461413697043,0.203,0.164,1,"heterozygous","2610301B20Rik","UP"
0.000849911059852919,0.149005147297973,0.494,0.464,1,"heterozygous","Oprm1","UP"
0.000860416062156663,-0.127092987191738,0.515,0.568,1,"heterozygous","Herc4","DOWN"
0.000863115732767215,-0.115029113411864,0.202,0.245,1,"heterozygous","Map3k14","DOWN"
0.000874277072317985,0.108781203933403,0.138,0.106,1,"heterozygous","3110082I17Rik","UP"
0.000885950921230943,-0.109530440100472,0.307,0.356,1,"heterozygous","Zbtb44","DOWN"
0.000886767777179873,0.106780065448236,0.808,0.811,1,"heterozygous","Cdkal1","UP"
0.000892120119324509,-0.123588778977316,0.512,0.567,1,"heterozygous","Chd7","DOWN"
0.000908888439126674,0.143585338094254,0.253,0.218,1,"heterozygous","5930430L01Rik","UP"
0.000910956675320794,-0.12734049948789,0.479,0.529,1,"heterozygous","Fam13b","DOWN"
0.000916834245514729,0.104392131736239,0.144,0.111,1,"heterozygous","Hoxb3os","UP"
0.000923933512056741,0.10167792922551,0.214,0.175,1,"heterozygous","Agbl3","UP"
0.00096163291639922,0.118486191543263,0.231,0.196,1,"heterozygous","Asah1","UP"
0.000962009560196425,0.123540455018743,0.726,0.718,1,"heterozygous","Arhgap29","UP"
0.000972498512744568,-0.107138860949573,0.304,0.364,1,"heterozygous","Klk1","DOWN"
0.000974755790327888,0.112596262770322,0.137,0.105,1,"heterozygous","Aldh9a1","UP"
0.000989546805874508,-0.100529035086521,0.374,0.434,1,"heterozygous","Rnf115","DOWN"
0.000992554468463805,0.112932048603606,0.145,0.113,1,"heterozygous","Nup205","UP"
0.000995574743794463,-0.279133186235087,0.5,0.535,1,"heterozygous","Gm17276","DOWN"
0.000995848563393366,0.110092769787644,0.242,0.202,1,"heterozygous","Rhbdd1","UP"
