"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
0.00504340782442283,-0.150237771374079,0.104,0.172,1,"heterozygous","Bloc1s2","DOWN"
0.00504990893246084,-0.141505149013783,0.167,0.248,1,"heterozygous","Uba2","DOWN"
0.0050652237060729,-0.129701656350703,0.058,0.112,1,"heterozygous","Slc35b1","DOWN"
0.00507632164656112,-0.324464045042512,0.32,0.398,1,"heterozygous","Gtdc1","DOWN"
0.00507670386291976,-0.140457280338466,0.345,0.449,1,"heterozygous","Clk4","DOWN"
0.00509051084246023,-0.190405884017248,0.769,0.839,1,"heterozygous","Nfat5","DOWN"
0.00510939908787306,0.325860043455189,0.189,0.123,1,"heterozygous","Grina","UP"
0.00518373932276084,-0.173912289014954,0.136,0.206,1,"heterozygous","Ubash3b","DOWN"
0.00519406153063495,-0.187993753618753,0.114,0.18,1,"heterozygous","Dvl1","DOWN"
0.00522856427592428,-0.126784170702066,0.153,0.231,1,"heterozygous","Api5","DOWN"
0.00523832830880328,-0.239882584662272,0.779,0.892,1,"heterozygous","Diaph2","DOWN"
0.00526668506904708,-0.11389480897802,0.104,0.172,1,"heterozygous","Mrps27","DOWN"
0.00530776870435575,0.25055734855301,0.192,0.129,1,"heterozygous","Cmc1","UP"
0.00531413574029039,-0.211610647455957,0.782,0.873,1,"heterozygous","Baz2b","DOWN"
0.00532185166769026,-0.214899405408743,0.714,0.801,1,"heterozygous","Lrmda","DOWN"
0.00533704115467121,0.28712857769175,0.187,0.123,1,"heterozygous","Vps29","UP"
0.00535740197474449,-0.256574999349216,0.209,0.286,1,"heterozygous","Pitpnm2","DOWN"
0.00536700998009939,-0.16615868915927,0.124,0.193,1,"heterozygous","Recql5","DOWN"
0.00546398222844314,-0.462812179446611,0.257,0.339,1,"heterozygous","Sema6a","DOWN"
0.00546892180684187,-0.130316550508716,0.107,0.174,1,"heterozygous","Tmco4","DOWN"
0.00547306633383269,0.274904676433325,0.228,0.157,1,"heterozygous","Polr2m","UP"
0.00548143933611654,-0.12012311240564,0.362,0.475,1,"heterozygous","Rc3h2","DOWN"
0.00550953464338941,-0.128594834022075,0.177,0.263,1,"heterozygous","Trappc10","DOWN"
0.00552203156474602,0.400409415432989,0.262,0.195,1,"heterozygous","Ephx2","UP"
0.00553703120934896,-0.112586068627553,0.085,0.148,1,"heterozygous","Ldlrap1","DOWN"
0.00554112630207524,0.350713647421443,0.1,0.053,1,"heterozygous","Fahd1","UP"
0.00554906093389312,0.29886133702353,0.136,0.081,1,"heterozygous","Ndufs7","UP"
0.00558860967235632,-0.215153731034058,0.269,0.358,1,"heterozygous","Snx2","DOWN"
0.00561489703090441,-0.154298730689841,0.26,0.354,1,"heterozygous","Ppp6r2","DOWN"
0.00561914761250601,-0.150601190723353,0.556,0.674,1,"heterozygous","Abi1","DOWN"
0.00562488796224448,-0.254906136498854,0.318,0.403,1,"heterozygous","Slco2a1","DOWN"
0.00563675331940079,-0.138141961386705,0.682,0.801,1,"heterozygous","Ror1","DOWN"
0.00565851129978555,-0.166607674334012,0.289,0.377,1,"heterozygous","Arfgef2","DOWN"
0.00566238530051963,-0.168427188425649,0.386,0.508,1,"heterozygous","Dync1i2","DOWN"
0.00566329400516366,-0.424002163169058,0.187,0.252,1,"heterozygous","Tuft1","DOWN"
0.00567235549794193,-0.104453121533391,0.058,0.112,1,"heterozygous","Ifi35","DOWN"
0.00570646070859,-0.202324469220952,0.32,0.422,1,"heterozygous","Greb1l","DOWN"
0.00571039707125834,-0.144636030286501,0.1,0.163,1,"heterozygous","Wdr13","DOWN"
0.00573835782279213,0.321176017909762,0.117,0.066,1,"heterozygous","Wfdc2","UP"
0.00578921233504958,0.538469279505568,0.141,0.087,1,"heterozygous","Gm19950","UP"
0.0058021855876989,-0.109437091215598,0.107,0.176,1,"heterozygous","Scel","DOWN"
0.005829701877113,0.385608248651203,0.313,0.252,1,"heterozygous","Ctsl","UP"
0.00583966897337157,-0.234053377996482,0.534,0.614,1,"heterozygous","Plod2","DOWN"
0.00584118134139528,-0.14805152169489,0.192,0.278,1,"heterozygous","Phf2","DOWN"
0.00590026702643832,0.240477362276983,0.109,0.059,1,"heterozygous","Mrpl4","UP"
0.00593913976205255,-0.198794928718044,0.192,0.269,1,"heterozygous","Armc9","DOWN"
0.00597153194304743,0.355750317223906,0.269,0.201,1,"heterozygous","Acss2","UP"
0.00599234219441275,-0.148579412422663,0.289,0.396,1,"heterozygous","Lrig2","DOWN"
0.00599542821614579,-0.294458028155765,0.289,0.375,1,"heterozygous","Airn","DOWN"
0.00599829302399886,-0.176152631559343,0.17,0.246,1,"heterozygous","Zmat1","DOWN"
0.00602145906866396,-0.198730767717233,0.119,0.186,1,"heterozygous","Micall1","DOWN"
0.00602744125087178,-0.188789383979928,0.177,0.252,1,"heterozygous","Ube2d1","DOWN"
0.0060295360340456,-0.198178664672243,0.204,0.29,1,"heterozygous","Sec24d","DOWN"
0.00603153460538836,-0.196246773566056,0.26,0.345,1,"heterozygous","Txlng","DOWN"
0.00605109943501465,-0.165284273509259,0.15,0.225,1,"heterozygous","Stat6","DOWN"
0.00606966422323448,0.403042355228804,0.267,0.203,1,"heterozygous","Decr1","UP"
0.00607415172407054,-0.13146908657931,0.459,0.581,1,"heterozygous","Eri3","DOWN"
0.00607741516266961,-0.142932817558887,0.437,0.555,1,"heterozygous","Atxn10","DOWN"
0.00607877567001542,-0.15081597013485,0.26,0.347,1,"heterozygous","Ttll5","DOWN"
0.00608391916249198,-0.162581696850715,0.252,0.341,1,"heterozygous","Stxbp3","DOWN"
0.00608565824960379,-0.311582373309296,0.464,0.578,1,"heterozygous","Myo5b","DOWN"
0.00608579215213104,-0.141333588602624,0.252,0.339,1,"heterozygous","Cdk7","DOWN"
0.0060923127235045,-0.161005504472641,0.772,0.839,1,"heterozygous","Usp34","DOWN"
0.00609735528231429,-0.130754421246241,0.117,0.184,1,"heterozygous","Mcm3ap","DOWN"
0.00609818377075836,-0.107798267128844,0.073,0.131,1,"heterozygous","Slc6a8","DOWN"
0.00609973557419852,-0.161850870835285,0.323,0.424,1,"heterozygous","Pitpna","DOWN"
0.00610618137523405,-0.172413635233944,0.716,0.839,1,"heterozygous","Cdc42bpa","DOWN"
0.00611056461652223,-0.133809665831338,0.119,0.186,1,"heterozygous","Usp36","DOWN"
0.00611968615129014,-0.10255896961416,0.228,0.32,1,"heterozygous","Tank","DOWN"
0.00614419485101353,-0.175294182694804,0.216,0.299,1,"heterozygous","Atp6v0d1","DOWN"
0.00614572016645534,-0.301389507667093,0.165,0.239,1,"heterozygous","Gabra4","DOWN"
0.00617071855998491,-0.271887834748732,0.485,0.602,1,"heterozygous","Snx29","DOWN"
0.00621807919422614,-0.105816945757151,0.158,0.237,1,"heterozygous","Zfp664","DOWN"
0.00622302233214711,-0.140004268686209,0.095,0.157,1,"heterozygous","Jkamp","DOWN"
0.00627514603954348,-0.184444096430454,0.374,0.464,1,"heterozygous","Shoc2","DOWN"
0.0062921955543467,-0.151758737079706,0.058,0.11,1,"heterozygous","Heyl","DOWN"
0.00630197631600774,-0.106080721133906,0.303,0.419,1,"heterozygous","Phc2","DOWN"
0.00631303480845502,-0.35365180865597,0.347,0.445,1,"heterozygous","Flnb","DOWN"
0.00633753653481849,-0.336133024846515,0.447,0.528,1,"heterozygous","Ctnnal1","DOWN"
0.00635280692135267,-0.145583318731644,0.248,0.337,1,"heterozygous","Herc3","DOWN"
0.00635631769112611,-0.142550801380975,0.43,0.559,1,"heterozygous","Foxj3","DOWN"
0.00639042446434296,-0.116702735734911,0.231,0.32,1,"heterozygous","Csnk2a2","DOWN"
0.00639980605465387,-0.220291756507744,0.879,0.979,1,"heterozygous","Pard3b","DOWN"
0.006403306555302,-0.101830004635612,0.167,0.248,1,"heterozygous","Gtf2e2","DOWN"
0.0064122009377356,-0.126436757604379,0.068,0.123,1,"heterozygous","Sf3a1","DOWN"
0.0064186974759333,-0.185163595399094,0.697,0.782,1,"heterozygous","Ralgapa1","DOWN"
0.00642392955625039,0.374817243898764,0.199,0.14,1,"heterozygous","Smim10l1","UP"
0.00649919826825471,-0.139471392261467,0.282,0.377,1,"heterozygous","Zfp592","DOWN"
0.00653361292741996,-0.131719184941156,0.337,0.453,1,"heterozygous","Rbpj","DOWN"
0.00657464961940775,0.286651010646262,0.175,0.114,1,"heterozygous","Paics","UP"
0.00658449311379171,-0.214702499289026,0.461,0.564,1,"heterozygous","Clmn","DOWN"
0.0065989748423645,0.281851843721318,0.138,0.083,1,"heterozygous","Dhrs4","UP"
0.00659963243494611,0.301102475312679,0.129,0.076,1,"heterozygous","Cd74","UP"
0.00662756410411441,0.140019167705147,0.124,0.07,1,"heterozygous","Col3a1","UP"
0.00663341334139032,-0.22823508152889,0.311,0.403,1,"heterozygous","Epb41l2","DOWN"
0.00663671774392225,-0.123238764024087,0.201,0.288,1,"heterozygous","Rlim","DOWN"
0.00666739891275718,-0.204856072790979,0.524,0.614,1,"heterozygous","Mcu","DOWN"
0.00668793941899734,-0.107307018079168,0.138,0.214,1,"heterozygous","Fnta","DOWN"
0.00669924998156423,-0.13554982530063,0.262,0.362,1,"heterozygous","Gpr107","DOWN"
0.00670253847969977,-0.119608686003328,0.189,0.273,1,"heterozygous","Skil","DOWN"
0.00671106896638473,-0.107182609493601,0.515,0.629,1,"heterozygous","Pbrm1","DOWN"
0.00672961528661516,-0.148038235864403,0.167,0.244,1,"heterozygous","Smap2","DOWN"
0.00673178893693655,-0.160862397622392,0.206,0.292,1,"heterozygous","Rnf138","DOWN"
0.0067590544996938,-0.231205609039629,0.621,0.725,1,"heterozygous","Gab1","DOWN"
0.00676131355206587,-0.159714728733341,0.575,0.718,1,"heterozygous","Pum1","DOWN"
0.00676598606905076,-0.17084420948654,0.633,0.765,1,"heterozygous","Sfpq","DOWN"
0.00677577656147587,-0.191425233642389,0.167,0.239,1,"heterozygous","Castor2","DOWN"
0.00681138006684622,-0.144822746391283,0.15,0.222,1,"heterozygous","Atxn2l","DOWN"
0.00682597448598817,-0.11522160342327,0.449,0.564,1,"heterozygous","Col4a3bp","DOWN"
0.006831460499324,0.229186416479838,0.136,0.081,1,"heterozygous","Ccdc34","UP"
0.00684257868816626,-0.110562315760369,0.051,0.1,1,"heterozygous","Ggta1","DOWN"
0.00685432927811543,-0.161618162547445,0.243,0.333,1,"heterozygous","Usf3","DOWN"
0.00687287969856991,-0.147445142872173,0.189,0.269,1,"heterozygous","Gpatch2l","DOWN"
0.00688469373878493,0.428107239644214,0.393,0.345,1,"heterozygous","Tmem59","UP"
0.00693493464355141,-0.201742129699793,0.313,0.405,1,"heterozygous","4931406P16Rik","DOWN"
0.00695169373716485,-0.224130856898007,0.403,0.506,1,"heterozygous","Agrp","DOWN"
0.00696717481410369,0.288847478647535,0.102,0.055,1,"heterozygous","Psmb5","UP"
0.00697951127011644,-0.137553465666382,0.529,0.657,1,"heterozygous","Zzef1","DOWN"
0.00699776972076057,-1.22578062298079,0.328,0.39,1,"heterozygous","Akap12","DOWN"
0.00702654324265928,-0.130518681133062,0.175,0.254,1,"heterozygous","Kmt2d","DOWN"
0.00704238746362953,0.178002907219204,0.136,0.081,1,"heterozygous","Slc25a19","UP"
0.00707099027150596,0.422099688632519,0.148,0.095,1,"heterozygous","Dazap2","UP"
0.00709576356504218,-0.119459356084122,0.182,0.267,1,"heterozygous","Glt8d1","DOWN"
0.00710489409178872,-0.126527639559422,0.165,0.246,1,"heterozygous","Fxr2","DOWN"
0.00713138588201425,0.36174711793741,0.114,0.066,1,"heterozygous","Oat","UP"
0.00714674860641809,-0.155257408717666,0.214,0.303,1,"heterozygous","Arrb1","DOWN"
0.00715661220547028,0.40314670064542,0.585,0.542,1,"heterozygous","Ywhaz","UP"
0.0071715744800692,-0.204765014353381,0.323,0.417,1,"heterozygous","Bach2","DOWN"
0.0071909371081219,-0.146372723192058,0.505,0.619,1,"heterozygous","Atp8a1","DOWN"
0.00722133344778764,0.374232262892916,0.318,0.25,1,"heterozygous","Dhrs3","UP"
0.00724026947638543,0.277103795758849,0.153,0.097,1,"heterozygous","9530068E07Rik","UP"
0.00728875767222147,0.611542100077502,0.376,0.331,1,"heterozygous","Hmgcs1","UP"
0.00733273390396858,-0.154413813669462,0.296,0.4,1,"heterozygous","Shank2","DOWN"
0.00737305928412563,-0.143879860262528,0.282,0.381,1,"heterozygous","Tm4sf1","DOWN"
0.00743203573332003,0.32206417357178,0.5,0.419,1,"heterozygous","Gk","UP"
0.00743503825159437,-0.174184343105382,0.221,0.303,1,"heterozygous","Bcr","DOWN"
0.00746638764363068,-0.286788053668202,0.199,0.275,1,"heterozygous","Csf1r","DOWN"
0.00751324597881228,-0.195066587027586,0.325,0.413,1,"heterozygous","Kifap3","DOWN"
0.00751787668729409,-0.147929759071129,0.165,0.244,1,"heterozygous","Btg3","DOWN"
0.00754942190461005,-0.122746529809015,0.267,0.354,1,"heterozygous","BC005561","DOWN"
0.00755774916864822,-0.187281267756285,0.532,0.638,1,"heterozygous","Arid4b","DOWN"
0.00756404253324938,0.268064735476215,0.184,0.127,1,"heterozygous","Zc3h6","UP"
0.0076029532928614,-0.166962035502451,0.612,0.742,1,"heterozygous","Wwc2","DOWN"
0.00761590876605188,-0.128602579830037,0.061,0.112,1,"heterozygous","Osmr","DOWN"
0.00761816315719195,0.312206484533554,0.194,0.133,1,"heterozygous","Tkt","UP"
0.00765089099482169,0.274707656880453,0.381,0.299,1,"heterozygous","Cyp2j5","UP"
0.00770050735253998,-0.169667009844414,0.393,0.494,1,"heterozygous","Ino80d","DOWN"
0.00770423947601788,-0.163163039689514,0.403,0.511,1,"heterozygous","Ppp2r5c","DOWN"
0.0077160699355583,-0.135229062202833,0.165,0.239,1,"heterozygous","Zfp346","DOWN"
0.00774356371041613,-0.293786171536321,0.619,0.693,1,"heterozygous","Fmnl2","DOWN"
0.00776062024950205,-0.136251981699866,0.199,0.284,1,"heterozygous","Dab2ip","DOWN"
0.00778279514642462,0.24549603302801,0.177,0.117,1,"heterozygous","Slc5a2","UP"
0.00779618738278107,0.267422307972234,0.129,0.076,1,"heterozygous","Tomm6","UP"
0.00779894088926104,-0.154953506533423,0.59,0.703,1,"heterozygous","Mprip","DOWN"
0.00780477111007107,-0.128166021559528,0.172,0.25,1,"heterozygous","Ap3m1","DOWN"
0.00781223457232369,-0.13737611666481,0.078,0.133,1,"heterozygous","Golm1","DOWN"
0.00783057022132956,-0.151531656938866,0.07,0.125,1,"heterozygous","Kank3","DOWN"
0.00784363031082689,0.363040686175795,0.335,0.275,1,"heterozygous","Sem1","UP"
0.00785342503389872,-0.108246149899994,0.092,0.15,1,"heterozygous","Plekhm1","DOWN"
0.00786410243653288,-0.21607162414965,0.255,0.339,1,"heterozygous","Hip1","DOWN"
0.00792119706121487,-0.151234561970604,0.182,0.265,1,"heterozygous","Unk","DOWN"
0.00792334594117141,-0.167244917173992,0.269,0.358,1,"heterozygous","Taok3","DOWN"
0.00794908608002456,0.488839563745545,0.238,0.178,1,"heterozygous","Rps16","UP"
0.00798590716933612,0.162001736924572,0.1,0.053,1,"heterozygous","Ids","UP"
0.00802346481950877,-0.112705342668786,0.485,0.625,1,"heterozygous","Csnk1g1","DOWN"
0.00803140195835429,0.307069642539476,0.107,0.059,1,"heterozygous","H1f0","UP"
0.0080629722516866,-0.235163234166551,0.49,0.581,1,"heterozygous","Fat1","DOWN"
0.00806978628355426,0.433585136798019,0.289,0.225,1,"heterozygous","Gclc","UP"
0.00807531464498211,-0.190656089368525,0.194,0.278,1,"heterozygous","Mctp2","DOWN"
0.00809854672033141,-0.12884455095617,0.138,0.208,1,"heterozygous","Tent4a","DOWN"
0.00810128192652536,0.377994608500338,0.226,0.163,1,"heterozygous","Ndufa6","UP"
0.00811883531278451,0.388858024246682,0.211,0.155,1,"heterozygous","mt-Nd4l","UP"
0.00812292638647712,-0.159042733485325,0.367,0.456,1,"heterozygous","Synrg","DOWN"
0.00816124122140382,0.771527521000023,0.328,0.269,1,"heterozygous","Gpc3","UP"
0.00817426491618978,-0.127187925288382,0.316,0.413,1,"heterozygous","Usp48","DOWN"
0.00818204069667772,-0.135190645898728,0.495,0.627,1,"heterozygous","Snrnp70","DOWN"
0.00819057747192151,-0.147862455643854,0.311,0.413,1,"heterozygous","Paxbp1","DOWN"
0.00820274334376759,-0.119997981472929,0.177,0.258,1,"heterozygous","Dock6","DOWN"
0.00820477555449456,-0.110051634255014,0.226,0.311,1,"heterozygous","Gna13","DOWN"
0.00822306154090093,-0.117567406524221,0.124,0.191,1,"heterozygous","Ctdp1","DOWN"
0.00828176491579375,0.279287047468563,0.15,0.093,1,"heterozygous","Tma7","UP"
0.00830572759945115,0.448340168045631,0.143,0.091,1,"heterozygous","Slc5a8","UP"
0.00834308413889263,0.320091732613106,0.158,0.104,1,"heterozygous","Selenow","UP"
0.00840349515641116,-0.145099975114885,0.133,0.201,1,"heterozygous","Lrp5","DOWN"
0.00842598329192901,-0.125259144329541,0.182,0.265,1,"heterozygous","Sox13","DOWN"
0.00843855706741546,-0.137350413327958,0.133,0.201,1,"heterozygous","Npat","DOWN"
0.0084433343113238,0.457823541222385,0.167,0.114,1,"heterozygous","Bag1","UP"
0.00847518365541429,-0.151829024791991,0.16,0.235,1,"heterozygous","Trim12a","DOWN"
0.00850523314570842,-0.222804642753923,0.57,0.663,1,"heterozygous","Foxn3","DOWN"
0.00853230453448998,-0.111701012667198,0.08,0.136,1,"heterozygous","Mta1","DOWN"
0.00854116544044563,0.126893333741033,0.138,0.083,1,"heterozygous","Alg6","UP"
0.00855304138960033,0.372310114442,0.175,0.119,1,"heterozygous","Rps3","UP"
0.00855332334707481,-0.104608460722209,0.284,0.381,1,"heterozygous","Tbc1d12","DOWN"
0.00856433063567351,-0.214443954104241,0.211,0.286,1,"heterozygous","Adarb1","DOWN"
0.00857188887972351,0.239056153903144,0.146,0.089,1,"heterozygous","Hsd11b1","UP"
0.00857202428471752,-0.104311343766058,0.163,0.242,1,"heterozygous","Akirin2","DOWN"
0.0085870909914451,-0.234049033179537,0.636,0.733,1,"heterozygous","Tgfbr3","DOWN"
0.0086039875552643,-0.165488647489067,0.74,0.845,1,"heterozygous","Nipbl","DOWN"
0.00862371559381448,-0.182639646169469,0.172,0.242,1,"heterozygous","Brd2","DOWN"
0.00871350124935567,-0.124149571051081,0.17,0.248,1,"heterozygous","Coq10b","DOWN"
0.00873015316307148,-0.441869087152464,0.223,0.286,1,"heterozygous","Pacrg","DOWN"
0.00876144208657144,-0.162795607171191,0.393,0.5,1,"heterozygous","Ppp2r2a","DOWN"
0.00878729856404269,-0.135313522470575,0.502,0.614,1,"heterozygous","Jak1","DOWN"
0.00881652286211271,-0.188873275138046,0.711,0.799,1,"heterozygous","Ppp3ca","DOWN"
0.00881672602408968,-0.120049806489892,0.231,0.32,1,"heterozygous","Nipsnap2","DOWN"
0.00883808435276334,0.256052865135722,0.119,0.07,1,"heterozygous","Ttc39c","UP"
0.00884635952019585,-0.137014745786101,0.136,0.206,1,"heterozygous","Usp31","DOWN"
0.00886717766951077,0.408068461797892,0.209,0.155,1,"heterozygous","Bsg","UP"
0.00886791132829187,-0.193944108501734,0.078,0.131,1,"heterozygous","Tmed8","DOWN"
0.00887214746181265,-0.15305502960301,0.095,0.153,1,"heterozygous","Whrn","DOWN"
0.0089064417907825,-0.314657377278279,0.546,0.623,1,"heterozygous","Plekhg1","DOWN"
0.00890694715598299,-0.122392917896682,0.367,0.47,1,"heterozygous","Dnm1l","DOWN"
0.00896680495629095,-0.303630349793456,0.211,0.282,1,"heterozygous","4930523C07Rik","DOWN"
0.00898095470446452,-0.113108012424111,0.277,0.375,1,"heterozygous","Klf13","DOWN"
0.0090317808757485,0.147977079955452,0.16,0.1,1,"heterozygous","Fads2","UP"
0.00905137815328487,0.234019357612009,0.107,0.059,1,"heterozygous","Ogn","UP"
0.00907980711584881,-0.132778479959038,0.061,0.11,1,"heterozygous","Taf4b","DOWN"
0.00907995820450717,-0.10135794232816,0.083,0.142,1,"heterozygous","Taf1a","DOWN"
0.0091073782294042,-0.269803804200288,0.095,0.153,1,"heterozygous","Tshz3","DOWN"
0.0091252869765941,-0.251025313378541,0.604,0.672,1,"heterozygous","Retreg1","DOWN"
0.00913082573025804,0.19831716170348,0.143,0.089,1,"heterozygous","Eif2s3x","UP"
0.00917142156758717,0.343961614435977,0.386,0.331,1,"heterozygous","Cd81","UP"
0.00923708502746915,0.202071972748234,0.109,0.061,1,"heterozygous","Fbxo22","UP"
0.00925292614127475,-0.253243448242682,0.524,0.623,1,"heterozygous","Grk5","DOWN"
0.00928418243644142,-0.162261214907078,0.677,0.803,1,"heterozygous","Large1","DOWN"
0.00929045992771516,-0.112861265799145,0.199,0.28,1,"heterozygous","Snx4","DOWN"
0.00930296974747596,-0.496748989171152,0.211,0.286,1,"heterozygous","Nr1h4","DOWN"
0.00931645264177062,-0.159543479680628,0.493,0.597,1,"heterozygous","Ehmt1","DOWN"
0.00935188668303224,0.415334136145655,0.17,0.114,1,"heterozygous","Pcbp1","UP"
0.00943359465220949,-0.138979647069388,0.226,0.309,1,"heterozygous","Styx","DOWN"
0.00944634482291191,0.297657396778237,0.223,0.155,1,"heterozygous","Slit2","UP"
0.00948385278856338,-0.247207036772372,0.369,0.479,1,"heterozygous","Stt3b","DOWN"
0.00953748702853976,-0.131337387637478,0.291,0.383,1,"heterozygous","Togaram1","DOWN"
0.00955085951034008,-0.198584354823276,0.257,0.341,1,"heterozygous","Cdk19","DOWN"
0.0095733598823232,-0.197192766567678,0.386,0.47,1,"heterozygous","Pde8a","DOWN"
0.00960848619131855,-0.170238045838121,0.566,0.693,1,"heterozygous","Pam","DOWN"
0.00963460498886944,-0.112175989079786,0.245,0.335,1,"heterozygous","Rnf115","DOWN"
0.00964938651426986,-0.146097912395968,0.167,0.242,1,"heterozygous","Tspan13","DOWN"
0.00968639719748889,-0.170389198945331,0.18,0.252,1,"heterozygous","D930016D06Rik","DOWN"
0.00968765670669131,0.288805514927192,0.194,0.133,1,"heterozygous","Iah1","UP"
0.0097096907363787,-0.204709862339958,0.177,0.25,1,"heterozygous","B4galt5","DOWN"
0.0097707192462809,-0.141878100925838,0.238,0.328,1,"heterozygous","5330438D12Rik","DOWN"
0.00977905037064392,-0.189828877749598,0.194,0.269,1,"heterozygous","Jak2","DOWN"
0.0097876806034215,-0.150269418845349,0.323,0.419,1,"heterozygous","Ppp4r1","DOWN"
0.00979862285169578,0.426274880257754,0.155,0.104,1,"heterozygous","Rpl31","UP"
0.00983545913667141,-0.15793737472454,0.053,0.1,1,"heterozygous","Dlg4","DOWN"
0.00983958011400884,-0.132348454016463,0.609,0.739,1,"heterozygous","Rin2","DOWN"
0.00984682553953522,-0.167070121587545,0.095,0.153,1,"heterozygous","Fam241a","DOWN"
0.00984947801037658,-0.134081033291873,0.279,0.362,1,"heterozygous","Ap3s1","DOWN"
0.0099395616705367,-0.267178095397415,0.502,0.617,1,"heterozygous","Fndc3a","DOWN"
0.00994642654930467,0.509498096765475,0.124,0.076,1,"heterozygous","Gapdh","UP"
0.00995635087892796,-0.192128609065985,0.413,0.506,1,"heterozygous","Peli2","DOWN"
0.00996098179232799,-0.121749998680987,0.061,0.11,1,"heterozygous","Lamc2","DOWN"
0.00997615155001289,-0.490338185224259,0.124,0.186,1,"heterozygous","Kcnmb2","DOWN"
0.00998957545608811,-0.133722641143938,0.165,0.237,1,"heterozygous","Vps53","DOWN"
0.00999848080926328,-0.117680529880282,0.119,0.184,1,"heterozygous","Pold3","DOWN"
