"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
0.00962403334665499,0.263942395988485,0.254,0.193,1,"heterozygous","Sema5a","UP"
0.00965863917318023,-0.181014324195687,0.407,0.497,1,"heterozygous","Ddx3y","DOWN"
0.00973339326825093,-0.106673041464478,0.162,0.226,1,"heterozygous","Bcl9l","DOWN"
0.00982194067858065,-0.164486303116197,0.283,0.361,1,"heterozygous","Esrp1","DOWN"
0.00982868380950085,0.139904735712767,0.283,0.214,1,"heterozygous","Rab6b","UP"
0.00984337178372098,0.118768238259976,0.157,0.103,1,"heterozygous","Cd59a","UP"
0.00984730739326557,0.136616353806544,0.16,0.107,1,"heterozygous","Mospd1","UP"
0.00986994813193271,-0.217272451319088,0.389,0.463,1,"heterozygous","Axin1","DOWN"
0.00989721037993954,-0.123661622695259,0.422,0.509,1,"heterozygous","Ube2n","DOWN"
0.00989820028574838,0.177585322731449,0.562,0.484,1,"heterozygous","Large1","UP"
0.00995694960293174,0.188431256584813,0.254,0.193,1,"heterozygous","Cep57l1","UP"
0.00997140056584108,0.133903267242313,0.169,0.115,1,"heterozygous","Wdr73","UP"
0.00999199841355368,-0.126383155904531,0.386,0.476,1,"heterozygous","Clpb","DOWN"
0.00999419563374199,0.133129153040734,0.746,0.715,1,"heterozygous","Clock","UP"
