"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
0.00973282072673891,0.135851695701732,0.154,0.101,1,"heterozygous","Cbx6","UP"
0.00973602599398231,0.248373576574415,0.413,0.343,1,"heterozygous","Stxbp6","UP"
0.00974635953573465,0.169071530366792,0.607,0.535,1,"heterozygous","Mob3b","UP"
0.00986381094183534,-0.122728957292371,0.16,0.223,1,"heterozygous","Fbrs","DOWN"
0.00986761871548647,0.1295813253264,0.447,0.375,1,"heterozygous","Hadhb","UP"
0.0098706229215057,-0.170541317334299,0.334,0.408,1,"heterozygous","Eed","DOWN"
0.00987986372969209,0.105690033765453,0.106,0.061,1,"heterozygous","Rassf5","UP"
0.0098876530165352,-0.189899150144902,0.67,0.718,1,"heterozygous","Esyt2","DOWN"
0.0099296411902999,-0.115885195795724,0.241,0.316,1,"heterozygous","Alkbh1","DOWN"
0.00993921046572369,-0.105629071581518,0.232,0.305,1,"heterozygous","Ythdc2","DOWN"
0.00995511613957767,-0.115928986216989,0.194,0.263,1,"heterozygous","Phf6","DOWN"
0.00996089874864781,-0.166507254795785,0.264,0.328,1,"heterozygous","Spindoc","DOWN"
0.00997444400128877,0.114983301964909,0.127,0.078,1,"heterozygous","Tm2d3","UP"
0.00998781411267797,0.121693756744903,0.312,0.238,1,"heterozygous","Crppa","UP"
